Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CVX,12.226640159045726,5246380.0,7675805.0,84.0,74.0
CZR,12.226640159045726,3395400.0,4357845.0,146.0,134.0
ODFL,12.226640159045726,1026140.0,1317195.0,352.0,339.0
ULTA,12.226640159045726,1042800.0,1180030.0,350.0,358.0
GPC,11.43141153081511,724420.0,728530.0,410.0,428.0
CVS,11.43141153081511,11293780.0,10918265.0,33.0,46.0
CSGP,11.43141153081511,1850860.0,2227050.0,236.0,238.0
CMCSA,11.43141153081511,13810240.0,18781370.0,25.0,19.0
AMTM,10.636182902584492,3068360.0,,160.0,
BMY,10.636182902584492,8859780.0,13250265.0,48.0,38.0
COP,10.636182902584492,5091680.0,8356440.0,89.0,66.0
DVN,10.636182902584492,7091720.0,8861450.0,62.0,61.0
JBL,9.642147117296222,1170340.0,1772830.0,320.0,280.0
TAP,9.642147117296222,1232860.0,1835825.0,311.0,273.0
ROK,9.642147117296222,451760.0,659160.0,460.0,440.0
ADBE,9.642147117296222,3411540.0,3374070.0,145.0,171.0
HES,9.642147117296222,1017880.0,1593010.0,354.0,296.0
BDX,9.642147117296222,925820.0,1223400.0,374.0,348.0
VRSN,8.946322067594433,467240.0,590400.0,455.0,452.0
BWA,8.151093439363818,1124280.0,2784655.0,332.0,199.0
CTRA,8.151093439363818,3436420.0,5824205.0,144.0,98.0
DXCM,8.151093439363818,3767300.0,4161805.0,128.0,138.0
F,8.151093439363818,39221980.0,48691180.0,8.0,7.0
GPN,8.151093439363818,2123760.0,2919800.0,210.0,188.0
JBHT,8.151093439363818,622040.0,699000.0,431.0,433.0
PFE,8.151093439363818,37749000.0,31028585.0,9.0,13.0
HRL,6.958250497017893,1784320.0,2247565.0,244.0,236.0
OXY,6.958250497017893,11089760.0,13987050.0,35.0,33.0
UPS,6.958250497017893,2433780.0,3902625.0,187.0,151.0
EQT,6.958250497017893,6435980.0,7358985.0,68.0,79.0
BF-B,6.958250497017893,1490040.0,2839020.0,276.0,195.0
BEN,6.262425447316103,4541880.0,4514895.0,102.0,127.0
PARA,6.262425447316103,5030460.0,7018135.0,90.0,84.0
NKE,5.964214711729622,10724880.0,15691205.0,37.0,27.0
DAY,5.666003976143141,810540.0,1289310.0,398.0,343.0
TSLA,5.666003976143141,83216020.0,81286050.0,2.0,3.0
ALGN,5.2683896620278325,670420.0,656785.0,422.0,441.0
DG,5.2683896620278325,4038880.0,3942335.0,121.0,148.0
ENPH,4.7713717693836974,2540640.0,2465605.0,178.0,221.0
EPAM,4.7713717693836974,455380.0,590025.0,459.0,453.0
ADM,4.7713717693836974,2093920.0,2887970.0,213.0,192.0
BA,4.174950298210735,9184900.0,9197390.0,45.0,54.0
LKQ,4.174950298210735,2239720.0,2526205.0,196.0,215.0
LW,4.174950298210735,2315100.0,2973655.0,191.0,185.0
SLB,3.6779324055666,10189640.0,14323635.0,39.0,32.0
WST,3.6779324055666,763360.0,506840.0,404.0,461.0
ON,3.180914512922465,4124200.0,5083885.0,116.0,109.0
HAL,3.180914512922465,6913700.0,10648230.0,64.0,47.0
LULU,3.180914512922465,1747260.0,1973445.0,248.0,263.0
CHTR,2.783300198807157,705940.0,1369900.0,414.0,331.0
APTV,2.485089463220676,2070380.0,3026585.0,218.0,183.0
MOS,2.485089463220676,5176400.0,4555460.0,87.0,124.0
BIIB,2.1868787276341948,1220980.0,1357545.0,315.0,334.0
APA,1.7892644135188867,4558380.0,6110930.0,100.0,92.0
EL,1.7892644135188867,2650780.0,4150895.0,177.0,139.0
WBD,1.7892644135188867,19644780.0,26477690.0,18.0,15.0
DLTR,1.2922465208747516,2524880.0,3625055.0,180.0,162.0
INTC,1.2922465208747516,49341320.0,98908075.0,5.0,2.0
ALB,0.9940357852882704,3369500.0,2782960.0,147.0,200.0
PAYC,0.7952286282306162,498660.0,591340.0,451.0,451.0
MRNA,0.5964214711729622,4499560.0,5280965.0,104.0,105.0
HUM,0.3976143141153081,2962580.0,3380970.0,162.0,170.0
WBA,0.19880715705765406,17236480.0,19559105.0,19.0,18.0
