Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EG,12.42544731610338,395780.0,460680.0,472.0,467.0
CVX,11.43141153081511,5084300.0,6052650.0,107.0,81.0
EOG,11.43141153081511,2134120.0,2468285.0,225.0,203.0
HSY,11.43141153081511,1369140.0,1169555.0,316.0,353.0
LYB,11.43141153081511,1714740.0,1784735.0,277.0,261.0
NUE,11.43141153081511,2806700.0,1747700.0,183.0,266.0
TAP,11.43141153081511,1415720.0,1481820.0,311.0,292.0
ULTA,11.43141153081511,1012020.0,1190705.0,378.0,344.0
CMCSA,11.43141153081511,16418180.0,14977055.0,26.0,24.0
BMY,10.536779324055665,6519300.0,10745970.0,77.0,42.0
DAY,10.139165009940358,1013940.0,1080590.0,377.0,363.0
MRO,10.139165009940358,3772600.0,4681820.0,139.0,109.0
PFE,10.139165009940358,26073640.0,29326875.0,12.0,13.0
PARA,9.443339960238568,4854240.0,5436050.0,112.0,93.0
UPS,9.443339960238568,5269180.0,3634645.0,102.0,145.0
ELV,9.443339960238568,2390620.0,1952500.0,211.0,240.0
BDX,9.443339960238568,829640.0,969935.0,405.0,382.0
ADBE,8.34990059642147,2040220.0,2689670.0,233.0,188.0
BEN,8.34990059642147,3506520.0,3589360.0,148.0,147.0
BG,8.34990059642147,2526500.0,1443630.0,204.0,295.0
GPN,8.34990059642147,1915620.0,2085370.0,249.0,229.0
HES,8.34990059642147,1254920.0,1314410.0,336.0,320.0
VRSN,8.34990059642147,527580.0,523900.0,454.0,454.0
WST,8.34990059642147,877020.0,702580.0,396.0,424.0
CNC,7.455268389662027,8501280.0,5675615.0,53.0,89.0
GPC,7.455268389662027,2709100.0,1245510.0,191.0,334.0
DXCM,6.6600397614314115,4788940.0,4312225.0,115.0,117.0
EQT,6.6600397614314115,5286820.0,6531495.0,100.0,71.0
LW,6.6600397614314115,3334560.0,3117430.0,157.0,168.0
COP,6.6600397614314115,4294060.0,5544165.0,124.0,91.0
BF-B,6.6600397614314115,1531820.0,1774865.0,294.0,262.0
BWA,6.6600397614314115,1498620.0,1701710.0,301.0,274.0
BA,5.666003976143141,10478900.0,9096280.0,41.0,51.0
CTRA,5.666003976143141,3789700.0,5022520.0,137.0,101.0
ENPH,5.666003976143141,7908240.0,4031440.0,56.0,131.0
EPAM,5.666003976143141,302160.0,433745.0,486.0,474.0
DVN,5.168986083499006,6135880.0,8590640.0,81.0,54.0
OXY,4.870775347912525,8633760.0,12928190.0,52.0,34.0
ON,4.870775347912525,7138120.0,5749350.0,68.0,86.0
ADM,4.3737574552683895,2534700.0,2216745.0,202.0,220.0
ALGN,4.3737574552683895,1220580.0,840310.0,345.0,409.0
CVS,4.3737574552683895,17827440.0,14510780.0,21.0,25.0
LKQ,3.9761431411530817,3067460.0,2524115.0,169.0,199.0
MOS,3.7773359840954273,3162740.0,3747505.0,164.0,141.0
CHTR,3.5785288270377733,1050060.0,953965.0,371.0,383.0
NKE,3.2803180914512926,7350280.0,11714710.0,62.0,40.0
APTV,3.2803180914512926,2437160.0,2604520.0,210.0,192.0
LULU,2.8827037773359843,1710260.0,1943830.0,278.0,241.0
WBD,2.8827037773359843,21025800.0,22377415.0,15.0,16.0
BIIB,2.485089463220676,1009260.0,1207540.0,379.0,341.0
SLB,2.485089463220676,14317640.0,12224335.0,29.0,37.0
DG,2.1868787276341948,3703780.0,4259650.0,143.0,122.0
ALB,1.8886679920477136,2020620.0,2513175.0,235.0,200.0
HAL,1.8886679920477136,8921680.0,9668990.0,50.0,45.0
MRNA,1.5904572564612325,4492500.0,4515705.0,122.0,112.0
EL,1.2922465208747516,2477500.0,3023615.0,207.0,173.0
INTC,1.2922465208747516,43242520.0,53512775.0,3.0,3.0
PAYC,0.9940357852882704,525240.0,484680.0,455.0,462.0
DLTR,0.7952286282306162,3345320.0,3021795.0,155.0,174.0
APA,0.5964214711729622,4283200.0,5671220.0,125.0,90.0
HUM,0.3976143141153081,2647120.0,3900505.0,196.0,136.0
WBA,0.19880715705765406,24972020.0,26428580.0,14.0,14.0
