Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
BDX,12.42544731610338,1171900.0,1216235.0,348.0,332.0
CSCO,12.42544731610338,13788880.0,16287640.0,35.0,23.0
BIO,12.42544731610338,247080.0,222360.0,493.0,494.0
CMCSA,11.630218687872764,14877300.0,15673150.0,29.0,25.0
TAP,11.630218687872764,1471280.0,1837875.0,304.0,248.0
BG,11.033797216699801,896280.0,865750.0,393.0,391.0
ETSY,11.033797216699801,4248420.0,3390535.0,133.0,153.0
HRL,11.033797216699801,2103860.0,2423615.0,234.0,204.0
PFE,11.033797216699801,30679000.0,27217605.0,15.0,13.0
FMC,10.139165009940358,709440.0,756685.0,432.0,407.0
TSLA,10.139165009940358,72257300.0,76624505.0,2.0,2.0
CVX,10.139165009940358,8023360.0,6882070.0,67.0,71.0
F,10.139165009940358,47406480.0,46402305.0,5.0,4.0
COP,10.139165009940358,6221620.0,5313605.0,87.0,102.0
CVS,9.443339960238568,7718320.0,7871705.0,72.0,59.0
LKQ,9.443339960238568,2095560.0,1691225.0,237.0,266.0
MTCH,8.648111332007952,4486000.0,3832300.0,121.0,141.0
WYNN,8.648111332007952,1705140.0,1961785.0,275.0,238.0
NKE,8.648111332007952,7802960.0,9456425.0,69.0,47.0
BMY,8.648111332007952,8294380.0,8800425.0,63.0,50.0
LVS,8.648111332007952,6154440.0,5955180.0,88.0,86.0
ABNB,8.648111332007952,3698580.0,4010890.0,151.0,135.0
AAL,7.5546719681908545,38315900.0,28840485.0,10.0,12.0
CTRA,7.5546719681908545,6817840.0,5373645.0,77.0,101.0
DAY,7.5546719681908545,1164520.0,1216100.0,350.0,333.0
HES,7.5546719681908545,1285020.0,1375495.0,333.0,301.0
UPS,7.5546719681908545,3685340.0,4128750.0,152.0,131.0
BWA,6.858846918489066,2751720.0,2072055.0,197.0,231.0
PARA,6.858846918489066,8408240.0,9892145.0,61.0,43.0
DVN,6.560636182902585,8518460.0,5995010.0,59.0,85.0
EPAM,5.864811133200795,874360.0,527465.0,398.0,452.0
OXY,5.864811133200795,13206380.0,11905805.0,38.0,33.0
EQT,5.864811133200795,6929260.0,6021970.0,76.0,82.0
BIIB,5.864811133200795,835760.0,777210.0,405.0,405.0
CHTR,5.864811133200795,917700.0,960355.0,386.0,377.0
BEN,5.864811133200795,3904740.0,6006375.0,147.0,83.0
ADM,4.7713717693836974,2346920.0,2194570.0,220.0,217.0
ALGN,4.7713717693836974,592120.0,607870.0,451.0,441.0
BA,4.7713717693836974,9168460.0,6756925.0,54.0,72.0
BBWI,4.7713717693836974,6254780.0,5836245.0,86.0,91.0
WST,4.7713717693836974,355340.0,351050.0,477.0,476.0
CZR,3.9761431411530817,4243160.0,4567070.0,135.0,117.0
ON,3.9761431411530817,5580720.0,5760740.0,97.0,93.0
WBD,3.9761431411530817,43719060.0,33380225.0,7.0,8.0
BF-B,3.5785288270377733,1692760.0,1730100.0,277.0,259.0
DG,3.2803180914512926,5009500.0,7250250.0,108.0,64.0
MOS,3.2803180914512926,4727340.0,3478965.0,113.0,149.0
LULU,2.783300198807157,1787560.0,2455215.0,267.0,203.0
HUM,2.783300198807157,1919100.0,1172925.0,253.0,343.0
APTV,2.783300198807157,3605960.0,2986130.0,154.0,171.0
HAL,2.3856858846918487,9999540.0,7806400.0,49.0,60.0
DXCM,2.0874751491053676,3273020.0,3924275.0,169.0,137.0
SLB,2.0874751491053676,14059280.0,9669330.0,32.0,44.0
LW,1.7892644135188867,1663620.0,1868875.0,280.0,246.0
MRNA,1.5904572564612325,9661420.0,5126115.0,51.0,105.0
DLTR,1.3916500994035785,5447280.0,6265330.0,103.0,79.0
PAYC,1.1928429423459244,890800.0,797960.0,395.0,401.0
APA,0.9940357852882704,8233720.0,6076175.0,65.0,80.0
EL,0.7952286282306162,3438340.0,4646155.0,162.0,113.0
INTC,0.5964214711729622,57317880.0,72563560.0,3.0,3.0
ALB,0.3976143141153081,3147000.0,2594815.0,175.0,192.0
WBA,0.19880715705765406,17640080.0,20437355.0,24.0,16.0
