Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
AMTM,12.127236580516898,2139780.0,4089125.0,228.0,127.0
ODFL,12.127236580516898,1879860.0,1346585.0,257.0,315.0
TAP,12.127236580516898,1428240.0,1481530.0,312.0,293.0
CMCSA,11.530815109343937,16363240.0,15114750.0,30.0,24.0
F,11.530815109343937,38715400.0,44702960.0,6.0,6.0
HSY,11.530815109343937,1340200.0,1204990.0,327.0,343.0
BMY,11.033797216699801,6688380.0,10821960.0,77.0,43.0
EOG,11.033797216699801,2343700.0,2617265.0,210.0,193.0
DAY,10.337972166998012,989480.0,1121610.0,378.0,362.0
MRO,10.337972166998012,4341180.0,4996175.0,124.0,105.0
PFE,10.337972166998012,24530020.0,29367530.0,13.0,13.0
CVX,10.337972166998012,5308060.0,6181245.0,103.0,80.0
BDX,10.337972166998012,855160.0,980195.0,399.0,378.0
ELV,9.542743538767395,3577600.0,1871205.0,152.0,254.0
GPN,9.542743538767395,1955080.0,2224225.0,248.0,224.0
PARA,9.542743538767395,5932500.0,5474300.0,92.0,96.0
BEN,9.04572564612326,3615600.0,3816890.0,148.0,139.0
GPC,9.04572564612326,2415160.0,1168825.0,206.0,352.0
UPS,8.449304174950298,3634400.0,3235770.0,145.0,161.0
VRSN,8.449304174950298,650940.0,525390.0,434.0,454.0
BWA,8.449304174950298,1363760.0,1748555.0,324.0,266.0
ADBE,8.449304174950298,2173500.0,2748650.0,227.0,184.0
BF-B,7.75347912524851,1569880.0,1907150.0,292.0,248.0
BG,7.75347912524851,2462280.0,1540285.0,203.0,286.0
LW,7.75347912524851,3280920.0,3115290.0,161.0,169.0
BA,7.157057654075547,9775460.0,9176550.0,43.0,51.0
COP,7.157057654075547,4611820.0,5845135.0,115.0,85.0
EPAM,7.157057654075547,311460.0,461530.0,479.0,467.0
HES,6.6600397614314115,1389120.0,1379330.0,318.0,310.0
EQT,6.6600397614314115,5293920.0,6664625.0,104.0,72.0
CNC,6.163021868787276,9393640.0,5360545.0,48.0,97.0
CTRA,6.163021868787276,4013080.0,5168545.0,132.0,100.0
DXCM,6.163021868787276,3559820.0,3979650.0,154.0,133.0
CVS,5.666003976143141,18013360.0,14487905.0,21.0,25.0
DVN,5.666003976143141,9596180.0,9229295.0,44.0,50.0
ENPH,5.168986083499006,7108760.0,3848255.0,69.0,137.0
ON,5.168986083499006,6880300.0,5657880.0,73.0,90.0
OXY,5.168986083499006,8370760.0,13597775.0,54.0,29.0
MOH,4.7713717693836974,1388500.0,647200.0,319.0,433.0
ALGN,4.274353876739562,983020.0,782715.0,381.0,414.0
LKQ,4.274353876739562,3008120.0,2440945.0,173.0,208.0
MOS,4.274353876739562,2922940.0,3799655.0,180.0,140.0
NKE,4.274353876739562,7703240.0,12022365.0,62.0,39.0
WST,3.4791252485089466,628240.0,613685.0,437.0,439.0
CHTR,3.4791252485089466,1074640.0,1000425.0,363.0,376.0
APTV,3.4791252485089466,2680860.0,2613910.0,189.0,194.0
ADM,3.4791252485089466,2558140.0,2270740.0,197.0,220.0
BIIB,2.783300198807157,943460.0,1195560.0,387.0,347.0
LULU,2.783300198807157,2011120.0,1994915.0,242.0,240.0
WBD,2.783300198807157,22701160.0,22418405.0,14.0,16.0
SLB,2.3856858846918487,14434340.0,12576110.0,31.0,37.0
DG,2.1868787276341948,4488080.0,4334890.0,119.0,119.0
ALB,1.9880715705765408,2334160.0,2658925.0,212.0,189.0
MRNA,1.6898608349900597,4823360.0,4550620.0,109.0,112.0
HAL,1.6898608349900597,9520160.0,10200430.0,45.0,45.0
EL,1.2922465208747516,2653980.0,3398655.0,193.5,156.0
INTC,1.2922465208747516,43865060.0,56248875.0,3.0,4.0
PAYC,0.9940357852882704,495900.0,530460.0,457.0,452.0
DLTR,0.7952286282306162,3529600.0,3081260.0,155.0,174.0
APA,0.5964214711729622,4428400.0,5945010.0,122.0,83.0
HUM,0.3976143141153081,3046620.0,3889915.0,171.0,135.0
WBA,0.19880715705765406,27496020.0,26446060.0,12.0,15.0
