Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CMCSA,12.226640159045726,14460980.0,18914235.0,22.0,19.0
COP,12.226640159045726,5245420.0,8287700.0,87.0,66.0
CVS,12.226640159045726,11974220.0,10644295.0,32.0,47.0
DVN,12.226640159045726,7953800.0,8996230.0,54.0,59.0
FMC,12.226640159045726,879340.0,1083845.0,383.0,373.0
BG,10.934393638170974,1093500.0,1564430.0,338.0,298.0
CSGP,10.934393638170974,1792760.0,2178765.0,245.0,243.0
JBL,10.934393638170974,1200700.0,1851680.0,317.0,275.0
ODFL,10.934393638170974,1051300.0,1314270.0,345.0,339.0
ROK,10.934393638170974,415320.0,656015.0,464.0,442.0
ULTA,10.934393638170974,1030120.0,1157050.0,349.0,358.0
ZBH,10.934393638170974,1367460.0,1546420.0,288.0,301.0
VRSN,9.642147117296222,431860.0,592260.0,459.0,451.0
TSLA,9.642147117296222,71983400.0,77124990.0,2.0,4.0
TAP,9.642147117296222,1267740.0,1849235.0,304.0,276.0
GPC,9.642147117296222,681440.0,729020.0,420.0,429.0
CVX,9.642147117296222,5814380.0,7718220.0,77.0,75.0
HES,9.642147117296222,963340.0,1552385.0,364.0,299.0
PFE,8.946322067594433,37579260.0,30547085.0,9.0,14.0
AMTM,8.34990059642147,3368580.0,,147.0,
BDX,8.34990059642147,889080.0,1217200.0,382.0,349.0
BWA,8.34990059642147,1289600.0,2870475.0,301.0,192.0
CTRA,8.34990059642147,3750620.0,5989550.0,129.0,94.0
F,8.34990059642147,42009000.0,48853025.0,7.0,7.0
GPN,7.654075546719683,2149800.0,2887740.0,207.0,189.0
JBHT,7.654075546719683,607760.0,696430.0,433.0,432.0
OXY,7.256461232604374,12080680.0,14133325.0,30.0,34.0
UPS,7.256461232604374,2602040.0,4041890.0,181.0,145.0
HRL,6.36182902584493,1784820.0,2242010.0,246.0,238.0
PARA,6.36182902584493,5184140.0,7235575.0,89.0,81.0
NKE,6.36182902584493,10755500.0,15473440.0,37.0,29.0
DAY,6.36182902584493,796500.0,1302475.0,403.0,341.0
EQT,6.36182902584493,7454680.0,7461200.0,62.0,77.0
BEN,6.36182902584493,4285860.0,4511275.0,112.0,129.0
BF-B,6.36182902584493,1444700.0,2841095.0,278.0,196.0
DXCM,5.566600397614314,4245760.0,4095410.0,115.0,143.0
ALGN,5.36779324055666,501460.0,635595.0,447.0,446.0
DG,4.970178926441352,3427800.0,3813955.0,144.0,155.0
ENPH,4.970178926441352,2541460.0,2445735.0,185.0,222.0
EPAM,4.970178926441352,428720.0,579075.0,461.0,453.0
ADM,4.572564612326044,2174340.0,2884960.0,203.0,190.0
BA,4.174950298210735,8398520.0,9618090.0,52.0,52.0
ON,4.174950298210735,4051580.0,5101895.0,119.0,109.0
SLB,4.174950298210735,10669820.0,14753030.0,38.0,31.0
LKQ,3.3797216699801194,2317400.0,2545510.0,196.0,213.0
WST,3.3797216699801194,511280.0,454100.0,446.0,469.0
LW,3.3797216699801194,2728800.0,2975595.0,169.0,186.0
HAL,3.3797216699801194,7762140.0,10855300.0,57.0,46.0
CHTR,3.3797216699801194,819160.0,1383825.0,395.0,328.0
LULU,2.68389662027833,1885060.0,1988295.0,239.0,263.0
MOS,2.68389662027833,4967240.0,4696810.0,95.0,117.0
APTV,2.286282306163022,2103240.0,3120620.0,212.0,180.0
BIIB,2.286282306163022,1162520.0,1340610.0,322.0,336.0
WBD,1.9880715705765408,19979480.0,28394650.0,16.0,15.0
APA,1.7892644135188867,5044240.0,6205555.0,92.0,90.0
EL,1.5904572564612325,2532300.0,4216115.0,186.0,138.0
ALB,1.1928429423459244,3840900.0,2770730.0,127.0,200.0
DLTR,1.1928429423459244,2702860.0,3750580.0,173.0,161.0
INTC,1.1928429423459244,50587080.0,98939055.0,5.0,2.0
PAYC,0.7952286282306162,494280.0,613750.0,449.0,450.0
MRNA,0.5964214711729622,4488000.0,5566045.0,105.0,101.0
HUM,0.3976143141153081,2876940.0,3282300.0,162.0,175.0
WBA,0.19880715705765406,16493920.0,19475745.0,19.0,18.0
