Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
SEVN,76.09033059133944,39760.0,49620.0,4652.0,4540.0
WDFC,76.09033059133944,68800.0,64215.0,4163.0,4320.0
CPNG,76.09033059133944,6422000.0,6409150.0,252.0,246.0
TOST,76.09033059133944,5680520.0,4546935.0,286.0,364.0
ICG,76.09033059133944,16120.0,30875.0,5300.0,4919.0
SYF-PA,76.09033059133944,48142.0,51820.8,4497.0,4500.0
ALX,75.1513270215738,11600.0,9775.0,5501.5,5702.0
LIF,75.1513270215738,441880.0,355705.0,2308.0,2594.0
FMNB,75.1513270215738,50780.0,62690.0,4454.5,4341.5
FLUT,75.1513270215738,2302740.0,1977785.0,709.0,791.0
IIF,75.1513270215738,26760.0,34720.0,4938.0,4819.0
ALNY,75.1513270215738,617000.0,937370.0,1909.0,1470.0
VOXR,75.1513270215738,172600.0,222150.0,3314.0,3109.0
CBZ,75.1513270215738,450500.0,301535.0,2290.0,2776.0
MNPR,75.1513270215738,8379160.0,2227475.0,191.0,721.0
RPM,75.1513270215738,625180.0,575350.0,1891.0,1995.0
BRX,75.1513270215738,2402520.0,1990360.0,684.0,788.0
GRBK-PA,75.1513270215738,7102.2,6171.8,5748.0,5938.0
PSO,75.1513270215738,334500.0,267120.0,2635.0,2922.0
FCCO,75.1513270215738,13900.0,18730.0,5399.5,5308.0
CBFV,75.1513270215738,5920.0,5090.0,5839.5,6021.0
LOPE,75.1513270215738,129640.0,134980.0,3588.0,3640.0
PKBK,75.1513270215738,16400.0,15355.0,5288.0,5450.0
BTSG,75.1513270215738,1788000.0,1107865.0,873.0,1304.0
SF-PD,75.1513270215738,26202.8,23903.6,4952.0,5127.0
AMG,75.1513270215738,154460.0,154190.0,3414.0,3497.5
LQDT,75.1513270215738,92140.0,102790.0,3896.0,3879.5
LPG,75.1513270215738,510240.0,475310.0,2139.0,2223.0
FERG,75.1513270215738,2481880.0,1331905.0,656.0,1123.0
CAC,75.1513270215738,86360.0,48125.0,3954.0,4557.0
FGB,75.1513270215738,77000.0,45650.0,4056.0,4609.0
RIGL,75.1513270215738,98180.0,94185.0,3844.0,3966.0
BXP,75.1513270215738,1211580.0,1019960.0,1224.0,1391.0
DCOM,75.1513270215738,168720.0,177490.0,3337.0,3343.0
APO,75.1513270215738,3303040.0,2507590.0,492.0,639.0
EXLS,75.1513270215738,821140.0,751870.0,1589.0,1707.0
XGN,75.1513270215738,55240.0,49150.0,4371.0,4548.0
GSHD,75.1513270215738,223660.0,214340.0,3052.0,3151.0
KOD,75.1513270215738,137160.0,152280.0,3532.0,3511.0
AVTR,75.1513270215738,4726380.0,3853175.0,341.0,420.0
GNRC,75.1513270215738,662920.0,612720.0,1825.0,1925.0
DHT,75.1513270215738,2500240.0,2027590.0,655.0,778.0
BKNG,75.1513270215738,201440.0,218970.0,3166.0,3125.0
CRESY,75.1513270215738,178140.0,157585.0,3289.0,3471.0
JHX,75.1513270215738,42260.0,40860.0,4597.0,4698.0
IX,75.1513270215738,18720.0,18780.0,5187.0,5304.0
HLP,75.1513270215738,14740.0,21715.0,5359.0,5191.0
EPR-PG,75.1513270215738,11088.8,10283.35,5528.0,5675.0
ADEA,75.1513270215738,320508.6,364893.7,2689.0,2562.0
SRL,75.1513270215738,5500.0,10890.0,5879.0,5640.0
VIVK,75.1513270215738,93060.0,49265.0,3885.0,4547.0
UPST,75.1513270215738,5255880.0,6281110.0,315.0,252.0
UTZ,75.1513270215738,615700.0,654960.0,1911.0,1858.0
UZD,75.1513270215738,31920.0,54325.0,4815.0,4465.0
VCV,75.1513270215738,221220.0,144285.0,3067.0,3561.0
ASX,75.1513270215738,8483640.0,8612815.0,185.0,171.0
WSBC,75.1513270215738,241340.0,236690.0,2997.0,3048.0
EVTV,75.1513270215738,35860.0,182845.0,4726.5,3319.0
MPLX,75.1513270215738,1129540.0,1182325.0,1291.0,1241.0
PBH,75.1513270215738,188600.0,211480.0,3227.0,3165.0
PFX,75.1513270215738,680.0,545.0,6257.5,6342.0
FOXA,75.1513270215738,3058000.0,2475975.0,535.0,652.0
FPF,75.1513270215738,150020.0,133605.0,3441.0,3651.0
TLSA,75.1513270215738,61920.0,178870.0,4268.0,3337.0
SCCO,75.1513270215738,1170420.0,1009815.0,1258.0,1398.0
TFIN,74.15800093124321,115860.0,98900.0,3688.0,3905.0
NODK,74.15800093124321,11080.0,22185.0,5529.5,5172.0
TSVT,74.15800093124321,253460.0,279420.0,2947.5,2862.0
DUK,74.15800093124321,2758540.0,2863505.0,582.0,559.0
ADSK,74.15800093124321,1645200.0,1570460.0,952.0,980.0
PRI,74.15800093124321,107260.0,116165.0,3747.5,3780.0
TRU,74.15800093124321,1041160.0,1524600.0,1360.0,1006.0
DPG,74.15800093124321,167080.0,146120.0,3345.0,3553.0
ELV,74.15800093124321,718880.0,736240.0,1739.0,1737.0
ELME,74.15800093124321,480820.0,439875.0,2215.0,2315.0
EQR,74.15800093124321,1276280.0,1417525.0,1174.0,1059.0
TTD,74.15800093124321,2878440.0,2572375.0,564.0,621.0
DFP,74.15800093124321,44560.0,62360.0,4557.5,4345.0
ELAN,74.15800093124321,3049720.0,3456965.0,537.0,465.0
VCEL,74.15800093124321,369600.0,288480.0,2513.0,2819.0
DOCU,74.15800093124321,2989040.0,2454670.0,545.0,662.0
METC,74.15800093124321,532980.0,524610.0,2077.0,2095.0
BOKF,74.15800093124321,118420.0,118605.0,3667.0,3753.0
FCPT,74.15800093124321,494720.0,662635.0,2186.0,1846.0
SYK,74.15800093124321,1221120.0,1068675.0,1217.0,1343.0
CSR,74.15800093124321,128960.0,139445.0,3593.5,3597.0
RLTY,74.15800093124321,114840.0,100085.0,3698.0,3898.0
CAKE,74.15800093124321,786600.0,793430.0,1646.0,1663.0
LFT,74.15800093124321,101060.0,87950.0,3804.5,4031.0
LCUT,74.15800093124321,50760.0,38200.0,4456.0,4745.0
PTC,74.15800093124321,864620.0,797260.0,1539.0,1658.0
VNO-PM,74.15800093124321,38575.0,46954.8,4674.0,4586.0
IVT,74.15800093124321,201540.0,272090.0,3165.0,2893.0
OHI,74.15800093124321,1309120.0,1453685.0,1150.0,1037.0
KEP,74.15800093124321,117540.0,107880.0,3674.0,3837.0
MITT-PB,74.15800093124321,8696.2,10814.5,5647.0,5644.0
STEL,74.15800093124321,163760.0,154840.0,3364.0,3493.0
OLLI,74.15800093124321,1212860.0,1310265.0,1223.0,1136.0
MITT-PC,74.15800093124321,5812.8,8681.75,5850.0,5759.0
KREF-PA,74.15800093124321,26014.2,27834.75,4957.0,5000.0
KMPB,74.15800093124321,16840.0,13340.0,5268.0,5530.0
CG,74.15800093124321,2370540.0,2092295.0,695.0,759.0
CGABL,74.15800093124321,29760.0,20400.0,4866.5,5240.5
PBHC,74.15800093124321,3940.0,3165.0,5999.0,6137.0
SPFI,74.15800093124321,36180.0,47665.0,4717.5,4573.0
WEYS,74.15800093124321,8020.0,10345.0,5679.0,5669.0
WFC,74.15800093124321,25293560.0,17158725.0,42.0,72.0
MNTX,74.15800093124321,1591040.0,440750.0,980.0,2311.0
AIV,74.15800093124321,771340.0,893960.0,1668.0,1532.0
MORN,74.15800093124321,78220.0,79065.0,4040.0,4117.0
WSBF,74.15800093124321,26340.0,26330.0,4948.0,5035.0
WIT,74.15800093124321,1500040.0,1370800.0,1024.0,1098.0
FFBC,74.15800093124321,340900.0,347045.0,2612.0,2619.0
FSEA,74.15800093124321,43880.0,19330.0,4569.5,5286.0
SWI,74.15800093124321,315500.0,456320.0,2704.0,2267.0
VNO-PN,74.15800093124321,36759.2,27953.6,4705.0,4994.0
JPC,74.15800093124321,992760.0,1069650.0,1399.0,1342.0
ASNS,74.15800093124321,4656140.0,2589145.0,347.0,616.0
MEDP,74.15800093124321,363900.0,259985.0,2528.0,2952.0
BTO,74.15800093124321,58800.0,52085.0,4308.0,4496.0
MIO,74.15800093124321,47480.0,31975.0,4507.0,4886.0
FNB,74.15800093124321,1934380.0,1582100.0,810.0,975.0
VIK,74.15800093124321,4218000.0,2136550.0,392.0,749.0
FREE,74.15800093124321,0.0,162352.65,6402.0,3442.0
RDWR,74.15800093124321,129720.0,128250.0,3586.0,3688.0
REYN,74.15800093124321,509220.0,496490.0,2143.0,2165.0
NI,74.15800093124321,5007980.0,4484355.0,328.0,371.0
APPF,74.15800093124321,138660.0,157425.0,3523.0,3472.5
HII,74.15800093124321,361620.0,255695.0,2533.0,2970.0
CTNM,74.15800093124321,44780.0,41975.0,4553.0,4678.0
GNL-PB,74.15800093124321,5810.0,12045.25,5851.0,5596.0
GNTY,74.15800093124321,10860.0,17035.0,5541.0,5382.0
BZH,74.15800093124321,362320.0,353270.0,2531.0,2598.0
CAT,74.15800093124321,2085180.0,2122705.0,762.0,750.0
WMS,73.04826943970201,417540.0,455930.0,2372.0,2268.0
MGEE,73.04826943970201,91000.0,88950.0,3908.0,4020.5
SBFG,73.04826943970201,10780.0,11010.0,5544.0,5639.0
MATV,73.04826943970201,242880.0,242295.0,2986.0,3024.0
MAV,73.04826943970201,36260.0,61965.0,4715.0,4349.0
MCI,73.04826943970201,44320.0,27355.0,4560.0,5013.0
KEY-PL,73.04826943970201,103769.8,74130.6,3781.0,4177.0
CFR-PB,73.04826943970201,10535.8,11288.85,5556.0,5621.0
ALL-PH,73.04826943970201,85824.0,89411.2,3960.0,4017.0
MOBBW,73.04826943970201,0.0,0.0,6402.0,6431.0
MRC,73.04826943970201,376260.0,420440.0,2488.0,2377.0
HESM,73.04826943970201,520180.0,627650.0,2116.0,1895.0
UDR,73.04826943970201,3252480.0,2177985.0,502.0,739.0
UHAL,73.04826943970201,57240.0,74795.0,4336.5,4167.0
MCK,73.04826943970201,1254540.0,1013045.0,1189.0,1397.0
MAIN,73.04826943970201,312840.0,370615.0,2717.0,2546.0
CERS,73.04826943970201,613340.0,679735.0,1916.0,1814.0
NNI,73.04826943970201,54420.0,47800.0,4391.0,4570.5
OMER,73.04826943970201,256920.0,252675.0,2932.0,2986.0
RF,73.04826943970201,7726280.0,7077900.0,210.0,227.0
RRR,73.04826943970201,559440.0,367145.0,2027.0,2554.0
MKSI,73.04826943970201,919860.0,770650.0,1467.0,1682.0
ENV,73.04826943970201,363760.0,455890.0,2529.0,2269.0
FE,73.04826943970201,2337260.0,2283740.0,702.0,708.0
KR,73.04826943970201,6313260.0,4864165.0,256.0,335.0
KN,73.04826943970201,654560.0,463345.0,1842.0,2249.0
KMI,73.04826943970201,10104480.0,11068830.0,153.0,128.0
AMK,73.04826943970201,807958.2,477551.35,1615.0,2214.0
CAAP,73.04826943970201,162900.0,199105.0,3369.0,3232.0
PFO,73.04826943970201,38880.0,40610.0,4664.0,4704.0
PFGC,73.04826943970201,749720.0,805085.0,1700.0,1646.0
PFD,73.04826943970201,40160.0,41070.0,4643.0,4691.0
RFI,73.04826943970201,42960.0,54510.0,4583.0,4461.0
AM,73.04826943970201,1706180.0,2186775.0,919.0,735.0
ABL,73.04826943970201,56140.0,56175.0,4355.0,4434.0
ACA,73.04826943970201,237300.0,249235.0,3007.0,3003.0
VTEX,73.04826943970201,369280.0,646130.0,2514.0,1870.0
CPT,73.04826943970201,1635300.0,1040085.0,957.0,1367.0
DLR,73.04826943970201,1611320.0,1444685.0,973.0,1043.0
DKNG,73.04826943970201,10551200.0,8387750.0,140.0,176.0
PSEC-PA,73.04826943970201,9674.0,16938.5,5595.0,5387.0
AHT-PG,73.04826943970201,964.2,2227.5,6219.0,6211.0
TWO-PB,73.04826943970201,18468.6,18499.3,5199.0,5319.0
UNH,73.04826943970201,3095240.0,2517585.0,530.0,636.0
UTF,73.04826943970201,170080.0,162670.0,3327.0,3437.0
VABK,73.04826943970201,7180.0,6180.0,5743.5,5936.0
CVLY,73.04826943970201,260502.8,90096.75,2920.0,4013.0
GBX,73.04826943970201,221540.0,205945.0,3066.0,3196.0
ADX,73.04826943970201,185720.0,191685.0,3239.0,3277.0
NEE,73.04826943970201,8262700.0,6970965.0,194.0,229.0
NEU,73.04826943970201,40540.0,24035.0,4630.5,5117.0
MFA-PC,73.04826943970201,11560.4,15397.2,5503.0,5447.0
FMN,73.04826943970201,79980.0,61980.0,4022.0,4348.0
FLC,73.04826943970201,35280.0,34380.0,4738.0,4825.0
FFC,73.04826943970201,107280.0,159205.0,3746.0,3463.0
TGT,73.04826943970201,3794960.0,5130315.0,437.0,316.0
DGHI,73.04826943970201,44560.0,55680.0,4557.5,4442.0
DCOMP,73.04826943970201,12140.0,8830.0,5472.5,5751.0
FDBC,73.04826943970201,4380.0,3680.0,5964.0,6100.0
FCN,73.04826943970201,119500.0,117950.0,3660.0,3761.0
ONB,73.04826943970201,1447260.0,1384180.0,1053.0,1090.0
NPO,73.04826943970201,75580.0,67855.0,4075.5,4260.0
CMS,73.04826943970201,2078040.0,1864270.0,764.0,845.0
AZO,73.04826943970201,98680.0,96160.0,3836.0,3942.0
BCML,73.04826943970201,18560.0,18365.0,5196.0,5325.0
NYT,73.04826943970201,801800.0,710790.0,1620.0,1773.0
SPNS,73.04826943970201,70680.0,76895.0,4131.0,4142.0
IBN,73.04826943970201,5190480.0,4529805.0,319.0,366.0
AWP,73.04826943970201,205620.0,257635.0,3144.0,2961.0
HOMB,73.04826943970201,748520.0,677405.0,1704.0,1821.0
HCC,73.04826943970201,814200.0,709790.0,1604.0,1775.0
HAYN,73.04826943970201,68600.0,77030.0,4166.5,4139.0
VTOL,73.04826943970201,155860.0,143635.0,3409.0,3566.0
MSGE,73.04826943970201,271760.0,362585.0,2874.0,2566.0
SLMBP,71.97733974856433,7260.0,13935.0,5738.0,5511.0
MTD,71.97733974856433,93380.0,78600.0,3881.0,4122.0
LOGI,71.97733974856433,328860.0,321695.0,2655.0,2708.0
FND,71.97733974856433,950180.0,962690.0,1441.0,1441.0
MAA,71.97733974856433,606220.0,690885.0,1931.0,1799.0
MHI,71.97733974856433,43480.0,54195.0,4578.0,4468.0
TEM,71.97733974856433,1193740.0,1333770.0,1238.0,1122.0
KO,71.97733974856433,11609560.0,13944205.0,124.0,95.0
QRTEP,71.97733974856433,58060.0,61080.0,4320.0,4368.0
SPE,71.97733974856433,28680.0,26175.0,4891.0,5044.0
INSW,71.97733974856433,749200.0,602675.0,1702.0,1945.0
SIG,71.97733974856433,1637340.0,962635.0,955.0,1442.0
AXSM,71.97733974856433,342900.0,429415.0,2608.0,2337.0
AXR,71.97733974856433,5400.0,8425.0,5883.5,5779.0
MPV,71.97733974856433,25680.0,31135.0,4964.0,4911.0
TXN,71.97733974856433,5488720.0,5685445.0,302.0,282.0
TYG,71.97733974856433,34440.0,33470.0,4758.0,4844.0
FCFS,71.97733974856433,210080.0,211120.0,3113.0,3169.0
GATX,71.97733974856433,117040.0,113720.0,3677.0,3799.0
ASB,71.97733974856433,1339780.0,1186030.0,1126.0,1238.0
BCH,71.97733974856433,134960.0,162690.0,3551.0,3436.0
STRA,71.97733974856433,144400.0,138520.0,3482.0,3609.0
HUDAU,71.97733974856433,0.0,0.0,6402.0,6431.0
GVP,71.97733974856433,56200.0,85855.0,4352.5,4048.0
GOOD,71.97733974856433,232540.0,291735.0,3021.0,2808.0
L,71.97733974856433,681900.0,630020.0,1785.0,1892.0
TRST,71.97733974856433,62180.0,62950.0,4266.0,4334.0
IVR-PC,71.97733974856433,8661.4,9560.55,5648.0,5714.0
PEB-PE,71.97733974856433,3108.6,6734.65,6051.0,5895.0
SAIC,71.97733974856433,230960.0,254240.0,3029.0,2979.0
HYB,71.97733974856433,57880.0,127950.0,4326.0,3690.0
NOC,71.97733974856433,524020.0,535065.0,2104.0,2065.0
SXT,71.97733974856433,98980.0,111625.0,3832.0,3809.0
ALVO,71.97733974856433,67220.0,138155.0,4182.0,3613.0
LIN,71.97733974856433,1597660.0,1402475.0,978.0,1074.0
LIND,71.97733974856433,153100.0,287130.0,3421.0,2829.0
GDRX,71.97733974856433,778820.0,1308735.0,1658.0,1138.0
KTF,71.97733974856433,109240.0,231385.0,3727.0,3065.0
EBC,71.97733974856433,814980.0,916405.0,1603.0,1504.0
TRTN-PE,71.97733974856433,8293.4,15618.6,5665.0,5434.0
NET,71.97733974856433,1586300.0,1587615.0,983.0,970.0
NPABU,71.97733974856433,628.0,865.0,6265.0,6316.0
CBAT,71.97733974856433,116720.0,122185.0,3680.0,3722.0
CCI,71.97733974856433,2639440.0,2077780.0,615.0,764.0
BRK-B,71.97733974856433,4324780.0,4406800.0,379.0,377.0
CDP,71.97733974856433,662700.0,676400.0,1826.0,1823.0
CFG-PE,71.97733974856433,25550.8,32844.15,4966.0,4868.0
CGAU,71.97733974856433,619200.0,855475.0,1902.0,1583.0
ACXP,71.97733974856433,33640.0,61795.0,4774.0,4356.5
BOH-PA,71.97733974856433,6877.2,8459.35,5762.0,5777.0
WAT,71.97733974856433,346540.0,283685.0,2599.0,2843.0
PHR,71.97733974856433,385820.0,416855.0,2461.0,2386.0
BLIN,71.97733974856433,17880.0,50075.0,5230.5,4531.0
CTLT,71.97733974856433,1345640.0,1481325.0,1121.0,1027.0
VLYPP,71.97733974856433,13780.0,15135.0,5405.0,5457.0
DHR,71.97733974856433,2576560.0,2118630.0,638.0,751.0
BKN,71.97733974856433,80980.0,67295.0,4013.0,4274.0
D,71.97733974856433,3444020.0,3161940.0,474.0,512.0
DAC,71.97733974856433,80640.0,98710.0,4015.0,3909.0
NTRS,71.97733974856433,1357800.0,1079860.0,1110.0,1330.0
CCD,71.97733974856433,57420.0,67055.0,4332.0,4281.0
CLFD,71.97733974856433,88420.0,95960.0,3932.0,3943.0
NSC,71.97733974856433,1656280.0,1161070.0,947.0,1262.0
BXC,71.97733974856433,62580.0,69895.0,4256.5,4233.0
ORLY,70.81328573645817,299580.0,293400.0,2771.0,2802.0
EOS,70.81328573645817,70540.0,84145.0,4132.0,4060.0
OC,70.81328573645817,635800.0,611270.0,1876.0,1928.0
ALC,70.81328573645817,1157800.0,893580.0,1275.0,1534.0
INFA,70.81328573645817,1636940.0,1637170.0,956.0,950.0
EOI,70.81328573645817,89080.0,89325.0,3927.5,4018.0
INCR,70.81328573645817,14920.0,33345.0,5347.0,4847.0
ALCO,70.81328573645817,18140.0,23375.0,5216.0,5144.0
SIX,70.81328573645817,6627153.6,3043144.3,237.0,528.0
SNTG,70.81328573645817,11940.0,8635.0,5484.0,5765.5
SPH,70.81328573645817,181120.0,155125.0,3265.0,3492.0
BOW,70.81328573645817,77040.0,105890.0,4053.5,3853.0
CNX,70.81328573645817,1801300.0,1874175.0,865.0,842.0
BBUC,70.81328573645817,29140.0,34360.0,4883.0,4826.0
INTU,70.81328573645817,1152080.0,1359660.0,1278.0,1106.0
AEG,70.81328573645817,3575740.0,2599540.0,456.0,609.0
HPI,70.81328573645817,40740.0,40975.0,4625.0,4694.0
AVY,70.81328573645817,339700.0,408640.0,2617.0,2414.0
FRT,70.81328573645817,782200.0,692215.0,1654.0,1795.0
FSCO,70.81328573645817,659580.0,679555.0,1834.0,1815.0
RBC,70.81328573645817,106020.0,98320.0,3754.5,3911.0
HHS,70.81328573645817,14160.0,17595.0,5388.5,5357.0
HIFS,70.81328573645817,17920.0,18940.0,5226.0,5297.0
JBGS,70.81328573645817,486660.0,501000.0,2200.0,2153.0
JBLU,70.81328573645817,19352860.0,15869215.0,63.0,78.0
RBKB,70.81328573645817,8080.0,7755.0,5676.5,5826.0
JUNE,70.81328573645817,58640.0,149255.0,4312.0,3530.0
SAND          ,70.81328573645817,2514960.0,2144425.0,648.0,745.0
SAFT,70.81328573645817,37860.0,43215.0,4684.0,4657.0
HPS,70.81328573645817,33620.0,36595.0,4775.5,4781.0
NXGL,70.81328573645817,11080.0,24775.0,5529.5,5087.5
NYAX,70.81328573645817,3340.0,1990.0,6037.5,6227.0
EIG,70.81328573645817,109620.0,104125.0,3726.0,3866.0
TG,70.81328573645817,64820.0,70675.0,4218.0,4220.5
BJ,70.81328573645817,1685380.0,1947335.0,933.0,799.0
FIBK,70.81328573645817,361980.0,399110.0,2532.0,2449.0
FLS,70.81328573645817,902100.0,717345.0,1490.0,1765.0
TELO,70.81328573645817,136460.0,159095.0,3539.0,3465.0
MDV,70.81328573645817,19120.0,23465.0,5173.0,5138.5
NVG,70.81328573645817,575960.0,522840.0,1994.0,2100.0
TTSH,70.81328573645817,40760.0,46375.0,4624.0,4597.0
DGX,70.81328573645817,771900.0,663995.0,1667.0,1841.0
TNC,70.81328573645817,75840.0,106870.0,4072.5,3843.0
UFPI,70.81328573645817,248000.0,243430.0,2964.0,3019.0
BLFY,70.81328573645817,30680.0,38010.0,4846.0,4752.0
NOMD,70.81328573645817,495480.0,455200.0,2183.0,2270.0
GNE,70.81328573645817,71420.0,62690.0,4122.5,4341.5
SUI,70.81328573645817,888400.0,753365.0,1505.0,1703.0
ESRT,70.81328573645817,1072520.0,1126200.0,1335.0,1286.0
SFST,70.81328573645817,24060.0,21370.0,5010.0,5204.0
SFNC,70.81328573645817,488560.0,407300.0,2197.0,2421.0
CSPI,70.81328573645817,23320.0,41805.0,5041.5,4680.0
AIG,70.81328573645817,4035780.0,3623680.0,412.0,443.0
VPV,70.81328573645817,26100.0,41190.0,4953.0,4688.0
PRU,70.81328573645817,1480280.0,1530450.0,1033.0,1000.0
GWRS,70.81328573645817,26320.0,24340.0,4949.0,5107.0
STCN,70.81328573645817,12920.0,10550.0,5432.0,5659.0
NPCT,70.81328573645817,144100.0,122575.0,3483.5,3720.0
VTN,70.81328573645817,29920.0,39930.0,4861.5,4718.0
VVI,70.81328573645817,74680.0,71515.0,4089.0,4210.0
EIX,70.81328573645817,2769120.0,1836150.0,580.0,856.0
AFG,70.81328573645817,283060.0,238585.0,2832.0,3039.0
KEY-PI,70.81328573645817,25334.0,55418.95,4976.0,4444.0
LOVE,70.81328573645817,629260.0,276025.0,1886.0,2876.0
LXRX,70.81328573645817,1342260.0,2459105.0,1124.0,659.0
PEBK,70.81328573645817,32500.0,31700.0,4798.0,4894.0
PBBK,70.81328573645817,4860.0,8445.0,5921.5,5778.0
LSBK,70.81328573645817,4920.0,3935.0,5916.0,6088.0
LPCN,70.81328573645817,35020.0,22180.0,4746.0,5173.0
PAYO,70.81328573645817,2643400.0,2361825.0,613.0,689.0
MGYR,70.81328573645817,3240.0,2780.0,6044.0,6173.0
ECO,70.81328573645817,161860.0,99490.0,3376.0,3901.0
BSIG,70.81328573645817,162780.0,149700.0,3372.5,3527.0
BRK-A,70.81328573645817,1940.0,1910.0,6131.5,6237.5
RHP,70.81328573645817,348740.0,330705.0,2586.0,2677.0
RGCO,70.81328573645817,7180.0,6340.0,5743.5,5925.0
NPV,70.81328573645817,47740.0,43865.0,4503.0,4644.0
KKRS,70.81328573645817,12460.0,22895.0,5454.0,5157.5
REZI,70.81328573645817,694440.0,722085.0,1774.0,1756.0
LUMO,70.81328573645817,23940.0,170720.0,5014.5,3370.5
CBL,70.81328573645817,149100.0,146940.0,3447.0,3548.0
ATR,70.81328573645817,183320.0,227550.0,3252.0,3082.0
OSIS,70.81328573645817,136940.0,164965.0,3534.0,3416.0
A,70.81328573645817,1413560.0,1480965.0,1075.0,1028.0
PEBO,70.81328573645817,82100.0,83695.0,3998.0,4065.0
RM,70.81328573645817,16720.0,21260.0,5275.5,5208.0
CPB,69.50178488281857,2917400.0,2640800.0,558.0,598.0
LNC,69.50178488281857,1790320.0,1249190.0,870.0,1181.0
NKSH,69.50178488281857,11400.0,10585.0,5514.0,5657.0
NWLI,69.50178488281857,54472.8,38230.15,4390.0,4744.0
KODK,69.50178488281857,400880.0,421450.0,2419.0,2370.0
HTGC,69.50178488281857,603200.0,785625.0,1936.0,1669.0
RF-PC,69.50178488281857,37188.2,40046.4,4697.0,4717.0
HQL,69.50178488281857,53960.0,61740.0,4394.5,4359.0
RITM-PC,69.50178488281857,35258.4,24851.2,4739.0,5083.0
AMCR,69.50178488281857,10023900.0,8459725.0,157.0,174.0
GPOR,69.50178488281857,304660.0,201605.0,2748.0,3219.0
TMO,69.50178488281857,1318440.0,1101900.0,1142.0,1309.0
VTRS,69.50178488281857,8644380.0,6951060.0,183.0,230.0
HCM,69.50178488281857,64300.0,71050.0,4228.0,4216.0
GRC,69.50178488281857,66460.0,69130.0,4199.5,4245.0
GRX,69.50178488281857,20420.0,27125.0,5140.0,5016.0
CPLP,69.50178488281857,16950.8,17705.1,5265.0,5350.0
LYV,69.50178488281857,1779820.0,1412930.0,877.0,1064.0
KMPR,69.50178488281857,256000.0,266465.0,2934.0,2926.0
ET,69.50178488281857,9256520.0,11791825.0,171.0,119.0
MFA,69.50178488281857,870340.0,710320.0,1528.0,1774.0
THQ,69.50178488281857,97780.0,103565.0,3846.0,3872.0
THFF,69.50178488281857,27480.0,33135.0,4922.0,4857.0
BHFAM,69.50178488281857,23760.0,32990.0,5023.5,4863.0
Z,69.50178488281857,3182380.0,3195320.0,512.0,507.0
EXEL,69.50178488281857,1497960.0,1527875.0,1025.0,1002.0
EVN,69.50178488281857,91120.0,100520.0,3907.0,3893.0
ETY,69.50178488281857,279000.0,270330.0,2849.0,2904.0
PLBC,69.50178488281857,7560.0,7330.0,5711.0,5853.0
EA,69.50178488281857,1457640.0,1588015.0,1048.0,969.0
FIHL,69.50178488281857,381200.0,502170.0,2468.0,2150.0
ORIC,69.50178488281857,538560.0,399810.0,2065.0,2447.0
MET,69.50178488281857,2831200.0,3047875.0,570.0,526.0
FOF,69.50178488281857,28640.0,44080.0,4892.0,4640.5
ET-PI,69.50178488281857,59437.4,45858.25,4300.0,4605.0
MGRB,69.50178488281857,7940.0,12795.0,5683.0,5563.0
EEFT,69.50178488281857,320840.0,288835.0,2688.0,2816.0
BWFG,69.50178488281857,20920.0,17070.0,5109.0,5381.0
NEO,69.50178488281857,727400.0,524290.0,1729.0,2096.0
VMCAU,69.50178488281857,0.0,0.0,6402.0,6431.0
PGZ,69.50178488281857,32160.0,33655.0,4807.0,4839.0
AOS,69.50178488281857,789820.0,749075.0,1638.0,1714.0
FWONA,69.50178488281857,189380.0,97480.0,3223.0,3927.0
GJH,69.50178488281857,2520.0,5965.0,6087.0,5955.0
GEL,69.50178488281857,310420.0,305435.0,2729.0,2761.0
SXI,69.50178488281857,36740.0,34830.0,4706.0,4818.0
COLB,69.50178488281857,1728340.0,1611010.0,910.0,963.0
BAC-PE,69.50178488281857,12284.4,16209.55,5460.0,5415.0
DSM,69.50178488281857,150140.0,116745.0,3439.0,3770.0
ILAG,69.50178488281857,99920.0,332765.0,3820.0,2670.0
KIO,69.50178488281857,138840.0,107915.0,3522.0,3836.0
CNOBP,69.50178488281857,2360.0,4350.0,6102.0,6062.5
SBCF,69.50178488281857,358340.0,356425.0,2545.0,2591.0
SBLK,69.50178488281857,2054400.0,2083430.0,771.0,762.0
SCWO,69.50178488281857,302880.0,141200.0,2755.0,3583.0
SMAR,69.50178488281857,1359280.0,1560735.0,1109.0,984.0
CIM-PB,69.50178488281857,32067.2,29950.4,4812.0,4944.0
AKBA,69.50178488281857,1185280.0,1632410.0,1245.0,955.0
MQY,69.50178488281857,208520.0,136030.0,3127.0,3630.0
NQP,69.50178488281857,46980.0,58605.0,4516.0,4401.0
LFMDP,69.50178488281857,2040.0,1305.0,6125.0,6286.0
ADT,69.50178488281857,3952620.0,3179960.0,422.0,509.0
TRTX,69.50178488281857,530520.0,371930.0,2088.0,2544.0
JCE,69.50178488281857,82980.0,62785.0,3986.0,4338.0
FSV,69.50178488281857,60120.0,74385.0,4286.0,4173.0
FTNT,69.50178488281857,5060140.0,4332835.0,324.0,380.0
FUL,69.50178488281857,254440.0,201635.0,2941.0,3217.0
HG,69.50178488281857,670680.0,631595.0,1808.0,1888.0
HIE,69.50178488281857,26280.0,25565.0,4950.0,5062.0
