Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DRS,83.80470848475272,818320.0,719630.0,1714.0,1832.0
KARO,83.80470848475272,27940.0,51175.0,4884.5,4471.5
CGNT,83.80470848475272,221460.0,216255.0,3099.0,3181.0
KTCC,83.80470848475272,15700.0,17605.0,5293.0,5285.0
KMPR,83.80470848475272,488580.0,347850.0,2271.0,2665.0
TRN,83.80470848475272,475160.0,503155.0,2306.0,2221.0
LII,83.80470848475272,204560.0,248980.0,3174.0,3024.0
MAX,83.80470848475272,960440.0,476230.0,1544.0,2298.0
MELI,83.80470848475272,332020.0,255285.0,2684.0,2998.0
NTAP,83.80470848475272,1432280.0,1238685.0,1172.0,1284.0
STGW,83.80470848475272,431960.0,396595.0,2420.0,2505.0
TDG,83.80470848475272,207640.0,165135.0,3160.0,3429.0
EHC,83.80470848475272,1299680.0,686775.0,1264.0,1878.0
VMEO,83.80470848475272,617520.0,707765.0,2014.0,1846.0
EFX,83.80470848475272,856460.0,952890.0,1661.0,1524.0
HCA,83.80470848475272,1476400.0,1491870.0,1147.0,1080.0
ESEA,83.80470848475272,31460.0,43155.0,4801.5,4613.0
FLR,83.80470848475272,1730700.0,1859685.0,1007.0,898.0
FN,83.80470848475272,462540.0,422000.0,2336.0,2435.0
FNKO,83.80470848475272,403800.0,353980.0,2487.0,2642.0
GLDD,83.80470848475272,368440.0,324780.0,2586.0,2740.0
ACRV,83.80470848475272,35560.0,60695.0,4688.5,4350.0
HL,83.80470848475272,11009040.0,10679340.0,156.0,153.0
ITIC,83.80470848475272,9460.0,12595.0,5577.5,5501.0
SCVL,83.80470848475272,279500.0,278410.0,2879.0,2903.0
BAC,83.80470848475272,28857480.0,32210175.0,48.0,33.0
COST,83.80470848475272,1416520.0,1556660.0,1183.0,1037.0
CLH,83.80470848475272,684400.0,313255.0,1921.0,2781.0
BLIN,83.80470848475272,18920.0,21480.0,5184.0,5140.5
WHG,83.80470848475272,22580.0,24265.0,5040.0,5055.0
WDC,83.80470848475272,5447760.0,5554840.0,345.0,315.0
ASMB,83.80470848475272,19400.0,28770.0,5164.5,4926.0
LOMA,83.34650023700426,358600.0,391600.0,2609.0,2514.0
RACE,83.34650023700426,217620.0,255935.0,3116.0,2997.0
JBLU,83.34650023700426,25550980.0,17013585.0,62.0,90.0
EXR,83.34650023700426,1101700.0,911195.0,1417.0,1574.0
ETN,83.34650023700426,2503760.0,1604550.0,715.0,1007.0
HLT,83.34650023700426,1411040.0,1342360.0,1186.0,1202.0
GVP,83.34650023700426,165500.0,173095.0,3378.0,3378.0
MC,83.34650023700426,412440.0,561660.0,2466.0,2115.0
PAAS,83.34650023700426,3147300.0,3531265.0,573.0,489.0
SMBK,83.34650023700426,61360.0,67605.0,4277.0,4254.0
TPH,83.34650023700426,946340.0,744805.0,1563.0,1786.0
VBTX,83.34650023700426,510060.0,405705.0,2226.0,2476.0
WELL,83.34650023700426,3263980.0,2303245.0,555.0,725.0
BTSG,83.34650023700426,2353840.0,1560395.0,763.0,1035.0
EPAC,83.34650023700426,344660.0,416750.0,2650.0,2448.0
AU,83.34650023700426,2863700.0,2547820.0,627.0,655.0
BDTX,83.34650023700426,722820.0,772060.0,1861.0,1750.0
RERE,83.34650023700426,710000.0,839085.0,1888.0,1660.0
RUSHA,83.34650023700426,619200.0,331855.0,2012.0,2729.0
LNC,83.34650023700426,1859120.0,1408765.0,954.0,1148.0
LINC,83.34650023700426,63020.0,58205.0,4259.0,4378.0
KD,83.34650023700426,1381600.0,1295715.0,1212.0,1233.0
NRIM,83.34650023700426,26780.0,23730.0,4924.0,5072.0
ADUS,83.34650023700426,123100.0,110160.0,3663.0,3819.0
AMG,83.34650023700426,182320.0,163615.0,3289.0,3438.0
ONTO,82.94359298467371,888460.0,717555.0,1625.0,1836.0
OC,82.94359298467371,634320.0,703980.0,1990.0,1855.0
SQSP,82.94359298467371,2229750.0,1668617.75,805.0,983.0
TWN,82.94359298467371,9880.0,15660.0,5555.0,5368.5
USFD,82.94359298467371,1538480.0,1365910.0,1109.0,1181.0
GFF,82.94359298467371,309200.0,344365.0,2768.0,2676.0
GLSI,82.94359298467371,20840.0,18935.0,5103.0,5235.0
HAFC,82.94359298467371,223440.0,218315.0,3091.0,3173.0
HEI,82.94359298467371,428960.0,343560.0,2426.0,2680.0
WS,82.94359298467371,182640.0,166980.0,3288.0,3416.0
XMTR,82.94359298467371,504840.0,438635.0,2238.0,2392.0
KFY,82.94359298467371,230540.0,282590.0,3055.0,2888.0
INVA,82.94359298467371,328360.0,402425.0,2695.0,2483.0
MBC,82.94359298467371,529360.0,568575.0,2192.0,2097.0
BVN,82.94359298467371,1099580.0,822030.0,1419.0,1682.0
SA,82.94359298467371,457300.0,521535.0,2350.0,2187.0
CRVL,82.94359298467371,21240.0,29125.0,5082.0,4913.0
BVFL,82.94359298467371,40060.0,36995.0,4601.0,4720.0
CNX,82.94359298467371,2613540.0,2625110.0,689.0,634.0
ARDX,82.94359298467371,4155860.0,3249275.0,438.0,515.0
QVCD,82.94359298467371,9800.0,10520.0,5558.0,5608.5
RUN,82.94359298467371,7941980.0,7154720.0,219.0,246.0
CNO,82.94359298467371,688280.0,609335.0,1915.0,2017.0
BCO,82.94359298467371,189220.0,220225.0,3250.0,3165.0
CMRE,82.94359298467371,340820.0,322925.0,2659.0,2744.0
CURV,82.94359298467371,346640.0,556260.0,2646.0,2127.0
TME,82.50118502133039,4810980.0,6447980.0,388.0,270.0
UP,82.50118502133039,607560.0,624760.0,2035.0,1990.0
VVI,82.50118502133039,168280.0,172555.0,3360.0,3381.0
TPIC,82.50118502133039,343380.0,470295.0,2653.0,2312.0
TMUS,82.50118502133039,3434960.0,3718310.0,527.0,471.0
AHT-PF,82.50118502133039,658.4,1654.75,6145.0,6123.0
SRAD,82.50118502133039,458600.0,476590.0,2345.0,2297.0
SKWD,82.50118502133039,412860.0,366815.0,2463.0,2602.0
PNRG,82.50118502133039,3300.0,5870.0,5923.0,5855.0
OFIX,82.50118502133039,209680.0,196635.0,3148.0,3262.0
QVCC,82.50118502133039,32040.0,23705.0,4783.0,5073.5
RYAN,82.50118502133039,1014060.0,862215.0,1485.0,1634.0
SBH,82.50118502133039,1172600.0,910665.0,1350.0,1575.0
SCCO,82.50118502133039,755420.0,951635.0,1814.0,1528.0
SII,82.50118502133039,111360.0,102185.0,3756.0,3883.0
DB,82.50118502133039,1691000.0,1574730.0,1023.0,1026.0
AVBP,82.50118502133039,98620.0,129835.0,3874.0,3662.0
HNNA,82.50118502133039,6780.0,6440.0,5713.0,5821.0
BANR,82.50118502133039,150000.0,247525.0,3479.0,3031.0
DDOG,82.50118502133039,3405760.0,3050450.0,532.0,549.0
DHI,82.50118502133039,4954880.0,2662810.0,375.0,626.0
DXPE,82.50118502133039,85380.0,111950.0,4002.5,3801.0
ITGR,82.50118502133039,279780.0,271235.0,2875.0,2934.0
IHG,82.50118502133039,109740.0,108970.0,3768.0,3831.0
CPBI,82.50118502133039,28520.0,16705.0,4872.0,5324.0
COLL,82.50118502133039,282660.0,305330.0,2865.0,2806.0
CBU,82.50118502133039,315620.0,237835.0,2740.0,3081.0
CASH,82.50118502133039,162300.0,188740.0,3404.0,3301.0
CADE,82.50118502133039,890000.0,1204750.0,1624.0,1317.0
CTBB,82.50118502133039,73040.0,147265.0,4136.0,3535.0
DFH,82.05877705798704,390500.0,357965.0,2516.0,2629.0
AFBI,82.05877705798704,3200.0,5810.0,5934.5,5862.0
DEI,82.05877705798704,1285280.0,1320455.0,1276.0,1211.0
FFIV,82.05877705798704,1387980.0,727565.0,1206.0,1820.0
CZWI,82.05877705798704,11060.0,8895.0,5496.0,5691.0
LEN,82.05877705798704,2184080.0,1853645.0,818.0,900.0
HUBB,82.05877705798704,541742.6,387624.55,2167.0,2526.0
SCI,82.05877705798704,1235040.0,952475.0,1308.0,1525.0
WTFC,82.05877705798704,363200.0,382610.0,2600.0,2543.0
VRNS,82.05877705798704,3400800.0,1850215.0,533.0,904.0
VIK,82.05877705798704,2077280.0,1744730.0,857.5,957.0
MAS,82.05877705798704,2313860.0,1482450.0,777.0,1085.0
SHG,82.05877705798704,165340.0,156600.0,3380.0,3474.5
QUBT,82.05877705798704,5370120.0,2799215.0,353.0,590.0
IROQ,82.05877705798704,900.0,4095.0,6124.5,5966.0
TRML,82.05877705798704,115280.0,197965.0,3732.0,3256.0
HAYW,82.05877705798704,3643060.0,1821045.0,498.0,922.0
NHI,82.05877705798704,228720.0,249400.0,3065.0,3018.0
MKSI,82.05877705798704,961880.0,853240.0,1541.0,1649.0
GMS,82.05877705798704,272200.0,272020.0,2904.0,2932.0
NDAQ,82.05877705798704,2817860.0,2719955.0,642.0,611.0
COOP,82.05877705798704,479760.0,529405.0,2294.0,2171.0
PGR,82.05877705798704,2191160.0,2152795.0,817.0,780.0
PRTH,82.05877705798704,32880.0,43025.0,4753.0,4616.0
QRTEP,82.05877705798704,39360.0,35720.0,4614.0,4749.0
BRFH,82.05877705798704,23660.0,21450.0,5012.0,5142.0
KEY-PK,81.52946753041554,26848.6,23224.95,4918.0,5087.0
MRSN,81.52946753041554,321960.0,561525.0,2717.0,2116.0
OPHC,81.52946753041554,22880.0,19815.0,5029.0,5199.0
PTON,81.52946753041554,43334780.0,21593260.0,30.0,66.0
SRCL,81.52946753041554,1796820.0,1032020.0,982.0,1452.0
UNM,81.52946753041554,1901720.0,1248370.0,936.0,1277.0
VLTO,81.52946753041554,1222480.0,1400155.0,1316.0,1156.0
WING,81.52946753041554,1303180.0,588525.0,1262.0,2060.0
WPM,81.52946753041554,2235100.0,1712535.0,802.0,967.0
NXRT,81.52946753041554,141840.0,117635.0,3533.0,3760.0
RBCAA,81.52946753041554,12640.0,13965.0,5416.0,5442.0
R,81.52946753041554,295700.0,280775.0,2816.0,2893.0
CRBG,81.52946753041554,2315460.0,2530465.0,776.0,660.0
CMI,81.52946753041554,494140.0,548760.0,2258.0,2137.0
CIEN,81.52946753041554,1522800.0,1863375.0,1115.0,896.0
CIA,81.52946753041554,102360.0,185245.0,3845.5,3315.0
BPMC,81.52946753041554,1039320.0,648855.0,1467.0,1941.0
BKDT,81.52946753041554,0.0,4690.0,6288.0,5913.0
GREEL,81.52946753041554,8120.0,7675.0,5642.5,5748.5
INZY,81.52946753041554,236900.0,233610.0,3029.0,3101.0
IR,81.52946753041554,2619000.0,2043845.0,688.0,814.0
IRT,81.52946753041554,2335900.0,2273605.0,771.0,738.0
IT,81.52946753041554,300100.0,219615.0,2797.0,3169.0
SCWX,81.52946753041554,267280.0,351980.0,2922.0,2651.0
RY,81.52946753041554,773440.0,1411000.0,1779.0,1146.0
RH,81.52946753041554,598740.0,598005.0,2051.0,2034.0
RDWR,81.52946753041554,225920.0,168640.0,3071.0,3407.0
RCS,81.52946753041554,134780.0,150015.0,3575.0,3515.0
COYA,81.52946753041554,354580.0,147995.0,2624.0,3527.0
HEI-A,81.52946753041554,220220.0,173755.0,3104.0,3373.0
AER,81.52946753041554,1553620.0,998575.0,1098.0,1480.0
FFIN,81.52946753041554,434940.0,399160.0,2414.0,2492.5
ALVO,81.52946753041554,147620.0,140360.0,3490.5,3580.0
ANGI,81.52946753041554,355900.0,367835.0,2618.0,2599.0
AROC,81.52946753041554,1011620.0,964695.0,1488.0,1512.0
DOMA,81.52946753041554,130208.8,49905.9,3616.0,4489.0
EFSC,81.52946753041554,140420.0,133615.0,3541.0,3626.0
ERIE,81.52946753041554,177720.0,153110.0,3315.0,3499.0
JCI,81.52946753041554,3998440.0,3102735.0,460.0,539.0
GABC,81.52946753041554,73520.0,69975.0,4134.0,4227.0
FCAP,81.52946753041554,3920.0,2205.0,5889.0,6083.0
MTH,80.89745615421077,694020.0,373250.0,1909.0,2579.0
NSYS,80.89745615421077,2140.0,3410.0,6011.0,6002.5
NTG,80.89745615421077,6700.0,8295.0,5714.0,5721.0
NTRS,80.89745615421077,1171100.0,1297065.0,1351.0,1232.0
NXGL,80.89745615421077,84020.0,73090.0,4016.0,4192.0
ITT,80.89745615421077,742520.0,428300.0,1832.0,2415.0
KEX,80.89745615421077,807040.0,448950.0,1728.0,2370.0
PKG,80.89745615421077,667560.0,587175.0,1941.0,2063.0
PSTG,80.89745615421077,1956700.0,2349760.0,914.0,715.0
PYPL,80.89745615421077,19149680.0,10645700.0,80.0,154.0
SHW,80.89745615421077,1083480.0,1272150.0,1433.0,1256.0
SNFCA,80.89745615421077,33060.0,32405.0,4747.0,4815.5
STC,80.89745615421077,105740.0,143850.0,3808.0,3557.5
STER,80.89745615421077,232985.8,759593.35,3041.0,1774.0
TFC,80.89745615421077,5784020.0,8127530.0,323.0,213.0
TRMB,80.89745615421077,912540.0,874390.0,1607.0,1620.0
UHAL,80.89745615421077,122940.0,120500.0,3666.0,3739.5
USB,80.89745615421077,6821760.0,8564105.0,267.0,202.0
PATK,80.89745615421077,321240.0,193235.0,2721.0,3281.0
RJF,80.89745615421077,1131780.0,1443110.0,1386.0,1116.0
CLFD,80.89745615421077,91020.0,85665.0,3946.0,4037.5
SFBC,80.89745615421077,1180.0,860.0,6107.0,6194.5
CIFR,80.89745615421077,10687340.0,9740700.0,160.0,174.0
CBAN,80.89745615421077,24040.0,24060.0,4996.5,5062.0
BWB,80.89745615421077,45940.0,38685.0,4498.0,4694.0
BRO,80.89745615421077,1623640.0,1541680.0,1053.0,1046.0
BRBR,80.89745615421077,834180.0,813910.0,1695.0,1696.0
FISI,80.89745615421077,31000.0,31295.0,4811.0,4846.0
ESI,80.89745615421077,1653240.0,1746960.0,1041.0,955.0
EGO,80.89745615421077,2003640.0,1559790.0,895.0,1036.0
EBAY,80.89745615421077,6658900.0,4524930.0,276.0,393.0
BEKE,80.89745615421077,10441820.0,13192905.0,166.0,119.0
ABOS,80.89745615421077,196580.0,202845.0,3214.0,3237.0
WMT,80.89745615421077,10931220.0,11561545.0,157.0,141.0
GDYN,80.89745615421077,650780.0,343200.0,1968.0,2683.0
GOGL,80.89745615421077,1334560.0,1250775.0,1245.0,1275.0
SGMT,80.89745615421077,755740.0,845375.0,1813.0,1656.0
VTR,80.89745615421077,2957940.0,2185240.0,611.0,767.0
HWC,80.89745615421077,406980.0,520725.0,2480.0,2188.0
KEN,80.29704534681625,9440.0,7510.0,5581.0,5753.0
ATGE,80.29704534681625,614980.0,329040.0,2019.0,2734.0
GSIT,80.29704534681625,205200.0,194225.0,3169.0,3274.0
BXP,80.29704534681625,1590900.0,1202715.0,1074.0,1320.0
CAKE,80.29704534681625,1758660.0,1245850.0,998.0,1281.0
CRNT,80.29704534681625,512440.0,325355.0,2222.0,2739.0
CTDD,80.29704534681625,47120.0,46045.0,4474.0,4558.0
ADAP,80.29704534681625,1458080.0,1165840.0,1153.0,1344.0
AIT,80.29704534681625,184160.0,219855.0,3277.0,3167.0
ASTL,80.29704534681625,728440.0,452825.0,1849.0,2360.0
BBW,80.29704534681625,182280.0,197245.0,3290.0,3259.0
AAT,80.29704534681625,245160.0,185640.0,3006.0,3313.0
BCYC,80.29704534681625,474120.0,501935.0,2308.0,2224.0
KEY-PL,80.29704534681625,62028.6,73625.9,4272.0,4185.0
CELC,80.29704534681625,115580.0,139820.0,3729.0,3585.0
DLNG,80.29704534681625,20940.0,19195.0,5096.0,5225.0
EBC,80.29704534681625,969220.0,932395.0,1534.0,1546.0
ETR,80.29704534681625,3341860.0,1826845.0,541.0,919.0
FSBW,80.29704534681625,19080.0,12930.0,5178.0,5486.0
FTDR,80.29704534681625,505360.0,597800.0,2237.0,2036.0
HIG,80.29704534681625,1962600.0,1650870.0,912.0,989.0
GWW,80.29704534681625,281800.0,227630.0,2866.0,3132.0
PLXS,80.29704534681625,201380.0,153585.0,3189.0,3497.0
KNSA,80.29704534681625,503100.0,326845.0,2242.0,2737.0
LSTA,80.29704534681625,21100.0,11745.0,5091.0,5541.0
MLP,80.29704534681625,9780.0,13820.0,5561.5,5451.0
PANW,80.29704534681625,2039300.0,2175055.0,868.0,769.0
PDLB,80.29704534681625,21120.0,29990.0,5088.5,4891.0
KMI,80.29704534681625,12064360.0,14166025.0,140.0,109.0
QCOM,80.29704534681625,7405740.0,7013095.0,241.0,250.0
QUAD,80.29704534681625,457020.0,232200.0,2351.0,3111.0
SLQT,80.29704534681625,940420.0,1253910.0,1571.0,1271.0
SPG,80.29704534681625,1223420.0,1074275.0,1314.0,1417.0
TDS,80.29704534681625,1153060.0,1045025.0,1364.0,1444.0
WMB,80.29704534681625,5999400.0,5576840.0,307.0,314.0
XGN,80.29704534681625,23000.0,16675.0,5028.0,5325.0
KRYS,80.29704534681625,163600.0,153060.0,3391.0,3501.0
ADEA,79.61763311739611,294501.2,273510.4,2819.0,2926.0
AHCO,79.61763311739611,450720.0,547280.0,2376.0,2140.0
APO-PA,79.61763311739611,251923.6,205252.75,2981.0,3227.0
BLDR,79.61763311739611,1286080.0,1067295.0,1275.0,1425.0
AWRE,79.61763311739611,102380.0,40915.0,3843.5,4659.0
CNOB,79.61763311739611,170800.0,190810.0,3350.5,3292.0
CMG,79.61763311739611,19820580.0,10268665.0,76.0,162.0
CECO,79.61763311739611,536040.0,247830.0,2178.0,3029.0
AVNT,79.61763311739611,641720.0,474305.0,1982.0,2304.0
FDP,79.61763311739611,278800.0,196765.0,2881.0,3261.0
BAH,79.61763311739611,1081800.0,1017115.0,1435.0,1466.0
BCPC,79.61763311739611,176320.0,112075.0,3320.0,3800.0
RVTY,79.61763311739611,935320.0,737985.0,1575.0,1799.0
INTA,79.61763311739611,578160.0,527770.0,2099.0,2174.0
HY,79.61763311739611,54500.0,58505.0,4371.5,4373.0
HMNF,79.61763311739611,47785.4,15447.5,4464.0,5379.0
GLP,79.61763311739611,63240.0,46760.0,4253.5,4546.0
FVRR,79.61763311739611,1824300.0,880575.0,973.0,1611.0
FLUT,79.61763311739611,1654400.0,1567390.0,1038.0,1032.0
FLS,79.61763311739611,2019060.0,1285665.0,885.0,1244.0
FKWL,79.61763311739611,2460.0,5180.0,5986.0,5894.0
FHN-PF,79.61763311739611,4693.6,7389.75,5838.0,5764.0
CTRE,79.61763311739611,4469220.0,1983900.0,416.0,843.0
DSGX,79.61763311739611,119380.0,125705.0,3703.0,3695.0
DOV,79.61763311739611,918620.0,1065785.0,1598.0,1429.0
D,79.61763311739611,5305000.0,4196815.0,358.0,420.0
CYTK,79.61763311739611,764040.0,908780.0,1796.0,1576.0
CWAN,79.61763311739611,1052000.0,1056510.0,1459.0,1434.0
CFB,79.61763311739611,192100.0,245190.0,3233.0,3036.0
CEM,79.61763311739611,5815.6,14572.4,5769.0,5414.0
BCRX,79.61763311739611,1778660.0,1644705.0,989.0,995.0
CTR,79.61763311739611,2073.8,6928.2,6017.0,5789.0
ECBK,79.61763311739611,6580.0,9440.0,5719.0,5655.0
UZE,79.61763311739611,33820.0,34045.0,4726.5,4783.0
ULS,79.61763311739611,453900.0,488965.0,2358.5,2265.0
LLY,79.61763311739611,7074700.0,3294970.0,254.0,510.0
LYFT,79.61763311739611,11238060.0,11712980.0,152.0,138.0
MCBS,79.61763311739611,29660.0,30330.0,4844.0,4878.0
ODD,79.61763311739611,176380.0,192575.0,3319.0,3283.0
PAYO,79.61763311739611,2284840.0,2212345.0,786.0,758.0
PM,79.61763311739611,5382400.0,5012345.0,351.0,353.0
SNDL,79.61763311739611,1818780.0,1703775.0,974.0,969.0
TKC,79.61763311739611,280800.0,382310.0,2872.5,2545.0
UTZ,79.61763311739611,887620.0,563015.0,1627.0,2112.0
KEY-PJ,79.61763311739611,24268.4,30911.1,4988.0,4858.0
LASR,79.61763311739611,700340.0,332600.0,1902.0,2725.0
LILA,79.61763311739611,163540.0,229725.0,3392.5,3124.0
UZF,79.61763311739611,53180.0,43285.0,4391.0,4611.0
JYNT,79.61763311739611,24680.0,42780.0,4976.5,4620.5
NTB,78.90662031916574,194080.0,165725.0,3225.0,3425.0
FNF,78.90662031916574,809800.0,955560.0,1725.0,1522.0
NOK,78.90662031916574,20831940.0,22347650.0,74.0,62.0
IONQ,78.90662031916574,25168220.0,18795885.0,64.0,78.0
IFS,78.90662031916574,195900.0,147080.0,3217.0,3536.0
PLNT,78.90662031916574,959460.0,1030805.0,1547.0,1454.0
HUT,78.90662031916574,7481300.0,5292425.0,238.0,332.0
HSHP,78.90662031916574,86720.0,103730.0,3987.0,3870.0
GHC,78.90662031916574,12120.0,11320.0,5442.0,5558.0
ELAN,78.90662031916574,4619600.0,4019090.0,405.0,434.0
GENI,78.90662031916574,1951420.0,2390035.0,918.0,700.0
NBHC,78.90662031916574,144120.0,174060.0,3516.5,3371.0
ESQ,78.90662031916574,18400.0,19735.0,5203.0,5204.0
FFWM,78.90662031916574,728240.0,593465.0,1850.0,2046.0
FORTY,78.90662031916574,1200.0,420.0,6102.5,6237.0
AVDL,78.90662031916574,1575740.0,895175.0,1086.0,1597.0
JNPR,78.90662031916574,4008600.0,3041800.0,458.0,550.0
CDLR,78.90662031916574,24360.0,37090.0,4983.5,4718.0
CASY,78.90662031916574,201340.0,200630.0,3190.0,3245.0
CARR,78.90662031916574,4040580.0,3746130.0,453.0,465.0
CAC,78.90662031916574,63720.0,51325.0,4246.0,4470.0
BMI,78.90662031916574,186780.0,223210.0,3264.0,3153.0
BLD,78.90662031916574,322320.0,239765.0,2715.0,3069.0
MDU,78.90662031916574,4319356.8,7729053.3,424.0,223.0
MCO,78.90662031916574,593320.0,724025.0,2064.0,1827.0
LYV,78.90662031916574,1667880.0,1667605.0,1027.0,984.0
KAI,78.90662031916574,64140.0,50045.0,4241.0,4483.0
ECL,78.90662031916574,1521940.0,921140.0,1118.0,1560.0
IFF,78.90662031916574,1013420.0,1022460.0,1486.0,1461.0
ASB,78.90662031916574,1411380.0,1411190.0,1185.0,1145.0
NSA,78.90662031916574,558040.0,435110.0,2134.0,2402.0
SMAR,78.90662031916574,2341840.0,2861460.0,770.0,579.0
SNCRL,78.90662031916574,40580.0,13755.0,4586.0,5455.0
SOFI,78.90662031916574,86102380.0,61127310.0,7.0,7.0
SSB,78.90662031916574,433260.0,459660.0,2417.0,2336.0
TRV,78.90662031916574,1174920.0,1226010.0,1346.0,1297.0
YOSH,78.90662031916574,131960.0,43985.0,3600.0,4598.0
ANVS,78.90662031916574,227280.0,350925.0,3067.0,2656.0
WASH,78.90662031916574,147100.0,108235.0,3495.0,3835.0
VOXR,78.90662031916574,173840.0,156490.0,3335.0,3480.0
VNCE,78.90662031916574,10600.0,10120.0,5518.5,5625.0
ADSK,78.2904092273661,1038140.0,1178155.0,1470.0,1337.0
MOFG,78.2904092273661,91460.0,82910.0,3943.0,4069.0
LYG,78.2904092273661,13589320.0,9731855.0,121.0,176.0
LILAK,78.2904092273661,427160.0,471300.0,2429.0,2311.0
BFIN,78.2904092273661,9760.0,13105.0,5564.0,5478.0
AHT-PH,78.2904092273661,1388.8,1144.05,6084.0,6174.0
AIV,78.2904092273661,733260.0,859315.0,1846.0,1639.0
AMZN,78.2904092273661,55209420.0,35130345.0,18.0,30.0
ELYM,78.2904092273661,247507.4,312268.45,2997.0,2787.0
RTX,78.2904092273661,4751120.0,4218030.0,395.0,416.0
RSVR,78.2904092273661,26840.0,38945.0,4919.5,4691.0
RGA,78.2904092273661,475480.0,348320.0,2304.0,2663.0
BIPC,78.2904092273661,415500.0,323325.0,2458.0,2742.0
CAAS,78.2904092273661,94120.0,65390.0,3916.0,4280.5
CBSH,78.2904092273661,584700.0,630405.0,2083.0,1982.0
COLB,78.2904092273661,1365700.0,1551175.0,1225.0,1041.0
ILMN,78.2904092273661,1314040.0,1633155.0,1260.0,998.0
ICCH,78.2904092273661,0.0,1235.0,6288.0,6164.0
HFWA,78.2904092273661,151240.0,132320.0,3465.0,3639.0
GFL,78.2904092273661,1151740.0,931860.0,1371.0,1548.0
TNL,78.2904092273661,514760.0,573545.0,2214.0,2084.0
TLSA,78.2904092273661,837740.0,320170.0,1686.0,2754.0
TKO,78.2904092273661,1169760.0,855955.0,1352.0,1645.0
ESTA,78.2904092273661,327620.0,352775.0,2698.0,2646.0
FBIN,78.2904092273661,1193880.0,936950.0,1335.0,1543.0
FBNC,78.2904092273661,104920.0,131910.0,3816.5,3643.0
FTLF,78.2904092273661,5160.0,6785.0,5809.5,5800.0
TDS-PV,78.2904092273661,50956.6,49008.25,4413.0,4503.0
STBA,78.2904092273661,131760.0,150690.0,3602.0,3508.0
SKT,78.2904092273661,528940.0,564845.0,2193.0,2104.0
PFSI,78.2904092273661,242640.0,277880.0,3016.0,2906.0
OKE,78.2904092273661,3176960.0,2378515.0,569.0,707.0
NYAX,78.2904092273661,13680.0,10925.0,5379.5,5587.5
MU,78.2904092273661,15059840.0,17624980.0,107.0,83.0
CRM,78.2904092273661,3760720.0,3686645.0,487.0,473.0
CPAY,78.2904092273661,672540.0,492470.0,1935.0,2254.0
INGR,78.2904092273661,265700.0,277685.0,2928.0,2907.0
SMBC,77.6425975667562,24600.0,27225.0,4978.0,4967.0
SIGA,77.6425975667562,510380.0,421985.0,2225.0,2436.0
WKME,77.6425975667562,915186.2,445830.85,1605.0,2377.0
SOI,77.6425975667562,182743.4,223230.7,3287.0,3152.0
HOPE,77.6425975667562,754220.0,806860.0,1816.0,1708.0
HRB,77.6425975667562,1002620.0,1134555.0,1497.0,1373.0
IBM,77.6425975667562,5293540.0,4736190.0,359.0,375.0
ICE,77.6425975667562,4305700.0,3037685.0,426.0,551.0
WIT,77.6425975667562,2157420.0,2225230.0,831.0,753.0
ABBV,77.6425975667562,7041020.0,5259270.0,256.0,336.0
ACM,77.6425975667562,741780.0,596615.0,1833.0,2039.0
AMRK,77.6425975667562,216940.0,199580.0,3120.0,3250.0
AOSL,77.6425975667562,208480.0,164190.0,3153.0,3435.0
ARBKL,77.6425975667562,10800.0,12300.0,5508.0,5515.0
ATI,77.6425975667562,3036680.0,1522445.0,590.0,1061.0
BAP,77.6425975667562,211320.0,195130.0,3140.0,3267.0
CGO,77.6425975667562,23880.0,20460.0,5003.0,5176.0
FBP,77.6425975667562,965980.0,902390.0,1537.0,1590.0
FLL,77.6425975667562,72560.0,65535.0,4139.0,4279.0
FSLR,77.6425975667562,4093860.0,2980865.0,442.0,558.0
RRX,77.6425975667562,398140.0,377025.0,2503.0,2560.0
RNG,77.6425975667562,1098640.0,1221650.0,1423.0,1304.0
SNEX,77.6425975667562,141360.0,149345.0,3537.0,3518.0
HAS,77.6425975667562,1627020.0,1453875.0,1052.0,1109.0
PHVS,77.6425975667562,101480.0,97190.0,3851.0,3919.0
CRVO,77.6425975667562,82380.0,70140.0,4040.5,4224.0
LOB,77.6425975667562,223460.0,184950.0,3089.5,3317.0
WAFDP,77.6425975667562,16560.0,17820.0,5261.0,5270.0
COGT,77.6425975667562,764640.0,934330.0,1793.0,1544.0
UNFI,77.6425975667562,374880.0,557145.0,2566.0,2124.0
TYG,77.6425975667562,19180.0,22005.0,5176.0,5126.0
TXN,77.6425975667562,5119520.0,5214585.0,366.0,341.0
TIGR,77.6425975667562,8371520.0,26177960.0,205.0,48.0
TECH,77.6425975667562,1481240.0,924090.0,1145.0,1553.0
SSNC,77.6425975667562,1591620.0,1508430.0,1073.0,1068.0
STT,77.6425975667562,2179040.0,2263620.0,821.0,744.0
MAMO,77.6425975667562,181540.0,121685.0,3293.0,3729.0
OCFC,77.6425975667562,194480.0,221290.0,3224.0,3160.0
OLP,77.6425975667562,39600.0,37155.0,4610.0,4717.0
ORIC,77.6425975667562,620940.0,423475.0,2010.0,2430.0
WCC,77.6425975667562,995980.0,759920.0,1502.0,1771.0
WIMI,77.6425975667562,180580.0,318770.0,3296.5,2760.0
BOH,77.6425975667562,442260.0,354150.0,2397.0,2641.0
