Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
GNL-PA,73.38379060233365,22423.2,18322.2,5017.0,5279.0
GFL,73.38379060233365,861980.0,1033465.0,1519.0,1428.0
FSEA,73.38379060233365,3580.0,6985.0,5939.0,5823.0
FRBA,73.38379060233365,33380.0,26540.0,4721.0,5029.0
FPF,73.38379060233365,119300.0,143770.0,3642.0,3551.0
FMNB,73.38379060233365,83760.0,74595.0,3961.0,4179.0
FIBK,73.38379060233365,503260.0,459835.0,2108.0,2311.0
FCF,73.38379060233365,442780.0,477410.0,2261.0,2271.0
FCAP,73.38379060233365,1280.0,3605.0,6114.0,6013.0
FARO,73.38379060233365,67420.0,100850.0,4158.0,3899.5
ESI,73.38379060233365,992100.0,1077625.0,1374.0,1388.0
SUPN,73.38379060233365,259000.0,294740.0,2842.0,2820.0
CDMO,73.38379060233365,699600.0,782515.0,1728.0,1717.0
MLAB,73.38379060233365,26620.0,23670.0,4901.0,5117.0
TALK,73.38379060233365,2379380.0,2333580.0,642.0,702.0
MAR,73.38379060233365,1030320.0,1226170.0,1333.0,1248.0
MOBBW,73.38379060233365,0.0,0.0,6310.5,6328.5
MTD,73.38379060233365,126140.0,114895.0,3601.0,3772.0
RDN,73.38379060233365,684980.0,804970.0,1746.0,1682.0
SBS,73.38379060233365,1156060.0,1071110.0,1234.0,1391.0
LYFT,73.38379060233365,11116500.0,10884830.0,149.0,136.0
LSTA,73.38379060233365,6220.0,9860.0,5761.5,5654.5
LAKE,73.38379060233365,33960.0,33400.0,4709.0,4839.0
KALV,73.38379060233365,161100.0,398255.0,3337.0,2475.0
SYK,73.38379060233365,976180.0,913780.0,1389.0,1550.0
SANA,73.38379060233365,700660.0,1274490.0,1724.0,1202.0
TCBI,73.38379060233365,670400.0,434720.0,1774.0,2375.0
TRI,73.38379060233365,207440.0,225165.0,3097.5,3102.0
UNFI,73.38379060233365,645760.0,1140045.0,1813.5,1324.0
WSO,73.38379060233365,188880.0,204995.0,3185.0,3200.0
TNL,73.38379060233365,522060.0,633770.0,2077.0,1940.0
BIRK,72.22485020498266,1033360.0,1215535.0,1329.0,1259.0
THQ,72.22485020498266,103100.0,92710.0,3785.0,3977.0
STN,72.22485020498266,162600.0,144495.0,3320.0,3547.0
SMFG,72.22485020498266,1570480.0,1556045.0,937.0,1013.0
BHFAM,72.22485020498266,35460.0,31140.0,4666.0,4900.0
BRFH,72.22485020498266,11060.0,20375.0,5484.0,5207.0
BOH-PA,72.22485020498266,74045.4,24000.6,4073.0,5106.0
UBS,72.22485020498266,1121460.0,1285890.0,1259.0,1195.0
BRK-A,72.22485020498266,1440.0,1475.0,6099.0,6169.0
BROS,72.22485020498266,2017620.0,2369680.0,764.0,694.0
CBAT,72.22485020498266,206860.0,272635.0,3103.0,2905.0
TTSH,72.22485020498266,38020.0,41875.0,4608.0,4656.0
USB-PQ,72.22485020498266,34755.6,73508.4,4684.0,4191.0
UHAL,72.22485020498266,131260.0,133160.0,3546.0,3635.0
USB-PR,72.22485020498266,51587.4,59050.5,4371.0,4378.0
UTF,72.22485020498266,141860.0,166980.0,3473.0,3392.0
WBS,72.22485020498266,2311000.0,1386195.0,670.0,1130.0
WCC,72.22485020498266,672220.0,722830.0,1770.0,1796.0
AEG,72.22485020498266,2960900.0,3077010.0,516.0,541.0
ACTG,72.22485020498266,214940.0,284095.0,3054.0,2866.0
CLSD,72.22485020498266,664980.0,1548570.0,1778.0,1018.0
ACNB,72.22485020498266,15760.0,15150.0,5245.0,5412.0
ACHV,72.22485020498266,101540.0,114665.0,3801.0,3778.0
ACM,72.22485020498266,610100.0,754520.0,1881.0,1747.0
CDP,72.22485020498266,594520.0,842305.0,1924.0,1636.0
SFST,72.22485020498266,17240.0,16990.0,5182.0,5341.0
COCH,72.22485020498266,29840.0,39470.0,4811.5,4707.0
FFC,72.22485020498266,126660.0,128860.0,3591.5,3671.0
MET,72.22485020498266,2212700.0,2863275.0,699.0,576.0
LFT-PA,72.22485020498266,849.2,1913.55,6162.0,6128.0
LEE,72.22485020498266,46860.0,65915.0,4440.0,4272.0
KTF,72.22485020498266,275180.0,289965.0,2777.0,2840.0
KTCC,72.22485020498266,23520.0,28775.0,4984.0,4963.0
KEY-PI,72.22485020498266,21210.2,26418.25,5054.0,5034.0
HPS,72.22485020498266,39340.0,46660.0,4586.0,4573.0
GMED,72.22485020498266,1144500.0,701255.0,1241.0,1823.0
GIFI,72.22485020498266,26620.0,32555.0,4901.0,4867.0
FOXA,72.22485020498266,1529940.0,2379045.0,953.0,693.0
FOX,72.22485020498266,791760.0,793010.0,1607.0,1701.0
FLC,72.22485020498266,17360.0,28545.0,5177.5,4969.0
FHB,72.22485020498266,492300.0,503895.0,2141.0,2212.0
FCX,72.22485020498266,9985300.0,12580125.0,168.0,112.0
COF-PK,72.22485020498266,8143.4,6261.05,5649.0,5864.0
EXEL,72.22485020498266,3641300.0,1924350.0,417.0,831.0
ESGR,72.22485020498266,44160.0,59335.0,4495.0,4370.0
DKNG,72.22485020498266,7315180.0,8071555.0,223.0,200.0
APAM,72.22485020498266,355860.0,347995.0,2501.0,2638.0
MGYR,72.22485020498266,1620.0,2590.0,6080.5,6072.0
MRX,72.22485020498266,134600.0,243505.0,3519.0,3015.0
NATH,72.22485020498266,12880.0,10380.0,5392.5,5632.0
ROIC,72.22485020498266,500580.0,586255.0,2117.0,2032.0
SBCF,72.22485020498266,404840.0,363210.0,2363.0,2580.0
VNO-PM,72.22485020498266,35169.2,47599.15,4671.0,4560.0
SIEB,72.22485020498266,43520.0,30415.0,4509.0,4919.0
SIG,72.22485020498266,704380.0,885585.0,1720.0,1571.0
COF-PN,72.22485020498266,78187.6,40135.9,4023.0,4688.0
WAY,72.22485020498266,579320.0,608935.0,1953.0,1984.0
APG,72.22485020498266,1167540.0,2101835.0,1223.0,769.0
BEP-PA,72.22485020498266,5077.4,4725.2,5835.0,5950.0
ORGO,72.22485020498266,729560.0,429555.0,1680.0,2389.0
PVH,72.22485020498266,646900.0,704760.0,1811.0,1816.0
BEP,72.22485020498266,443880.0,381880.0,2256.0,2522.0
PRU,72.22485020498266,1315240.0,1301780.0,1094.0,1185.0
POET,72.22485020498266,1576160.0,3398375.0,933.0,492.0
PGP,72.22485020498266,45920.0,33965.0,4454.0,4822.0
PFS,72.22485020498266,498160.0,520640.0,2122.0,2170.0
OTIS,72.22485020498266,2014000.0,2422880.0,767.0,675.0
PRI,72.22485020498266,157260.0,124505.0,3364.0,3705.0
ONB,72.22485020498266,2016860.0,1615135.0,766.0,978.0
NXG,72.22485020498266,28260.0,35010.0,4853.0,4801.0
NVG,72.22485020498266,379600.0,509875.0,2428.0,2189.0
NMR,72.22485020498266,621560.0,792150.0,1854.0,1702.0
NI,72.22485020498266,2266380.0,2508495.0,689.0,650.0
CFG-PE,72.22485020498266,20566.0,24772.95,5076.0,5079.0
OBT,72.22485020498266,13440.0,15030.0,5360.5,5417.0
CFR,72.22485020498266,379520.0,387375.0,2429.0,2505.0
BTSGU,71.23147272153895,40420.0,72305.0,4560.0,4203.0
UMH,71.23147272153895,244280.0,310100.0,2913.5,2767.0
USB-PS,71.23147272153895,36191.6,62432.45,4654.0,4318.0
VGAS,71.23147272153895,5380.0,8965.0,5811.5,5698.0
WM,71.23147272153895,908860.0,1168895.0,1466.0,1306.0
CIM-PA,71.23147272153895,7269.2,9428.4,5705.0,5672.0
CHW,71.23147272153895,110800.0,173540.0,3712.5,3359.0
CIM-PC,71.23147272153895,16157.2,22264.75,5229.0,5151.0
CLPR,71.23147272153895,159220.0,94575.0,3351.0,3963.0
CTLT,71.23147272153895,1561720.0,1458455.0,943.0,1077.0
TCMD,71.23147272153895,102000.0,138765.0,3796.0,3591.0
TER,71.23147272153895,1875800.0,1504140.0,819.0,1053.0
SNDL,71.23147272153895,979960.0,1440595.0,1385.0,1093.0
TAC,71.23147272153895,599340.0,803075.0,1907.0,1685.0
SWK,71.23147272153895,1305740.0,995125.0,1104.0,1458.0
SUM,71.23147272153895,1352700.0,1038035.0,1068.0,1424.5
STT,71.23147272153895,2999580.0,2384800.0,509.0,692.0
SPE,71.23147272153895,32400.0,42570.0,4743.0,4642.0
BTCS,71.23147272153895,138960.0,80500.0,3488.0,4111.0
LKFN,71.23147272153895,112920.0,100940.0,3693.0,3896.5
SLG-PI,71.23147272153895,12911.0,34136.65,5391.0,4820.0
SF-PD,71.23147272153895,14658.0,38977.4,5305.0,4720.0
RANI,71.23147272153895,17618160.0,4451435.0,83.0,376.0
MUFG,71.23147272153895,1362780.0,1818405.0,1063.0,875.0
CUBE,71.23147272153895,1402160.0,1386250.0,1039.0,1128.0
MRBK,71.23147272153895,8600.0,9720.0,5624.0,5660.0
AAPL,71.23147272153895,43625160.0,40784550.0,18.0,15.0
DHR,71.23147272153895,2359740.0,1849510.0,648.0,860.0
PBFS,71.23147272153895,35840.0,28070.0,4660.0,4988.0
VTSI,71.23147272153895,68260.0,64985.0,4145.0,4278.5
VRRM,71.23147272153895,955360.0,818085.0,1408.0,1664.0
VNO-PN,71.23147272153895,21866.0,32766.6,5037.0,4858.0
OWLT,71.23147272153895,67320.0,32415.0,4160.0,4869.0
MEGI,71.23147272153895,138460.0,130840.0,3492.0,3656.0
AUB,71.23147272153895,309120.0,323760.0,2646.0,2719.0
ATR,71.23147272153895,321340.0,275490.0,2608.0,2897.0
ASX,71.23147272153895,7512400.0,5831645.0,221.0,284.0
AFCG,71.23147272153895,147340.0,214800.0,3439.0,3154.0
AEP,71.23147272153895,2700180.0,2473545.0,558.5,660.0
ADI,71.23147272153895,2573800.0,2286860.0,594.0,718.0
ADC-PA,71.23147272153895,118510.6,41254.8,3647.0,4671.0
IRMD,71.23147272153895,27520.0,33485.0,4873.5,4836.0
DOC,71.23147272153895,3585420.0,3987040.0,424.0,415.0
EGY,71.23147272153895,711260.0,788130.0,1712.0,1709.0
FHN-PE,71.23147272153895,4207.0,8532.85,5890.0,5723.0
FROG,71.23147272153895,945500.0,1130855.0,1421.0,1333.0
FSV,71.23147272153895,41440.0,75050.0,4545.0,4175.0
GOOD,71.23147272153895,193200.0,197490.0,3165.0,3239.0
IMUX,71.23147272153895,347460.0,425545.0,2530.0,2400.0
ING,71.23147272153895,1236100.0,1607400.0,1172.0,984.0
DFP,70.33270261747083,65640.0,64940.0,4178.0,4282.0
OLPX,70.33270261747083,1934780.0,2844790.0,788.0,581.0
ORI,70.33270261747083,760920.0,894615.0,1636.0,1565.0
OTLY,70.33270261747083,3046440.0,2908000.0,502.0,568.0
PCAR,70.33270261747083,2727360.0,2465055.0,552.0,661.0
PRFT,70.33270261747083,799688.8,444926.5,1595.0,2355.0
AB,70.33270261747083,357540.0,226885.0,2493.0,3094.0
DEA,70.33270261747083,1171400.0,729380.0,1219.0,1784.0
HBANM,70.33270261747083,14200.0,26925.0,5326.5,5019.0
CATY,70.33270261747083,263360.0,221710.0,2823.0,3118.0
GRBK-PA,70.33270261747083,3410.2,8366.05,5950.0,5735.0
DHCNI,70.33270261747083,26720.0,38085.0,4897.0,4735.0
DMA,70.33270261747083,9720.0,9785.0,5556.0,5659.0
DTE,70.33270261747083,1085440.0,966805.0,1287.0,1477.0
EOI,70.33270261747083,64620.0,95100.0,4201.0,3955.0
EPR-PG,70.33270261747083,12281.4,6687.0,5425.0,5839.0
ESNT,70.33270261747083,530700.0,396630.0,2051.0,2480.0
FAST,70.33270261747083,3383260.0,2817390.0,451.0,586.0
FFBC,70.33270261747083,413400.0,355100.0,2341.0,2615.0
CWST,70.33270261747083,409700.0,350670.0,2349.0,2629.0
FNB,70.33270261747083,3197500.0,2296475.0,478.0,712.0
FOF,70.33270261747083,35000.0,39800.0,4679.0,4699.0
GIII,70.33270261747083,408680.0,470900.0,2353.0,2288.0
GNL-PE,70.33270261747083,5225.6,4798.95,5824.0,5948.0
GSHD,70.33270261747083,272280.0,240250.0,2789.0,3034.0
CBFV,70.33270261747083,1000.0,2280.0,6144.5,6095.0
HAFC,70.33270261747083,216320.0,170820.0,3050.0,3376.0
AMAT,70.33270261747083,9646500.0,5950080.0,173.0,277.0
AMKR,70.33270261747083,1106800.0,1288975.0,1273.0,1193.0
BECN,70.33270261747083,598220.0,685405.0,1912.0,1845.0
CERS,70.33270261747083,2638840.0,1602385.0,575.0,986.0
CFR-PB,70.33270261747083,24795.6,15325.15,4947.0,5405.0
JELD,70.33270261747083,265380.0,408445.0,2817.5,2445.0
NMZ,70.33270261747083,326780.0,276365.0,2594.0,2889.0
NWBI,70.33270261747083,546400.0,551820.0,2018.0,2102.0
CPK,70.33270261747083,70100.0,76285.0,4129.0,4159.0
COO,70.33270261747083,794680.0,926760.0,1604.0,1531.0
CMS,70.33270261747083,1553660.0,1958755.0,946.0,815.0
CCOI,70.33270261747083,308280.0,369325.0,2649.0,2560.0
FGB,70.33270261747083,71000.0,81210.0,4110.0,4101.0
BUSE,70.33270261747083,404920.0,270860.0,2362.0,2912.0
STER,70.33270261747083,718940.0,342110.0,1699.0,2660.0
VVV,70.33270261747083,1030680.0,1097585.0,1331.0,1372.0
TWO-PB,70.33270261747083,8428.4,22395.4,5632.0,5149.0
THFF,70.33270261747083,30860.0,29875.0,4784.5,4942.0
SWTX,70.33270261747083,925600.0,988160.0,1446.0,1463.0
STLD,70.33270261747083,1466900.0,1172325.0,988.0,1298.0
SPFI,70.33270261747083,40260.0,34145.0,4564.0,4819.0
SNX,70.33270261747083,607440.0,586615.0,1886.0,2030.0
SCHW-PJ,70.33270261747083,40664.0,52976.55,4555.0,4473.0
SB,70.33270261747083,672620.0,496240.0,1769.0,2226.0
RNST,70.33270261747083,421120.0,411375.0,2313.0,2436.0
RBLX,70.33270261747083,6078400.0,8056585.0,266.0,201.0
NEE-PR,70.33270261747083,601673.8,677871.85,1897.0,1859.0
MMI,70.33270261747083,61360.0,73405.0,4237.0,4192.0
MAV,70.33270261747083,45220.0,41720.0,4469.0,4659.0
VTN,70.33270261747083,56380.0,84295.0,4309.0,4058.0
WCN,70.33270261747083,494860.0,862370.0,2133.0,1602.0
IBN,70.33270261747083,4237480.0,6146765.0,377.0,269.0
UGRO,70.33270261747083,34180.0,27190.0,4704.0,5013.0
WSO-B,70.33270261747083,20.0,15.0,6274.5,6310.5
ICFI,70.33270261747083,109760.0,78300.0,3729.0,4138.0
IP,70.33270261747083,5156760.0,3971740.0,317.0,418.0
JPC,70.33270261747083,818980.0,1083465.0,1568.0,1384.0
ENB,69.17376222011984,2622100.0,2614125.0,581.0,617.0
QBTS,69.17376222011984,6932800.0,3437410.0,231.0,488.0
ENTA,69.17376222011984,118560.0,189395.0,3646.0,3280.0
SMAR,69.17376222011984,1965700.0,7174015.0,777.0,226.0
SIGA,69.17376222011984,389000.0,542595.0,2405.0,2126.0
KEN,69.17376222011984,8480.0,8355.0,5630.0,5737.0
OLLI,69.17376222011984,858660.0,933315.0,1526.0,1518.0
PKBK,69.17376222011984,17040.0,18355.0,5190.0,5278.0
ORGN,69.17376222011984,840980.0,995670.0,1546.0,1456.0
PAC,69.17376222011984,79100.0,92285.0,4011.5,3978.0
PFX,69.17376222011984,420.0,1045.0,6203.5,6202.0
VRTX,69.17376222011984,1199740.0,1034800.0,1199.0,1427.0
EKSO,69.17376222011984,44720.0,39365.0,4479.0,4709.0
FCCO,69.17376222011984,18960.0,13755.0,5123.5,5474.5
EOS,69.17376222011984,93140.0,116200.0,3873.0,3760.0
CHCO,69.17376222011984,41880.0,42025.0,4534.5,4652.0
SGRY,69.17376222011984,523480.0,602425.0,2073.0,2000.0
SEIC,69.17376222011984,617160.0,502555.0,1864.0,2213.0
INFY,69.17376222011984,11875560.0,8782100.0,132.0,182.0
ICLR,69.17376222011984,464440.0,574250.0,2201.0,2056.0
HYB,69.17376222011984,26060.0,69825.0,4914.0,4237.0
HIVE,69.17376222011984,4982140.0,3456885.0,326.0,487.0
GNL-PD,69.17376222011984,18325.0,14462.65,5151.0,5444.0
GAM,69.17376222011984,26400.0,35270.0,4909.5,4791.0
FSLR,69.17376222011984,2191660.0,2237795.0,706.0,731.0
FMN,69.17376222011984,28120.0,37820.0,4855.0,4740.0
FITBO,69.17376222011984,16820.0,28930.0,5199.0,4958.5
KO,69.17376222011984,11143360.0,11701310.0,148.0,127.0
KREF-PA,69.17376222011984,18386.8,17657.2,5144.0,5312.0
LGI,69.17376222011984,48580.0,46615.0,4419.0,4575.0
LIN,69.17376222011984,1214180.0,1321590.0,1187.0,1166.0
MA,69.17376222011984,2560320.0,2419725.0,598.0,677.0
MAIN,69.17376222011984,307400.0,325945.0,2651.0,2707.0
MHI,69.17376222011984,36360.0,36375.0,4651.0,4771.0
MKC,69.17376222011984,1364980.0,1895245.0,1059.0,844.0
MSGE,69.17376222011984,279460.0,239900.0,2753.0,3035.0
SAIC,69.17376222011984,242400.0,259035.0,2921.0,2964.0
SNN,69.17376222011984,683380.0,715730.0,1747.0,1806.0
SCWX,69.17376222011984,18220.0,28005.0,5157.0,4991.0
SNA,69.17376222011984,803000.0,403990.0,1588.0,2457.0
WWD,69.17376222011984,272560.0,325255.0,2788.0,2711.0
SOFI,69.17376222011984,66658680.0,43951845.0,8.0,14.0
AKO-A,69.17376222011984,4700.0,5960.0,5861.5,5891.0
NYT,69.17376222011984,824480.0,747215.0,1560.0,1754.0
NPCT,69.17376222011984,134400.0,119430.0,3520.0,3748.0
TBNK,69.17376222011984,15060.0,41580.0,5287.0,4662.0
NGS,69.17376222011984,36580.0,38675.0,4645.0,4725.0
ABM,69.17376222011984,443940.0,521735.0,2255.0,2167.0
ACT,69.17376222011984,179680.0,260765.0,3236.5,2958.0
ACVA,69.17376222011984,692820.0,922405.0,1737.0,1538.0
ADX,69.17376222011984,154920.0,200895.0,3385.5,3223.0
ALX,69.17376222011984,13120.0,12605.0,5383.5,5528.0
BIP-PB,69.17376222011984,5210.6,4309.1,5825.0,5969.0
ASGI,69.17376222011984,103460.0,120465.0,3781.0,3738.0
ASR,69.17376222011984,33160.0,38250.0,4725.0,4730.0
ATEN,69.17376222011984,257880.0,396085.0,2845.0,2483.0
AVIR,69.17376222011984,174900.0,153015.0,3267.0,3485.0
AVO,69.17376222011984,187100.0,235610.0,3195.0,3057.0
BAH,69.17376222011984,887520.0,735200.0,1480.0,1773.0
JBGS,69.17376222011984,344080.0,470980.0,2542.0,2287.0
BEPI,69.17376222011984,12820.0,9920.0,5397.0,5651.5
OFIX,69.17376222011984,187500.0,201315.0,3191.0,3216.0
NNI,69.17376222011984,35760.0,46875.0,4662.0,4571.0
BKN,69.17376222011984,38540.0,43945.0,4601.0,4619.0
COGT,69.17376222011984,1036120.0,890885.0,1325.0,1568.0
TCBIO,69.17376222011984,25900.0,32845.0,4916.0,4853.0
TNK,69.17376222011984,298980.0,337505.0,2683.0,2674.0
TXN,69.17376222011984,4427560.0,4353660.0,364.0,388.0
BGNE,69.17376222011984,388180.0,395370.0,2408.0,2487.0
BLFY,69.17376222011984,34600.0,38985.0,4689.0,4719.0
CXE,69.17376222011984,128060.0,89745.0,3577.0,4000.0
CWH,69.17376222011984,905720.0,920775.0,1470.0,1539.0
CTO-PA,69.17376222011984,21731.4,9820.0,5042.0,5658.0
ZUMZ,69.17376222011984,159600.0,242610.0,3350.0,3021.5
COF-PI,69.17376222011984,100154.6,104920.9,3815.0,3856.0
CDR-PC,69.17376222011984,8787.4,11503.4,5614.0,5582.0
CNOBP,69.17376222011984,3500.0,4185.0,5945.0,5973.0
BOW,69.17376222011984,97640.0,112635.0,3836.0,3795.0
BRDG,69.17376222011984,269120.0,247780.0,2807.0,2995.0
BEPH,69.17376222011984,11420.0,17165.0,5464.5,5332.0
CHRW,69.17376222011984,1071060.0,1105100.0,1300.0,1357.0
CIB,69.17376222011984,333480.0,293815.0,2573.0,2826.0
CNFRZ,69.17376222011984,588.4,2554.2,6182.0,6074.0
DRVN,67.93598233995584,727420.0,651230.0,1686.0,1906.0
EIX,67.93598233995584,1853180.0,1767120.0,831.0,899.0
ETY,67.93598233995584,211340.0,236420.0,3076.0,3049.0
FAF,67.93598233995584,549460.0,715835.0,2010.0,1804.0
FER,67.93598233995584,47260.0,39780.0,4437.0,4701.0
FRHC,67.93598233995584,118360.0,71720.0,3649.5,4210.0
GDRX,67.93598233995584,594980.0,923645.0,1921.0,1536.0
GDV,67.93598233995584,93160.0,129060.0,3872.0,3670.0
EEFT,67.93598233995584,197760.0,267905.0,3143.0,2929.0
ALL-PH,67.93598233995584,74174.4,104113.25,4071.0,3867.0
VFF,67.93598233995584,190020.0,373790.0,3177.0,2540.0
ORLY,67.93598233995584,249840.0,271715.0,2881.0,2909.0
VRME,67.93598233995584,15660.0,16190.0,5251.5,5375.0
AG,67.93598233995584,9819440.0,9704320.0,171.0,161.0
AIZ,67.93598233995584,286380.0,326760.0,2726.0,2704.0
ALC,67.93598233995584,616660.0,548565.0,1868.0,2112.0
PSA,67.93598233995584,502500.0,633250.0,2113.0,1942.0
PMX,67.93598233995584,79100.0,89910.0,4011.5,3999.0
PMT-PC,67.93598233995584,44321.8,27342.95,4491.0,5006.0
PML,67.93598233995584,139280.0,162165.0,3486.0,3427.0
PM,67.93598233995584,3797100.0,4456045.0,400.0,375.0
PALT,67.93598233995584,134920.0,76150.0,3518.0,4163.5
O,67.93598233995584,3493840.0,4194250.0,441.0,396.0
KN,67.93598233995584,439800.0,612545.0,2271.0,1975.0
NRP,67.93598233995584,24700.0,19645.0,4950.0,5233.0
NPO,67.93598233995584,102600.0,72420.0,3790.5,4201.0
CEVA,67.93598233995584,101060.0,132065.0,3806.0,3645.0
BCRX,67.93598233995584,1240920.0,1586560.0,1167.0,998.0
AXNX,67.93598233995584,346740.0,499890.0,2534.0,2218.0
AWP,67.93598233995584,311360.0,283305.0,2638.0,2870.0
AVB,67.93598233995584,598700.0,658975.0,1911.0,1893.0
ATH-PD,67.93598233995584,53357.6,65260.4,4354.0,4276.0
ANIK,67.93598233995584,31260.0,46845.0,4767.0,4572.0
AMCR,67.93598233995584,5921020.0,6548950.0,272.0,251.0
WF,67.93598233995584,61580.0,70390.0,4234.0,4227.0
LBTYB,67.93598233995584,560.0,200.0,6184.5,6268.0
VCV,67.93598233995584,189600.0,157425.0,3178.5,3458.0
RMBI,67.93598233995584,7040.0,7225.0,5718.5,5808.0
UTL,67.93598233995584,33980.0,45130.0,4708.0,4606.0
UL,67.93598233995584,1314660.0,1527585.0,1095.0,1032.0
TRTN-PE,67.93598233995584,7526.4,5967.8,5690.0,5890.0
TJX,67.93598233995584,4635220.0,4669575.0,351.0,358.0
TIPT,67.93598233995584,63660.0,57220.0,4210.0,4408.0
SRDX,67.93598233995584,300480.0,217030.0,2675.0,3143.0
SIGIP,67.93598233995584,5400.0,4680.0,5809.5,5954.0
SBRA,67.93598233995584,1263140.0,1515690.0,1138.0,1043.0
SANM,67.93598233995584,500360.0,317520.0,2118.0,2742.0
ROKU,67.93598233995584,2765560.0,2624320.0,540.0,616.0
RCM,67.93598233995584,1916680.0,2120950.0,798.0,763.0
MGEE,67.93598233995584,74820.0,81390.0,4064.0,4097.0
RBC,67.93598233995584,150280.0,163025.0,3418.0,3424.0
NBXG,67.93598233995584,209440.0,190425.0,3088.0,3271.0
NATL,67.93598233995584,318620.0,332020.0,2614.0,2689.0
MUSA,67.93598233995584,133860.0,164420.0,3525.0,3407.0
MS-PL,67.93598233995584,22911.2,40012.0,5002.0,4694.0
MQY,67.93598233995584,148500.0,150020.0,3430.0,3509.0
ALL-PI,67.93598233995584,15360.4,39639.9,5267.0,4705.0
GHLD,67.93598233995584,11280.0,13230.0,5474.5,5505.0
MKSI,67.93598233995584,1008520.0,826055.0,1354.0,1655.0
MIO,67.93598233995584,37120.0,24865.0,4629.5,5075.0
GDYN,67.93598233995584,213840.0,208280.0,3062.0,3185.0
DXYZ,67.93598233995584,948120.0,389530.0,1418.0,2501.0
GRX,67.93598233995584,15340.0,18895.0,5270.5,5257.0
HGTY,67.93598233995584,31700.0,47890.0,4759.0,4557.0
CSR,67.93598233995584,118360.0,106120.0,3649.5,3848.0
CSQ,67.93598233995584,158580.0,173940.0,3352.0,3353.0
CLX,67.93598233995584,827420.0,946290.0,1557.0,1502.0
CBL,67.93598233995584,158540.0,235395.0,3353.0,3058.0
BIP-PA,67.93598233995584,4441.8,5923.7,5871.0,5897.0
COF-PJ,67.93598233995584,99001.0,136334.45,3825.0,3610.0
IMPPP,67.93598233995584,940.0,3860.0,6152.5,5997.0
INFA,67.93598233995584,1245060.0,1244045.0,1158.0,1231.0
INVO,67.93598233995584,12356760.0,3127565.0,127.0,531.0
JRI,67.93598233995584,136160.0,147100.0,3509.0,3530.0
ACST,66.67455061494798,21080.0,36680.0,5058.0,4769.0
MGRB,66.67455061494798,12740.0,14830.0,5402.5,5428.0
RF-PE,66.67455061494798,24773.2,25395.35,4948.0,5058.0
RELL,66.67455061494798,81820.0,60310.0,3987.0,4357.0
MYD,66.67455061494798,163560.0,134600.0,3316.0,3626.0
MS-PO,66.67455061494798,240773.2,173668.25,2929.0,3357.0
MITT-PC,66.67455061494798,7275.8,7069.3,5704.0,5815.0
LDP,66.67455061494798,76080.0,78735.0,4051.0,4132.0
LFT,66.67455061494798,93320.0,81470.0,3869.0,4095.0
CBZ,66.67455061494798,288700.0,284920.0,2715.0,2862.0
KT,66.67455061494798,655020.0,604715.0,1797.0,1993.0
KRG,66.67455061494798,1769060.0,1416150.0,862.0,1112.0
KR,66.67455061494798,2753020.0,3153630.0,543.0,527.0
RFI,66.67455061494798,57240.0,56475.0,4294.0,4418.0
RIV,66.67455061494798,59940.0,71145.0,4261.5,4217.0
ROST,66.67455061494798,2556480.0,2138910.0,600.0,756.0
SWIN,66.67455061494798,76360.0,201125.0,4046.0,3217.0
TSN,66.67455061494798,1514380.0,1703955.0,963.0,925.0
TMO,66.67455061494798,1338800.0,1185485.0,1078.0,1281.0
THG,66.67455061494798,178960.0,161590.0,3244.0,3433.0
TFINP,66.67455061494798,2440.0,2400.0,6014.5,6082.0
TERN,66.67455061494798,1029180.0,1285295.0,1334.0,1196.0
SWX,66.67455061494798,278360.0,250580.0,2759.0,2989.0
SUI,66.67455061494798,1019560.0,1235045.0,1343.0,1238.0
RUSHA,66.67455061494798,253800.0,324780.0,2862.0,2714.0
SPHR,66.67455061494798,1654320.0,1031940.0,900.0,1430.0
SOI,66.67455061494798,263533.8,257368.25,2822.0,2969.0
SNTG,66.67455061494798,11500.0,19470.0,5459.0,5241.0
SKX,66.67455061494798,2471420.0,1999510.0,619.0,803.0
SEVN,66.67455061494798,83280.0,64325.0,3966.0,4290.0
SCE-PJ,66.67455061494798,119358.8,123750.8,3641.0,3712.0
KDP,66.67455061494798,7540940.0,7272445.0,219.0,224.0
BIPI,66.67455061494798,7700.0,12910.0,5680.5,5515.0
BSTZ,66.67455061494798,152740.0,199530.0,3398.0,3232.0
BOTJ,66.67455061494798,7840.0,5350.0,5667.5,5925.5
AGM,66.67455061494798,37360.0,34340.0,4624.5,4817.0
AIZN,66.67455061494798,6580.0,11195.0,5742.5,5593.0
ASBA,66.67455061494798,20260.0,24205.0,5086.0,5100.0
ATO,66.67455061494798,583100.0,671100.0,1946.0,1873.0
BBAI,66.67455061494798,8750640.0,3688035.0,193.0,459.0
BEST,66.67455061494798,3660.0,19010.0,5935.5,5255.0
MCHX,66.67455061494798,8100.0,12855.0,5653.0,5518.0
NKSH,66.67455061494798,9700.0,10755.0,5557.0,5620.0
NMT,66.67455061494798,20300.0,26105.0,5084.0,5045.0
NPFD,66.67455061494798,111520.0,96660.0,3706.0,3940.0
NZF,66.67455061494798,536600.0,621800.0,2037.0,1967.0
ONIT,66.67455061494798,24580.0,30680.0,4956.0,4914.0
