Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
BECN,71.78718029681086,525260.0,655735.0,2065.0,1891.0
ASB-PE,71.78718029681086,8549.4,7480.7,5589.0,5777.0
AS,71.78718029681086,1825480.0,2350125.0,838.0,692.0
LICN,71.78718029681086,107860.0,215050.0,3728.0,3158.0
NYT,71.78718029681086,948700.0,788195.0,1443.0,1700.0
MGYR,71.78718029681086,1260.0,1700.0,6078.5,6123.0
PPBI,71.78718029681086,562680.0,476210.0,1996.0,2244.0
WWD,71.78718029681086,269500.0,335850.0,2811.0,2663.0
TPZ,71.78718029681086,16360.0,31365.0,5202.0,4878.0
THQ,71.78718029681086,81620.0,93580.0,3981.0,3965.0
SYK,71.78718029681086,1012620.0,912045.0,1384.0,1540.0
SRBK,71.78718029681086,13200.0,24635.0,5340.0,5079.0
PTON,71.78718029681086,19717880.0,13365045.0,78.0,111.0
PTC,71.78718029681086,605220.0,564220.0,1905.0,2061.0
PKBK,71.78718029681086,12440.0,15890.0,5388.0,5377.5
NBXG,71.78718029681086,236700.0,207815.0,2956.0,3181.0
PFD,71.78718029681086,16160.0,26095.0,5214.5,5030.0
PFBC,71.78718029681086,76800.0,63850.0,4030.0,4307.0
PEB-PF,71.78718029681086,16151.4,7857.6,5216.0,5755.0
PBFS,71.78718029681086,16160.0,22880.0,5214.5,5132.0
ORLY,71.78718029681086,344960.0,272540.0,2526.0,2900.0
ORIC,71.78718029681086,366560.0,338805.0,2445.0,2651.0
OFG,71.78718029681086,341480.0,266940.0,2536.0,2922.0
AEG,71.78718029681086,2120340.0,2850985.0,728.0,576.0
UVE,71.78718029681086,207880.0,301560.0,3098.0,2784.0
FPF,71.78718029681086,141360.0,139900.0,3487.0,3573.0
GDEV,71.78718029681086,8400.0,5560.0,5595.5,5892.5
EVTV,71.78718029681086,41580.0,25945.0,4559.0,5036.0
TRI,71.78718029681086,224000.0,225570.0,3009.0,3104.0
FARO,71.78718029681086,88900.0,89565.0,3916.5,4007.0
WBS-PG,71.78718029681086,6471.6,7692.35,5726.0,5762.0
VNO-PN,71.78718029681086,16163.6,31773.55,5213.0,4858.0
GFL,71.78718029681086,914720.0,958825.0,1469.0,1487.0
GATEW,71.78718029681086,760.0,1255.0,6125.5,6171.0
GIFI,71.78718029681086,32560.0,33100.0,4735.0,4827.0
FRME,71.78718029681086,366920.0,236910.0,2444.0,3048.0
VNO-PM,71.78718029681086,44821.6,44726.55,4498.0,4602.0
FOR,71.78718029681086,103120.0,108180.0,3774.5,3823.0
FNB,71.78718029681086,2512780.0,2394010.0,619.0,680.0
FHN-PE,71.78718029681086,6981.0,8282.4,5685.0,5728.0
FHB,71.78718029681086,566660.0,494200.0,1984.0,2196.0
EOS,71.78718029681086,120580.0,121890.0,3633.0,3727.0
IMNM,71.78718029681086,586700.0,615075.0,1942.0,1957.0
FGB,71.78718029681086,68920.0,84995.0,4123.5,4046.0
EDF,71.78718029681086,59740.0,92140.0,4248.5,3980.5
BHFAN,71.78718029681086,45100.0,57575.0,4489.0,4401.0
CAAS,71.78718029681086,43180.0,95010.0,4535.0,3946.0
CATY,71.78718029681086,278000.0,228880.0,2782.0,3086.0
CIM-PA,71.78718029681086,7681.0,8407.3,5639.0,5722.0
CIM-PC,71.78718029681086,10788.4,18351.75,5466.0,5280.0
CSQ,71.78718029681086,237320.0,194085.0,2951.0,3255.0
JMSB,71.78718029681086,15560.0,17135.0,5242.0,5329.0
DOC,71.78718029681086,6502620.0,4435190.0,260.0,386.0
DRD,71.78718029681086,309200.0,263030.0,2660.0,2943.0
CDR-PC,70.78465424692138,23393.0,15167.45,4982.0,5413.0
RF-PE,70.78465424692138,46675.8,30602.9,4462.0,4901.0
JRI,70.78465424692138,106940.0,139350.0,3740.0,3575.0
BRK-B,70.78465424692138,3346240.0,3168340.0,481.0,514.0
BOX,70.78465424692138,1847020.0,1593385.0,821.0,988.0
BOTJ,70.78465424692138,5080.0,5815.0,5820.5,5882.0
BHRB,70.78465424692138,44760.0,40120.0,4500.0,4677.0
FOF,70.78465424692138,57280.0,43650.0,4283.0,4621.0
JPC,70.78465424692138,883260.0,1031540.0,1509.0,1421.0
FROG,70.78465424692138,600700.0,1049150.0,1915.0,1400.0
FULTP,70.78465424692138,15140.0,17000.0,5260.5,5334.5
GATX,70.78465424692138,205040.0,147355.0,3121.0,3521.0
GHC,70.78465424692138,10860.0,10695.0,5462.5,5609.5
GNL-PA,70.78465424692138,9511.4,17605.5,5527.0,5314.0
GNL-PE,70.78465424692138,4883.4,5233.35,5833.0,5913.0
FA,70.78465424692138,1082020.0,531270.0,1313.0,2120.0
GOOD,70.78465424692138,163800.0,182650.0,3333.0,3308.0
HBCP,70.78465424692138,38080.0,19060.0,4622.0,5262.0
HOMB,70.78465424692138,1094420.0,929655.0,1303.0,1514.0
INDB,70.78465424692138,386220.0,314455.0,2384.0,2729.0
INTR,70.78465424692138,1068140.0,1343865.0,1335.0,1152.0
ETY,70.78465424692138,172600.0,232445.0,3271.0,3070.0
EQR,70.78465424692138,1268900.0,1344615.0,1140.0,1150.0
EQIX,70.78465424692138,503640.0,378550.0,2101.0,2516.5
DCOMP,70.78465424692138,5760.0,6850.0,5776.0,5816.5
AAPL,70.78465424692138,39454860.0,40115350.0,31.0,18.0
AB,70.78465424692138,360140.0,265735.0,2470.0,2929.0
ADX,70.78465424692138,209900.0,174715.0,3087.0,3356.0
AHT-PD,70.78465424692138,4794.0,6639.0,5836.0,5833.0
APAM,70.78465424692138,410840.0,356965.0,2316.0,2579.0
JHX,70.78465424692138,42160.0,100290.0,4550.0,3891.0
GOF,70.78465424692138,894600.0,800035.0,1498.0,1685.0
SAIC,70.78465424692138,205560.0,257635.0,3115.0,2975.0
KIND,70.78465424692138,847860.0,722890.0,1540.0,1790.0
PMVP,70.78465424692138,239440.0,206115.0,2940.0,3193.0
WF,70.78465424692138,39120.0,59580.0,4602.0,4375.5
WAT,70.78465424692138,318000.0,369945.0,2626.0,2543.0
RDN,70.78465424692138,687460.0,732970.0,1768.0,1779.0
RBA,70.78465424692138,853000.0,928985.0,1534.0,1515.0
SANM,70.78465424692138,233880.0,302005.0,2962.5,2781.0
SBCF,70.78465424692138,285980.0,343765.0,2746.5,2622.0
LBTYA,70.78465424692138,1496580.0,1423900.0,999.0,1088.0
ZLAB,70.78465424692138,1585580.0,999425.0,945.0,1451.0
WKC,70.78465424692138,1235820.0,913510.0,1168.0,1534.0
UBS,70.78465424692138,906040.0,1149710.0,1480.0,1317.0
TWO-PB,70.78465424692138,9402.2,18297.6,5532.0,5282.0
TAC,70.78465424692138,575740.0,697945.0,1965.0,1817.0
STN,70.78465424692138,79940.0,126700.0,3996.0,3686.0
TECK,70.78465424692138,3888680.0,3219910.0,407.0,506.0
PMTS,70.78465424692138,21900.0,35355.0,5020.0,4770.5
NNI,70.78465424692138,34420.0,37635.0,4686.0,4727.0
MAV,70.78465424692138,51680.0,47005.0,4370.0,4567.0
MBWM,70.78465424692138,47440.0,52225.0,4445.0,4478.0
MCRI,70.78465424692138,86420.0,86900.0,3935.5,4029.0
MHI,70.78465424692138,61360.0,41165.0,4224.0,4656.0
PGP,70.78465424692138,59540.0,42150.0,4252.0,4643.0
MITT-PC,70.78465424692138,8513.2,7023.15,5591.0,5808.0
NOVT,70.78465424692138,96060.0,127175.0,3841.0,3682.0
NSC,70.78465424692138,1536180.0,1189765.0,969.0,1288.0
OMC,70.78465424692138,1411740.0,1393145.0,1051.0,1114.0
OTIS,70.78465424692138,1617760.0,2040710.0,923.0,786.0
PFS,70.78465424692138,462280.0,487055.0,2180.0,2218.0
CBFV,69.65582570255762,1740.0,1485.0,6032.5,6148.0
CB,69.65582570255762,1183060.0,1279240.0,1212.0,1202.0
CADE-PA,69.65582570255762,11092.2,7289.75,5448.0,5792.0
BHFAM,69.65582570255762,40820.0,31555.0,4572.0,4868.0
BZH,69.65582570255762,247160.0,249725.0,2903.0,2998.0
BRK-A,69.65582570255762,1540.0,1490.0,6053.5,6147.0
BREA,69.65582570255762,331020.0,3000550.0,2577.0,549.0
BLFY,69.65582570255762,69820.0,47820.0,4110.0,4545.0
QD,69.65582570255762,514060.0,815390.0,2081.0,1658.0
WIMI,69.65582570255762,163080.0,524825.0,3337.0,2134.0
WAY,69.65582570255762,475040.0,540305.0,2149.0,2099.0
WAL-PA,69.65582570255762,35768.4,91783.85,4665.0,3989.0
VHC,69.65582570255762,4780.0,7425.0,5837.5,5782.0
SGMT,69.65582570255762,815400.0,3512970.0,1587.0,477.0
SF-PD,69.65582570255762,21072.8,33817.95,5045.0,4813.0
SBS,69.65582570255762,943040.0,1082740.0,1448.0,1366.0
UTZ,69.65582570255762,459160.0,519555.0,2192.0,2144.0
SNX,69.65582570255762,582720.0,550880.0,1951.0,2077.0
SBRA,69.65582570255762,1775620.0,1426765.0,855.0,1081.0
PSTV,69.65582570255762,14020.0,62080.0,5308.5,4335.0
PRFT,69.65582570255762,799688.8,444926.5,1609.0,2325.0
CNXN,69.65582570255762,50660.0,59715.0,4387.0,4372.0
DXYZ,69.65582570255762,214620.0,390945.0,3062.0,2478.0
SAND          ,69.65582570255762,4459160.0,3311530.0,369.0,497.0
SANA,69.65582570255762,838060.0,1050730.0,1559.0,1397.0
ING,69.65582570255762,1821700.0,1605220.0,840.0,984.0
INFY,69.65582570255762,6889920.0,8419730.0,242.0,203.0
IDE,69.65582570255762,70160.0,60245.0,4104.0,4363.0
IBN,69.65582570255762,4880780.0,6063545.0,340.0,271.0
GSL,69.65582570255762,232040.0,270165.0,2973.0,2909.0
GRX,69.65582570255762,17120.0,17860.0,5171.5,5305.0
GRBK-PA,69.65582570255762,4735.6,6464.25,5840.0,5843.0
GHLD,69.65582570255762,20520.0,12115.0,5066.5,5537.0
FTI,69.65582570255762,5049960.0,3427260.0,331.0,485.0
FLC,69.65582570255762,37640.0,30495.0,4627.0,4905.5
FFC,69.65582570255762,138940.0,129045.0,3504.0,3667.0
FCBC,69.65582570255762,30960.0,32285.0,4771.0,4848.0
FAST,69.65582570255762,2668780.0,2994925.0,592.0,550.0
ESE,69.65582570255762,96160.0,89130.0,3836.0,4013.0
ENTA,69.65582570255762,153480.0,176595.0,3398.0,3346.0
EIX,69.65582570255762,1788260.0,1769555.0,852.0,902.0
PFO,69.65582570255762,70760.0,42360.0,4096.0,4637.0
DUK,69.65582570255762,2511320.0,3761505.0,620.0,452.0
DNLI,69.65582570255762,434600.0,600405.0,2258.0,1986.0
DKNG,69.65582570255762,6867540.0,7103150.0,243.0,236.0
DAKT,69.65582570255762,448040.0,433040.0,2222.0,2362.0
RMBI,69.65582570255762,7060.0,6820.0,5676.5,5818.5
RRR,69.65582570255762,444740.0,476095.0,2233.0,2245.0
PPL,69.65582570255762,2913700.0,3888005.0,543.0,434.0
CCEP,69.65582570255762,1167680.0,1280325.0,1229.0,1200.0
PEB-PH,69.65582570255762,17182.6,7436.05,5170.0,5780.0
ADT,69.65582570255762,12687800.0,6222610.0,125.0,265.0
ALC,69.65582570255762,412400.0,530855.0,2314.0,2121.0
ALRS,69.65582570255762,54860.0,131255.0,4319.0,3649.0
AMBP,69.65582570255762,1602180.0,1343505.0,932.0,1153.0
ATLC,69.65582570255762,13780.0,12545.0,5318.0,5523.0
AUB,69.65582570255762,3519400.0,1125505.0,452.0,1335.0
AVDL,69.65582570255762,454500.0,699365.0,2209.0,1813.0
AZPN,69.65582570255762,116560.0,128195.0,3662.0,3675.0
BEP-PA,69.65582570255762,3209.0,4183.8,5925.0,5967.0
KEY-PI,69.65582570255762,17191.2,25031.2,5169.0,5061.0
KN,69.65582570255762,576200.0,515840.0,1963.0,2148.0
KREF-PA,69.65582570255762,16926.6,18040.25,5176.0,5294.0
LAKE,69.65582570255762,38140.0,35945.0,4621.0,4755.0
LGI,69.65582570255762,66100.0,50555.0,4154.5,4500.0
LRCX,69.65582570255762,16805680.0,13444870.0,99.0,108.0
M,69.65582570255762,3754420.0,4230270.0,423.0,403.0
MAIN,69.65582570255762,300100.0,322395.0,2693.0,2697.0
MITT-PA,69.65582570255762,2528.0,2131.05,5967.0,6085.0
MKTX,69.65582570255762,278120.0,342815.0,2781.0,2630.0
MRX,69.65582570255762,1241400.0,494770.0,1167.0,2190.0
NMR,69.65582570255762,677320.0,737135.0,1785.0,1773.0
ADV,69.65582570255762,326320.0,476265.0,2590.0,2243.0
ACVA,69.65582570255762,840140.0,890720.0,1556.0,1571.0
NCNO,69.65582570255762,1297080.0,1429245.0,1120.0,1077.0
NBTB,69.65582570255762,126920.0,169400.0,3592.0,3381.0
NBBK,69.65582570255762,105840.0,131920.0,3754.0,3641.0
MUSA,69.65582570255762,117180.0,144025.0,3655.0,3544.0
MTD,69.65582570255762,118120.0,115180.0,3651.0,3774.0
ABM,69.65582570255762,421420.0,428100.0,2292.0,2376.0
ACTG,69.65582570255762,206060.0,264990.0,3110.0,2935.0
DFP,68.48752762867066,81460.0,74730.0,3982.0,4171.0
MSGS,68.48752762867066,77860.0,79325.0,4017.0,4115.0
CWST,68.48752762867066,276660.0,313000.0,2786.0,2737.0
MUA,68.48752762867066,118340.0,92110.0,3650.0,3982.0
DCO,68.48752762867066,30680.0,34620.0,4774.0,4796.5
DEA,68.48752762867066,630040.0,745635.0,1872.0,1757.0
FLL,68.48752762867066,60360.0,65820.0,4243.0,4282.0
EQH-PC,68.48752762867066,21990.2,26846.3,5016.0,5006.0
ETG,68.48752762867066,83460.0,114530.0,3965.0,3778.0
ADP,68.48752762867066,1232860.0,1419830.0,1171.0,1093.0
FR,68.48752762867066,1566580.0,1471010.0,954.0,1046.0
WILC,68.48752762867066,3480.0,5005.0,5902.0,5929.0
VRTX,68.48752762867066,901400.0,1018740.0,1485.0,1433.0
VRRM,68.48752762867066,703000.0,804160.0,1740.0,1677.0
ACNB,68.48752762867066,8760.0,13065.0,5572.0,5502.0
EARN,68.48752762867066,340240.0,333140.0,2539.0,2672.0
AKO-A,68.48752762867066,2100.0,6170.0,6001.5,5858.0
AL,68.48752762867066,555880.0,608925.0,2005.0,1970.0
KT,68.48752762867066,670220.0,630180.0,1799.0,1932.0
KTF,68.48752762867066,186240.0,266630.0,3202.0,2926.0
MA,68.48752762867066,1865420.0,2132625.0,812.0,755.0
MEGI,68.48752762867066,108580.0,127070.0,3722.0,3683.0
MFA-PC,68.48752762867066,52486.4,23969.5,4355.0,5097.0
CPK,68.48752762867066,70920.0,73930.0,4092.5,4182.0
COF-PL,68.48752762867066,46498.6,42092.75,4465.0,4644.0
CDRE,68.48752762867066,98220.0,147495.0,3815.0,3520.0
CBL,68.48752762867066,116620.0,216115.0,3661.0,3150.0
BUSE,68.48752762867066,369840.0,316505.0,2436.0,2721.0
BLBX,68.48752762867066,11360.0,11235.0,5437.5,5576.0
BKN,68.48752762867066,26200.0,36395.0,4901.5,4746.0
BIP-PB,68.48752762867066,4250.8,3654.35,5865.0,6001.0
ASGI,68.48752762867066,129520.0,124025.0,3565.0,3703.0
RBKB,68.48752762867066,8620.0,8755.0,5583.0,5705.0
ASB-PF,68.48752762867066,4530.8,11100.85,5850.0,5586.0
RBC,68.48752762867066,103380.0,140255.0,3771.0,3568.0
RPAY,68.48752762867066,497920.0,451740.0,2109.0,2311.0
HBANM,68.48752762867066,6060.0,22485.0,5756.0,5146.5
ONIT,68.48752762867066,32080.0,27225.0,4742.5,4992.0
NXTC,68.48752762867066,51940.0,32365.0,4367.0,4846.0
NICK,68.48752762867066,7885.0,8259.4,5622.0,5731.0
NFBK,68.48752762867066,144140.0,130420.0,3468.0,3653.0
NEM,68.48752762867066,18385440.0,9799265.0,89.0,170.0
GOOGL,68.48752762867066,19602520.0,20086585.0,80.0,66.0
HGTY,68.48752762867066,55700.0,51100.0,4308.0,4495.0
PEB-PG,68.48752762867066,11405.0,12651.1,5435.0,5520.0
HTIBP,68.48752762867066,10640.0,9875.0,5475.5,5649.0
IZEA,68.48752762867066,37360.0,22555.0,4634.5,5143.0
IVR,68.48752762867066,1247140.0,1535290.0,1161.0,1012.0
CERS,68.48752762867066,1619440.0,1748180.0,920.0,913.0
BANF,68.48752762867066,66440.0,77065.0,4150.0,4147.0
NATH,68.48752762867066,8040.0,9985.0,5616.0,5644.0
PBYI,68.48752762867066,218380.0,227665.0,3041.0,3094.0
NNN,68.48752762867066,1009000.0,875745.0,1390.0,1587.0
SIG,68.48752762867066,831460.0,894985.0,1569.0,1567.0
ZUO,68.48752762867066,4444340.0,4596405.0,371.0,378.0
SAH,68.48752762867066,231360.0,156250.0,2976.5,3460.0
FSLR,68.48752762867066,2803460.0,2458585.0,559.0,659.0
SRCE,68.48752762867066,70700.0,78530.0,4098.0,4127.5
GDV,68.48752762867066,104080.0,115740.0,3766.0,3767.0
GNL-PD,68.48752762867066,12248.2,15434.85,5397.0,5398.0
GOOG,68.48752762867066,12681640.0,13176750.0,126.0,113.0
GAM,68.48752762867066,28000.0,29910.0,4854.0,4927.0
SWK,68.48752762867066,1247200.0,1059875.0,1160.0,1390.0
WTBA,68.48752762867066,33380.0,22130.0,4712.0,5159.0
WSO-B,68.48752762867066,0.0,15.0,6293.0,6300.5
SWTX,68.48752762867066,775560.0,913465.0,1642.0,1535.0
XIN,68.48752762867066,32940.0,361975.0,4718.5,2566.0
APG,67.4692137669719,1604440.0,1432275.0,930.0,1072.0
TFINP,67.4692137669719,500.0,1655.0,6167.5,6129.0
TRST,67.4692137669719,90940.0,82945.0,3897.5,4065.0
TWO,67.4692137669719,952460.0,1161120.0,1439.0,1313.0
APWC,67.4692137669719,6940.0,9245.0,5687.0,5682.0
USB-PR,67.4692137669719,56279.4,56330.9,4297.0,4416.0
WRB,67.4692137669719,2551060.0,2367680.0,613.0,687.0
USB-PS,67.4692137669719,52608.2,56994.75,4351.0,4407.0
XMTR,67.4692137669719,363720.0,390365.0,2457.0,2482.0
YMM,67.4692137669719,6637440.0,12958755.0,253.0,116.0
AEP,67.4692137669719,2166280.0,2362450.0,711.0,688.0
ATO,67.4692137669719,689060.0,670930.0,1764.0,1858.0
ATEN,67.4692137669719,292740.0,345850.0,2719.0,2614.0
IDN,67.4692137669719,75720.0,64390.0,4041.0,4297.0
BARK,67.4692137669719,532980.0,540025.0,2047.0,2101.0
FBMS,67.4692137669719,129300.0,123995.0,3567.0,3704.0
HTGC,67.4692137669719,628200.0,600025.0,1874.0,1988.0
GTLB,67.4692137669719,1440740.0,1373685.0,1024.0,1132.0
GFI,67.4692137669719,2929420.0,2728920.0,542.0,597.0
FRT,67.4692137669719,479660.0,514925.0,2139.0,2151.0
FOA,67.4692137669719,12380.0,16445.0,5390.5,5364.0
FCCO,67.4692137669719,14500.0,14520.0,5288.0,5435.0
ESNT,67.4692137669719,521220.0,444005.0,2072.0,2329.0
IMPPP,67.4692137669719,1360.0,2060.0,6069.0,6090.0
EKSO,67.4692137669719,35680.0,38770.0,4667.0,4705.0
DSGR,67.4692137669719,30720.0,52825.0,4773.0,4464.0
DRVN,67.4692137669719,532260.0,593250.0,2049.0,2001.0
CZFS,67.4692137669719,16140.0,14870.0,5217.0,5424.0
IMMR,67.4692137669719,448800.0,480430.0,2218.0,2232.0
HYB,67.4692137669719,62560.0,53840.0,4206.0,4452.0
SWIN,67.4692137669719,113700.0,200875.0,3683.0,3219.0
SUI,67.4692137669719,852880.0,990085.0,1535.0,1461.0
STLD,67.4692137669719,1134640.0,1142210.0,1264.0,1323.0
PBHC,67.4692137669719,5480.0,4370.0,5800.0,5959.0
NYMTZ,67.4692137669719,2080.0,4630.0,6004.0,5949.0
NWS,67.4692137669719,595380.0,575910.0,1924.0,2038.0
NVG,67.4692137669719,696040.0,581075.0,1755.0,2024.0
NSTS,67.4692137669719,12580.0,7295.0,5380.5,5790.5
CTO-PA,67.4692137669719,10774.6,11360.95,5470.0,5570.0
COF-PK,67.4692137669719,7269.8,6667.6,5663.0,5829.0
CODA,67.4692137669719,31720.0,31840.0,4754.0,4854.0
CMS,67.4692137669719,1459640.0,1837950.0,1021.0,875.0
CL,67.4692137669719,4732480.0,4460900.0,349.0,384.0
CHRW,67.4692137669719,971520.0,997610.0,1420.0,1452.0
CBZ,67.4692137669719,282500.0,290525.0,2762.0,2824.0
BTSGU,67.4692137669719,540.0,33555.0,6157.5,4820.0
BOH-PA,67.4692137669719,24485.6,28481.05,4958.0,4960.0
SRDX,67.4692137669719,212640.0,215190.0,3075.0,3157.0
VTN,67.4692137669719,32380.0,85995.0,4738.5,4038.0
NMZ,67.4692137669719,366440.0,301035.0,2446.0,2788.0
MAMO,67.4692137669719,142060.0,78820.0,3482.0,4123.0
LIN,67.4692137669719,1497900.0,1377760.0,998.0,1128.0
RIV,67.4692137669719,57260.0,63635.0,4284.0,4310.0
OMF,67.4692137669719,746300.0,911265.0,1683.0,1541.0
BMRC,67.4692137669719,65580.0,79835.0,4163.0,4109.0
SPFI,67.4692137669719,24200.0,32745.0,4963.5,4833.0
PMX,67.4692137669719,72220.0,79845.0,4073.0,4108.0
SLNH,67.4692137669719,145440.0,152245.0,3458.0,3491.0
SLGN,67.4692137669719,317020.0,435585.0,2634.0,2356.0
SIGA,67.4692137669719,368320.0,430105.0,2441.0,2368.0
QUBT,67.4692137669719,3505360.0,1532815.0,453.0,1013.0
SNA,67.4692137669719,403080.0,431465.0,2335.0,2367.0
INSP,66.32459741079886,324500.0,390825.0,2596.0,2479.0
RVT,66.32459741079886,152300.0,180210.0,3406.0,3321.0
SGRY,66.32459741079886,688740.0,609890.0,1765.0,1968.0
TRMB,66.32459741079886,712620.0,1096975.0,1721.0,1354.0
IRMD,66.32459741079886,20980.0,27480.0,5050.0,4984.0
THFF,66.32459741079886,44240.0,32700.0,4507.0,4834.0
SWX,66.32459741079886,222600.0,235280.0,3016.0,3055.0
SPHR,66.32459741079886,485940.0,994160.0,2131.0,1456.0
SONO,66.32459741079886,1257040.0,1478935.0,1147.0,1037.0
SIGIP,66.32459741079886,5660.0,4955.0,5786.0,5930.0
TWO-PC,66.32459741079886,14402.8,14594.45,5293.0,5432.0
TY,66.32459741079886,29340.0,29060.0,4818.5,4951.5
UDR,66.32459741079886,1554460.0,1710920.0,959.0,929.0
JKHY,66.32459741079886,419740.0,435845.0,2295.0,2354.0
JPI,66.32459741079886,48600.0,43790.0,4426.0,4619.5
BIP-PA,66.32459741079886,1344.4,5079.85,6070.0,5923.0
BLKB,66.32459741079886,115900.0,122785.0,3667.0,3716.0
WRAP,66.32459741079886,239100.0,184910.0,2942.5,3294.0
WRBY,66.32459741079886,1645780.0,1429615.0,909.0,1075.0
SB,66.32459741079886,631540.0,527335.0,1868.5,2129.0
ROKU,66.32459741079886,2592620.0,2498045.0,607.0,650.0
HUT,66.32459741079886,5538480.0,4212635.0,300.0,404.0
RNG,66.32459741079886,888980.0,1266480.0,1503.0,1219.0
HQL,66.32459741079886,53860.0,71515.0,4332.0,4214.0
HPE,66.32459741079886,10716180.0,11707245.0,155.0,136.0
HIE,66.32459741079886,28360.0,33930.0,4846.0,4811.0
HAYW,66.32459741079886,1242940.0,1246780.0,1165.0,1240.0
GLAD,66.32459741079886,147160.0,106235.0,3447.5,3841.0
GGZ,66.32459741079886,13180.0,10905.0,5343.0,5597.5
FRBA,66.32459741079886,32680.0,27165.0,4731.5,4996.0
FND,66.32459741079886,1669300.0,1257720.0,899.0,1228.0
FFIC,66.32459741079886,216660.0,152215.0,3053.0,3492.0
FERG,66.32459741079886,1106860.0,1453515.0,1287.0,1060.0
FBRT-PE,66.32459741079886,15685.6,22293.75,5237.0,5153.0
DX,66.32459741079886,3313000.0,2121185.0,487.0,760.0
DTE,66.32459741079886,1176140.0,1045415.0,1220.0,1404.0
DCI,66.32459741079886,546800.0,495500.0,2019.0,2188.0
CLX,66.32459741079886,923120.0,923805.0,1464.0,1521.0
WSBC,66.32459741079886,412620.0,313895.0,2313.0,2730.5
RGCO,66.32459741079886,6240.0,5975.0,5744.5,5871.0
PFX,66.32459741079886,680.0,890.0,6137.0,6196.0
ZYXI,66.32459741079886,175760.0,103660.0,3252.0,3864.0
ZUMZ,66.32459741079886,161540.0,214690.0,3345.0,3159.0
ASBA,66.32459741079886,33800.0,26965.0,4704.0,5003.0
AMCR,66.32459741079886,5294040.0,5955270.0,313.0,280.0
AIZ,66.32459741079886,214800.0,300955.0,3061.0,2789.0
AHL-PE,66.32459741079886,15418.2,14612.7,5248.0,5431.0
ACT,66.32459741079886,272660.0,247245.0,2799.0,3013.0
ABBV,66.32459741079886,4746560.0,4480275.0,347.0,382.0
TTSH,66.32459741079886,43420.0,39635.0,4530.0,4689.0
TWO-PA,66.32459741079886,3557.2,4930.1,5896.0,5932.0
JELD,66.32459741079886,409780.0,389630.0,2319.0,2486.0
CHDN,66.32459741079886,630920.0,443030.0,1870.0,2333.0
MRC,66.32459741079886,384680.0,486050.0,2393.0,2222.0
NLY,66.32459741079886,5356880.0,5222165.0,310.0,324.0
NPCT,66.32459741079886,131700.0,120975.0,3545.0,3731.0
NPFD,66.32459741079886,106560.0,102515.0,3743.0,3869.0
ORC,66.32459741079886,2307080.0,1845720.0,665.0,873.0
PDO,66.32459741079886,561120.0,627020.0,1998.0,1936.0
PSEC-PA,66.32459741079886,10799.8,9674.5,5465.0,5657.0
PRGS,66.32459741079886,362260.0,514165.0,2463.5,2154.0
ANIK,66.32459741079886,46080.0,46300.0,4472.0,4576.0
AZO,66.32459741079886,100880.0,109765.0,3793.5,3816.0
PMT,66.32459741079886,832460.0,726745.0,1567.0,1787.0
CHCO,66.32459741079886,46080.0,41855.0,4472.0,4646.0
COF-PN,66.32459741079886,55542.0,47302.0,4310.0,4562.0
CPT,66.32459741079886,900440.0,797100.0,1486.0,1690.0
CRIS,66.32459741079886,27880.0,27840.0,4856.5,4977.0
CVBF,66.32459741079886,726660.0,724530.0,1703.0,1789.0
TRNS,66.32459741079886,46340.0,64305.0,4467.0,4299.0
TSN,66.32459741079886,1858420.0,1627105.0,817.0,970.0
SNN,66.32459741079886,566360.0,634745.0,1987.0,1925.0
BYD,66.32459741079886,1070300.0,753615.0,1333.0,1747.0
KEYS,66.32459741079886,754460.0,913010.0,1674.0,1537.0
KR,66.32459741079886,3348020.0,3075025.0,479.0,532.0
KRG,66.32459741079886,1256180.0,1435980.0,1150.0,1071.0
KRT,66.32459741079886,16120.0,19805.0,5218.0,5229.0
LBTYB,66.32459741079886,320.0,265.0,6189.5,6254.0
LKFN,66.32459741079886,89580.0,102570.0,3910.0,3868.0
LNW,66.32459741079886,461620.0,823640.0,2186.0,1643.0
MIO,66.32459741079886,59240.0,35120.0,4256.0,4778.0
BHR-PB,66.32459741079886,4224.8,5449.55,5869.0,5901.0
BNL,66.32459741079886,773820.0,916050.0,1647.0,1531.0
CHMI-PA,64.9826334070098,2719.4,3252.3,5953.0,6023.0
BRKL,64.9826334070098,420140.0,464525.0,2294.0,2283.0
BTOG,64.9826334070098,19420.0,38290.0,5102.0,4717.0
CCBG,64.9826334070098,19440.0,22680.0,5100.5,5137.5
CCOI,64.9826334070098,298700.0,340545.0,2701.0,2639.0
BIPI,64.9826334070098,11620.0,14105.0,5427.0,5451.0
BNS,64.9826334070098,1743280.0,1816920.0,867.0,880.0
VPV,64.9826334070098,53020.0,37175.0,4342.5,4731.0
BIPH,64.9826334070098,13720.0,9130.0,5322.0,5689.0
CNOBP,64.9826334070098,2320.0,3060.0,5983.0,6028.5
VTOL,64.9826334070098,84940.0,77025.0,3950.0,4148.0
VTRS,64.9826334070098,3701940.0,4839560.0,432.0,349.0
WCN,64.9826334070098,798040.0,721940.0,1610.0,1792.0
WDFC,64.9826334070098,147300.0,99830.0,3445.0,3898.0
CHN,64.9826334070098,42700.0,74810.0,4540.0,4170.0
