Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
INGR,80.23436287443737,362700.0,371290.0,2593.0,2722.0
JAKK,80.23436287443737,54320.0,69325.0,4439.0,4330.5
FPH,80.23436287443737,3774940.0,1017540.0,457.0,1559.0
VLGEA,80.23436287443737,20740.0,24045.0,5194.0,5185.5
VGR,80.23436287443737,2058160.0,2604005.0,808.0,687.0
FHN,80.23436287443737,6953480.0,6448110.0,243.0,275.0
GHC,80.23436287443737,14820.0,15535.0,5419.5,5507.0
SSNC,80.23436287443737,1350600.0,1233540.0,1153.0,1349.0
TSCO,80.23436287443737,711920.0,773885.0,1794.0,1845.0
GMED,80.23436287443737,626400.0,607700.0,1967.0,2135.0
GMS,80.23436287443737,401300.0,615190.0,2458.0,2114.0
BAM,80.23436287443737,784680.0,1246360.0,1692.0,1336.0
BARK,80.23436287443737,375520.0,485975.0,2552.0,2389.0
VSEC,80.23436287443737,155340.0,130035.0,3447.0,3772.0
AXTA,80.23436287443737,2611000.0,2287090.0,641.0,781.0
BBVA,80.23436287443737,1279620.0,1432150.0,1202.0,1208.0
SPGI,80.23436287443737,995780.0,1062035.0,1433.0,1506.0
UHAL,80.23436287443737,135140.0,84085.0,3574.0,4185.0
SMBC,80.23436287443737,26780.0,36770.0,5006.0,4851.0
SMAR,80.23436287443737,17086080.0,6168380.0,82.0,294.0
UA,80.23436287443737,4130197.8,4660630.95,419.0,397.0
SCD,80.23436287443737,43500.0,43835.0,4615.0,4704.0
ING,80.23436287443737,1830420.0,1472050.0,899.0,1182.0
NEE,80.23436287443737,8227320.0,9441350.0,203.0,168.0
JCI,80.23436287443737,5111340.0,4216140.0,341.0,440.0
CAC,80.23436287443737,61920.0,67235.0,4344.0,4358.5
DAL,80.23436287443737,10031100.0,9508450.0,164.0,166.0
FCX,80.23436287443737,20531480.0,13812645.0,68.0,102.0
DEI,80.23436287443737,1498600.0,1608550.0,1058.0,1095.0
APO,80.23436287443737,2682180.0,2950520.0,626.0,613.0
TGT,80.23436287443737,2837340.0,3738015.0,594.0,491.0
TRV,80.23436287443737,868300.0,1296275.0,1592.0,1298.0
ESI,80.23436287443737,1032440.0,1130615.0,1395.0,1436.0
UZE,80.23436287443737,82080.0,93000.0,4079.0,4074.0
ETR,80.23436287443737,1921380.0,2093615.0,863.0,856.0
POET,79.52817010709296,8668720.0,2694135.0,191.0,669.0
LSTA,79.52817010709296,11740.0,13430.0,5560.0,5592.0
AEO,79.52817010709296,4408700.0,4533060.0,391.0,411.0
ENV,79.52817010709296,1166280.0,730530.0,1289.0,1920.0
GBTG,79.52817010709296,2043740.0,1777955.0,814.0,1003.0
OKE,79.52817010709296,3147060.0,3102460.0,532.0,578.0
CNX,79.52817010709296,2681080.0,2465190.0,627.0,723.0
CNXN,79.52817010709296,119320.0,129560.0,3710.0,3778.0
CRNT,79.52817010709296,208600.0,272370.0,3157.0,3066.0
MITT,79.52817010709296,142920.0,180520.0,3526.0,3434.0
ZION,79.52817010709296,1165460.0,1562880.0,1291.0,1124.0
HWC,79.52817010709296,516660.0,533085.0,2180.0,2278.0
COO,79.52817010709296,919100.0,1141880.0,1525.0,1423.0
LZB,79.52817010709296,402000.0,603310.0,2457.0,2141.0
GEVO,79.52817010709296,6169640.0,8045225.0,268.0,208.0
M,79.52817010709296,4359740.0,5052500.0,398.0,362.0
ACGL,79.52817010709296,1228420.0,1460195.0,1236.0,1189.0
NN,79.52817010709296,689780.0,703870.0,1838.0,1966.0
BJRI,79.52817010709296,350160.0,400140.0,2629.0,2641.0
SRL,79.52817010709296,7060.0,8145.0,5812.5,5864.0
ABVX,79.52817010709296,124940.0,83750.0,3662.0,4189.0
VOXR,79.52817010709296,315420.0,196400.0,2738.0,3366.0
ALLE,79.52817010709296,625340.0,656800.0,1971.0,2046.0
MDGL,79.52817010709296,249600.0,237735.0,2968.5,3182.0
NWS,79.52817010709296,1158820.0,1073990.0,1296.0,1493.0
DKNG,79.52817010709296,10741160.0,9353570.0,149.0,171.0
BALL,79.52817010709296,1297880.0,1511065.0,1192.0,1152.0
MTX,79.52817010709296,146660.0,142525.0,3503.0,3683.0
JRS,79.52817010709296,85100.0,101805.0,4044.0,3981.0
NIC,79.52817010709296,27500.0,38600.0,4984.0,4808.0
USB,79.52817010709296,6962900.0,8481880.0,241.0,196.0
RQI,79.52817010709296,272380.0,329670.0,2884.0,2863.0
FCF,79.52817010709296,483300.0,516400.0,2262.0,2318.0
WSR,79.52817010709296,230900.0,323680.0,3045.0,2875.0
UZF,79.52817010709296,59440.0,40685.0,4370.5,4773.0
TER,79.52817010709296,1524200.0,1833220.0,1043.0,967.0
CART,79.52817010709296,3717360.0,4657590.0,463.0,398.0
WSFS,79.52817010709296,288740.0,293285.0,2819.0,2989.0
TNK,79.52817010709296,339960.0,284575.0,2656.0,3017.0
AAT,79.52817010709296,193040.0,288975.0,3239.0,3008.0
FFIV,79.52817010709296,621080.0,724115.0,1979.0,1928.0
GOTU,79.52817010709296,5113840.0,2635485.0,340.0,677.0
ESS,79.52817010709296,561180.0,450865.0,2080.0,2487.0
UCTT,79.52817010709296,653860.0,512240.0,1911.0,2324.0
LEGH,79.52817010709296,39000.0,63015.0,4696.5,4423.0
UAA,79.52817010709296,14555140.0,15995935.0,102.0,84.0
ROST,79.52817010709296,2091640.0,2217130.0,797.0,805.0
FRBA,79.52817010709296,30180.0,52715.0,4908.5,4561.0
OMC,79.52817010709296,1075860.0,1274765.0,1364.0,1314.0
GOLD,78.79869625950644,23215940.0,18589725.0,56.0,61.0
UE,78.79869625950644,893260.0,892545.0,1555.0,1686.0
ASC,78.79869625950644,512380.0,470380.0,2193.0,2431.0
SLG-PI,78.79869625950644,39189.4,27894.2,4690.0,5068.0
ASB-PF,78.79869625950644,15561.4,7970.95,5379.0,5874.0
PARAA,78.79869625950644,67780.0,59655.0,4266.0,4470.0
MBWM,78.79869625950644,63100.0,66885.0,4330.0,4363.0
KIND,78.79869625950644,868780.0,1130810.0,1591.0,1435.0
BFIN,78.79869625950644,8280.0,8955.0,5739.0,5823.0
IBOC,78.79869625950644,184700.0,227265.0,3272.0,3224.0
RSG,78.79869625950644,1095740.0,983435.0,1343.0,1598.0
ARHS,78.79869625950644,769980.0,975925.0,1711.0,1611.0
RDN,78.79869625950644,975460.0,1041840.0,1458.0,1529.0
AWRE,78.79869625950644,70980.0,48920.0,4224.0,4623.0
UAL,78.79869625950644,8644600.0,7672960.0,192.0,224.0
TRN,78.79869625950644,384960.0,526055.0,2517.0,2295.0
HPQ,78.79869625950644,7478100.0,9342990.0,224.0,172.0
AOS,78.79869625950644,1169120.0,996080.0,1286.0,1583.0
ICFI,78.79869625950644,74720.0,87435.0,4171.0,4153.0
AXS,78.79869625950644,612140.0,565400.0,1992.0,2217.0
BFH,78.79869625950644,1150600.0,1272835.0,1302.0,1317.0
NNN,78.79869625950644,724420.0,1003310.0,1774.0,1577.0
MDU,78.79869625950644,1201940.0,1338705.0,1264.0,1263.0
BKNG,78.79869625950644,208580.0,225715.0,3158.0,3229.0
NEOV,78.79869625950644,160840.0,173860.0,3417.0,3474.0
XIN,78.79869625950644,121480.0,36505.0,3689.0,4858.0
UMH,78.79869625950644,427380.0,670235.0,2395.0,2026.0
MTSI,78.79869625950644,463980.0,498325.0,2317.0,2364.0
CNOB,78.79869625950644,181060.0,241945.0,3295.0,3175.0
EQH-PC,78.79869625950644,15501.2,23100.15,5384.0,5216.0
CUBE,78.79869625950644,1134800.0,1256470.0,1316.0,1330.0
PDT,78.79869625950644,99420.0,97735.0,3911.0,4024.5
DLR,78.79869625950644,1603160.0,1942345.0,1007.0,918.0
FEDU,78.79869625950644,9080.0,5790.0,5677.5,6008.0
TG,78.79869625950644,95760.0,86315.0,3940.0,4161.0
TSVT,78.79869625950644,557560.0,345705.0,2091.0,2812.0
JD,78.79869625950644,37296980.0,18011550.0,26.0,65.0
RXO,78.79869625950644,2213480.0,2243335.0,746.0,795.0
GNSS,78.79869625950644,76060.0,97480.0,4156.0,4027.0
ASX,78.79869625950644,5450240.0,8647475.0,319.0,193.0
NXRT,78.79869625950644,134560.0,148205.0,3580.0,3633.0
GNK,78.79869625950644,453820.0,437840.0,2338.0,2537.0
BLIN,78.79869625950644,21720.0,34350.0,5163.0,4909.0
WTW,78.79869625950644,508100.0,539760.0,2203.0,2265.0
R,78.79869625950644,312000.0,305915.0,2749.0,2936.5
WS,77.94505665062859,310720.0,300985.0,2754.0,2955.0
EDRY,77.94505665062859,5240.0,3810.0,5912.5,6112.0
AEG,77.94505665062859,3024440.0,3010580.0,555.0,600.0
CBU,77.94505665062859,220080.0,283740.0,3107.0,3020.0
CB,77.94505665062859,1267760.0,1984295.0,1216.0,903.0
BCC,77.94505665062859,336080.0,434915.0,2670.0,2546.0
WWD,77.94505665062859,227120.0,418540.0,3064.0,2593.0
CAMT,77.94505665062859,795600.0,756125.0,1678.0,1866.0
CAKE,77.94505665062859,834260.0,831935.0,1623.0,1763.0
BZH,77.94505665062859,309520.0,372040.0,2757.0,2717.0
BXP,77.94505665062859,940720.0,1210455.0,1494.0,1368.0
EFSC,77.94505665062859,118740.0,158700.0,3714.5,3562.0
DOV,77.94505665062859,676600.0,1018635.0,1867.0,1557.0
FND,77.94505665062859,844100.0,1004690.0,1611.0,1573.0
FORM,77.94505665062859,396960.0,583695.0,2474.0,2178.0
DPG,77.94505665062859,122780.0,143765.0,3677.0,3672.0
TELO,77.94505665062859,248880.0,225655.0,2973.0,3230.0
TRI,77.94505665062859,222380.0,251040.0,3095.0,3141.0
SWTX,77.94505665062859,1074340.0,910915.0,1365.0,1665.0
WFC,77.94505665062859,17934760.0,21216745.0,80.0,49.0
SEM,77.94505665062859,425440.0,531000.0,2403.0,2284.0
AIZ,77.94505665062859,318020.0,360305.0,2730.0,2764.0
TPZ,77.94505665062859,29120.0,24325.0,4940.0,5176.0
IMRN,77.94505665062859,7540.0,5505.0,5782.0,6024.0
DNLI,77.94505665062859,898060.0,1101575.0,1547.0,1465.0
SCI,77.94505665062859,710220.0,806900.0,1798.0,1801.0
GASS,77.94505665062859,93440.0,141830.0,3960.0,3686.0
STG,77.94505665062859,49000.0,41840.0,4523.5,4743.0
FOXA,77.94505665062859,3988920.0,3812000.0,436.0,483.0
OPBK,77.94505665062859,7900.0,14670.0,5757.0,5535.0
MMI,77.94505665062859,65960.0,89685.0,4288.0,4114.0
NTB,77.94505665062859,119720.0,157555.0,3704.0,3569.0
LOMA,77.94505665062859,541700.0,597125.0,2124.0,2150.0
CGO,77.94505665062859,22220.0,20840.0,5142.0,5305.5
NYT,77.94505665062859,784780.0,859380.0,1691.0,1738.0
RNP,77.94505665062859,110940.0,118205.0,3801.5,3842.0
MBINN,77.94505665062859,13680.0,13185.0,5473.5,5604.0
CPBI,77.94505665062859,4840.0,5345.0,5945.0,6034.5
MOFG,77.94505665062859,192980.0,79110.0,3240.0,4237.0
RFIL,77.94505665062859,10680.0,21800.0,5599.0,5269.0
ATAT,77.94505665062859,2226880.0,1642270.0,742.0,1074.0
AMKR,77.94505665062859,1616040.0,1742460.0,1000.0,1027.0
MESA,77.94505665062859,233040.0,156395.0,3033.0,3575.0
LKFN,77.94505665062859,83060.0,106000.0,4066.5,3948.0
NI,77.94505665062859,3159620.0,4048195.0,530.0,461.0
CRM,77.94505665062859,6316140.0,6210875.0,260.0,291.0
ASB-PE,77.94505665062859,4239.8,4384.7,5985.0,6078.0
PPL,77.94505665062859,4116000.0,4894210.0,422.0,377.0
WAFD,77.94505665062859,551940.0,710665.0,2102.0,1952.0
VVI,77.94505665062859,68400.0,82425.0,4257.0,4205.0
MUA,77.94505665062859,88300.0,103710.0,4012.0,3959.0
LUMO,77.94505665062859,21500.0,55440.0,5172.0,4524.0
PVH,77.94505665062859,961920.0,817085.0,1478.0,1786.0
PFC,77.94505665062859,172100.0,183475.0,3345.0,3419.0
UBSI,77.94505665062859,467420.0,502670.0,2307.0,2355.0
PAR,77.94505665062859,441720.0,363305.0,2368.0,2750.0
OMER,77.94505665062859,177280.0,257045.0,3319.0,3122.0
PBA,77.94505665062859,873600.0,1568670.0,1584.0,1117.0
BRC,77.94505665062859,197560.0,320695.0,3211.0,2883.0
NATL,77.94505665062859,290380.0,456715.0,2814.0,2470.0
NBBK,77.94505665062859,182720.0,204545.0,3280.0,3316.0
POST,77.94505665062859,418380.0,503850.0,2417.0,2352.0
BTSG,77.94505665062859,1636060.0,1825765.0,991.0,970.0
MSFT,77.94505665062859,14984340.0,19220735.0,93.0,55.0
CLLS,77.94505665062859,21420.0,17695.0,5173.0,5424.0
ERO,76.97501164054013,384460.0,306400.0,2519.0,2933.0
RDVT,76.97501164054013,71960.0,41765.0,4209.0,4746.0
BHLB,76.97501164054013,254420.0,355825.0,2953.0,2775.0
ADC,76.97501164054013,600080.0,978360.0,2015.0,1607.0
APLD,76.97501164054013,15855500.0,23003840.0,89.0,45.0
AIV,76.97501164054013,897220.0,966740.0,1549.0,1615.0
BFST,76.97501164054013,62740.0,89065.0,4333.0,4125.0
ACXP,76.97501164054013,64900.0,57140.0,4301.0,4491.0
PYPL,76.97501164054013,13253920.0,12211645.0,114.0,121.0
EZPW,76.97501164054013,415020.0,461115.0,2425.0,2458.0
VNO-PO,76.97501164054013,18057.6,34967.65,5285.0,4898.0
SYK,76.97501164054013,1019560.0,1119335.0,1407.0,1445.0
SWI,76.97501164054013,296120.0,420360.0,2795.0,2583.0
FOX,76.97501164054013,953560.0,1059315.0,1489.0,1510.0
FHN-PF,76.97501164054013,8378.0,5481.6,5731.0,6025.0
CLPS,76.97501164054013,23080.0,25885.0,5109.0,5128.0
CORT,76.97501164054013,696840.0,815610.0,1827.0,1789.0
CBNK,76.97501164054013,17080.0,20200.0,5323.0,5324.0
MORN,76.97501164054013,102540.0,107050.0,3891.0,3935.0
GD,76.97501164054013,926560.0,1415260.0,1513.0,1218.0
CASY,76.97501164054013,221140.0,289500.0,3102.0,3006.0
VHC,76.97501164054013,12140.0,10905.0,5539.0,5721.0
WSO-B,76.97501164054013,0.0,190.0,6392.5,6375.0
ACNB,76.97501164054013,17100.0,19735.0,5321.5,5340.0
RBKB,76.97501164054013,14320.0,9755.0,5440.5,5788.0
ACVA,76.97501164054013,966880.0,1644150.0,1471.0,1073.0
BFLY,76.97501164054013,2173960.0,3474720.0,762.0,525.0
ALLT,76.97501164054013,62080.0,95675.0,4340.0,4054.0
MRVL,76.97501164054013,11109420.0,12719955.0,145.0,114.0
XYF,76.97501164054013,34860.0,16490.0,4785.5,5468.0
CPLP,76.97501164054013,30497.4,19834.8,4900.0,5336.0
USM,76.97501164054013,168660.0,162745.0,3365.0,3537.0
BTCS,76.97501164054013,77300.0,76920.0,4137.0,4262.0
BOTJ,76.97501164054013,3220.0,2610.0,6046.0,6185.0
KTCC,76.97501164054013,55080.0,28740.0,4423.0,5049.0
UTL,76.97501164054013,45360.0,67525.0,4581.0,4355.5
IMMR,76.97501164054013,764300.0,960850.0,1717.0,1620.0
RF,76.97501164054013,5690080.0,7592685.0,293.0,232.0
ALX,76.97501164054013,16480.0,12615.0,5344.5,5636.0
ARBK,76.97501164054013,397160.0,268775.0,2473.0,3077.0
RNR,76.97501164054013,304980.0,305915.0,2767.0,2936.5
AVO,76.97501164054013,315080.0,530015.0,2739.0,2286.0
NYXH,76.97501164054013,21120.0,15310.0,5184.5,5513.0
OBT,76.97501164054013,17260.0,15770.0,5312.5,5498.0
HUT,76.97501164054013,4528360.0,4054145.0,381.0,459.0
RGCO,76.97501164054013,8620.0,10245.0,5714.0,5767.0
LSBK,76.97501164054013,7480.0,6685.0,5787.0,5953.0
TDS,76.97501164054013,732720.0,1077135.0,1756.0,1490.0
NTG,76.97501164054013,17040.0,16210.0,5325.0,5478.0
SO,76.97501164054013,4355760.0,4562025.0,399.0,408.0
HBCP,76.97501164054013,9000.0,11545.0,5685.5,5686.0
TCBK,76.97501164054013,92260.0,103230.0,3975.0,3964.0
DGHI,76.97501164054013,43460.0,45350.0,4616.0,4681.0
SIGA,76.97501164054013,818220.0,752860.0,1643.0,1877.0
SNCRL,76.97501164054013,5640.0,6620.0,5893.5,5959.0
ITCI,76.97501164054013,413620.0,501720.0,2429.0,2358.0
LSEA,76.97501164054013,246060.0,224400.0,2983.0,3236.0
RRR,76.97501164054013,396880.0,457875.0,2475.0,2467.0
HUBB,76.97501164054013,329087.0,406805.7,2691.0,2619.0
KOD,76.97501164054013,190660.0,169490.0,3251.0,3503.0
PSA,75.98944591029023,648420.0,753410.0,1921.0,1874.0
PHI,75.98944591029023,26520.0,26905.0,5011.5,5095.5
ONIT,75.98944591029023,45900.0,28905.0,4572.0,5044.0
BOX,75.98944591029023,3030420.0,3038405.0,554.0,592.0
FRME,75.98944591029023,257380.0,259885.0,2941.0,3109.0
ADSK,75.98944591029023,1231380.0,1689850.0,1235.0,1049.0
CBFV,75.98944591029023,4920.0,6585.0,5938.0,5961.0
CCD,75.98944591029023,118300.0,87815.0,3717.0,4144.5
MTD,75.98944591029023,116980.0,95775.0,3728.0,4050.0
WTTR,75.98944591029023,664340.0,773125.0,1888.0,1847.0
CNSL,75.98944591029023,224620.0,421905.0,3079.0,2577.0
NWSA,75.98944591029023,1640900.0,2550135.0,989.0,700.0
ETRN,75.98944591029023,46458903.6,14122150.6,17.0,97.0
ADI,75.98944591029023,2309220.0,2977700.0,715.0,606.0
NET,75.98944591029023,2404300.0,2068445.0,677.0,869.0
TEM,75.98944591029023,962380.0,1145610.0,1477.0,1422.0
FCPT,75.98944591029023,455760.0,675465.0,2331.0,2015.0
PRI,75.98944591029023,116320.0,153015.0,3733.0,3600.0
FCNCA,75.98944591029023,124880.0,97055.0,3663.0,4036.0
FLNT,75.98944591029023,33520.0,27800.0,4813.0,5073.0
VIK,75.98944591029023,2070940.0,2288155.0,804.0,777.0
UNIT,75.98944591029023,2611800.0,3743930.0,639.0,489.0
EBMT,75.98944591029023,8160.0,16405.0,5746.0,5470.0
AAPL,75.98944591029023,42128220.0,61527840.0,18.0,7.0
BY,75.98944591029023,87520.0,145990.0,4018.0,3650.0
CALB,75.98944591029023,51016.6,44648.6,4492.0,4692.0
AAOI,75.98944591029023,2920920.0,2829630.0,573.0,643.0
CRESY,75.98944591029023,117440.0,170850.0,3724.5,3491.0
AEP,75.98944591029023,2610660.0,2797165.0,642.0,651.0
CUK,75.98944591029023,1977480.0,1862805.0,836.0,946.0
OPY,75.98944591029023,19460.0,31725.0,5230.0,4972.0
LAKE,75.98944591029023,27960.0,56280.0,4971.0,4512.0
WNEB,75.98944591029023,16960.0,38190.0,5327.5,4824.0
IROQ,75.98944591029023,1920.0,2165.0,6134.0,6206.0
WKC,75.98944591029023,1385020.0,1170450.0,1129.0,1399.0
VNET,75.98944591029023,2349460.0,2187085.0,697.0,818.0
BKE,75.98944591029023,383880.0,415490.0,2522.0,2596.0
MEDP,75.98944591029023,576800.0,406055.0,2048.0,2625.0
WAY,75.98944591029023,749560.0,1045070.0,1735.0,1527.0
LHX,75.98944591029023,707540.0,707490.0,1801.0,1959.0
UL,75.98944591029023,1399680.0,1960440.0,1118.0,912.0
LYV,75.98944591029023,2350300.0,2130085.0,696.0,839.0
WEYS,75.98944591029023,10560.0,10830.0,5604.5,5729.5
WF,75.98944591029023,82360.0,74025.0,4073.0,4291.0
LRCX,75.98944591029023,1270700.0,1387670.0,1210.0,1233.0
SHBI,75.98944591029023,64420.0,78770.0,4305.5,4242.0
IBN,75.98944591029023,5213660.0,5592280.0,335.0,330.0
SBRA,75.98944591029023,2131320.0,2442950.0,781.0,728.0
RGLD,75.98944591029023,498280.0,346540.0,2223.0,2805.0
IIF,75.98944591029023,34760.0,35175.0,4787.0,4894.0
RYAN,75.98944591029023,812180.0,719010.0,1653.0,1939.0
A,75.98944591029023,1981920.0,1568310.0,833.0,1118.0
AIO,75.98944591029023,90540.0,69755.0,3992.0,4329.0
PFGC,75.98944591029023,1011720.0,879180.0,1418.0,1708.0
BUSE,75.98944591029023,187260.0,339785.0,3257.0,2836.0
EFSCP,75.98944591029023,4080.0,3565.0,5997.5,6128.0
GLP,75.98944591029023,31700.0,71905.0,4860.5,4306.0
KSM,75.98944591029023,15560.0,26615.0,5380.0,5105.0
PB,75.98944591029023,499980.0,563715.0,2222.0,2219.0
FUSB,75.98944591029023,3120.0,5480.0,6055.5,6026.0
SXT,75.98944591029023,92280.0,126970.0,3974.0,3788.0
CARE,75.98944591029023,47580.0,81505.0,4551.0,4210.0
CLFD,75.98944591029023,61720.0,90190.0,4350.0,4108.0
SYF-PA,75.98944591029023,61455.4,55486.2,4354.0,4523.0
CLSD,75.98944591029023,331700.0,386030.0,2684.0,2679.0
GEHC,75.98944591029023,5677220.0,4046275.0,294.0,462.0
CIEN,75.98944591029023,2195180.0,2400275.0,754.0,744.0
TXN,75.0504423405246,4010180.0,5441425.0,431.0,338.0
WFG,75.0504423405246,112880.0,117205.0,3778.0,3851.0
ROL,75.0504423405246,1198280.0,1468000.0,1268.0,1185.0
YMM,75.0504423405246,21973600.0,10456255.0,61.0,153.0
NVT,75.0504423405246,1522640.0,1702625.0,1045.0,1047.0
NWBI,75.0504423405246,553220.0,711130.0,2099.0,1950.0
OLED,75.0504423405246,516240.0,610295.0,2181.0,2129.0
BOKF,75.0504423405246,93260.0,138975.0,3962.0,3713.0
NXGL,75.0504423405246,29820.0,22055.0,4919.0,5258.0
THG,75.0504423405246,156420.0,200850.0,3440.0,3337.0
RLTY,75.0504423405246,86600.0,121440.0,4028.0,3815.0
PM,75.0504423405246,5513440.0,6501560.0,313.0,273.0
LGI,75.0504423405246,50340.0,65615.0,4502.5,4383.0
TJX,75.0504423405246,3481020.0,4378850.0,497.0,426.0
KREF-PA,75.0504423405246,15394.4,24046.9,5389.0,5184.0
RHP,75.0504423405246,513020.0,456930.0,2191.0,2469.0
UZD,75.0504423405246,82100.0,48505.0,4078.0,4628.0
ALLY,75.0504423405246,3429640.0,5748170.0,502.0,321.0
RH,75.0504423405246,497240.0,1050880.0,2225.0,1521.0
RGT,75.0504423405246,3220.0,6025.0,6046.0,5998.0
FPF,75.0504423405246,157060.0,149750.0,3435.0,3625.0
ACTG,75.0504423405246,282480.0,280035.0,2850.0,3030.0
FNB,75.0504423405246,2122640.0,2051130.0,783.0,878.0
EIX,75.0504423405246,1778520.0,2249910.0,927.0,792.0
PRQR,75.0504423405246,193500.0,108945.0,3237.0,3917.0
FTNT,75.0504423405246,3727780.0,4689735.0,462.0,393.0
HFWA,75.0504423405246,134260.0,171335.0,3582.0,3488.0
SSBK,75.0504423405246,18280.0,17765.0,5272.0,5420.0
WSBF,75.0504423405246,25960.0,37895.0,5033.5,4829.0
WMB,75.0504423405246,5529740.0,5252610.0,310.0,351.0
PRFT,75.0504423405246,285000.0,300495.0,2838.0,2957.0
WM,75.0504423405246,1428640.0,1644815.0,1099.0,1072.0
ANGI,75.0504423405246,421020.0,558945.0,2413.0,2234.0
VRTX,75.0504423405246,965700.0,1055370.0,1473.0,1513.0
ATXS,75.0504423405246,681800.0,460750.0,1853.0,2460.0
GOOD,75.0504423405246,223160.0,253485.0,3092.0,3134.0
NPV,75.0504423405246,63460.0,50005.0,4319.0,4607.0
GPK,75.0504423405246,2114280.0,2112590.0,788.0,851.0
MCHX,75.0504423405246,16680.0,21180.0,5336.0,5298.0
ESNT,75.0504423405246,331720.0,473525.0,2683.0,2421.0
ESGR,75.0504423405246,53020.0,107490.0,4453.0,3929.0
LXRX,75.0504423405246,2879260.0,2363415.0,583.0,758.0
SWK,75.0504423405246,988200.0,1184890.0,1441.0,1390.0
ALVO,75.0504423405246,61180.0,84590.0,4356.0,4177.0
SMBK,75.0504423405246,42700.0,48355.0,4632.0,4632.0
HD,75.0504423405246,2929680.0,3138535.0,571.0,572.0
HRI,75.0504423405246,171940.0,200605.0,3346.0,3340.0
HLN,75.0504423405246,4268400.0,3762110.0,406.0,487.0
MITT-PB,75.0504423405246,21141.0,12401.95,5182.0,5649.0
CTO-PA,75.0504423405246,4610.8,5637.05,5960.0,6016.0
AMG,75.0504423405246,163120.0,198140.0,3404.0,3354.0
CBAT,75.0504423405246,170340.0,140540.0,3353.0,3693.0
CCL,75.0504423405246,31720420.0,26464335.0,32.0,37.0
CWBC,75.0504423405246,34220.0,47740.0,4795.5,4642.0
RPM,74.21232345180816,643880.0,792295.0,1931.0,1819.0
KIM,74.21232345180816,5245960.0,4185070.0,331.0,445.0
SCWX,74.21232345180816,25920.0,47955.0,5036.0,4639.0
TFPM,74.21232345180816,215900.0,223970.0,3129.0,3239.0
NTRS,74.21232345180816,1126600.0,1235065.0,1320.0,1348.0
NVO,74.21232345180816,5801880.0,3720675.0,290.0,497.0
ACT,74.21232345180816,326740.0,308200.0,2700.0,2926.0
STNG,74.21232345180816,717760.0,692815.0,1782.0,1986.0
RSVR,74.21232345180816,22480.0,27300.0,5132.5,5081.0
KLG,74.21232345180816,757360.0,892375.0,1727.0,1687.0
MFA-PC,74.21232345180816,7253.8,11915.15,5804.0,5668.0
MET,74.21232345180816,3247440.0,3648770.0,523.0,506.0
ECBK,74.21232345180816,8700.0,15400.0,5708.0,5510.0
PXS,74.21232345180816,24920.0,24650.0,5067.0,5165.0
SRCL,74.21232345180816,2731120.0,2415450.0,622.0,738.0
SAND          ,74.21232345180816,2617360.0,2814225.0,638.0,647.0
CTLT,74.21232345180816,1888460.0,1825045.0,871.0,971.0
WSO,74.21232345180816,169260.0,229080.0,3363.0,3216.0
EXPO,74.21232345180816,223680.0,214960.0,3083.0,3271.0
STT,74.21232345180816,2277180.0,2289595.0,726.0,776.0
KNTK,74.21232345180816,387240.0,469620.0,2510.0,2434.0
PTC,74.21232345180816,502640.0,829260.0,2215.0,1769.0
CMS,74.21232345180816,1942860.0,2287820.0,851.0,780.0
HG,74.21232345180816,809060.0,884090.0,1659.5,1697.0
CCNE,74.21232345180816,49000.0,50685.0,4523.5,4596.0
RDWR,74.21232345180816,99260.0,129830.0,3912.0,3774.0
MOGU,74.21232345180816,6780.0,2780.0,5832.0,6176.0
CHCO,74.21232345180816,46760.0,57275.0,4561.0,4489.0
COLB,74.21232345180816,2160300.0,1983575.0,769.0,904.0
HSTM,74.21232345180816,80240.0,105765.0,4108.5,3950.0
MLM,74.21232345180816,436200.0,467580.0,2379.0,2440.0
MKSI,74.21232345180816,875980.0,925645.0,1579.0,1646.0
HONE,74.21232345180816,125980.0,153665.0,3654.0,3594.0
BRX,74.21232345180816,1551200.0,2149830.0,1031.0,829.0
BSIG,74.21232345180816,130720.0,203385.0,3615.0,3324.0
NPO,74.21232345180816,61880.0,87690.0,4345.0,4148.0
APPF,74.21232345180816,131300.0,167180.0,3608.0,3517.0
EXLS,74.21232345180816,1122940.0,995370.0,1322.0,1586.0
WRB,74.21232345180816,1510300.0,1831915.0,1049.0,968.0
NKX,74.21232345180816,79780.0,102235.0,4113.0,3974.0
ADXN,74.21232345180816,31000.0,36830.0,4883.5,4848.0
OGI,74.21232345180816,355000.0,353220.0,2613.0,2783.0
AVRO,74.21232345180816,14123.4,18914.65,5454.0,5371.0
GAM,74.21232345180816,49440.0,38195.0,4519.0,4823.0
WAT,74.21232345180816,477440.0,368910.0,2276.0,2733.0
OTIS,74.21232345180816,3146440.0,2436490.0,533.0,731.0
LOGI,74.21232345180816,391380.0,366920.0,2492.0,2740.0
LNC,74.21232345180816,1544660.0,1683490.0,1035.0,1051.0
DFP,74.21232345180816,42300.0,56385.0,4640.0,4511.0
BOH,74.21232345180816,270280.0,315745.0,2887.0,2899.0
IMPPP,74.21232345180816,8560.0,3860.0,5721.5,6103.0
GLBS,74.21232345180816,75440.0,80150.0,4162.0,4228.5
