Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
GFR,79.31088735053493,227620.0,223515.0,2936.0,3220.0
ASND,79.31088735053493,519360.0,812250.0,2000.0,1768.0
AA,79.31088735053493,4623560.0,5780435.0,319.0,304.0
OPHC,79.31088735053493,7900.0,19835.0,5664.5,5288.5
NPV,79.31088735053493,32920.0,46970.0,4678.5,4621.5
NGS,79.31088735053493,32380.0,53245.0,4693.0,4525.0
MEDP,79.31088735053493,301300.0,399470.0,2618.0,2610.0
LOVE,79.31088735053493,191180.0,310755.0,3103.0,2875.0
LOMA,79.31088735053493,508980.0,595425.0,2022.0,2138.0
ABL,79.31088735053493,44140.0,147350.0,4459.0,3623.0
KYN,79.31088735053493,530160.0,484055.0,1972.0,2379.0
ACGL,79.31088735053493,2032060.0,1564505.0,717.0,1092.0
AGO,79.31088735053493,333820.0,409270.0,2498.0,2589.0
AIT,79.31088735053493,194140.0,234570.0,3091.0,3180.0
LINC,79.31088735053493,63300.0,97400.0,4162.5,4015.0
AVBP,79.31088735053493,161460.0,449970.0,3289.5,2467.0
BALL,79.31088735053493,1199460.0,1394510.0,1166.0,1202.0
PKG,79.31088735053493,369720.0,466960.0,2398.0,2414.0
KNTK,79.31088735053493,433400.0,452105.0,2226.0,2460.0
AMT,78.57142857142857,1745940.0,2099275.0,832.0,826.0
BSIG,78.57142857142857,245280.0,235405.0,2849.0,3176.0
VSTO,78.57142857142857,1504800.0,894555.0,931.0,1667.0
CTLT,78.57142857142857,1094740.0,1623920.0,1254.0,1054.0
CLLS,78.57142857142857,34800.0,23115.0,4637.0,5184.0
CCD,78.57142857142857,94540.0,103200.0,3800.0,3954.0
CASY,78.57142857142857,233920.0,232475.0,2905.0,3189.0
BTSG,78.57142857142857,1049720.0,1668590.0,1295.0,1032.0
BKDT,78.57142857142857,18520.0,7925.0,5137.0,5814.0
BBUC,78.57142857142857,23320.0,38550.0,4953.5,4777.0
LMT,78.57142857142857,726260.0,1022245.0,1666.0,1535.0
KEY-PL,78.57142857142857,62852.0,104167.45,4172.0,3942.0
KEY-PJ,78.57142857142857,27987.2,45912.0,4815.0,4642.0
BFIN,78.57142857142857,3480.0,9675.0,5928.0,5712.0
BDN,78.57142857142857,2281300.0,2606290.0,647.0,669.0
BBY,78.57142857142857,2168580.0,2485480.0,677.0,701.0
ASML,78.57142857142857,981420.0,1131090.0,1365.0,1407.0
MESA,78.57142857142857,147680.0,163795.0,3378.0,3513.0
VMEO,78.57142857142857,849280.0,1031775.0,1525.0,1517.0
MLYS,78.57142857142857,195960.0,153865.0,3084.0,3584.0
HWBK,78.57142857142857,1960.0,5980.0,6068.0,5925.0
HUYA,78.57142857142857,3367460.0,2196990.0,451.0,797.0
HGTY,78.57142857142857,52760.0,56410.0,4315.5,4474.0
HBNC,78.57142857142857,124540.0,172715.0,3522.5,3457.0
HALO,78.57142857142857,2258360.0,1662475.0,654.0,1036.0
GBTG,78.57142857142857,609100.0,1655025.0,1830.0,1039.0
FTI,78.57142857142857,2241020.0,4359035.0,658.0,411.0
FBIZ,78.57142857142857,17080.0,22630.0,5197.0,5203.0
ETR,78.57142857142857,1456400.0,1852740.0,962.0,944.0
DXYN,78.57142857142857,532240.0,269850.0,1967.0,3033.0
DHAI,78.57142857142857,42180.0,25345.0,4481.0,5116.0
DCO,78.57142857142857,34380.0,62800.0,4650.0,4386.0
M,78.57142857142857,3528300.0,4535010.0,433.0,392.0
ZION,78.57142857142857,1030520.0,1298395.0,1312.0,1269.0
YOSH,78.57142857142857,8120.0,13410.0,5650.0,5534.0
XIN,78.57142857142857,261780.0,360840.0,2770.0,2714.0
WRB,78.57142857142857,1796340.0,2041660.0,797.0,849.0
USB,78.57142857142857,5458620.0,7083465.0,275.0,249.0
SKX,78.57142857142857,1688820.0,2453755.0,858.0,712.0
SGHT,78.57142857142857,136140.0,143855.0,3436.0,3646.0
SCWX,78.57142857142857,19480.0,30745.0,5088.5,4967.5
NCLH,78.57142857142857,15698040.0,14825115.0,79.0,89.0
MTSI,78.57142857142857,382040.0,496385.0,2353.0,2348.0
VNO-PO,78.57142857142857,19834.2,24889.05,5072.0,5131.0
SWI,78.57142857142857,298140.0,418480.0,2637.5,2552.0
NMRA,78.57142857142857,1053360.0,1100365.0,1291.0,1437.0
OPBK,78.57142857142857,9020.0,12765.0,5610.0,5575.0
OUST,78.57142857142857,724780.0,890515.0,1667.0,1673.0
PETQ,78.57142857142857,409220.0,663080.0,2291.0,2014.0
OMER,77.83983637507866,208740.0,242285.0,3018.0,3145.0
MUA,77.83983637507866,74040.0,93480.0,4020.0,4051.0
CUBI,77.83983637507866,250280.0,357190.0,2831.0,2732.0
MMSI,77.83983637507866,313640.0,415355.0,2561.0,2566.0
RQI,77.83983637507866,259220.0,302710.0,2787.0,2909.0
CSLR,77.83983637507866,1326900.0,1084140.0,1056.0,1451.0
SEM,77.83983637507866,520560.0,522200.0,1994.5,2285.0
SMBC,77.83983637507866,27340.0,36830.0,4840.0,4816.0
STT,77.83983637507866,1910960.0,2274690.0,756.0,767.0
SXT,77.83983637507866,90980.0,120735.0,3834.0,3807.0
UHAL,77.83983637507866,141600.0,117725.0,3408.0,3828.0
WKC,77.83983637507866,908520.0,1282055.0,1448.0,1287.0
CTBI,77.83983637507866,31660.0,44165.0,4715.5,4668.0
PRI,77.83983637507866,114580.0,141855.0,3610.0,3660.0
CGNT,77.83983637507866,319900.0,290985.0,2542.0,2958.0
BTBT,77.83983637507866,5884560.0,8221525.0,258.0,206.0
WS,77.83983637507866,182600.0,263385.0,3158.0,3052.0
PYPL,77.83983637507866,9228780.0,11488155.0,153.0,134.0
GREEL,77.83983637507866,8580.0,8625.0,5633.0,5775.0
IBOC,77.83983637507866,134540.0,195100.0,3450.0,3334.0
HPI,77.83983637507866,45160.0,49785.0,4440.5,4578.0
HPF,77.83983637507866,31980.0,44035.0,4701.0,4674.0
HOPE,77.83983637507866,845240.0,743610.0,1529.0,1865.0
HD,77.83983637507866,3523740.0,3408260.0,434.0,520.0
GSL,77.83983637507866,345440.0,285995.0,2463.0,2972.0
PDLB,77.83983637507866,45100.0,66135.0,4443.0,4342.0
WKEY,77.83983637507866,58960.0,30880.0,4222.0,4965.0
TERN,77.83983637507866,1473120.0,1757665.0,947.0,978.0
ALVO,77.83983637507866,157160.0,99145.0,3318.0,3991.0
GENI,77.83983637507866,2559320.0,2428345.0,587.0,721.0
OGI,77.83983637507866,294400.0,346170.0,2646.0,2764.0
AWRE,77.83983637507866,9040.0,44145.0,5607.0,4670.0
ALLE,77.83983637507866,802160.0,746110.0,1571.0,1861.0
LHX,77.83983637507866,455520.0,677115.0,2163.0,1992.0
LMND,77.83983637507866,1494300.0,1221645.0,935.0,1331.0
VRRM,77.83983637507866,803080.0,1069195.0,1569.0,1464.0
DCOM,77.83983637507866,122100.0,209415.0,3546.0,3274.0
EBMT,77.83983637507866,11200.0,10980.0,5468.5,5654.0
EZPW,77.83983637507866,433340.0,476475.0,2227.0,2395.0
FA,77.83983637507866,246980.0,393210.0,2844.5,2626.0
FMBH,77.83983637507866,33120.0,62400.0,4673.5,4399.0
FSBW,77.83983637507866,8040.0,20050.0,5657.0,5279.0
GPI,77.83983637507866,80840.0,141655.0,3947.0,3662.0
ASB-PE,77.83983637507866,5262.4,5953.15,5816.0,5929.0
RGT,77.06104468219006,4520.0,4790.0,5865.5,5988.5
ANGI,77.06104468219006,264020.0,441390.0,2763.0,2489.0
ASC,77.06104468219006,279360.0,425110.0,2696.0,2539.0
BANR,77.06104468219006,275440.0,266460.0,2719.0,3045.0
BCPC,77.06104468219006,83940.0,116435.0,3916.0,3838.0
BGNE,77.06104468219006,546540.0,345395.0,1941.0,2773.0
JHX,77.06104468219006,35000.0,155185.0,4632.0,3571.0
LOW,77.06104468219006,2128200.0,2199105.0,684.0,796.0
MBWM,77.06104468219006,45020.0,65545.0,4446.0,4351.0
MET,77.06104468219006,3689520.0,3483690.0,414.0,510.0
NVT,77.06104468219006,1751120.0,1581415.0,828.0,1081.0
NYXH,77.06104468219006,640940.0,170565.0,1783.5,3474.0
OCS,77.06104468219006,82560.0,45180.0,3929.0,4650.0
APO-PA,77.06104468219006,371317.6,248073.2,2392.0,3119.0
ADXN,77.06104468219006,20020.0,32260.0,5066.0,4920.5
ALLY,77.06104468219006,3003600.0,3727015.0,503.0,485.0
ONFO,77.06104468219006,8900.0,16355.0,5619.0,5408.0
MS,77.06104468219006,4447840.0,5157065.0,337.0,341.0
MITT-PB,77.06104468219006,6904.4,12843.45,5716.0,5569.0
MFA,77.06104468219006,680280.0,852555.0,1733.0,1713.0
RLTY,77.06104468219006,67480.0,98960.0,4102.0,3993.0
RNR,77.06104468219006,750680.0,424245.0,1632.0,2541.0
SF-PD,77.06104468219006,24361.4,46027.4,4918.0,4638.0
SIG,77.06104468219006,896220.0,1042270.0,1468.0,1500.0
SNEX,77.06104468219006,93580.0,105725.0,3809.0,3930.0
AIO,77.06104468219006,75640.0,72760.0,3997.0,4260.0
SOPH,77.06104468219006,28500.0,31600.0,4798.0,4937.0
SSIC,77.06104468219006,46316.2,19983.55,4423.0,5283.0
STNG,77.06104468219006,459780.0,613590.0,2155.0,2105.0
TTD,77.06104468219006,2406120.0,2502550.0,613.0,695.0
WM,77.06104468219006,1264260.0,1360210.0,1114.0,1231.0
ACIC,77.06104468219006,692580.0,345615.0,1711.0,2769.0
NATL,77.06104468219006,326440.0,350320.0,2518.0,2754.0
OMC,77.06104468219006,1077260.0,1267900.0,1268.0,1294.0
THG,77.06104468219006,168300.0,173600.0,3240.0,3448.0
POST,77.06104468219006,304220.0,442445.0,2604.5,2486.0
CMMB,77.06104468219006,164600.0,180960.0,3263.0,3399.0
FORM,77.06104468219006,575760.0,562735.0,1883.0,2201.0
FSLR,77.06104468219006,2571960.0,2132285.0,584.0,816.0
FUSB,77.06104468219006,5860.0,5905.0,5780.0,5933.0
BXC,77.06104468219006,68880.0,66520.0,4078.5,4337.0
CB,77.06104468219006,1407580.0,1770815.0,1003.0,975.0
CBU,77.06104468219006,188820.0,255180.0,3118.0,3081.0
GNL-PA,77.06104468219006,12468.4,30473.35,5401.0,4976.0
EFSCP,77.06104468219006,4060.0,3910.0,5891.0,6034.0
GNL-PD,77.06104468219006,9995.4,12500.6,5534.0,5593.0
GOOD,77.06104468219006,176800.0,242770.0,3195.0,3142.0
IGR,77.06104468219006,509580.0,489460.0,2019.0,2363.0
ITCI,77.06104468219006,451620.0,451275.0,2178.0,2462.0
WAY,77.06104468219006,422400.0,1101745.0,2257.0,1433.0
VLYPP,77.06104468219006,6700.0,9450.0,5728.0,5728.0
FCBC,77.06104468219006,30860.0,36415.0,4732.0,4829.5
OFIX,77.06104468219006,211000.0,213190.0,3010.0,3261.0
DPG,77.06104468219006,115960.0,126050.0,3599.0,3768.0
DCOMP,77.06104468219006,4880.0,7330.0,5842.5,5838.0
SPNT,76.21932032724985,550320.0,521095.0,1933.0,2290.0
HPS,76.21932032724985,61860.0,45570.0,4181.0,4645.0
HTD,76.21932032724985,105840.0,94380.0,3690.0,4045.0
IRT,76.21932032724985,2106960.0,1919015.0,691.0,914.0
MITT,76.21932032724985,112720.0,181825.0,3630.0,3393.0
MRX,76.21932032724985,370540.0,287425.0,2396.0,2969.0
RDWR,76.21932032724985,79120.0,140640.0,3961.0,3667.0
RMTI,76.21932032724985,439460.0,592310.0,2211.0,2146.0
ROL,76.21932032724985,1097620.0,1354705.0,1250.0,1237.0
SCI,76.21932032724985,1099160.0,922065.0,1248.0,1641.0
SMBK,76.21932032724985,55080.0,57470.0,4282.0,4460.0
TRTX-PC,76.21932032724985,6569.0,13629.5,5734.0,5523.0
GNL-PE,76.21932032724985,7233.4,5926.0,5703.0,5932.0
UCTT,76.21932032724985,276420.0,445550.0,2714.0,2479.0
UNFI,76.21932032724985,905800.0,1159120.0,1452.0,1386.0
UZD,76.21932032724985,29080.0,54265.0,4780.5,4509.0
VBTX,76.21932032724985,247980.0,407990.0,2838.0,2594.0
Z,76.21932032724985,3960900.0,3833735.0,380.0,467.0
ZG,76.21932032724985,571040.0,616745.0,1894.5,2096.0
ZWS,76.21932032724985,1158880.0,2551625.0,1198.0,681.0
WIMI,76.21932032724985,934960.0,549020.0,1416.0,2225.0
VNCE,76.21932032724985,9460.0,26810.0,5579.5,5076.0
KIM,76.21932032724985,2784120.0,4312380.0,538.0,416.0
AES,76.21932032724985,7680520.0,9074585.0,199.0,183.0
GOLD,76.21932032724985,17023820.0,19231455.0,75.0,63.0
RBLX,76.21932032724985,12466540.0,8281350.0,100.0,204.0
FPF,76.21932032724985,107880.0,164075.0,3669.0,3511.0
CCO,76.21932032724985,1276280.0,1737475.0,1106.0,988.0
PKOH,76.21932032724985,18720.0,36770.0,5126.5,4818.0
PFD,76.21932032724985,30100.0,39175.0,4751.0,4762.0
PFC,76.21932032724985,115620.0,162155.0,3600.0,3520.0
PAY,76.21932032724985,127860.0,193525.0,3496.0,3343.0
ADC,76.21932032724985,740700.0,866490.0,1643.0,1696.0
NTRS,76.21932032724985,985860.0,1099350.0,1359.0,1438.0
BOH-PA,76.21932032724985,9666.0,6688.4,5560.0,5873.0
BOKF,76.21932032724985,102080.0,134910.0,3723.5,3704.0
BRFH,76.21932032724985,40540.0,20870.0,4517.0,5261.0
CADE-PA,76.21932032724985,4060.4,7465.2,5890.0,5835.0
CCJ,76.21932032724985,4248700.0,4385675.0,354.0,408.0
NXRT,76.21932032724985,116400.0,153680.0,3591.0,3585.0
COO,76.21932032724985,803240.0,1026495.0,1567.0,1527.0
NTB,76.21932032724985,117220.0,158205.0,3582.0,3549.0
FCAP,76.21932032724985,1440.0,4730.0,6111.5,5991.0
ESGR,76.21932032724985,71120.0,86125.0,4053.5,4115.0
EOSE,76.21932032724985,5840720.0,6690335.0,261.0,266.0
EDRY,76.21932032724985,2660.0,3725.0,5997.5,6043.0
FLR,76.21932032724985,1813760.0,1642105.0,791.0,1049.0
NNN,76.21932032724985,817980.0,941675.0,1551.0,1628.0
LEVI,76.21932032724985,2838360.0,2877945.0,529.0,611.0
LEGH,76.21932032724985,41280.0,60735.0,4496.0,4421.0
ECBK,76.21932032724985,12720.0,14815.0,5388.5,5473.5
KSM,76.21932032724985,10920.0,18210.0,5479.5,5349.0
DFP,75.40906230333543,76240.0,63205.0,3993.0,4380.0
GRBK-PA,75.40906230333543,5991.0,10264.2,5768.0,5681.0
JRS,75.40906230333543,99440.0,111315.0,3753.0,3882.0
IP,75.40906230333543,3926760.0,3762830.0,383.0,479.0
INTA,75.40906230333543,637160.0,703695.0,1791.0,1942.0
GOTU,75.40906230333543,3635200.0,4023495.0,419.0,443.0
DOV,75.40906230333543,1128400.0,951230.0,1223.0,1617.0
GHC,75.40906230333543,10360.0,14920.0,5512.0,5470.0
GEL,75.40906230333543,198780.0,270700.0,3070.0,3027.0
FOXA,75.40906230333543,1897820.0,3432850.0,762.0,517.0
FCX,75.40906230333543,9475720.0,13446575.0,149.0,105.0
ESI,75.40906230333543,1183860.0,1182780.0,1179.0,1368.0
EBC,75.40906230333543,718080.0,967370.0,1674.0,1601.0
GEHC,75.40906230333543,2215920.0,4244260.0,664.0,420.0
LSEA,75.40906230333543,168580.0,239035.0,3239.0,3159.0
BWLP,75.40906230333543,198820.0,305220.0,3069.0,2896.0
RF-PC,75.40906230333543,40703.6,54344.6,4513.0,4506.0
LSBK,75.40906230333543,1340.0,5415.0,6122.0,5950.5
VRTX,75.40906230333543,1020340.0,1023310.0,1321.0,1533.0
ACHV,75.40906230333543,95360.0,115190.0,3793.5,3844.0
VVI,75.40906230333543,68800.0,87480.0,4082.0,4102.0
NI,75.40906230333543,2315220.0,3016460.0,637.0,580.0
NIC,75.40906230333543,24340.0,33800.0,4921.0,4896.0
NICK,75.40906230333543,9152.8,12025.9,5601.0,5610.0
NKX,75.40906230333543,96980.0,92545.0,3779.0,4059.0
ACST,75.40906230333543,26600.0,43000.0,4857.0,4692.0
AIV,75.40906230333543,1011900.0,1002060.0,1332.0,1558.0
AMBP,75.40906230333543,961560.0,1124340.0,1389.0,1416.0
ANIK,75.40906230333543,46180.0,67640.0,4427.0,4319.0
ASB-PF,75.40906230333543,5421.6,12984.95,5805.0,5556.0
AXTA,75.40906230333543,1525280.0,2350560.0,923.0,745.0
LEE,75.40906230333543,165880.0,53665.0,3257.0,4518.0
BRC,75.40906230333543,156860.0,244235.0,3319.0,3136.0
NMS,75.40906230333543,9120.0,10940.0,5603.0,5657.0
CAMT,75.40906230333543,531400.0,664515.0,1970.0,2012.0
CCEP,75.40906230333543,1379340.0,1340975.0,1023.0,1246.0
CINF,75.40906230333543,470700.0,496595.0,2122.0,2347.0
ORI,75.40906230333543,842520.0,1310405.0,1531.0,1262.0
PB,75.40906230333543,386980.0,536555.0,2339.0,2253.0
PRFT,75.40906230333543,799688.8,444926.5,1573.0,2481.0
NBTB,75.40906230333543,154260.0,248195.0,3335.0,3118.0
MUSA,75.40906230333543,144700.0,203295.0,3394.0,3293.0
RGLD,75.40906230333543,281460.0,360030.0,2686.0,2719.0
SPNS,75.40906230333543,65380.0,86265.0,4128.0,4112.0
UTZ,75.40906230333543,518500.0,644360.0,2002.0,2053.0
TKC,75.40906230333543,687800.0,443015.0,1718.0,2485.0
SRBK,75.40906230333543,24700.0,62440.0,4905.5,4398.0
LNC,75.40906230333543,1301300.0,1606560.0,1080.0,1066.0
SO,75.40906230333543,3716820.0,4614660.0,411.0,379.0
SNAL,75.40906230333543,2221440.0,561560.0,663.0,2205.0
RPM,75.40906230333543,585980.0,853285.0,1868.0,1711.0
FOX,74.55947136563876,560800.0,945180.0,1911.0,1624.0
AEP,74.55947136563876,2093880.0,2551385.0,695.0,682.0
ADSK,74.55947136563876,929580.0,1198650.0,1423.0,1354.0
ADI,74.55947136563876,2022340.0,2640730.0,724.0,662.0
ACA,74.55947136563876,163720.0,238180.0,3269.0,3164.0
HIFS,74.55947136563876,12920.0,17360.0,5380.0,5374.0
HBCP,74.55947136563876,11980.0,12350.0,5429.0,5596.0
GPK,74.55947136563876,1795780.0,2042480.0,798.0,847.0
GMED,74.55947136563876,456040.0,591340.0,2161.0,2152.0
GME,74.55947136563876,4839000.0,9960095.0,301.0,157.0
EXLS,74.55947136563876,714460.0,960445.0,1676.0,1608.0
FLC,74.55947136563876,33600.0,31125.0,4662.0,4959.5
FFC,74.55947136563876,106000.0,136430.0,3687.0,3692.0
FCF,74.55947136563876,524960.0,549805.0,1984.0,2224.0
LIND,74.55947136563876,185280.0,296990.0,3142.0,2928.0
ESS,74.55947136563876,343580.0,460615.0,2468.0,2431.0
ESQ,74.55947136563876,15500.0,29230.0,5260.0,5012.0
EIX,74.55947136563876,1684360.0,1883895.0,861.0,929.0
EFSC,74.55947136563876,104080.0,147330.0,3705.0,3625.0
DLR,74.55947136563876,953260.0,1710960.0,1399.0,1006.0
BEKE,74.55947136563876,22673880.0,23454955.0,52.0,50.0
SSD,74.55947136563876,161960.0,227290.0,3284.0,3207.0
LNW,74.55947136563876,897200.0,1062790.0,1464.0,1472.0
MRVL,74.55947136563876,8797380.0,9926140.0,165.0,159.0
SYF-PA,74.55947136563876,41669.2,59139.9,4491.0,4439.0
TG,74.55947136563876,55360.0,82840.0,4277.0,4149.0
TRI,74.55947136563876,256420.0,259265.0,2803.0,3064.0
TRTX,74.55947136563876,384340.0,989340.0,2347.0,1567.0
UMH,74.55947136563876,255340.0,561895.0,2807.0,2203.0
USB-PR,74.55947136563876,31837.4,65508.9,4708.0,4352.0
USM,74.55947136563876,88540.0,140210.0,3870.0,3670.5
SPE,74.55947136563876,30480.0,49200.0,4736.5,4589.0
SEVN,74.55947136563876,42940.0,69885.0,4469.0,4296.0
SAN,74.55947136563876,1965580.0,2312305.0,740.0,757.0
NEE-PR,74.55947136563876,486767.6,799588.4,2073.0,1788.0
NBHC,74.55947136563876,124820.0,179350.0,3519.5,3411.0
NBBK,74.55947136563876,98420.0,173485.0,3765.0,3449.0
MTD,74.55947136563876,90560.0,106355.0,3837.0,3926.0
MHI,74.55947136563876,28640.0,30745.0,4793.0,4967.5
LOGC,74.55947136563876,252940.0,285595.0,2821.0,2976.0
ILAG,74.55947136563876,36440.0,81000.0,4593.0,4164.0
PXS,74.55947136563876,9560.0,20035.0,5568.0,5280.0
OMIC,74.55947136563876,21300.0,241160.0,5014.0,3152.0
OC,74.55947136563876,806660.0,764265.0,1561.0,1841.0
NVX,74.55947136563876,94800.0,49800.0,3798.0,4576.0
MAR,74.55947136563876,1444960.0,1409935.0,974.0,1192.0
SWK,74.55947136563876,735560.0,1092390.0,1652.0,1443.0
BRX,74.55947136563876,2773280.0,2329865.0,539.0,749.0
CHW,74.55947136563876,225480.0,195700.0,2941.0,3331.0
CLFD,74.55947136563876,73660.0,75225.0,4027.0,4233.0
CNXN,74.55947136563876,56460.0,117835.0,4258.0,3826.0
COLB,74.55947136563876,1176260.0,1916585.0,1184.0,916.0
CUBE,74.55947136563876,1481600.0,1375520.0,942.0,1217.0
LZB,74.55947136563876,327700.0,506850.0,2516.0,2325.0
ICFI,74.55947136563876,60920.0,79025.0,4193.0,4197.0
PPL,74.55947136563876,5045980.0,4901100.0,294.0,362.0
WAT,74.55947136563876,373240.0,396260.0,2386.0,2621.0
MRBK,73.6784140969163,7900.0,15115.0,5664.5,5464.0
WAFD,73.6784140969163,578760.0,739830.0,1879.0,1871.0
PRU,73.6784140969163,1376720.0,1373455.0,1025.0,1219.0
PVH,73.6784140969163,543040.0,769525.0,1946.5,1835.0
MOFG,73.6784140969163,59740.0,98905.0,4210.0,3994.0
CODA,73.6784140969163,35040.0,26865.0,4629.0,5074.0
RELX,73.6784140969163,1481880.0,1042360.0,941.0,1499.0
ROIC,73.6784140969163,521920.0,854545.0,1992.0,1710.0
WCN,73.6784140969163,779620.0,1030790.0,1600.0,1520.0
VNO-PL,73.6784140969163,17057.0,22423.95,5200.0,5211.0
NYT,73.6784140969163,613480.0,798425.0,1821.0,1791.0
RUN,73.6784140969163,6552080.0,6668295.0,231.0,267.0
SBS,73.6784140969163,1169840.0,1020320.0,1192.0,1537.0
SLG-PI,73.6784140969163,16810.6,34751.55,5203.0,4866.0
SOI,73.6784140969163,264105.2,316032.9,2762.0,2854.0
TCBK,73.6784140969163,116920.0,113585.0,3585.0,3856.0
TER,73.6784140969163,1133380.0,1598755.0,1221.0,1073.0
OPY,73.6784140969163,18380.0,31605.0,5145.5,4936.0
NMR,73.6784140969163,778960.0,893980.0,1602.0,1669.0
TRNS,73.6784140969163,61220.0,72530.0,4191.0,4263.0
ADEA,73.6784140969163,257519.6,453050.45,2793.0,2453.0
CEVA,73.6784140969163,113640.0,200445.0,3617.0,3311.0
CBFV,73.6784140969163,1760.0,3945.0,6084.5,6033.0
BZH,73.6784140969163,274640.0,344230.0,2722.0,2776.0
BRK-B,73.6784140969163,2624960.0,3344630.0,575.0,529.0
BPYPP,73.6784140969163,14900.0,26115.0,5283.0,5095.0
BPYPM,73.6784140969163,6020.0,15445.0,5764.0,5448.0
ABBV,73.6784140969163,4448660.0,4479770.0,336.0,398.0
AIZ,73.6784140969163,343080.0,343570.0,2470.0,2779.5
MAV,73.6784140969163,49440.0,38170.0,4371.0,4785.0
AKO-A,73.6784140969163,11300.0,4690.0,5464.0,5995.0
AMKR,73.6784140969163,1359500.0,1692260.0,1036.0,1015.0
BFST,73.6784140969163,55020.0,83730.0,4284.0,4140.0
BHFAM,73.6784140969163,22620.0,32690.0,4979.5,4909.0
KTF,73.6784140969163,359140.0,240445.0,2429.0,3154.0
LRCX,73.6784140969163,7653380.0,11881335.0,200.0,127.0
LYV,73.6784140969163,1562460.0,2359350.0,904.0,742.0
THQ,73.6784140969163,74620.0,92885.0,4014.0,4055.5
CFR-PB,73.6784140969163,18043.6,11458.7,5162.0,5639.0
TRP,73.6784140969163,3250220.0,3162390.0,469.0,561.0
GDRX,73.6784140969163,1029320.0,1052440.0,1315.0,1482.0
UBSI,73.6784140969163,353880.0,490860.0,2445.0,2358.0
ECO,73.6784140969163,59660.0,105630.0,4213.0,3931.0
EDF,73.6784140969163,98780.0,81955.0,3763.0,4159.0
ESNT,73.6784140969163,341740.0,434175.0,2474.5,2514.0
FOF,73.6784140969163,41000.0,38870.0,4503.0,4768.0
FSEA,73.6784140969163,10580.0,10170.0,5504.0,5686.0
GASS,73.6784140969163,110920.0,105915.0,3646.0,3929.0
D,73.6784140969163,3264340.0,3894750.0,465.0,461.0
IMPPP,73.6784140969163,2000.0,5085.0,6065.0,5972.0
UFPI,73.6784140969163,231420.0,293695.0,2922.0,2945.0
WSFS,73.6784140969163,284200.0,322020.0,2677.0,2836.0
VGAS,73.6784140969163,7360.0,11900.0,5695.0,5619.0
UTF,73.6784140969163,196460.0,184335.0,3082.0,3378.0
JPC,73.6784140969163,1106640.0,1129325.0,1239.0,1409.0
SRV,72.63215859030836,17880.0,18640.0,5169.5,5329.0
ADX,72.63215859030836,161360.0,220425.0,3292.0,3235.0
ADAP,72.63215859030836,762800.0,1051765.0,1613.0,1484.0
ACT,72.63215859030836,274760.0,309735.0,2720.5,2879.0
ACNB,72.63215859030836,13000.0,19080.0,5373.0,5321.0
AAPL,72.63215859030836,34056280.0,57635300.0,29.0,9.0
SFNC,72.63215859030836,475960.0,646465.0,2107.0,2047.0
SMAR,72.63215859030836,2784880.0,7290255.0,537.0,243.0
TNL,72.63215859030836,501660.0,762845.0,2042.0,1842.0
SYK,72.63215859030836,859700.0,985730.0,1513.5,1574.0
TDS,72.63215859030836,484420.0,790105.0,2081.0,1808.0
TWO-PB,72.63215859030836,13610.6,24698.6,5338.0,5141.0
TXN,72.63215859030836,4002600.0,4892660.0,376.0,363.0
UA,72.63215859030836,2527625.8,4189584.8,591.0,425.0
UBCP,72.63215859030836,1600.0,7680.0,6098.0,5823.0
ATEN,72.63215859030836,412420.0,643615.0,2278.0,2054.0
USB-PQ,72.63215859030836,24445.4,82683.6,4913.0,4152.0
UL,72.63215859030836,1153700.0,1649075.0,1202.0,1041.0
ASB,72.63215859030836,1065700.0,1150905.0,1279.0,1393.0
KO,72.63215859030836,11683700.0,13864535.0,114.0,101.0
BEPI,72.63215859030836,5780.0,8600.0,5786.5,5778.0
KEY-PI,72.63215859030836,21536.0,27791.05,5007.0,5043.0
MFA-PB,72.63215859030836,12319.6,17054.6,5407.0,5385.0
MGYR,72.63215859030836,2400.0,4060.0,6028.0,6027.0
MITT-PC,72.63215859030836,6595.6,8270.5,5733.0,5795.0
MSGE,72.63215859030836,302800.0,281920.0,2613.0,2987.0
RDN,72.63215859030836,739800.0,971820.0,1646.0,1593.0
RH,72.63215859030836,571000.0,903520.0,1896.0,1657.0
RHP,72.63215859030836,461700.0,514505.0,2147.0,2302.0
SAVA,72.63215859030836,2706320.0,2302615.0,557.0,759.0
SCHW,72.63215859030836,7858000.0,7877125.0,190.0,219.0
EOI,72.63215859030836,102120.0,102395.0,3722.0,3961.0
PSEC-PA,72.63215859030836,4051.6,9089.45,5892.0,5747.0
PFX,72.63215859030836,1400.0,990.0,6117.0,6220.5
PFO,72.63215859030836,26740.0,34360.0,4851.0,4876.0
PESI,72.63215859030836,80120.0,84090.0,3954.0,4135.0
PDD,72.63215859030836,18764160.0,19999540.0,67.0,60.0
PAYO,72.63215859030836,3011780.0,2342810.0,501.0,747.0
OZKAP,72.63215859030836,23460.0,24225.0,4949.5,5155.0
OTIS,72.63215859030836,1727320.0,2684620.0,838.0,654.0
OPRA,72.63215859030836,256200.0,320725.0,2804.0,2840.0
OLLI,72.63215859030836,1113800.0,960565.0,1233.0,1607.0
NVG,72.63215859030836,661040.0,564880.0,1759.0,2198.0
