Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
PAYO,78.65709326179581,1842400.0,2232350.0,836.0,727.0
VNO-PO,78.65709326179581,23216.6,25689.85,4974.0,5048.0
PHUN,78.65709326179581,26227080.0,9631570.0,53.0,173.0
PRG,78.65709326179581,367460.0,286255.0,2457.0,2853.0
PTVE,78.65709326179581,229280.0,249615.0,2975.0,3010.0
SNEX,78.65709326179581,172980.0,112160.0,3289.0,3799.0
TRTX,78.65709326179581,435120.0,832505.0,2279.0,1635.0
TSCO,78.65709326179581,975480.0,922005.0,1420.0,1528.0
VIK,78.65709326179581,1312140.0,2045680.0,1109.0,784.0
PFC,78.65709326179581,133520.0,124745.0,3525.0,3693.0
HMNF,78.65709326179581,47785.4,15447.5,4428.0,5386.0
CEM,78.65709326179581,5815.6,14572.4,5754.0,5434.0
CDLR,78.65709326179581,34440.0,37320.0,4684.5,4741.0
GMED,78.65709326179581,755140.0,688380.0,1668.0,1829.0
FORTY,78.65709326179581,240.0,300.0,6212.0,6254.0
FFIV,78.65709326179581,489080.0,476850.0,2140.0,2255.0
FBP,78.65709326179581,919740.0,809510.0,1470.0,1666.0
EYPT,78.65709326179581,457620.0,500130.0,2220.0,2189.0
BCC,78.65709326179581,223320.0,215980.0,3003.0,3152.0
EBC,78.65709326179581,793640.0,836120.0,1617.0,1634.0
IBOC,78.65709326179581,123160.0,153300.0,3609.0,3494.0
INTR,78.65709326179581,1047920.0,1334295.0,1333.0,1162.0
BIPC,78.65709326179581,319860.0,362640.0,2610.0,2573.0
BLIN,78.65709326179581,33860.0,22035.0,4699.5,5147.0
CASY,78.65709326179581,167800.0,204615.0,3316.0,3220.0
EXEL,78.65709326179581,2148380.0,1953395.0,722.0,817.0
CMRE,78.65709326179581,302460.0,343390.0,2665.0,2633.0
CTR,78.65709326179581,2073.8,6928.2,6025.0,5813.0
B,78.65709326179581,756800.0,1194835.0,1664.0,1278.0
ASND,78.65709326179581,310900.0,439495.0,2636.0,2356.0
ALVO,78.65709326179581,94740.0,122025.0,3851.0,3721.5
GPK,78.65709326179581,2730280.0,2123720.0,571.0,761.0
CRTO,78.65709326179581,301780.0,314145.0,2670.0,2746.0
PANW,77.93908789648098,1891820.0,2306345.0,815.0,706.0
SCHW,77.93908789648098,7051560.0,8221765.0,236.0,202.0
RJF,77.93908789648098,1823140.0,1334335.0,839.0,1161.0
RGA,77.93908789648098,245740.0,325460.0,2893.0,2703.0
CTLP,77.93908789648098,296260.0,487705.0,2688.0,2223.0
UZD,77.93908789648098,43400.0,43715.0,4514.0,4627.0
SPNS,77.93908789648098,79300.0,69960.0,4001.0,4246.0
SPGI,77.93908789648098,1285460.0,970500.0,1134.0,1481.0
PB,77.93908789648098,811700.0,530490.0,1589.0,2118.0
OPRA,77.93908789648098,408020.0,357885.0,2345.0,2584.0
NEXA,77.93908789648098,39060.0,19915.0,4594.0,5223.0
MYGN,77.93908789648098,453960.0,597345.0,2231.0,2001.0
MUX,77.93908789648098,673460.0,608450.0,1808.0,1981.0
MEDP,77.93908789648098,674360.0,431535.0,1806.0,2377.0
LYV,77.93908789648098,1693080.0,2025055.0,895.0,794.0
KMI,77.93908789648098,13119080.0,14368690.0,122.0,102.0
KIM,77.93908789648098,3629120.0,4217170.0,446.0,407.0
CTBB,77.93908789648098,239440.0,171755.0,2926.0,3367.0
CDMO,77.93908789648098,470400.0,622540.0,2186.0,1954.0
CBU,77.93908789648098,221920.0,203690.0,3011.0,3225.0
BXC,77.93908789648098,54060.0,59970.0,4339.0,4372.0
BJRI,77.93908789648098,299980.0,325635.0,2675.0,2702.0
SCWX,77.93908789648098,918980.0,250945.0,1472.0,3006.0
WIT,77.93908789648098,2628860.0,2115390.0,600.0,763.0
ASTL,77.93908789648098,289540.0,389705.0,2711.5,2489.0
GNL-PB,77.93908789648098,3642.8,11293.3,5911.0,5583.0
AIT,77.93908789648098,232740.0,189365.0,2960.0,3288.0
AFL,77.93908789648098,1505100.0,1907080.0,992.0,836.0
AFBI,77.93908789648098,7960.0,7260.0,5625.5,5792.5
AMZN,77.93908789648098,29696060.0,31005555.0,44.0,36.0
HAYN,77.93908789648098,106420.0,108770.0,3726.0,3832.0
HALO,77.93908789648098,1070820.0,1416895.0,1316.0,1104.0
H,77.93908789648098,356020.0,404345.0,2492.0,2446.0
GREEL,77.93908789648098,6280.0,7110.0,5728.5,5803.5
GPI,77.93908789648098,100080.0,99475.0,3797.0,3917.0
IROQ,77.93908789648098,7840.0,3885.0,5633.5,5990.5
BARK,77.93908789648098,427040.0,506560.0,2298.0,2173.0
FKWL,77.93908789648098,9420.0,6810.0,5536.0,5818.0
FLS,77.93908789648098,807720.0,1196950.0,1598.0,1275.0
FRHC,77.93908789648098,97560.0,74790.0,3821.0,4192.0
GBTG,77.93908789648098,521700.0,666010.0,2074.0,1866.0
EZPW,77.93908789648098,359420.0,474310.0,2481.0,2263.0
DSGX,77.93908789648098,101640.0,124715.0,3777.0,3694.5
GDYN,77.93908789648098,214780.0,212015.0,3064.0,3170.0
DOLE,77.93908789648098,426120.0,495415.0,2302.0,2204.0
BHLB,77.22897270001579,171520.0,200950.0,3296.0,3236.0
CCNE,77.22897270001579,36560.0,40160.0,4638.5,4692.0
HTD,77.22897270001579,53680.0,76850.0,4346.5,4165.0
ICCH,77.22897270001579,1520.0,3160.0,6068.0,6026.0
CSV,77.22897270001579,81440.0,68390.0,3977.0,4255.0
USM,77.22897270001579,227640.0,142565.0,2985.0,3562.0
FULT,77.22897270001579,1532400.0,1625820.0,973.0,971.0
COLB,77.22897270001579,1678880.0,1486380.0,906.0,1049.0
CTDD,77.22897270001579,62360.0,63680.0,4211.0,4315.0
CTBI,77.22897270001579,50340.0,40830.0,4392.0,4678.0
ESRT,77.22897270001579,1747640.0,1099515.0,863.0,1354.0
CTRE,77.22897270001579,865260.0,1385700.0,1524.0,1127.0
CGNT,77.22897270001579,149300.0,229485.0,3427.0,3090.0
CGAU,77.22897270001579,1128360.0,847050.0,1268.0,1615.0
BEPC,77.22897270001579,1913000.0,1089025.0,807.0,1364.0
BBW,77.22897270001579,177040.0,232695.0,3264.0,3081.0
AXS,77.22897270001579,336920.0,521280.0,2556.0,2138.0
ATGL,77.22897270001579,86740.0,1480305.0,3930.0,1054.0
ASB,77.22897270001579,1410640.0,1169930.0,1044.0,1295.0
ARMK,77.22897270001579,1687680.0,1748335.0,901.0,900.5
ANGI,77.22897270001579,476720.0,363960.0,2170.0,2568.0
ABL,77.22897270001579,91940.0,61390.0,3887.0,4354.0
FLUT,77.22897270001579,1225860.0,1568410.0,1179.0,1007.0
WILC,77.22897270001579,2500.0,5885.0,6000.0,5879.0
DAWN,77.22897270001579,874820.0,1021405.0,1512.0,1427.0
DAKT,77.22897270001579,463580.0,458815.0,2203.0,2305.0
TYG,77.22897270001579,21380.0,25840.0,5027.5,5042.0
TFPM,77.22897270001579,274560.0,193885.0,2775.0,3267.0
TCBI,77.22897270001579,573580.0,424850.0,1977.0,2392.0
TALK,77.22897270001579,2136160.0,2310095.0,725.0,703.0
SO,77.22897270001579,3704040.0,4011270.0,437.0,422.0
PM,77.22897270001579,6795180.0,5047595.0,246.0,332.0
PDT,77.22897270001579,105300.0,112560.0,3737.0,3795.0
OPHC,77.22897270001579,33640.0,16765.0,4707.0,5340.0
OKE,77.22897270001579,1918260.0,2443625.0,804.0,674.0
NTB,77.22897270001579,168720.0,144895.0,3308.0,3544.0
MET,77.22897270001579,2102700.0,2633020.0,738.0,623.0
MESA,77.22897270001579,649740.0,309710.0,1846.0,2762.0
LTBR,77.22897270001579,5337660.0,1715975.0,314.0,921.0
HAFC,77.22897270001579,240580.0,191305.0,2922.0,3283.0
R,77.22897270001579,310940.0,247995.0,2635.0,3019.0
RDWR,77.22897270001579,217600.0,164390.0,3034.0,3412.0
WTTR,77.22897270001579,808120.0,719335.0,1594.0,1789.0
KLAC,77.22897270001579,1100080.0,1003685.0,1295.0,1447.0
KAI,77.22897270001579,37540.0,50085.0,4616.0,4514.0
CB,76.4715164904529,1510200.0,1263740.0,988.0,1203.0
FTNT,76.4715164904529,3592120.0,3765380.0,452.0,451.0
INTA,76.4715164904529,562460.0,520945.0,2000.0,2139.0
DOV,76.4715164904529,851660.0,901805.0,1543.0,1551.0
ENTA,76.4715164904529,134880.0,190715.0,3514.5,3285.0
FIBK,76.4715164904529,513400.0,466695.0,2091.0,2282.0
HUT,76.4715164904529,5888240.0,4177855.0,285.0,413.0
HONE,76.4715164904529,149460.0,156465.0,3424.0,3466.0
CLFD,76.4715164904529,93260.0,74705.0,3866.0,4193.5
BRDG,76.4715164904529,178160.0,235610.0,3253.0,3070.0
ESS,76.4715164904529,278380.0,344010.0,2761.0,2629.0
ERO,76.4715164904529,317740.0,294095.0,2616.0,2827.0
CRGX,76.4715164904529,141460.0,194635.0,3471.0,3261.0
CRD-B,76.4715164904529,3340.0,4985.0,5930.5,5927.0
BTSG,76.4715164904529,1047220.0,1337285.0,1336.0,1160.0
CPNG,76.4715164904529,5889480.0,5949890.0,284.0,277.0
STT,76.4715164904529,1920640.0,2386645.0,801.0,686.0
STER,76.4715164904529,2058740.0,720505.0,757.0,1784.0
SCI,76.4715164904529,738340.0,869085.0,1693.0,1598.0
WFG,76.4715164904529,179280.0,160545.0,3243.0,3441.0
WBS-PF,76.4715164904529,16948.0,8800.45,5181.0,5704.0
VERI,76.4715164904529,1145040.0,1025740.0,1256.0,1419.0
USCB,76.4715164904529,17660.0,13485.0,5156.0,5484.0
TNL,76.4715164904529,733360.0,640960.0,1705.0,1907.0
TKC,76.4715164904529,258920.0,442335.0,2845.0,2350.0
RF-PC,76.4715164904529,33247.8,48910.95,4714.0,4533.0
RFIL,76.4715164904529,9740.0,16465.0,5513.5,5353.0
RLTY,76.4715164904529,68320.0,70435.0,4140.0,4238.0
SCD,76.4715164904529,29620.0,36545.0,4793.0,4753.0
SHBI,76.4715164904529,96040.0,68605.0,3838.5,4254.0
WS,76.4715164904529,144540.0,178400.0,3455.0,3334.0
ADEA,76.4715164904529,281260.4,333799.5,2753.0,2668.0
KEY-PK,76.4715164904529,19351.8,27913.05,5099.0,4984.0
LOMA,76.4715164904529,292940.0,377900.0,2701.0,2530.0
LOW,76.4715164904529,2251100.0,2082760.0,686.0,771.0
LSBK,76.4715164904529,400.0,2460.0,6190.0,6067.5
NI,76.4715164904529,2797020.0,2406525.0,558.0,681.0
OCFC,76.4715164904529,256260.0,262465.0,2852.0,2951.0
ORGN,76.4715164904529,594280.0,723495.0,1935.0,1782.0
SNAL,76.4715164904529,57440.0,608835.0,4285.0,1980.0
SOFI,76.4715164904529,41382100.0,44981130.0,26.0,14.0
WKME,76.4715164904529,915186.2,445830.85,1476.0,2338.0
SUPN,76.4715164904529,220740.0,277710.0,3016.0,2892.0
FCBC,76.4715164904529,32740.0,33460.0,4725.0,4846.0
FCX,76.4715164904529,10521280.0,11639165.0,152.0,137.0
ADSK,76.4715164904529,1359260.0,1122535.0,1075.0,1337.0
AEVA,76.4715164904529,283540.0,206130.0,2742.0,3206.0
AIO,76.4715164904529,60240.0,73510.0,4243.0,4204.0
WASH,76.4715164904529,141160.0,87925.0,3473.0,4019.0
FG,76.4715164904529,53480.0,52955.0,4349.0,4468.0
WTW,76.4715164904529,501200.0,544640.0,2111.0,2096.0
KEY-PL,75.56414707274736,88005.2,102865.6,3918.0,3884.0
WRB,75.56414707274736,3873760.0,2327465.0,420.0,701.0
FEDU,75.56414707274736,2720.0,3320.0,5983.0,6013.5
FPAY,75.56414707274736,125140.0,80135.0,3584.0,4108.0
GIFI,75.56414707274736,25100.0,34390.0,4913.0,4821.5
HPF,75.56414707274736,35100.0,37340.0,4671.0,4738.0
HPI,75.56414707274736,33740.0,49625.0,4704.0,4525.0
HRB,75.56414707274736,1003440.0,1134475.0,1388.0,1324.0
HTCR,75.56414707274736,1615340.0,433450.0,927.0,2369.0
ZWS,75.56414707274736,1181240.0,1162995.0,1228.0,1303.0
XIN,75.56414707274736,50440.0,379205.0,4389.5,2526.0
WAFD,75.56414707274736,596960.0,535000.0,1929.0,2113.0
VNO-PL,75.56414707274736,28151.0,29204.7,4827.0,4959.0
VGR,75.56414707274736,2421192.0,2458020.1,632.0,669.0
VALU,75.56414707274736,13620.0,8240.0,5310.5,5732.0
UVE,75.56414707274736,193880.0,290280.0,3164.0,2839.0
UNFI,75.56414707274736,529400.0,1115060.0,2061.0,1344.0
UMH,75.56414707274736,231300.0,279305.0,2969.0,2882.0
UBSI,75.56414707274736,465300.0,409360.0,2200.0,2432.0
TCBK,75.56414707274736,93500.0,94420.0,3864.0,3955.0
SRAD,75.56414707274736,541420.0,429685.0,2040.0,2381.0
PRI,75.56414707274736,110940.0,120350.0,3692.0,3733.0
FCPT,75.56414707274736,285520.0,382445.0,2730.0,2514.0
NBTB,75.56414707274736,141060.0,175825.0,3474.0,3343.0
KNTK,75.56414707274736,325060.0,427305.0,2595.0,2386.0
DLR,75.56414707274736,1367340.0,1370065.0,1071.0,1133.0
KTCC,75.56414707274736,14820.0,26710.0,5255.0,5018.0
KYN,75.56414707274736,382760.0,433460.0,2411.0,2368.0
MOLN,75.56414707274736,109480.0,35230.0,3698.0,4789.0
MRBK,75.56414707274736,7060.0,7855.0,5687.0,5752.0
MRSN,75.56414707274736,455700.0,804095.0,2225.0,1675.0
JFIN,75.56414707274736,68260.0,186305.0,4141.0,3301.0
BFIN,75.56414707274736,13100.0,12950.0,5341.5,5505.0
AMT,75.56414707274736,1888720.0,1941870.0,817.0,823.0
DDOG,75.56414707274736,2664800.0,2983675.0,592.0,554.0
DMA,75.56414707274736,12000.0,11245.0,5402.5,5587.5
ACIC,75.56414707274736,223960.0,350595.0,3000.0,2610.0
DPG,75.56414707274736,91040.0,102610.0,3891.0,3887.0
EBMT,75.56414707274736,27000.0,16630.0,4855.0,5347.0
EFSCP,75.56414707274736,4100.0,3350.0,5884.0,6011.0
EMO,75.56414707274736,41640.0,49720.0,4544.0,4522.0
ESQ,75.56414707274736,20020.0,26280.0,5078.5,5029.0
AHCO,75.56414707274736,550640.0,624115.0,2019.0,1947.0
AGO,75.56414707274736,217300.0,319340.0,3039.5,2726.0
AG,75.56414707274736,14782880.0,10468910.0,110.0,155.0
KALV,75.56414707274736,130560.0,382855.0,3549.0,2512.0
ADC,75.56414707274736,1022660.0,846335.0,1366.0,1616.0
PFBC,75.56414707274736,75800.0,65190.0,4045.0,4292.5
CINF,75.56414707274736,577460.0,483820.0,1962.0,2235.0
CCJ,75.56414707274736,6194420.0,5012945.0,269.0,338.0
CCD,75.56414707274736,64520.0,102365.0,4183.0,3890.0
CSPI,75.56414707274736,14840.0,16170.0,5254.0,5369.0
CUBI,75.56414707274736,313380.0,296770.0,2629.0,2813.0
CVEO,75.56414707274736,31840.0,31065.0,4742.5,4901.0
BY,75.56414707274736,155980.0,129500.0,3377.0,3658.5
BRX,75.56414707274736,1692540.0,1935815.0,898.0,825.0
BROS,75.56414707274736,1611220.0,2082205.0,933.0,772.0
BLZE,75.56414707274736,180120.0,195125.0,3239.0,3258.0
CCO,75.56414707274736,962500.0,1282990.0,1437.0,1192.0
REZI,75.56414707274736,629380.0,620915.0,1880.0,1959.0
RGT,75.56414707274736,3680.0,5155.0,5908.0,5921.0
RNST,75.56414707274736,433460.0,413135.0,2286.0,2424.0
RRX,75.56414707274736,349600.0,367370.0,2517.0,2560.0
RSG,75.56414707274736,636000.0,879655.0,1867.0,1581.0
RGLD,74.67255799274103,304740.0,307045.0,2660.0,2777.0
RPM,74.67255799274103,450320.0,647065.0,2237.0,1895.0
RUN,74.67255799274103,7350740.0,6333220.0,227.0,265.0
HBANP,74.67255799274103,32960.0,33390.0,4721.5,4848.0
GSHD,74.67255799274103,222860.0,251115.0,3006.0,3004.0
GOGL,74.67255799274103,1147660.0,1184315.0,1251.5,1288.0
RH,74.67255799274103,638300.0,575000.0,1862.0,2046.0
CRM,74.67255799274103,2991240.0,4338980.0,518.0,392.0
FUSB,74.67255799274103,7980.0,4340.0,5624.0,5961.0
SCKT,74.67255799274103,37280.0,15410.0,4622.0,5387.0
CTLT,74.67255799274103,1739040.0,1451190.0,868.0,1073.0
XNET,74.67255799274103,126000.0,235825.0,3579.0,3068.0
VMI,74.67255799274103,188440.0,117155.0,3189.0,3755.0
TRTX-PC,74.67255799274103,13664.4,8599.3,5307.0,5715.0
TPZ,74.67255799274103,41860.0,33600.0,4539.0,4839.0
SNFCA,74.67255799274103,33820.0,30725.0,4702.5,4913.5
SNCRL,74.67255799274103,1080.0,10775.0,6113.5,5607.0
NEOV,74.67255799274103,77340.0,111040.0,4032.0,3814.0
NPV,74.67255799274103,31520.0,36395.0,4749.0,4758.5
NRP,74.67255799274103,24080.0,19900.0,4942.0,5224.0
OPY,74.67255799274103,21380.0,20885.0,5027.5,5184.0
PMTS,74.67255799274103,20340.0,34955.0,5065.0,4802.0
POET,74.67255799274103,1395200.0,1666795.0,1051.0,947.0
PRU,74.67255799274103,963160.0,1235750.0,1436.0,1231.0
SEM,74.67255799274103,290620.0,421590.0,2707.0,2401.0
GFL,74.67255799274103,939800.0,1000765.0,1453.0,1453.0
HD,74.67255799274103,3159120.0,3165750.0,495.0,523.0
FRME,74.67255799274103,300300.0,208405.0,2674.0,3197.0
IVZ,74.67255799274103,5404140.0,4215755.0,307.0,408.0
KRUS,74.67255799274103,166140.0,110100.0,3324.0,3819.0
FCF,74.67255799274103,447980.0,465450.0,2245.0,2287.0
MFA,74.67255799274103,460160.0,634990.0,2217.0,1924.0
MSGE,74.67255799274103,238800.0,251330.0,2931.0,3001.0
CIA,74.67255799274103,181220.0,174785.0,3230.0,3351.0
CDR-PC,74.67255799274103,13338.8,12891.25,5332.0,5506.0
ALK,74.67255799274103,2093140.0,2398895.0,741.0,684.0
AMWD,74.67255799274103,173320.0,152215.0,3285.0,3505.0
ATAT,74.67255799274103,1033340.0,1604355.0,1356.0,983.0
BAFN,74.67255799274103,3040.0,4155.0,5952.5,5977.0
BCRX,74.67255799274103,1720460.0,1602595.0,877.0,984.0
BDN,74.67255799274103,2796600.0,2667735.0,559.0,615.0
KTOS,74.67255799274103,564540.0,906130.0,1997.0,1543.0
CBSH,74.67255799274103,740340.0,632755.0,1689.0,1926.0
DUK,74.67255799274103,3203760.0,3874440.0,489.0,438.0
BRC,74.67255799274103,169420.0,188325.0,3307.0,3293.0
BHRB,74.67255799274103,35620.0,41130.0,4659.0,4670.0
CUBE,74.67255799274103,1297580.0,1419330.0,1122.0,1101.0
PPL,74.67255799274103,3001620.0,3928565.0,516.0,433.0
DOC,74.67255799274103,4512240.0,4026820.0,358.0,421.0
NMS,73.92299195202777,15280.0,10715.0,5238.0,5613.0
NNN,73.92299195202777,857800.0,843020.0,1536.0,1622.0
NXG,73.92299195202777,20960.0,34765.0,5045.0,4806.0
OBT,73.92299195202777,8620.0,13805.0,5588.0,5469.0
ODD,73.92299195202777,152340.0,260545.0,3398.0,2961.0
OFIX,73.92299195202777,171440.0,203320.0,3298.0,3226.0
SMAR,73.92299195202777,1384260.0,4654540.0,1063.0,365.0
POST,73.92299195202777,433760.0,361585.0,2285.0,2576.0
NFBK,73.92299195202777,152540.0,129510.0,3396.0,3657.0
SSIC,73.92299195202777,4579.8,20372.4,5849.0,5210.0
TARA,73.92299195202777,271160.0,152155.0,2791.0,3508.0
THQ,73.92299195202777,77180.0,90445.0,4033.5,3991.0
UTZ,73.92299195202777,423940.0,518410.0,2311.0,2148.0
NGS,73.92299195202777,24920.0,37100.0,4921.5,4744.0
MBWM,73.92299195202777,48240.0,51825.0,4416.0,4484.0
MITT-PB,73.92299195202777,32309.8,18687.95,4733.0,5267.0
MFIN,73.92299195202777,33160.0,41720.0,4715.5,4659.0
SDHC,73.92299195202777,40880.0,64295.0,4554.5,4310.0
MBINN,73.92299195202777,6100.0,8450.0,5737.0,5721.0
LSTA,73.92299195202777,10200.0,9960.0,5488.5,5644.0
LHX,73.92299195202777,575820.0,611345.0,1966.0,1974.0
LFT-PA,73.92299195202777,543.2,1810.9,6172.0,6122.0
LEGH,73.92299195202777,36760.0,41455.0,4636.5,4664.0
KEN,73.92299195202777,10700.0,8785.0,5469.5,5705.0
WCC,73.92299195202777,587300.0,711385.0,1951.0,1797.0
CDP,73.92299195202777,570340.0,785355.0,1985.0,1706.0
BPYPN,73.92299195202777,16140.0,29560.0,5210.0,4945.0
BHR-PB,73.92299195202777,6475.2,5965.45,5716.0,5873.0
SAN,73.92299195202777,3726860.0,2660570.0,434.0,616.0
VIOT,73.92299195202777,139100.0,200075.0,3489.0,3241.0
PBA,73.92299195202777,603960.0,892850.0,1919.0,1570.0
WES,73.92299195202777,938980.0,799875.0,1454.0,1683.0
IFS,73.92299195202777,106700.0,138235.0,3721.0,3587.0
ACB,73.92299195202777,1216740.0,838505.0,1192.5,1631.0
ADI,73.92299195202777,2387260.0,2344370.0,645.0,693.0
AOSL,73.92299195202777,132620.0,154720.0,3533.0,3486.0
ASB-PE,73.92299195202777,6158.0,6881.9,5735.0,5815.0
AXTA,73.92299195202777,1634880.0,1919460.0,920.0,830.0
BFST,73.92299195202777,45780.0,55230.0,4465.0,4439.0
DNLI,73.92299195202777,472980.0,599535.0,2181.0,1998.0
EIX,73.92299195202777,2021160.0,1841175.0,771.0,866.0
GEHC,73.92299195202777,1864560.0,2813035.0,829.0,584.0
WIMI,73.92299195202777,180340.0,569670.0,3235.0,2055.0
HPP-PC,73.92299195202777,40549.6,34100.0,4564.0,4828.0
HPQ,73.92299195202777,5400820.0,6348705.0,308.0,264.0
GOOD,73.92299195202777,178180.0,191805.0,3252.0,3276.0
PFS,72.95250118352533,456320.0,497585.0,2223.0,2196.0
HBCP,72.95250118352533,35880.0,17920.0,4650.0,5289.0
HPS,72.95250118352533,40000.0,46645.0,4576.0,4568.0
ICFI,72.95250118352533,66340.0,78850.0,4167.0,4133.0
JMSB,72.95250118352533,16940.0,19495.0,5182.5,5236.0
JBGS,72.95250118352533,311960.0,433340.0,2633.0,2371.0
BOTJ,72.95250118352533,4380.0,5575.0,5860.5,5899.0
BPYPO,72.95250118352533,8620.0,15675.0,5588.0,5381.0
BPYPP,72.95250118352533,14980.0,18575.0,5247.0,5270.5
BTO,72.95250118352533,38820.0,38970.0,4596.0,4709.0
CATY,72.95250118352533,271140.0,224555.0,2792.0,3118.0
CHW,72.95250118352533,129680.0,165125.0,3554.0,3400.0
CL,72.95250118352533,3660920.0,4202255.0,441.0,410.0
CMS,72.95250118352533,1527480.0,1851115.0,977.0,861.0
COGT,72.95250118352533,977180.0,904015.0,1418.0,1548.0
CPLP,72.95250118352533,35046.4,24107.6,4674.0,5095.0
CSR,72.95250118352533,105980.0,104625.0,3731.0,3862.0
PLBY,72.95250118352533,1107460.0,392460.0,1289.0,2476.0
MIRM,72.95250118352533,324620.0,315325.0,2598.0,2741.0
HLIT,72.95250118352533,493200.0,669530.0,2125.0,1860.0
GNL-PA,72.95250118352533,9461.6,17974.9,5534.0,5286.0
NBBK,72.95250118352533,100940.0,134535.0,3786.0,3623.0
FULTP,72.95250118352533,22640.0,17345.0,4995.0,5321.0
JYNT,72.95250118352533,41600.0,46585.0,4545.0,4569.0
KEY-PJ,72.95250118352533,31757.0,38644.4,4745.0,4716.0
KFS,72.95250118352533,29280.0,35700.0,4804.5,4775.0
KSM,72.95250118352533,16380.0,14360.0,5200.0,5443.5
LAKE,72.95250118352533,33420.0,34680.0,4710.0,4809.5
LILA,72.95250118352533,294000.0,245650.0,2696.5,3030.0
ACM,72.95250118352533,439660.0,672910.0,2266.0,1849.0
AEG,72.95250118352533,2607320.0,2927340.0,605.0,566.0
AEP,72.95250118352533,2302820.0,2363335.0,668.0,689.0
AMRK,72.95250118352533,205580.0,207770.0,3107.0,3200.0
ATR,72.95250118352533,234840.0,271410.0,2950.0,2909.0
AVB,72.95250118352533,575020.0,648265.0,1970.0,1893.0
BBY,72.95250118352533,2022840.0,2384340.0,769.0,687.0
BCPC,72.95250118352533,62160.0,84390.0,4216.0,4060.0
FOX,72.95250118352533,748100.0,695930.0,1676.0,1817.0
FOXA,72.95250118352533,1476820.0,1905135.0,1007.0,841.0
FPF,72.95250118352533,86540.0,135805.0,3935.0,3610.0
MUA,72.95250118352533,102380.0,85950.0,3768.0,4045.0
AIV,72.95250118352533,808840.0,842015.0,1593.0,1623.0
OFG,72.95250118352533,380160.0,254155.0,2418.0,2986.0
UGRO,72.95250118352533,51140.0,33400.0,4377.5,4847.0
ESSA,72.95250118352533,9640.0,7755.0,5524.0,5759.0
ESGR,72.95250118352533,46860.0,58905.0,4443.0,4386.0
WOOF,72.95250118352533,2497080.0,3319150.0,620.0,498.0
WMS,72.95250118352533,297260.0,398840.0,2685.0,2461.0
VVV,72.95250118352533,942680.0,1078165.0,1450.0,1378.0
VNO-PN,72.95250118352533,11539.4,31059.25,5430.0,4902.0
VNO-PM,72.95250118352533,43833.2,48733.35,4506.0,4538.0
VLYPP,72.95250118352533,8920.0,8140.0,5569.5,5736.0
UTF,72.95250118352533,132100.0,162665.0,3538.0,3430.0
UHAL,72.95250118352533,102860.0,131720.0,3764.0,3641.0
TXN,72.95250118352533,6424000.0,4901095.0,263.0,347.0
ONIT,72.95250118352533,35460.0,35025.0,4663.0,4799.0
TRP,72.95250118352533,1317860.0,2769215.0,1105.0,589.0
TGT,72.95250118352533,3419860.0,3320750.0,471.0,497.0
TER,72.95250118352533,2196540.0,1680110.0,706.0,938.0
TEO,72.95250118352533,114780.0,115330.0,3666.0,3766.0
TASK,72.95250118352533,144380.0,220125.0,3456.0,3135.0
SYK,72.95250118352533,1104760.0,926875.0,1291.0,1518.0
SWI,72.95250118352533,622460.0,412800.0,1890.0,2425.0
SLG-PI,72.95250118352533,9319.8,30846.95,5545.0,4911.0
SHOO,72.95250118352533,701640.0,614155.0,1755.0,1970.0
PSA,72.95250118352533,616720.0,650560.0,1899.0,1890.0
FA,72.95250118352533,1047540.0,504000.0,1334.0,2178.0
FGB,72.95250118352533,37340.0,79015.0,4620.5,4130.0
CWAN,72.95250118352533,1299600.0,979755.0,1119.0,1470.0
RDN,72.95250118352533,844820.0,804905.0,1549.0,1674.0
PFD,72.95250118352533,25160.0,27765.0,4911.0,4986.0
PAC,72.95250118352533,102080.0,95135.0,3771.5,3949.0
ELAN,72.95250118352533,4529560.0,4189825.0,356.0,412.0
RBA,72.95250118352533,1091620.0,971600.0,1299.0,1480.0
EPIX,72.95250118352533,43280.0,36520.0,4515.0,4755.0
RMBI,72.95250118352533,5020.0,6820.0,5815.5,5817.0
SEVN,72.95250118352533,64540.0,61565.0,4182.0,4349.5
BRK-B,71.87943821997791,3650640.0,3136120.0,442.0,527.0
BANC,71.87943821997791,2944460.0,2126950.0,528.0,758.0
BEKE,71.87943821997791,10240240.0,23958160.0,158.0,58.0
CEVA,71.87943821997791,100760.0,117125.0,3792.0,3756.0
CPK,71.87943821997791,78600.0,73855.0,4014.5,4202.0
COF-PL,71.87943821997791,35818.6,41065.3,4652.0,4675.0
CAKE,71.87943821997791,1345260.0,996470.0,1087.0,1456.0
CADE-PA,71.87943821997791,10566.6,7377.4,5476.0,5783.0
SBRA,71.87943821997791,1611420.0,1424160.0,932.0,1094.0
BOH,71.87943821997791,289760.0,282115.0,2710.0,2871.0
BHR-PD,71.87943821997791,1752.8,1876.95,6048.0,6119.0
ACA,71.87943821997791,219640.0,174080.0,3022.0,3356.0
ROIC,71.87943821997791,604540.0,564385.0,1917.0,2065.0
RUSHA,71.87943821997791,251340.0,333650.0,2868.5,2670.0
SBCF,71.87943821997791,354360.0,353215.0,2501.0,2601.0
AMAT,71.87943821997791,6632000.0,6119325.0,256.0,273.0
