Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1452.HK,85.00752445447705,0.0,122750.0,2507.5,1984.0
2298.HK,84.25507900677201,468000.0,4100262.2,1158.0,692.0
80020.HK,84.25507900677201,1862200.0,3437550.0,726.0,762.0
8111.HK,84.25507900677201,18000.0,272200.0,2042.0,1719.0
6663.HK,84.25507900677201,72000.0,56500.0,1743.0,2178.0
6160.HK,84.25507900677201,1434874.6,2965271.5,808.0,817.0
3939.HK,84.25507900677201,1568200.0,1457946.9,783.0,1088.0
3380.HK,84.25507900677201,14117536.0,37763882.4,212.0,157.0
2488.HK,84.25507900677201,448040.0,999220.0,1171.0,1241.0
2367.HK,84.25507900677201,4310618.0,6798260.45,468.0,545.0
2333.HK,84.25507900677201,25625310.6,32735330.75,116.0,174.0
1549.HK,84.25507900677201,86400.0,271200.0,1684.5,1720.0
1635.HK,84.25507900677201,108352401.2,39980150.3,23.0,142.0
1416.HK,84.25507900677201,254000.0,595500.0,1358.0,1429.0
1308.HK,84.25507900677201,3539766.2,5857783.25,535.0,584.0
1011.HK,84.25507900677201,611690.0,1854477.5,1063.0,981.0
0840.HK,84.25507900677201,20400.0,149200.0,2017.0,1918.0
0780.HK,84.25507900677201,12479843.8,18872987.8,229.0,279.0
0585.HK,84.25507900677201,31241.2,262157.25,1933.0,1738.0
0460.HK,84.25507900677201,17331000.0,43354090.1,171.0,131.0
0258.HK,84.25507900677201,1469310.4,1761896.85,800.0,1005.0
1928.HK,83.63431151241535,25737314.2,44482381.9,115.0,127.0
8419.HK,83.63431151241535,0.0,5250.0,2507.5,2478.0
8280.HK,83.63431151241535,20000.0,251300.0,2023.5,1757.0
8040.HK,83.63431151241535,0.0,35500.0,2507.5,2276.0
6821.HK,83.63431151241535,423536.0,545942.5,1190.0,1458.0
6609.HK,83.63431151241535,51220.0,102845.0,1824.0,2034.0
9990.HK,83.63431151241535,1443400.0,2650486.5,807.0,874.0
1861.HK,83.63431151241535,153200.0,42875.0,1503.5,2245.0
1079.HK,83.63431151241535,908800.0,4127258.0,942.5,689.0
0720.HK,83.63431151241535,1115000.0,2727193.75,877.0,856.0
0527.HK,83.63431151241535,1623600.0,3072240.0,771.0,796.0
0346.HK,83.63431151241535,440500.0,2065100.0,1176.0,945.0
1289.HK,83.63431151241535,7700.0,154500.0,2179.0,1910.0
1496.HK,83.20165537998496,12000.0,73020.0,2113.0,2131.0
6666.HK,83.20165537998496,41663456.4,66113558.45,67.0,74.0
2600.HK,83.20165537998496,53874781.0,51471711.3,47.0,107.0
1803.HK,83.20165537998496,8500.0,89750.0,2158.0,2072.0
1937.HK,83.20165537998496,238000.0,261750.0,1374.0,1741.0
0994.HK,83.20165537998496,1688000.0,1464400.0,758.0,1085.0
0932.HK,83.20165537998496,34400.0,1201000.0,1916.5,1154.0
0607.HK,83.20165537998496,100340.0,270685.0,1632.0,1721.0
0425.HK,83.20165537998496,2941434.4,5188931.75,591.0,623.0
0376.HK,83.20165537998496,92800.0,658249.4,1661.5,1390.0
2669.HK,82.59969902182091,3251234.4,14404727.85,558.0,345.0
9989.HK,82.59969902182091,1211400.0,2660725.0,857.0,869.0
9696.HK,82.59969902182091,3811442.4,5235413.5,505.0,619.0
8490.HK,82.59969902182091,962000.0,3438100.0,930.0,761.0
8317.HK,82.59969902182091,307200.0,80900.0,1294.5,2098.0
8282.HK,82.59969902182091,0.0,14380.0,2507.5,2405.0
6988.HK,82.59969902182091,566284.2,5812993.85,1088.0,590.0
6196.HK,82.59969902182091,10337078.2,33690076.15,262.0,168.0
3658.HK,82.59969902182091,142800.0,332450.0,1530.0,1639.0
3329.HK,82.59969902182091,802106.4,9418612.9,978.0,441.0
2779.HK,82.59969902182091,535800.0,1425700.0,1113.5,1091.0
1585.HK,82.59969902182091,6262908.6,15784518.0,362.0,324.0
1999.HK,82.59969902182091,14160242.0,19515352.65,211.0,272.0
1523.HK,82.59969902182091,1682117.2,1657645.3,760.0,1039.0
1112.HK,82.59969902182091,1038561.4,967715.35,908.0,1253.0
1027.HK,82.59969902182091,65120.0,52258.75,1769.0,2201.0
1013.HK,82.59969902182091,41750.0,339748.75,1880.0,1628.0
0867.HK,82.59969902182091,5266494.2,10898202.7,410.0,402.0
0438.HK,82.59969902182091,295600.0,252208.0,1311.0,1754.0
0111.HK,82.59969902182091,492800.0,6222000.0,1139.0,575.0
0081.HK,82.59969902182091,9659930.2,22871919.35,273.0,243.0
1996.HK,82.59969902182091,4518800.0,5745450.0,451.0,595.0
9690.HK,81.77200902934537,1395158.4,4012900.35,816.0,698.0
8072.HK,81.77200902934537,58075.0,1185420.6,1800.0,1164.0
8400.HK,81.77200902934537,0.0,290500.0,2507.5,1689.0
8526.HK,81.77200902934537,4000.0,4500.0,2244.5,2489.5
89988.HK,81.77200902934537,92900.0,284315.0,1659.0,1700.0
9868.HK,81.77200902934537,18066964.0,23746112.1,158.0,233.0
9918.HK,81.77200902934537,4000.0,18220.0,2244.5,2389.0
9922.HK,81.77200902934537,34761220.6,86950199.9,87.0,60.0
3998.HK,81.77200902934537,25547120.6,64241593.45,118.0,77.0
6611.HK,81.77200902934537,173800.0,913300.0,1464.0,1275.0
9993.HK,81.77200902934537,799800.0,2630200.0,981.0,876.0
3996.HK,81.77200902934537,20847600.0,49872554.7,143.0,111.0
0318.HK,81.77200902934537,6000.0,98762.5,2199.5,2042.0
0042.HK,81.77200902934537,145200.0,822400.0,1521.0,1309.0
0124.HK,81.77200902934537,35650.0,1270704.75,1910.0,1138.0
0235.HK,81.77200902934537,6810859.4,33116368.95,343.0,172.0
0267.HK,81.77200902934537,13499451.8,42554925.05,219.0,134.0
2323.HK,81.77200902934537,615600.0,3780950.0,1061.0,722.0
0347.HK,81.77200902934537,9860160.2,23970694.9,270.0,229.0
1898.HK,81.77200902934537,19258539.4,27646570.65,152.0,202.0
2232.HK,81.77200902934537,1142100.0,1902398.95,870.0,974.0
1215.HK,81.77200902934537,292000.0,5852000.0,1317.0,585.0
1736.HK,80.86907449209933,496000.0,1092860.0,1135.5,1203.0
8500.HK,80.86907449209933,10046800.0,3016700.0,265.0,808.0
8432.HK,80.86907449209933,10000.0,196500.0,2142.0,1846.0
8005.HK,80.86907449209933,353200.0,351900.0,1251.0,1618.0
6888.HK,80.86907449209933,386800.0,669550.0,1220.0,1383.0
6058.HK,80.86907449209933,1027600.0,16014869.2,911.0,320.0
3306.HK,80.86907449209933,1271110.0,2430738.6,845.0,904.0
2297.HK,80.86907449209933,237600.0,1303500.0,1375.0,1129.0
2135.HK,80.86907449209933,274800.0,2103181.2,1340.0,939.0
2128.HK,80.86907449209933,6432450.6,22229906.15,357.0,248.0
1982.HK,80.86907449209933,1524000.0,2216300.0,792.0,925.0
1966.HK,80.86907449209933,14161200.0,20915658.3,210.0,258.0
1799.HK,80.86907449209933,9938620.0,5290196.75,269.0,610.0
1645.HK,80.86907449209933,2028000.0,2347400.0,698.0,912.0
0657.HK,80.86907449209933,330002.0,2751201.0,1269.0,847.0
0193.HK,80.86907449209933,151685.0,222995.9,1509.0,1799.0
0419.HK,80.86907449209933,6063000.0,16603362.45,373.0,311.0
0440.HK,80.86907449209933,352615.2,644036.15,1254.0,1397.0
0451.HK,80.86907449209933,24418013.0,15250458.55,124.0,332.0
0580.HK,80.86907449209933,567200.0,4705410.0,1087.0,646.0
0553.HK,80.86907449209933,6258000.0,6983851.8,364.0,534.0
0698.HK,80.86907449209933,6525000.0,30331037.6,355.0,188.0
1066.HK,80.86907449209933,8703374.4,15278738.5,294.0,330.0
1177.HK,80.86907449209933,41501377.0,92169483.7,70.0,57.0
1293.HK,80.86907449209933,284000.0,1840850.95,1328.0,986.0
1433.HK,80.86907449209933,156000.0,960500.0,1496.0,1255.0
2125.HK,80.11662904439429,202000.0,932950.0,1423.0,1267.0
82333.HK,80.11662904439429,19200.0,33850.0,2033.5,2284.0
8350.HK,80.11662904439429,270400.0,586800.0,1342.0,1436.0
3933.HK,80.11662904439429,4056108.0,6296279.4,487.0,572.0
3888.HK,80.11662904439429,9044942.8,13149215.7,287.0,363.0
2342.HK,80.11662904439429,3423366.0,10177738.35,541.0,417.0
3323.HK,80.11662904439429,30855938.8,100464176.75,102.0,54.0
1972.HK,80.11662904439429,4219717.6,9478693.85,475.0,437.0
1428.HK,80.11662904439429,8584000.0,32077726.8,299.0,177.0
1211.HK,80.11662904439429,4150603.4,10597072.7,478.0,405.0
0611.HK,80.11662904439429,2597600.0,4362100.0,630.0,674.0
0291.HK,80.11662904439429,7933572.0,28329410.95,313.0,198.0
0270.HK,80.11662904439429,6241405.6,24167256.35,366.0,228.0
1579.HK,80.11662904439429,2840050.0,8067056.7,597.0,489.0
8067.HK,79.4018058690745,0.0,0.0,2507.5,2602.5
1997.HK,79.4018058690745,2696100.0,5673954.05,619.0,599.0
2225.HK,79.4018058690745,1073000.0,1112650.0,890.0,1191.0
2328.HK,79.4018058690745,35277048.2,46866812.3,84.0,120.0
8320.HK,79.4018058690745,86000.0,252500.0,1688.0,1753.0
8172.HK,79.4018058690745,12000.0,132000.1,2113.0,1962.0
8198.HK,79.4018058690745,83200.0,73342.0,1700.5,2126.0
1588.HK,79.4018058690745,114880.0,363985.0,1598.0,1601.0
9663.HK,79.4018058690745,93300.0,92641.9,1655.0,2065.0
9985.HK,79.4018058690745,1205840.0,1211587.25,858.0,1151.0
1657.HK,79.4018058690745,400.0,1825.0,2343.0,2516.0
1950.HK,79.4018058690745,1362400.0,1279760.0,824.0,1135.0
1388.HK,79.4018058690745,69800.0,368733.55,1753.0,1597.0
0730.HK,79.4018058690745,280800.0,1262600.0,1332.0,1143.0
1101.HK,79.4018058690745,330140.0,2148705.05,1268.0,932.0
0356.HK,79.4018058690745,564000.0,1400401.7,1092.0,1103.0
0401.HK,79.4018058690745,6000.0,206878.4,2199.5,1829.0
0710.HK,79.4018058690745,1933600.0,4571688.35,713.0,655.0
0322.HK,79.4018058690745,7475474.0,18197626.1,326.0,292.0
0815.HK,79.4018058690745,18840800.0,17486691.65,155.0,297.0
0825.HK,79.4018058690745,215200.0,2132650.0,1404.0,935.0
0876.HK,79.4018058690745,3596000.0,7474500.0,526.0,512.0
0884.HK,79.4018058690745,56800396.6,300569918.6,46.0,13.0
1001.HK,79.4018058690745,51200.0,114180.0,1825.0,2005.0
9988.HK,78.51768246802106,60900345.0,122516695.05,39.0,43.0
7836.HK,78.51768246802106,0.0,57750.0,2507.5,2176.0
6820.HK,78.51768246802106,197200.0,814700.0,1434.5,1311.0
6288.HK,78.51768246802106,7320.0,20310.0,2182.0,2373.0
6098.HK,78.51768246802106,17640069.2,63827998.2,165.0,80.0
2246.HK,78.51768246802106,3333640.0,12207690.0,546.0,378.0
2172.HK,78.51768246802106,1042780.2,2573052.85,906.0,885.0
2020.HK,78.51768246802106,7665365.2,23044254.25,320.0,241.0
1979.HK,78.51768246802106,258400.0,751015.55,1353.0,1338.0
1778.HK,78.51768246802106,154400.0,1721891.55,1500.0,1016.0
1745.HK,78.51768246802106,557600.0,1882300.0,1097.0,979.0
1260.HK,78.51768246802106,604000.0,613100.0,1068.0,1415.0
1473.HK,78.51768246802106,234400.0,666200.0,1382.0,1384.0
0771.HK,78.51768246802106,90400.0,673512.2,1673.5,1379.0
0248.HK,78.51768246802106,6400.0,341862.5,2191.0,1627.0
0288.HK,78.51768246802106,21009637.2,36745051.55,140.0,161.0
0564.HK,78.51768246802106,2240263.0,3400545.75,673.0,764.0
0757.HK,78.51768246802106,48232400.0,16667613.25,56.0,310.0
1206.HK,78.51768246802106,22800.0,541500.0,1996.0,1460.0
0893.HK,78.51768246802106,353000.0,2302900.0,1252.5,918.0
1168.HK,78.51768246802106,215650.0,6939691.8,1402.0,538.0
1183.HK,78.51768246802106,590550.0,3781867.3,1076.0,721.0
1008.HK,78.51768246802106,32800.0,71616.0,1925.5,2142.0
6699.HK,77.46425884123401,417679.2,903147.65,1196.0,1281.0
2319.HK,77.46425884123401,27015079.8,62874895.7,110.0,83.0
2356.HK,77.46425884123401,1238985.6,1733627.5,852.0,1012.0
2700.HK,77.46425884123401,4000.0,25080.1,2244.5,2345.0
3848.HK,77.46425884123401,253600.0,131550.0,1360.0,1963.0
3968.HK,77.46425884123401,13145790.6,39336786.7,221.0,149.0
6660.HK,77.46425884123401,15033080.0,10581128.55,194.0,406.0
6969.HK,77.46425884123401,14986690.2,26960037.0,196.0,212.0
6862.HK,77.46425884123401,12019838.2,47782889.05,240.0,119.0
8132.HK,77.46425884123401,697000.0,709750.0,1024.0,1360.0
8191.HK,77.46425884123401,30000.0,141450.0,1947.5,1934.0
8328.HK,77.46425884123401,125476.0,272213.25,1571.0,1718.0
1831.HK,77.46425884123401,679000.0,3389750.0,1031.0,766.0
8537.HK,77.46425884123401,72000.0,272619.35,1743.0,1717.0
82020.HK,77.46425884123401,1320.0,9880.0,2317.0,2439.0
2057.HK,77.46425884123401,1399907.2,1701137.65,815.0,1024.0
8455.HK,77.46425884123401,50000.0,181200.0,1830.0,1862.0
1769.HK,77.46425884123401,3060400.0,4171223.85,575.0,685.0
0599.HK,77.46425884123401,0.0,8150.0,2507.5,2449.0
1755.HK,77.46425884123401,230200.0,1984492.4,1386.0,956.0
0169.HK,77.46425884123401,2884800.0,1417180.0,594.0,1098.0
0224.HK,77.46425884123401,0.0,6800.0,2507.5,2465.5
0277.HK,77.46425884123401,0.0,0.0,2507.5,2602.5
0297.HK,77.46425884123401,13379200.0,27232528.4,220.0,207.0
0588.HK,77.46425884123401,2942000.0,8528000.0,590.0,472.0
0154.HK,77.46425884123401,14000.0,411250.0,2092.5,1558.0
0696.HK,77.46425884123401,2414314.2,8365923.85,644.0,479.0
0873.HK,77.46425884123401,3051603.2,6570597.95,576.0,553.0
0960.HK,77.46425884123401,25970940.4,82961835.7,113.0,62.0
1179.HK,77.46425884123401,2683340.0,4505989.9,621.0,662.0
1274.HK,77.46425884123401,6009374.4,2651654.1,377.0,873.0
1354.HK,77.46425884123401,297300.0,472200.0,1307.0,1506.0
0839.HK,77.46425884123401,6024312.4,12724998.4,374.0,370.0
3395.HK,76.27915726109858,0.0,59700.0,2507.5,2171.0
1942.HK,76.27915726109858,122831400.0,166723149.0,20.0,26.0
2068.HK,76.27915726109858,9503800.0,16779700.0,274.0,307.0
2285.HK,76.27915726109858,854500.0,1327662.55,960.0,1120.0
2517.HK,76.27915726109858,697200.0,2768620.0,1023.0,842.0
2869.HK,76.27915726109858,2103295.6,7025185.7,692.0,531.0
8279.HK,76.27915726109858,1915200.0,2721419.1,716.5,860.0
3692.HK,76.27915726109858,6104637.4,11321829.35,372.0,394.0
6049.HK,76.27915726109858,763307.2,2664794.25,996.0,868.0
8645.HK,76.27915726109858,211200.0,284100.0,1413.0,1701.0
9869.HK,76.27915726109858,16867869.6,42863207.3,176.0,132.0
9968.HK,76.27915726109858,2290800.0,15005900.0,663.0,336.0
81211.HK,76.27915726109858,4200.0,27375.0,2236.0,2327.0
1741.HK,76.27915726109858,63200.0,548000.0,1778.0,1456.0
1877.HK,76.27915726109858,988160.0,2194929.35,916.0,926.0
1037.HK,76.27915726109858,160400.0,478623.85,1487.0,1502.0
1668.HK,76.27915726109858,3025200.0,23695777.9,579.0,234.0
0241.HK,76.27915726109858,61993816.8,149380424.65,37.0,31.0
0016.HK,76.27915726109858,3577681.8,6518441.3,529.0,556.0
0059.HK,76.27915726109858,3826854.6,26662944.4,503.0,215.0
1515.HK,76.27915726109858,7864900.0,10058887.95,316.0,419.0
0095.HK,76.27915726109858,13716000.0,41796500.0,217.0,137.0
0148.HK,76.27915726109858,1466821.8,3115520.3,801.0,788.0
0061.HK,76.27915726109858,80120.0,1406300.0,1711.0,1102.0
0355.HK,76.27915726109858,640457.8,892320.6,1050.0,1287.0
0491.HK,76.27915726109858,892000.0,17473757.15,948.0,298.0
0551.HK,76.27915726109858,2148524.4,3020812.3,686.0,807.0
0683.HK,76.27915726109858,1246967.0,2509847.05,850.0,894.0
0832.HK,76.27915726109858,237000.0,7438005.5,1376.0,516.0
1237.HK,76.27915726109858,10000.0,29563.6,2142.0,2310.0
1742.HK,75.33860045146726,12000.0,689500.0,2113.0,1370.0
81299.HK,75.33860045146726,10680.0,72227.4,2133.0,2137.0
80016.HK,75.33860045146726,9100.0,26025.0,2151.0,2340.0
8356.HK,75.33860045146726,5200.0,9825.0,2215.5,2440.0
2271.HK,75.33860045146726,1951600.0,2706500.6,710.0,862.0
2169.HK,75.33860045146726,10830800.0,11432700.0,257.0,390.0
2108.HK,75.33860045146726,11600.0,45500.0,2117.5,2234.0
2100.HK,75.33860045146726,3386800.0,8752050.0,543.0,461.0
1783.HK,75.33860045146726,941800.0,1267780.3,936.0,1140.0
9863.HK,75.33860045146726,4015481.0,7237337.2,490.0,523.0
1651.HK,75.33860045146726,133800.0,144584.8,1545.0,1929.0
1327.HK,75.33860045146726,16000.0,1410950.0,2066.5,1101.0
1272.HK,75.33860045146726,94760.0,397450.0,1647.0,1572.0
1202.HK,75.33860045146726,94000.0,118800.0,1649.0,1994.0
1193.HK,75.33860045146726,3583145.2,5267885.2,528.0,613.0
1124.HK,75.33860045146726,84500.0,333755.0,1695.0,1637.0
0197.HK,75.33860045146726,216834.6,149737.65,1399.0,1917.0
0784.HK,75.33860045146726,36000.0,434000.0,1908.5,1531.0
0326.HK,75.33860045146726,15200.0,26030.3,2077.0,2339.0
1469.HK,75.33860045146726,74850.0,811041.75,1732.0,1312.0
3818.HK,74.43566591422122,1683200.0,8078059.5,759.0,487.0
1809.HK,74.43566591422122,57800.0,141237.75,1802.0,1936.0
2193.HK,74.43566591422122,16000.0,42400.0,2066.5,2248.0
2481.HK,74.43566591422122,8600.0,11800.0,2157.0,2420.0
2602.HK,74.43566591422122,712660.4,3040625.5,1015.0,802.0
3399.HK,74.43566591422122,91000.0,321225.0,1671.5,1652.0
80291.HK,74.43566591422122,8400.0,34075.0,2162.0,2282.0
8065.HK,74.43566591422122,58000.0,96750.0,1801.0,2052.0
8657.HK,74.43566591422122,5200.0,1700.0,2215.5,2518.5
9858.HK,74.43566591422122,13863000.0,19848701.3,215.0,269.0
9898.HK,74.43566591422122,106944.0,233631.5,1617.0,1784.0
1553.HK,74.43566591422122,800.0,18800.0,2331.0,2384.5
1583.HK,74.43566591422122,10000.0,40985.0,2142.0,2253.0
2205.HK,74.43566591422122,1200.0,50250.0,2320.5,2212.0
1420.HK,74.43566591422122,88800.0,552200.0,1679.5,1455.0
0907.HK,74.43566591422122,284000.0,1652000.0,1328.0,1042.0
1361.HK,74.43566591422122,2951800.0,7777994.3,587.0,505.0
0021.HK,74.43566591422122,0.0,513446.15,2507.5,1484.0
0123.HK,74.43566591422122,12311315.4,48360984.05,233.0,117.0
0220.HK,74.43566591422122,6165312.6,11527181.0,369.0,387.0
0770.HK,74.43566591422122,3100.0,2375.0,2262.0,2509.0
0851.HK,74.43566591422122,0.0,39244.15,2507.5,2260.0
0768.HK,74.43566591422122,6000.0,1139700.0,2199.5,1180.0
0978.HK,74.43566591422122,1167600.0,9031549.0,865.0,453.0
1167.HK,74.43566591422122,2689680.0,3970156.1,620.0,704.0
1257.HK,74.43566591422122,309474.2,1216690.45,1289.0,1149.0
1299.HK,74.43566591422122,25279318.2,56563200.75,119.0,100.0
1338.HK,74.43566591422122,586400.0,1557500.0,1079.0,1066.0
3866.HK,73.23175319789316,975400.0,2974057.5,923.0,812.0
2023.HK,73.23175319789316,24000.0,21400.0,1988.0,2365.5
2498.HK,73.23175319789316,3482725.0,5284484.55,538.0,611.0
2722.HK,73.23175319789316,1551200.0,4768400.0,785.0,639.0
2858.HK,73.23175319789316,20887200.0,38473112.6,142.0,155.0
2877.HK,73.23175319789316,815400.0,1657033.3,972.0,1040.0
2888.HK,73.23175319789316,529749.6,770790.3,1117.0,1327.0
3686.HK,73.23175319789316,2000.0,263000.0,2291.0,1736.0
8353.HK,73.23175319789316,428405.8,299391.2,1184.0,1675.0
6601.HK,73.23175319789316,1403500.0,1798243.0,813.0,998.0
6669.HK,73.23175319789316,319551.2,322835.8,1276.0,1649.0
6690.HK,73.23175319789316,15023542.2,23234307.75,195.0,239.0
6939.HK,73.23175319789316,148400.0,266500.0,1514.0,1733.0
7801.HK,73.23175319789316,0.0,0.0,2507.5,2602.5
8128.HK,73.23175319789316,462400.0,1547648.8,1161.0,1069.0
8428.HK,73.23175319789316,67536.0,156424.0,1763.0,1907.0
1836.HK,73.23175319789316,829838.8,1931326.35,968.0,967.0
1903.HK,73.23175319789316,68000.0,39400.0,1759.5,2259.0
1036.HK,73.23175319789316,19000.0,528534.7,2036.5,1472.0
1801.HK,73.23175319789316,7469804.8,14302041.4,329.0,348.0
1051.HK,73.23175319789316,155703.8,630035.3,1497.0,1410.0
0014.HK,73.23175319789316,801240.4,3103673.75,979.0,792.0
1697.HK,73.23175319789316,91800.0,2666910.0,1666.0,867.0
0372.HK,73.23175319789316,214827.6,1148337.25,1406.0,1174.0
0669.HK,73.23175319789316,3945111.8,6278185.1,496.0,573.0
0806.HK,73.23175319789316,2754064.4,16217958.35,605.0,317.0
0905.HK,73.23175319789316,236800.0,590500.0,1377.0,1434.0
0914.HK,73.23175319789316,4096301.0,14833795.05,483.0,340.0
0327.HK,73.23175319789316,524133.4,989316.45,1121.0,1248.0
1148.HK,73.23175319789316,1033200.0,1804900.0,910.0,997.0
1208.HK,73.23175319789316,61429738.4,59527331.15,38.0,91.0
1330.HK,73.23175319789316,1276596.2,1841649.3,843.0,985.0
1556.HK,73.23175319789316,189000.0,315750.0,1438.0,1657.0
1566.HK,73.23175319789316,69000.0,916550.0,1754.0,1274.0
1569.HK,73.23175319789316,968400.0,6369025.05,928.0,568.0
1080.HK,73.23175319789316,793200.0,2880000.0,984.0,830.0
1157.HK,71.95259593679458,24188107.0,31187977.05,126.0,184.0
2451.HK,71.95259593679458,49400.0,42600.0,1833.0,2247.0
1547.HK,71.95259593679458,92800.0,69200.0,1661.5,2147.0
1800.HK,71.95259593679458,39146940.8,63069844.15,75.0,82.0
1916.HK,71.95259593679458,442800.0,2185150.0,1175.0,927.0
1988.HK,71.95259593679458,21016775.8,52234176.95,139.0,105.0
2197.HK,71.95259593679458,1035800.0,3849146.45,909.0,711.0
2340.HK,71.95259593679458,0.0,89446.7,2507.5,2074.0
8096.HK,71.95259593679458,19000.0,11325.0,2036.5,2425.0
2489.HK,71.95259593679458,405000.0,430250.0,1208.0,1536.0
2689.HK,71.95259593679458,5275800.0,16741675.45,408.0,309.0
6826.HK,71.95259593679458,106160.0,353786.5,1619.0,1617.0
8341.HK,71.95259593679458,0.0,31800.0,2507.5,2294.0
9956.HK,71.95259593679458,1132694.0,2660107.85,871.0,870.0
80700.HK,71.95259593679458,14741.0,50302.8,2082.0,2211.0
1284.HK,71.95259593679458,75000.0,213750.0,1731.0,1814.0
0568.HK,71.95259593679458,157920.0,770550.0,1492.0,1328.0
0912.HK,71.95259593679458,4800.0,79900.0,2225.5,2103.0
0265.HK,71.95259593679458,104000.0,3678500.0,1622.0,731.0
0096.HK,71.95259593679458,68400.0,437860.0,1756.5,1528.0
0119.HK,71.95259593679458,8800650.0,30052930.35,290.0,190.0
0133.HK,71.95259593679458,262343.8,920025.0,1348.0,1272.0
0144.HK,71.95259593679458,4603409.0,8714578.95,445.0,465.0
0191.HK,71.95259593679458,5600.0,37300.9,2210.0,2267.0
0210.HK,71.95259593679458,6168000.0,4844700.0,368.0,638.0
0719.HK,71.95259593679458,1580920.0,3658765.8,777.0,733.0
0497.HK,71.95259593679458,466000.0,2738437.5,1159.5,851.0
0567.HK,71.95259593679458,80000.0,223725.0,1714.0,1797.0
0025.HK,71.95259593679458,400.0,24391.9,2343.0,2347.0
0643.HK,71.95259593679458,416000.0,218500.0,1198.5,1806.5
0700.HK,71.95259593679458,13034677.2,32854334.4,224.0,173.0
0517.HK,71.95259593679458,788068.4,1922643.9,986.0,971.0
1894.HK,70.42889390519187,2375000.0,10953000.0,651.0,401.0
2235.HK,70.42889390519187,358900.2,209324.5,1246.0,1822.0
2111.HK,70.42889390519187,223200.0,527250.0,1393.0,1473.0
1941.HK,70.42889390519187,400.0,209400.0,2343.0,1821.0
1752.HK,70.42889390519187,8000.0,566000.0,2174.0,1445.0
1854.HK,70.42889390519187,4842000.0,3621500.0,435.0,737.0
1851.HK,70.42889390519187,11600.0,28900.0,2117.5,2314.0
2518.HK,70.42889390519187,2400.0,23006.6,2277.0,2356.0
1692.HK,70.42889390519187,8000.0,13100.0,2174.0,2409.0
1685.HK,70.42889390519187,36800.0,261768.55,1905.0,1740.0
2386.HK,70.42889390519187,5887415.6,10831332.1,384.0,403.0
3319.HK,70.42889390519187,6353911.2,18344600.45,360.0,291.0
2772.HK,70.42889390519187,14383591.2,34165275.9,205.0,167.0
2880.HK,70.42889390519187,3289120.0,8740039.95,554.0,462.0
3708.HK,70.42889390519187,8747000.0,21930000.0,292.0,253.0
6828.HK,70.42889390519187,4915200.0,24388628.75,430.0,226.0
6890.HK,70.42889390519187,0.0,44800.0,2507.5,2238.5
6963.HK,70.42889390519187,41531700.0,19994969.0,68.0,267.0
1601.HK,70.42889390519187,3600.0,321500.0,2252.0,1651.0
8221.HK,70.42889390519187,1704000.0,2854000.0,751.0,834.0
8437.HK,70.42889390519187,1401600.0,2953600.0,814.0,823.0
8445.HK,70.42889390519187,46000.0,44300.0,1847.5,2241.0
9906.HK,70.42889390519187,4800.0,25600.0,2225.5,2343.0
6968.HK,70.42889390519187,848000.0,7802900.0,961.0,501.0
1675.HK,70.42889390519187,5011634.6,5628653.9,425.0,600.0
1286.HK,70.42889390519187,146200.0,2643800.0,1519.0,875.0
0631.HK,70.42889390519187,3174838.8,8728948.85,566.0,463.0
0022.HK,70.42889390519187,84000.0,343600.0,1697.0,1624.0
0090.HK,70.42889390519187,43600.0,122700.0,1866.0,1985.0
0139.HK,70.42889390519187,63124145.2,200824852.75,36.0,20.0
1196.HK,70.42889390519187,1762000.0,2437006.25,741.0,902.0
0214.HK,70.42889390519187,89600.0,103370.85,1677.0,2032.0
0262.HK,70.42889390519187,13000.0,487250.0,2102.5,1499.0
0357.HK,70.42889390519187,3717600.0,3618670.05,517.0,738.0
0486.HK,70.42889390519187,1547000.0,1422700.0,789.0,1094.0
0496.HK,70.42889390519187,234400.0,387100.0,1382.0,1580.0
0544.HK,70.42889390519187,10000.0,101820.0,2142.0,2037.0
0156.HK,70.42889390519187,21800.0,290249.0,2006.0,1690.0
0667.HK,70.42889390519187,4988896.8,11766139.1,427.0,385.0
0859.HK,70.42889390519187,0.0,37000.0,2507.5,2268.5
0682.HK,70.42889390519187,5445220.8,11924348.7,394.0,380.0
1098.HK,70.42889390519187,121000.0,1381550.0,1585.5,1108.0
1060.HK,70.42889390519187,81060438.4,179903741.65,30.0,23.0
0968.HK,70.42889390519187,226399660.4,157019676.55,10.0,28.0
1083.HK,70.42889390519187,1445433.6,3522935.85,806.0,751.0
0818.HK,70.42889390519187,844600.0,1965600.0,963.0,962.0
0763.HK,70.42889390519187,28936270.8,25764681.65,105.0,220.0
0753.HK,70.42889390519187,17916801.2,46334170.55,162.0,122.0
0688.HK,70.42889390519187,24271428.0,61284836.2,125.0,85.0
8071.HK,68.86756960120391,830100.0,4729975.0,967.0,640.0
2131.HK,68.86756960120391,279000.0,1197500.0,1336.5,1157.0
2178.HK,68.86756960120391,97600.4,1600574.95,1638.0,1054.0
3316.HK,68.86756960120391,93228.4,325359.35,1656.0,1648.0
6080.HK,68.86756960120391,307200.0,168300.0,1294.5,1884.0
6193.HK,68.86756960120391,32000.0,70700.0,1929.5,2144.0
6626.HK,68.86756960120391,222940.0,2152559.45,1394.0,931.0
