Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0042.HK,84.7499059796916,114800.0,787800.0,1754.0,1308.0
1260.HK,84.7499059796916,478400.0,515800.0,1272.0,1467.0
0258.HK,84.7499059796916,2895170.2,1678738.65,685.0,1023.0
0585.HK,84.7499059796916,37675.0,249381.1,2074.0,1764.0
2057.HK,84.7499059796916,1763026.0,1669090.4,837.0,1027.0
0925.HK,84.7499059796916,3502000.0,4352902.5,626.0,673.0
1079.HK,84.7499059796916,1898232.0,10801858.0,808.0,402.0
1117.HK,84.7499059796916,7846273.6,19050492.5,419.0,274.0
1217.HK,84.7499059796916,38932518.2,123777176.15,129.0,39.0
9666.HK,83.99774351259872,1037459.4,1188759.35,1016.0,1160.0
8292.HK,83.99774351259872,508600.0,375750.0,1246.0,1585.0
6196.HK,83.99774351259872,35629072.0,33506726.85,133.0,164.0
6138.HK,83.99774351259872,6115400.0,10610650.0,483.0,405.0
6036.HK,83.99774351259872,731000.0,954000.0,1131.0,1234.0
3658.HK,83.99774351259872,181800.0,259750.0,1606.0,1745.0
3396.HK,83.99774351259872,3032486.4,3671834.2,670.0,731.0
2153.HK,83.99774351259872,214400.0,615100.0,1546.0,1398.0
2779.HK,83.99774351259872,786800.0,1397200.0,1105.0,1095.0
2101.HK,83.99774351259872,20200.0,69600.0,2195.0,2147.0
0568.HK,83.99774351259872,265200.0,769190.0,1473.0,1314.0
0460.HK,83.99774351259872,32754600.4,40458166.9,146.0,142.0
0497.HK,83.99774351259872,2140000.0,2915937.5,772.5,814.0
0551.HK,83.99774351259872,2972047.8,2826026.5,674.0,825.0
1746.HK,83.99774351259872,0.0,259000.0,2563.5,1748.0
1416.HK,83.99774351259872,1068000.0,862500.0,1004.0,1272.0
1461.HK,83.99774351259872,2742200.0,6641752.6,698.0,552.0
1660.HK,83.99774351259872,4505600.0,6322800.0,563.0,566.0
1433.HK,83.24558104550583,1220000.0,930500.0,966.0,1239.0
9985.HK,83.24558104550583,689184.6,1196557.25,1151.0,1158.0
8419.HK,83.24558104550583,15000.0,13250.0,2244.5,2410.0
6058.HK,83.24558104550583,5286400.0,15670269.2,531.0,321.0
3692.HK,83.24558104550583,9870280.4,11016523.6,366.0,394.0
3306.HK,83.24558104550583,2096101.8,2476178.55,779.0,891.0
2669.HK,83.24558104550583,9210883.0,15863949.85,380.0,317.0
2328.HK,83.24558104550583,39879100.8,45891456.85,123.0,118.0
2015.HK,83.24558104550583,16049108.8,20570548.5,259.0,259.0
9993.HK,83.24558104550583,3394400.0,2572350.0,635.0,871.0
1972.HK,83.24558104550583,5461533.8,10442749.5,516.0,410.0
1308.HK,83.24558104550583,6268364.4,6070577.65,479.0,582.0
0683.HK,83.24558104550583,2043214.0,2614489.6,785.0,862.0
0667.HK,83.24558104550583,11403959.6,12311883.7,327.0,363.0
0553.HK,83.24558104550583,4495727.2,5733951.8,565.0,595.0
0540.HK,83.24558104550583,487200.0,2437500.0,1262.0,897.0
0440.HK,83.24558104550583,528482.8,668715.95,1236.0,1361.0
0322.HK,83.24558104550583,18481035.2,19471883.7,238.0,270.0
0318.HK,83.24558104550583,204250.0,98387.5,1557.0,2055.0
0142.HK,83.24558104550583,6046160.0,8538003.5,488.0,472.0
0020.HK,83.24558104550583,928324447.4,1099205818.55,3.0,1.0
1101.HK,83.24558104550583,359780.0,2096965.05,1365.0,946.0
2128.HK,82.34298608499437,19639342.2,22197268.9,221.0,249.0
1310.HK,82.34298608499437,3501020.0,6728957.7,628.0,548.0
1179.HK,82.34298608499437,2147285.6,4596342.55,770.0,656.0
1632.HK,82.34298608499437,93600.0,416700.0,1816.5,1548.0
1657.HK,82.34298608499437,600.0,5025.0,2456.0,2485.0
80020.HK,82.34298608499437,1688400.0,3196650.0,848.0,787.0
2322.HK,82.34298608499437,2691200.0,3841400.0,700.0,715.0
2342.HK,82.34298608499437,5739186.6,10381667.6,501.0,411.0
6127.HK,82.34298608499437,3397701.0,3396289.65,634.0,760.0
6821.HK,82.34298608499437,374044.0,579001.5,1352.0,1425.0
6988.HK,82.34298608499437,2306891.2,5813172.8,748.0,593.0
1215.HK,82.34298608499437,2308000.0,5729000.0,747.0,596.0
1553.HK,82.34298608499437,7600.0,27400.0,2322.0,2332.0
1124.HK,82.34298608499437,7600.0,329630.0,2322.0,1648.0
0720.HK,82.34298608499437,5800000.0,3200316.8,497.0,785.0
0979.HK,82.34298608499437,168600.0,2585953.5,1624.0,866.0
0021.HK,82.34298608499437,363000.0,514946.15,1361.0,1469.0
0425.HK,82.34298608499437,5217387.6,5935215.0,533.0,589.0
0601.HK,82.34298608499437,2000.0,500.0,2420.5,2544.5
0710.HK,82.34298608499437,3462166.4,4273079.25,631.0,678.0
0270.HK,82.34298608499437,19402745.0,26175197.5,224.0,211.0
0769.HK,82.34298608499437,6757942.2,12626930.8,456.0,358.0
0771.HK,82.34298608499437,370400.0,639591.8,1354.0,1382.0
0884.HK,82.34298608499437,198785283.4,304374150.65,17.0,12.0
0895.HK,82.34298608499437,1701010.0,2369367.5,847.0,905.0
0928.HK,82.34298608499437,386083.2,1241402.0,1340.0,1135.0
2169.HK,81.45919518616022,7012000.0,10900300.0,448.0,397.0
9989.HK,81.45919518616022,1852400.0,2451928.9,818.0,895.0
8308.HK,81.45919518616022,0.0,12000.0,2563.5,2421.5
8067.HK,81.45919518616022,0.0,1000.0,2563.5,2536.5
3997.HK,81.45919518616022,143600.0,72800.0,1681.0,2138.0
3866.HK,81.45919518616022,4005100.0,2968507.5,596.0,810.0
2727.HK,81.45919518616022,19337898.6,23059790.1,227.0,241.0
2552.HK,81.45919518616022,2239300.0,3148824.05,760.0,793.0
2481.HK,81.45919518616022,2000.0,12150.0,2420.5,2419.0
2340.HK,81.45919518616022,50400.0,101758.2,2005.5,2045.0
2256.HK,81.45919518616022,2363519.6,2806229.9,742.0,827.0
0197.HK,81.45919518616022,96246.0,98820.35,1803.0,2054.0
1755.HK,81.45919518616022,883208.0,2023929.5,1066.0,956.0
1518.HK,81.45919518616022,223800.0,156775.0,1530.0,1913.0
1329.HK,81.45919518616022,1334000.0,1841450.0,936.0,989.0
0948.HK,81.45919518616022,744340.0,191090.0,1124.0,1853.0
0770.HK,81.45919518616022,0.0,3150.0,2563.5,2503.5
0496.HK,81.45919518616022,200200.0,350100.0,1565.0,1617.0
0154.HK,81.45919518616022,80000.0,436600.0,1872.5,1533.0
0016.HK,81.45919518616022,5494439.4,7426663.9,515.0,517.0
1898.HK,81.45919518616022,23999882.2,29914423.55,182.0,186.0
2383.HK,80.50018804061678,118800.0,167750.0,1747.0,1890.0
2528.HK,80.50018804061678,22800.0,28100.0,2159.5,2327.0
2400.HK,80.50018804061678,4835640.0,6075105.95,547.0,581.0
1745.HK,80.50018804061678,397600.0,1799600.0,1334.0,999.0
2232.HK,80.50018804061678,1856500.0,1962598.95,816.0,971.0
2877.HK,80.50018804061678,1613303.2,1682199.9,864.0,1022.0
2772.HK,80.50018804061678,35049000.0,29265678.1,137.0,190.0
6869.HK,80.50018804061678,4224578.6,4606328.15,579.0,655.0
3347.HK,80.50018804061678,3617114.4,4387425.05,618.0,671.0
3606.HK,80.50018804061678,3718861.0,4398270.25,609.0,670.0
3808.HK,80.50018804061678,3822019.0,4038289.75,601.0,701.0
6122.HK,80.50018804061678,5000.0,23071.75,2350.5,2352.0
6696.HK,80.50018804061678,746400.0,1267550.0,1123.0,1128.0
7836.HK,80.50018804061678,105000.0,57750.0,1775.0,2188.0
2125.HK,80.50018804061678,158800.0,914800.0,1644.0,1246.0
0133.HK,80.50018804061678,836523.8,902823.1,1087.0,1252.0
1631.HK,80.50018804061678,35000.0,50000.0,2087.5,2220.5
0347.HK,80.50018804061678,19900653.2,23170925.4,218.0,239.0
0081.HK,80.50018804061678,14795580.0,23363684.15,272.0,236.0
0085.HK,80.50018804061678,11965410.0,16306959.9,319.0,308.0
1571.HK,80.50018804061678,398400.0,811000.0,1331.5,1298.0
0248.HK,80.50018804061678,0.0,190262.5,2563.5,1854.0
0277.HK,80.50018804061678,0.0,200.0,2563.5,2551.5
0124.HK,80.50018804061678,286400.0,1298828.35,1459.0,1117.0
0491.HK,80.50018804061678,60168108.0,17197757.4,70.0,297.0
1481.HK,80.50018804061678,40000.0,346000.0,2057.0,1626.0
0851.HK,80.50018804061678,37372.6,39244.15,2076.0,2257.0
1165.HK,80.50018804061678,23388800.0,43088600.0,190.0,131.0
1272.HK,80.50018804061678,128000.0,593660.0,1726.5,1412.0
0588.HK,80.50018804061678,5375200.0,9013400.0,525.0,454.0
2246.HK,79.5035727717187,6319720.0,11456220.0,476.0,386.0
3773.HK,79.5035727717187,110800.0,272900.0,1763.0,1726.0
3998.HK,79.5035727717187,49818073.4,63531762.55,91.0,77.0
6623.HK,79.5035727717187,98978.6,276819.75,1794.0,1723.0
9663.HK,79.5035727717187,81100.0,158711.5,1870.0,1906.0
8375.HK,79.5035727717187,0.0,33500.0,2563.5,2291.5
8377.HK,79.5035727717187,8000.0,16000.0,2315.0,2396.0
9863.HK,79.5035727717187,6761693.8,7876012.95,455.0,494.0
80016.HK,79.5035727717187,20500.0,28150.0,2191.0,2325.0
1697.HK,79.5035727717187,493560.0,2636220.0,1256.0,861.0
1736.HK,79.5035727717187,318000.0,875360.0,1410.5,1269.0
8249.HK,79.5035727717187,0.0,500.0,2563.5,2544.5
1672.HK,79.5035727717187,1451000.0,3374265.0,906.0,762.0
0580.HK,79.5035727717187,1974000.0,5141810.0,796.0,627.0
1585.HK,79.5035727717187,13228524.6,17081460.95,296.0,299.0
0220.HK,79.5035727717187,9395494.8,11782157.65,376.0,375.0
0368.HK,79.5035727717187,0.0,1400.0,2563.5,2531.0
0535.HK,79.5035727717187,60116800.0,110782054.6,71.0,48.0
0241.HK,79.5035727717187,129861249.0,146917723.9,30.0,31.0
0599.HK,79.5035727717187,0.0,11350.0,2563.5,2426.0
0730.HK,79.5035727717187,535000.0,1483050.0,1231.0,1075.0
0853.HK,79.5035727717187,22925089.0,28631778.9,195.0,196.0
1231.HK,79.5035727717187,34000.0,75100.0,2093.0,2130.0
2858.HK,78.48815344114328,31796900.0,33512787.6,150.0,163.0
2252.HK,78.48815344114328,7219237.8,6376645.25,442.0,563.0
2307.HK,78.48815344114328,28400.0,191400.0,2128.0,1852.0
2323.HK,78.48815344114328,1680400.0,3921650.0,850.0,709.0
2356.HK,78.48815344114328,1231518.0,1556282.8,963.0,1055.0
2488.HK,78.48815344114328,528720.0,1157995.0,1235.0,1168.0
2608.HK,78.48815344114328,7602200.0,14415650.0,431.0,335.0
8071.HK,78.48815344114328,1323000.0,5148975.0,939.0,626.0
2869.HK,78.48815344114328,4443750.0,7506777.95,566.0,513.0
3888.HK,78.48815344114328,11448028.4,12145253.05,325.0,367.0
6098.HK,78.48815344114328,58243457.0,66047825.05,73.0,73.0
6666.HK,78.48815344114328,46110120.0,66232971.4,99.0,72.0
1905.HK,78.48815344114328,3242714.2,4148029.25,649.0,696.0
8430.HK,78.48815344114328,0.0,10000.0,2563.5,2436.5
1997.HK,78.48815344114328,5166120.4,6899890.25,535.0,541.0
2013.HK,78.48815344114328,81537803.4,110017219.5,53.0,49.0
1836.HK,78.48815344114328,3099147.6,2109328.25,661.0,943.0
1193.HK,78.48815344114328,4105966.0,6004936.85,590.0,586.0
0038.HK,78.48815344114328,4612684.0,5365922.0,559.0,609.0
0214.HK,78.48815344114328,85936.2,86411.45,1852.0,2091.0
0572.HK,78.48815344114328,62280.0,184676.35,1959.0,1863.0
0657.HK,78.48815344114328,564002.0,2714400.5,1216.0,849.0
1168.HK,78.48815344114328,1128830.0,7272994.3,989.0,527.0
1182.HK,78.48815344114328,45030.0,148292.5,2032.0,1935.0
1066.HK,78.48815344114328,14917289.2,16057189.3,271.0,311.0
1200.HK,78.48815344114328,3813600.0,5208989.5,603.0,621.0
1202.HK,78.48815344114328,88400.0,104000.0,1836.0,2040.0
1330.HK,78.48815344114328,1299400.0,1841700.25,948.0,988.0
1395.HK,78.48815344114328,0.0,252250.0,2563.5,1760.0
1588.HK,78.48815344114328,135420.0,346465.0,1707.0,1625.0
1671.HK,78.48815344114328,9200.0,18400.0,2303.5,2380.5
6968.HK,77.32230161714931,2683800.0,7797900.0,702.0,498.0
1851.HK,77.32230161714931,50000.0,35100.0,2007.0,2282.0
1894.HK,77.32230161714931,4355000.0,11286250.0,571.0,388.0
1928.HK,77.32230161714931,30963942.6,44793494.4,153.0,124.0
1963.HK,77.32230161714931,8779526.0,4737600.05,391.0,649.0
2020.HK,77.32230161714931,24295020.4,24121267.3,180.0,228.0
2517.HK,77.32230161714931,1985520.0,2747440.0,791.0,840.0
9968.HK,77.32230161714931,7987200.0,15132500.0,414.0,330.0
8065.HK,77.32230161714931,5000.0,89250.0,2350.5,2081.0
8198.HK,77.32230161714931,72008.0,59322.0,1914.0,2179.0
8537.HK,77.32230161714931,518832.8,379440.15,1240.0,1581.0
8603.HK,77.32230161714931,140000.0,130500.0,1688.0,1971.0
9866.HK,77.32230161714931,6491269.6,8333688.35,471.0,482.0
1555.HK,77.32230161714931,2576800.0,11514700.0,713.0,385.0
1742.HK,77.32230161714931,766000.0,626750.0,1114.0,1393.0
0156.HK,77.32230161714931,0.0,454299.0,2563.5,1519.0
1547.HK,77.32230161714931,100800.0,93600.0,1783.5,2066.0
0669.HK,77.32230161714931,4117254.4,7232627.65,587.0,529.0
1473.HK,77.32230161714931,300000.0,549800.0,1437.5,1441.0
0265.HK,77.32230161714931,480000.0,3652000.0,1269.5,735.0
0332.HK,77.32230161714931,1054400.0,3207050.0,1009.0,784.0
0517.HK,77.32230161714931,1459668.4,2086693.65,903.0,949.0
0528.HK,77.32230161714931,66000.0,90800.0,1945.0,2079.0
0567.HK,77.32230161714931,152500.0,205225.0,1653.5,1832.0
0082.HK,77.32230161714931,3721640.0,8964150.0,608.0,455.0
0696.HK,77.32230161714931,7116127.6,9088278.6,445.0,450.0
1147.HK,77.32230161714931,604000.0,2877500.0,1192.0,818.0
1257.HK,77.32230161714931,583800.0,1617298.65,1205.0,1036.0
1327.HK,77.32230161714931,148000.0,1448300.0,1663.5,1084.0
1371.HK,77.32230161714931,77000.0,138905.1,1889.0,1950.0
1013.HK,77.32230161714931,13675.0,326323.75,2255.0,1656.0
3319.HK,76.19405791650996,12654746.6,18612826.75,310.0,281.0
2080.HK,76.19405791650996,145200.0,68500.0,1675.0,2148.0
2096.HK,76.19405791650996,8095800.0,7540500.0,405.0,511.0
2209.HK,76.19405791650996,741600.0,1251481.2,1127.0,1131.0
2376.HK,76.19405791650996,4700.0,6750.0,2360.0,2470.0
2533.HK,76.19405791650996,90700.0,428060.5,1826.0,1537.0
3968.HK,76.19405791650996,29701547.6,46446433.25,159.0,116.0
3323.HK,76.19405791650996,77420041.4,100628891.95,54.0,51.0
3399.HK,76.19405791650996,294000.0,329450.0,1446.0,1649.0
6100.HK,76.19405791650996,4924160.0,11047787.9,545.0,393.0
8047.HK,76.19405791650996,5140000.0,8384755.0,536.0,477.0
9898.HK,76.19405791650996,136919.0,235144.45,1696.0,1788.0
1866.HK,76.19405791650996,3092645.8,3709567.3,663.0,725.0
1979.HK,76.19405791650996,1090400.0,764950.0,998.0,1316.0
8072.HK,76.19405791650996,4111607.4,1052221.45,588.0,1204.0
1727.HK,76.19405791650996,85100.0,411725.0,1858.0,1550.0
0828.HK,76.19405791650996,487600.0,459876.9,1261.0,1514.0
1459.HK,76.19405791650996,2400.0,138500.0,2404.5,1951.0
0061.HK,76.19405791650996,733560.0,1413283.25,1130.0,1090.0
0014.HK,76.19405791650996,2240999.8,3695802.45,759.0,726.0
0297.HK,76.19405791650996,20988840.0,25189428.4,210.0,217.0
0419.HK,76.19405791650996,7020000.0,16804501.5,447.0,302.0
0205.HK,76.19405791650996,8000.0,166865.0,2315.0,1892.0
0859.HK,76.19405791650996,6400.0,38500.0,2334.5,2263.0
1001.HK,76.19405791650996,55600.0,94080.0,1994.0,2064.0
1036.HK,76.19405791650996,187800.0,523583.3,1592.0,1459.0
1037.HK,76.19405791650996,76800.0,491347.7,1893.0,1490.0
1288.HK,76.19405791650996,323340756.6,336632265.05,11.0,10.0
1400.HK,76.19405791650996,10532400.0,6401270.0,344.0,561.0
3618.HK,74.89657766077474,44588321.2,23255415.25,105.0,238.0
1783.HK,74.89657766077474,951800.0,1301130.3,1046.0,1116.0
1800.HK,74.89657766077474,87051857.8,57636485.8,51.0,88.0
1861.HK,74.89657766077474,800.0,4575.0,2449.5,2494.0
1975.HK,74.89657766077474,47200.0,242800.0,2019.5,1775.0
1980.HK,74.89657766077474,1750400.0,3518050.0,839.0,743.0
2225.HK,74.89657766077474,1120000.0,1111400.0,991.0,1188.0
2263.HK,74.89657766077474,398000.0,601000.0,1333.0,1405.0
2722.HK,74.89657766077474,3494000.0,4640300.0,629.0,652.0
8237.HK,74.89657766077474,45200.0,515600.0,2030.5,1468.0
6118.HK,74.89657766077474,70200.0,239650.0,1924.0,1779.0
6680.HK,74.89657766077474,1576512.0,2036401.45,874.0,954.0
6862.HK,74.89657766077474,40077676.2,51324191.9,121.0,101.0
6963.HK,74.89657766077474,10434276.0,11515569.0,349.0,384.0
7801.HK,74.89657766077474,0.0,0.0,2563.5,2606.0
8191.HK,74.89657766077474,20100.0,135150.0,2196.0,1959.0
1551.HK,74.89657766077474,9200.0,48850.0,2303.5,2228.0
82020.HK,74.89657766077474,4720.0,13140.0,2359.0,2411.0
1582.HK,74.89657766077474,20000.0,43500.0,2200.5,2242.0
1658.HK,74.89657766077474,128447299.2,130634798.45,32.0,37.0
1513.HK,74.89657766077474,870475.6,960709.8,1074.0,1230.0
0893.HK,74.89657766077474,941600.0,2391950.0,1048.0,902.0
0070.HK,74.89657766077474,360000.0,1022430.0,1364.0,1217.0
1469.HK,74.89657766077474,271200.0,801386.75,1468.0,1302.0
0327.HK,74.89657766077474,1212839.2,1122243.65,967.0,1185.0
0330.HK,74.89657766077474,2958212.6,6288590.85,678.0,569.0
0345.HK,74.89657766077474,10716939.2,10334166.6,339.0,412.0
0509.HK,74.89657766077474,381873.6,258701.8,1346.0,1751.0
0631.HK,74.89657766077474,6307023.4,9231363.05,477.0,443.0
0700.HK,74.89657766077474,29072112.0,36902372.7,164.0,154.0
0825.HK,74.89657766077474,230600.0,2205150.0,1518.5,934.0
0187.HK,74.89657766077474,2671200.0,2760650.0,705.0,838.0
1011.HK,74.89657766077474,5613600.0,1712797.5,506.0,1020.0
1069.HK,74.89657766077474,5954880.0,4680963.15,493.0,650.0
1211.HK,74.89657766077474,9037763.0,12017058.8,383.0,369.0
1241.HK,74.89657766077474,0.0,99700.0,2563.5,2050.0
1284.HK,74.89657766077474,195000.0,218500.0,1577.5,1810.5
1326.HK,74.89657766077474,920000.0,2331200.0,1058.0,912.0
1368.HK,74.89657766077474,18902243.8,19470124.1,234.0,271.0
1023.HK,74.89657766077474,423400.0,804650.0,1307.0,1301.0
3686.HK,73.44866491162091,206000.0,269000.0,1554.0,1732.0
1988.HK,73.44866491162091,54723540.0,54393316.15,80.0,94.0
2108.HK,73.44866491162091,23200.0,81200.0,2153.5,2108.0
2155.HK,73.44866491162091,4728600.0,7252031.95,553.0,528.0
2205.HK,73.44866491162091,36200.0,50400.0,2079.0,2219.0
2235.HK,73.44866491162091,275420.0,127319.45,1465.0,1986.0
2292.HK,73.44866491162091,0.0,0.0,2563.5,2606.0
2888.HK,73.44866491162091,516588.4,812294.2,1241.0,1297.0
8341.HK,73.44866491162091,43700.0,31800.0,2041.0,2303.0
6049.HK,73.44866491162091,1840420.2,3112848.35,822.0,797.0
8057.HK,73.44866491162091,0.0,1600.0,2563.5,2526.5
8066.HK,73.44866491162091,177600.0,210700.0,1610.5,1823.0
8391.HK,73.44866491162091,3816000.0,3259900.0,602.0,775.0
8545.HK,73.44866491162091,153600.0,711600.0,1652.0,1339.0
9858.HK,73.44866491162091,13469200.0,17183001.3,288.0,298.0
81211.HK,73.44866491162091,21200.0,28625.0,2183.0,2323.0
1668.HK,73.44866491162091,12774560.4,26198077.9,305.0,210.0
1948.HK,73.44866491162091,0.0,4200.0,2563.5,2496.0
0066.HK,73.44866491162091,5358166.0,6908297.7,526.0,540.0
1583.HK,73.44866491162091,4800.0,38485.0,2356.0,2264.0
0839.HK,73.44866491162091,11115720.2,12677330.9,332.0,356.0
1299.HK,73.44866491162091,39537685.8,61928443.05,126.0,82.0
0144.HK,73.44866491162091,8084515.4,8822203.1,406.0,463.0
0288.HK,73.44866491162091,34862636.8,41733515.1,138.0,133.0
0417.HK,73.44866491162091,130000.0,105258.6,1721.0,2038.0
0768.HK,73.44866491162091,162400.0,1146400.0,1636.0,1172.0
0806.HK,73.44866491162091,10600400.0,16966692.25,343.0,301.0
0816.HK,73.44866491162091,330090.0,979330.85,1392.0,1227.0
0012.HK,73.44866491162091,5547665.4,7452689.6,511.0,515.0
0898.HK,73.44866491162091,11600.0,20838.0,2270.5,2366.0
1061.HK,73.44866491162091,136600.0,514150.0,1699.0,1470.0
0905.HK,73.44866491162091,355200.0,643700.0,1368.5,1380.0
1098.HK,73.44866491162091,476200.0,1420174.4,1276.0,1087.0
1112.HK,73.44866491162091,667800.0,810050.0,1166.0,1299.0
1058.HK,73.44866491162091,230800.0,128625.0,1517.0,1979.0
0960.HK,73.44866491162091,70255506.2,79910311.0,57.0,57.0
0945.HK,73.44866491162091,22919.2,31960.3,2158.0,2301.0
1773.HK,72.01955622414441,7325396.4,8546165.55,437.0,471.0
8247.HK,72.01955622414441,2400.0,900.0,2404.5,2539.5
1778.HK,72.01955622414441,215750.2,1792215.55,1543.0,1002.0
1809.HK,72.01955622414441,97151.0,170412.75,1799.0,1887.0
1999.HK,72.01955622414441,15191943.2,19328977.75,266.0,272.0
2122.HK,72.01955622414441,321600.0,593807.7,1405.5,1411.0
2197.HK,72.01955622414441,1903800.0,3782821.45,807.0,720.0
3337.HK,72.01955622414441,2696000.0,5670800.0,699.0,599.0
8059.HK,72.01955622414441,2257000.0,1631250.0,755.0,1033.0
9879.HK,72.01955622414441,476400.0,502400.0,1274.0,1485.0
8279.HK,72.01955622414441,1425089.0,2807219.1,916.0,826.0
8326.HK,72.01955622414441,13259500.0,3933435.2,293.0,708.0
8365.HK,72.01955622414441,67000.0,168590.0,1939.5,1888.0
9913.HK,72.01955622414441,118400.0,153642.0,1749.5,1923.0
9956.HK,72.01955622414441,3412296.2,2642741.85,633.0,860.0
80700.HK,72.01955622414441,52673.2,57797.55,2002.0,2187.0
81299.HK,72.01955622414441,44800.0,79927.4,2034.0,2114.0
1579.HK,72.01955622414441,8037348.0,8099291.15,409.0,489.0
1645.HK,72.01955622414441,2063200.0,2499000.0,783.0,883.0
0754.HK,72.01955622414441,9182669.8,12685537.25,381.0,355.0
1496.HK,72.01955622414441,28800.0,84420.0,2123.5,2099.0
0096.HK,72.01955622414441,668240.0,754760.0,1165.0,1325.0
1183.HK,72.01955622414441,1869300.0,3946004.8,812.0,707.0
0320.HK,72.01955622414441,314800.0,480600.0,1416.0,1500.0
0353.HK,72.01955622414441,5631500.0,4548614.5,505.0,659.0
0355.HK,72.01955622414441,439871.2,1457539.15,1296.0,1081.0
0372.HK,72.01955622414441,122000.0,1672130.35,1739.0,1025.0
0426.HK,72.01955622414441,58000.0,139500.0,1982.0,1946.5
0608.HK,72.01955622414441,4000.0,20100.0,2373.0,2368.0
0719.HK,72.01955622414441,2983920.0,3414335.8,673.0,757.0
0488.HK,72.01955622414441,201539.4,181224.9,1564.0,1868.0
0763.HK,72.01955622414441,19413190.6,21352749.6,223.0,255.0
0887.HK,72.01955622414441,2510000.0,3395665.0,717.0,761.0
0921.HK,72.01955622414441,5855987.6,7047368.3,495.0,534.0
0939.HK,72.01955622414441,591125202.6,714910313.2,4.0,4.0
0983.HK,72.01955622414441,33200.0,150026.95,2099.0,1932.0
0995.HK,72.01955622414441,3640104.2,3599392.7,614.0,739.0
1083.HK,72.01955622414441,1931720.4,3835910.35,800.0,717.0
1087.HK,72.01955622414441,1138240.0,703132.5,985.0,1342.0
3789.HK,70.55283941331328,442400.0,602000.0,1294.0,1404.0
2333.HK,70.55283941331328,31215310.4,30142289.85,152.0,185.0
2425.HK,70.55283941331328,43950.0,41317.95,2040.0,2251.0
2498.HK,70.55283941331328,4903560.0,5520579.95,546.0,604.0
2518.HK,70.55283941331328,7740.0,23376.6,2319.5,2351.0
3311.HK,70.55283941331328,6643937.6,7776475.1,464.0,499.0
3316.HK,70.55283941331328,270778.4,396837.95,1470.0,1563.0
3369.HK,70.55283941331328,4349600.0,3022150.0,572.0,803.0
9690.HK,70.55283941331328,3341484.6,5338639.5,642.0,610.0
3798.HK,70.55283941331328,422362.4,350076.9,1309.0,1618.0
3818.HK,70.55283941331328,3932000.0,8169759.5,598.0,485.0
3877.HK,70.55283941331328,7998800.0,6613160.15,413.0,554.0
6601.HK,70.55283941331328,1311066.0,1577543.0,944.0,1051.0
6668.HK,70.55283941331328,538600.0,1302860.0,1229.0,1114.0
8169.HK,70.55283941331328,0.0,129000.0,2563.5,1977.0
8172.HK,70.55283941331328,0.0,129000.1,2563.5,1976.0
8516.HK,70.55283941331328,257000.0,310250.0,1482.5,1680.0
2168.HK,70.55283941331328,26050.0,92937.5,2138.0,2074.0
2285.HK,70.55283941331328,1304450.2,1546539.95,946.0,1057.0
2880.HK,70.55283941331328,6043720.0,8351249.95,489.0,480.0
2111.HK,70.55283941331328,814400.0,544600.0,1093.0,1444.0
1186.HK,70.55283941331328,53223691.4,37156528.85,85.0,151.0
2107.HK,70.55283941331328,208000.0,939000.0,1552.0,1237.0
0010.HK,70.55283941331328,1814033.8,3396562.75,830.0,759.0
0207.HK,70.55283941331328,15014569.8,31192665.45,267.0,177.0
0295.HK,70.55283941331328,1272000.0,3587500.0,956.0,740.0
0591.HK,70.55283941331328,1460000.0,4925300.0,902.0,637.0
0811.HK,70.55283941331328,2161068.2,1583815.55,766.0,1048.0
0880.HK,70.55283941331328,14921449.0,23611470.75,270.0,232.0
0934.HK,70.55283941331328,7692323.2,7643357.65,426.0,504.0
0126.HK,70.55283941331328,104000.0,290300.0,1776.5,1698.0
1243.HK,70.55283941331328,1524800.0,5282000.0,887.0,614.0
1515.HK,70.55283941331328,10516527.6,8903263.0,345.0,459.0
1601.HK,70.55283941331328,86400.0,329200.0,1847.5,1650.0
1785.HK,70.55283941331328,152400.0,178600.0,1655.0,1875.0
1801.HK,70.55283941331328,11007963.2,14064046.45,334.0,340.0
1877.HK,70.55283941331328,1450160.0,2311595.4,907.0,918.0
1338.HK,70.55283941331328,456400.0,1501795.0,1289.0,1070.0
1982.HK,70.55283941331328,3670800.0,1951200.0,612.0,973.0
2388.HK,68.65362918390372,12335321.0,18862130.5,315.0,278.0
3328.HK,68.65362918390372,54980305.2,46708369.05,78.0,113.0
2885.HK,68.65362918390372,147600.0,355800.0,1666.0,1611.0
2700.HK,68.65362918390372,15628.6,24080.1,2234.0,2348.0
2666.HK,68.65362918390372,9022605.0,12015663.55,384.0,370.0
2558.HK,68.65362918390372,12200.0,31900.0,2266.0,2302.0
2495.HK,68.65362918390372,15440.0,16790.0,2237.0,2391.0
2281.HK,68.65362918390372,118200.0,574400.0,1751.0,1428.0
2386.HK,68.65362918390372,10416860.0,12661373.75,350.0,357.0
2288.HK,68.65362918390372,100207.2,214204.85,1786.0,1815.0
2186.HK,68.65362918390372,14748200.0,18056247.1,274.0,287.0
2146.HK,68.65362918390372,73700.0,130525.0,1907.0,1970.0
1962.HK,68.65362918390372,100000.0,103800.0,1789.5,2042.0
3896.HK,68.65362918390372,33199870.0,43091304.7,144.0,130.0
