Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
2258.HK,84.89465763732129,40400.0,20500.0,2247.0,2272.0
3396.HK,84.89465763732129,4957579.6,1951092.5,709.0,817.0
6690.HK,84.12340105342363,26057864.4,19495625.1,267.0,178.0
82020.HK,84.12340105342363,21040.0,9910.0,2338.0,2372.0
9955.HK,84.12340105342363,6973280.0,3820793.15,605.0,597.0
9900.HK,84.12340105342363,28000.0,22200.0,2301.5,2256.5
9899.HK,84.12340105342363,1672035.4,995919.95,1119.0,1057.0
9696.HK,84.12340105342363,7508561.6,3822786.35,578.0,596.0
8350.HK,84.12340105342363,1387200.0,514000.0,1175.0,1307.0
8331.HK,84.12340105342363,0.0,0.0,2579.5,2590.5
6963.HK,84.12340105342363,10776900.0,6297175.0,487.0,449.0
81299.HK,84.12340105342363,126909.6,49497.4,1984.0,2095.0
2521.HK,84.12340105342363,22176500.0,6557375.0,293.0,434.0
2329.HK,84.12340105342363,4483200.0,1546600.05,758.0,900.0
0690.HK,84.12340105342363,20597797.4,11330224.8,308.0,300.0
0020.HK,84.12340105342363,1385752493.2,556225844.8,2.0,2.0
0103.HK,84.12340105342363,1709600.0,1327508.5,1110.0,965.0
0119.HK,84.12340105342363,52694329.2,16598977.8,146.0,205.0
0230.HK,84.12340105342363,5694808.8,1498680.4,657.0,910.0
0568.HK,84.12340105342363,736120.0,258230.0,1402.0,1558.0
1833.HK,84.12340105342363,16397418.2,10743388.55,362.0,308.0
1585.HK,84.12340105342363,19970070.2,12211156.9,317.0,280.0
0730.HK,84.12340105342363,2841000.0,1236800.0,930.0,986.0
1079.HK,84.12340105342363,6383600.0,8630200.0,622.0,347.0
1385.HK,84.12340105342363,10861042.6,4491179.55,483.0,549.0
1559.HK,84.12340105342363,530000.0,138500.0,1520.0,1770.0
1660.HK,84.12340105342363,7569600.0,6376800.0,575.0,445.0
0124.HK,83.3897667419112,3448280.0,946182.45,851.0,1079.0
2393.HK,83.3897667419112,6537500.0,2209250.0,616.0,776.0
0211.HK,83.3897667419112,2348131.2,967459.25,1004.0,1070.0
0270.HK,83.3897667419112,40339671.6,18608633.9,189.0,186.0
6878.HK,83.3897667419112,31641200.0,10781600.0,232.0,306.0
2457.HK,83.3897667419112,1266000.0,537250.0,1211.0,1290.0
2382.HK,83.3897667419112,20024898.4,10849464.95,316.0,305.0
1515.HK,83.3897667419112,12989822.8,5340580.75,434.0,497.0
1253.HK,83.3897667419112,17897600.0,16271900.0,346.0,210.0
1053.HK,83.3897667419112,14011800.0,5125530.0,408.0,514.0
0780.HK,83.3897667419112,29624981.0,14381051.1,243.0,238.0
0425.HK,83.3897667419112,6080684.8,5263749.15,637.0,503.0
0400.HK,83.3897667419112,1872600.0,609800.0,1088.0,1254.0
0267.HK,83.3897667419112,47400527.6,25833219.15,163.0,137.0
2669.HK,82.82543265613242,30629253.0,11986483.5,239.0,285.0
8098.HK,82.82543265613242,2034000.0,509500.0,1059.0,1310.0
6988.HK,82.82543265613242,5748600.0,1929520.0,652.0,825.0
3692.HK,82.82543265613242,16932486.2,8138771.35,357.0,367.0
9922.HK,82.82543265613242,154955794.2,53941949.8,47.0,58.0
1937.HK,82.82543265613242,410000.0,441500.0,1622.0,1364.0
0410.HK,82.82543265613242,17921500.0,6308565.1,345.0,447.0
1579.HK,82.82543265613242,13142085.8,4893814.55,429.0,526.0
0710.HK,82.82543265613242,4910540.0,1804535.9,715.0,844.0
1150.HK,82.82543265613242,671000.0,176825.0,1440.0,1686.0
0688.HK,82.82543265613242,99182901.4,41036857.4,71.0,83.0
1124.HK,82.82543265613242,881440.0,250360.0,1323.0,1573.0
0169.HK,82.82543265613242,1366800.0,1072350.0,1182.0,1039.0
1168.HK,82.82543265613242,17596097.2,4950324.3,351.0,523.0
1368.HK,82.82543265613242,26116173.6,12856363.3,265.0,269.0
1481.HK,82.82543265613242,1258000.0,397000.0,1213.0,1403.0
80016.HK,82.05417607223477,28300.0,19100.0,2298.0,2285.5
9961.HK,82.05417607223477,7165985.0,3190770.5,595.0,651.0
8391.HK,82.05417607223477,3819600.0,2264300.0,816.0,765.0
8249.HK,82.05417607223477,1000.0,750.0,2489.5,2511.5
6808.HK,82.05417607223477,6537107.8,7532278.25,617.0,394.0
3800.HK,82.05417607223477,473921837.6,219287713.4,14.0,13.0
3773.HK,82.05417607223477,440800.0,280800.0,1591.0,1522.0
3337.HK,82.05417607223477,11511997.2,4874099.3,465.0,528.0
2728.HK,82.05417607223477,1406400.0,547600.0,1170.0,1284.0
2689.HK,82.05417607223477,27808693.4,11597244.35,255.0,293.0
2481.HK,82.05417607223477,15000.0,7800.0,2374.0,2399.0
1553.HK,82.05417607223477,41600.0,22500.0,2237.0,2252.5
0585.HK,82.05417607223477,519595.0,146768.5,1532.0,1748.0
0607.HK,82.05417607223477,265280.0,77935.0,1761.0,1962.0
0979.HK,82.05417607223477,5316400.0,1719800.0,692.0,860.0
1289.HK,82.05417607223477,120700.0,57700.0,1999.0,2047.0
1302.HK,82.05417607223477,70817450.6,42123262.65,105.0,80.0
2367.HK,82.05417607223477,10453567.4,5219823.7,501.0,508.0
1117.HK,82.05417607223477,48599780.0,14953645.0,158.0,231.0
1999.HK,82.05417607223477,29671191.4,13316352.7,242.0,257.0
2131.HK,82.05417607223477,1887000.0,642450.0,1083.0,1233.0
2162.HK,82.05417607223477,1671358.4,1544689.1,1120.0,902.0
2169.HK,82.05417607223477,10509200.0,9154800.0,496.0,337.0
2306.HK,82.05417607223477,1767401.4,817750.35,1105.0,1146.0
2327.HK,82.05417607223477,5605200.0,1839230.0,665.0,838.0
0313.HK,81.26410835214448,64268653.2,16107163.3,119.0,213.0
6049.HK,81.26410835214448,5599719.0,2465858.35,666.0,736.0
8532.HK,81.26410835214448,411200.0,410800.0,1619.0,1386.0
6888.HK,81.26410835214448,815400.0,294750.0,1352.0,1501.0
0268.HK,81.26410835214448,65672472.4,32957954.7,118.0,103.0
6055.HK,81.26410835214448,4591660.0,2268564.85,749.0,764.0
2170.HK,81.26410835214448,1199920.0,362105.0,1234.0,1431.0
0096.HK,81.26410835214448,552400.0,769100.0,1508.0,1171.0
2153.HK,81.26410835214448,1300000.0,582460.0,1203.0,1268.0
1746.HK,81.26410835214448,164000.0,273800.0,1909.0,1533.0
1284.HK,81.26410835214448,277000.0,163250.0,1747.0,1706.5
0696.HK,81.26410835214448,14832382.8,6592932.75,400.0,430.0
1497.HK,81.26410835214448,134560.0,136560.0,1970.5,1778.0
0092.HK,81.26410835214448,2839335.4,2315018.4,932.0,755.0
0081.HK,81.26410835214448,38329115.4,16169848.1,199.0,212.0
0010.HK,81.26410835214448,5513343.4,2691449.85,675.0,707.0
1747.HK,81.26410835214448,106000.0,26500.0,2029.0,2219.0
3368.HK,80.47404063205418,1373200.0,710025.0,1181.0,1193.0
80291.HK,80.47404063205418,68400.0,27275.0,2138.5,2216.0
9898.HK,80.47404063205418,388563.0,156448.9,1645.0,1718.0
9690.HK,80.47404063205418,6012451.6,3968719.8,640.0,583.0
8385.HK,80.47404063205418,2686000.0,2405550.0,951.0,743.0
6601.HK,80.47404063205418,2848595.2,1132798.8,929.0,1019.0
3933.HK,80.47404063205418,8638046.4,5294738.35,548.0,499.0
3818.HK,80.47404063205418,16207238.0,4969709.5,369.0,519.0
6169.HK,80.47404063205418,9668000.0,3882546.8,519.0,587.0
2333.HK,80.47404063205418,38444524.0,20492813.3,195.0,172.0
0862.HK,80.47404063205418,684000.0,270000.0,1433.5,1542.0
0017.HK,80.47404063205418,53401841.0,25372485.5,142.0,142.0
0063.HK,80.47404063205418,230150.0,84987.5,1811.0,1940.0
0156.HK,80.47404063205418,1093000.0,515340.0,1264.0,1305.0
0460.HK,80.47404063205418,39711357.8,15127390.85,192.0,227.0
1951.HK,80.47404063205418,69103530.0,25975805.6,107.0,136.0
0698.HK,80.47404063205418,41321691.2,15004939.95,183.0,230.0
0848.HK,80.47404063205418,4048000.0,1120200.0,790.0,1024.0
0631.HK,80.47404063205418,14355246.0,6356860.3,403.0,446.0
0881.HK,80.47404063205418,17644915.6,10163603.7,350.0,319.0
1057.HK,80.47404063205418,11180800.0,4722700.0,471.0,540.0
1211.HK,80.47404063205418,16687439.4,8743633.4,358.0,344.0
1469.HK,80.47404063205418,1107017.0,331020.75,1262.0,1462.0
1583.HK,80.47404063205418,46100.0,11575.0,2224.0,2351.0
1696.HK,80.47404063205418,3446720.0,1345962.25,852.0,959.0
1513.HK,79.5522949586155,1175158.4,614968.55,1245.0,1250.0
0347.HK,79.5522949586155,32932740.8,11960078.65,224.0,286.0
6193.HK,79.5522949586155,218800.0,54700.0,1820.0,2067.0
3996.HK,79.5522949586155,56925449.2,23587566.7,130.0,148.0
2779.HK,79.5522949586155,2694000.0,852500.0,946.0,1123.0
2190.HK,79.5522949586155,564919.4,320074.2,1497.0,1472.0
1972.HK,79.5522949586155,17243862.0,11467095.45,354.0,296.0
1803.HK,79.5522949586155,202000.0,647000.0,1857.0,1230.0
1033.HK,79.5522949586155,18215715.0,6547800.55,341.0,435.0
1459.HK,79.5522949586155,33600.0,20100.0,2280.0,2276.0
0565.HK,79.5522949586155,4849000.0,5442750.0,718.0,487.0
0012.HK,79.5522949586155,12128961.0,5818401.9,452.0,470.0
1357.HK,79.5522949586155,93352425.0,41418282.1,79.0,82.0
0197.HK,79.5522949586155,74923.0,106066.6,2107.0,1862.0
0207.HK,79.5522949586155,62452593.4,18214821.35,122.0,191.0
0272.HK,79.5522949586155,71966564.4,22336119.95,101.0,158.0
0417.HK,79.5522949586155,10000.0,2500.0,2405.0,2468.5
0014.HK,79.5522949586155,6002052.0,3646260.05,641.0,607.0
0910.HK,79.5522949586155,200300.0,270055.0,1861.0,1541.0
1112.HK,79.5522949586155,1319160.0,520964.9,1197.0,1301.0
1115.HK,79.5522949586155,11262400.0,3130700.0,469.0,656.0
1179.HK,79.5522949586155,7216451.6,3207498.6,588.0,649.0
1348.HK,79.5522949586155,7053200.0,3695500.0,599.0,603.0
1008.HK,79.5522949586155,82864.0,85216.0,2082.0,1939.0
8419.HK,78.36719337848007,0.0,8250.0,2579.5,2394.0
6865.HK,78.36719337848007,19934543.8,11496681.95,318.0,294.0
8063.HK,78.36719337848007,527020.0,159257.0,1525.0,1714.0
8111.HK,78.36719337848007,729400.0,213500.0,1404.0,1621.0
8222.HK,78.36719337848007,443200.0,140200.0,1588.0,1764.5
8353.HK,78.36719337848007,228302.8,133381.25,1813.0,1786.0
9858.HK,78.36719337848007,33783598.0,10655777.25,217.0,312.0
8420.HK,78.36719337848007,333000.0,3863500.0,1690.0,592.0
9879.HK,78.36719337848007,499000.0,508650.0,1546.0,1312.0
9888.HK,78.36719337848007,25312984.6,12492466.8,275.0,276.0
9909.HK,78.36719337848007,2949330.4,1401132.6,917.0,941.0
82333.HK,78.36719337848007,22600.0,19625.0,2331.0,2282.0
2885.HK,78.36719337848007,857600.0,286000.0,1332.0,1518.0
6196.HK,78.36719337848007,38189401.0,14034770.2,201.0,242.0
8268.HK,78.36719337848007,1853760.0,665380.0,1092.0,1223.0
2878.HK,78.36719337848007,9038000.0,3968350.0,536.0,584.0
1277.HK,78.36719337848007,24897058.6,18920066.45,281.0,184.0
0258.HK,78.36719337848007,1273065.6,761682.9,1210.0,1176.0
0497.HK,78.36719337848007,4354750.0,1590923.6,766.0,892.0
0606.HK,78.36719337848007,3890200.0,1301000.0,806.0,970.0
0611.HK,78.36719337848007,4526800.0,1415800.0,751.0,937.0
0656.HK,78.36719337848007,17847321.2,6466452.55,347.0,440.0
0760.HK,78.36719337848007,86700.0,21675.0,2075.0,2264.0
0852.HK,78.36719337848007,1851200.0,617500.0,1093.0,1248.0
1058.HK,78.36719337848007,159200.0,75200.0,1921.0,1968.0
2858.HK,78.36719337848007,36646844.4,13044736.1,208.0,266.0
1060.HK,78.36719337848007,265392532.2,90150173.85,25.0,33.0
1215.HK,78.36719337848007,5554000.0,1493500.0,670.0,913.0
1518.HK,78.36719337848007,67900.0,17125.0,2142.0,2309.0
1802.HK,78.36719337848007,4510000.0,1628500.0,754.0,881.0
1877.HK,78.36719337848007,2692170.0,1403665.3,948.0,940.0
1916.HK,78.36719337848007,4187000.0,1457225.0,782.0,927.0
1942.HK,78.36719337848007,95022800.0,46151450.0,75.0,71.0
2096.HK,78.36719337848007,7525800.0,4756126.75,577.0,539.0
2168.HK,78.36719337848007,208900.0,73975.0,1839.0,1974.0
2273.HK,78.36719337848007,2149952.6,1053584.05,1041.0,1043.0
2390.HK,78.36719337848007,618140.0,181800.0,1472.0,1678.0
2550.HK,78.36719337848007,615000.0,672500.0,1473.0,1220.0
2722.HK,78.36719337848007,8134600.0,2730150.0,561.0,702.0
8160.HK,77.27614747930775,14784.0,853004.0,2376.0,1122.0
80020.HK,77.27614747930775,3837200.0,1471400.0,814.0,922.0
9663.HK,77.27614747930775,113800.0,520370.1,2014.0,1302.0
8427.HK,77.27614747930775,16640.0,15740.0,2365.0,2320.0
8291.HK,77.27614747930775,78550.0,23762.5,2094.0,2244.0
6608.HK,77.27614747930775,6214709.6,2084427.4,628.0,792.0
8067.HK,77.27614747930775,0.0,2550.0,2579.5,2466.0
1681.HK,77.27614747930775,5820775.2,5343978.75,649.0,496.0
0205.HK,77.27614747930775,302960.0,83740.0,1719.0,1942.0
0570.HK,77.27614747930775,29263269.4,18752701.85,247.0,185.0
1310.HK,77.27614747930775,9824962.0,6390491.55,515.0,444.0
1645.HK,77.27614747930775,3510400.0,2233000.0,843.0,772.0
1666.HK,77.27614747930775,4128000.2,2158100.05,786.0,780.0
1024.HK,77.27614747930775,100153184.8,57564676.6,67.0,54.0
1753.HK,77.27614747930775,2580880.0,726180.0,968.0,1185.0
1948.HK,77.27614747930775,1800.0,2450.0,2477.0,2472.0
2315.HK,77.27614747930775,250900.0,238200.0,1782.0,1589.0
2518.HK,77.27614747930775,69054.4,20460.4,2133.0,2273.0
1758.HK,77.27614747930775,2992800.0,2548800.0,912.0,722.0
8279.HK,76.27915726109858,4522347.0,3305586.75,753.0,639.0
6108.HK,76.27915726109858,11450240.0,3149280.0,467.0,653.0
6869.HK,76.27915726109858,3898799.8,1483908.0,805.0,920.0
7836.HK,76.27915726109858,0.0,0.0,2579.5,2590.5
8247.HK,76.27915726109858,0.0,200.0,2579.5,2524.5
81024.HK,76.27915726109858,88320.0,37305.0,2069.0,2152.0
9636.HK,76.27915726109858,10742464.0,3258128.9,490.0,642.0
9668.HK,76.27915726109858,7983397.2,6127163.15,563.0,454.0
81211.HK,76.27915726109858,33400.0,13525.0,2283.0,2339.0
3978.HK,76.27915726109858,5956565.2,2641691.3,644.0,713.0
0288.HK,76.27915726109858,52892091.8,33931639.6,145.0,101.0
6080.HK,76.27915726109858,123600.0,194400.0,1990.5,1656.0
1061.HK,76.27915726109858,789400.0,448700.0,1369.0,1356.0
3650.HK,76.27915726109858,10253600.0,5289275.0,504.0,500.0
1157.HK,76.27915726109858,35257748.6,18264608.2,213.0,189.0
0101.HK,76.27915726109858,59964503.6,23470777.0,124.0,150.0
0277.HK,76.27915726109858,0.0,200.0,2579.5,2524.5
0385.HK,76.27915726109858,62640.0,33600.0,2158.0,2176.0
0553.HK,76.27915726109858,4601600.0,1807600.0,748.0,843.0
0683.HK,76.27915726109858,3621343.2,2324732.05,831.0,753.0
0700.HK,76.27915726109858,52647372.8,26772329.3,147.0,130.0
2115.HK,76.27915726109858,918000.0,767500.0,1318.0,1172.0
0950.HK,76.27915726109858,496228.2,154082.05,1548.0,1724.0
0997.HK,76.27915726109858,1903088.0,652172.0,1080.0,1229.0
0816.HK,76.27915726109858,1889373.4,770991.5,1082.0,1170.0
1182.HK,76.27915726109858,521400.0,134200.0,1529.0,1785.0
1657.HK,76.27915726109858,4800.0,4625.0,2450.0,2438.0
1224.HK,76.27915726109858,208245.0,405364.85,1841.0,1391.0
1928.HK,76.27915726109858,70877240.8,34245605.65,103.0,100.0
1789.HK,76.27915726109858,6739003.0,3854991.1,608.0,594.0
2108.HK,76.27915726109858,121600.0,85400.0,1996.0,1938.0
1571.HK,76.27915726109858,1233399.6,692149.9,1222.0,1203.0
1420.HK,76.27915726109858,697600.0,292000.0,1425.5,1509.0
1407.HK,76.27915726109858,742800.0,337800.0,1397.5,1456.0
2727.HK,75.03762227238525,20524563.4,7637362.0,309.0,391.0
9956.HK,75.03762227238525,3989351.8,1633463.65,796.0,879.0
9930.HK,75.03762227238525,4190562.0,2309897.5,781.0,756.0
8646.HK,75.03762227238525,224400.0,1205850.0,1815.0,996.0
8472.HK,75.03762227238525,581600.0,147100.0,1489.0,1745.0
8031.HK,75.03762227238525,10400.0,49500.0,2401.0,2094.0
6668.HK,75.03762227238525,2848840.0,1019960.0,928.0,1053.0
6163.HK,75.03762227238525,0.0,0.0,2579.5,2590.5
3606.HK,75.03762227238525,6038220.8,3362048.4,639.0,633.0
3316.HK,75.03762227238525,564130.6,336418.35,1498.0,1459.0
89888.HK,75.03762227238525,290030.0,88842.5,1729.0,1925.0
2529.HK,75.03762227238525,126800.0,109350.0,1985.0,1853.0
1389.HK,75.03762227238525,484800.0,124200.0,1557.5,1809.0
0142.HK,75.03762227238525,11542865.2,7980455.95,464.0,373.0
0485.HK,75.03762227238525,66000.0,16500.0,2146.5,2313.5
0694.HK,75.03762227238525,31619868.0,14842030.25,233.0,233.0
0751.HK,75.03762227238525,9762113.4,5475105.3,518.0,486.0
0775.HK,75.03762227238525,8764555.0,3564042.0,545.0,615.0
0865.HK,75.03762227238525,2473600.0,6175700.05,984.0,452.0
0888.HK,75.03762227238525,1248400.0,342600.0,1216.0,1452.0
1202.HK,75.03762227238525,114000.0,56200.0,2012.0,2055.0
1313.HK,75.03762227238525,50876615.0,18468413.25,152.0,187.0
2338.HK,75.03762227238525,29023386.0,17028611.5,249.0,204.0
1402.HK,75.03762227238525,554000.0,1477500.0,1507.0,921.0
1433.HK,75.03762227238525,652000.0,294500.0,1453.5,1503.0
1697.HK,75.03762227238525,3661560.0,924120.0,826.0,1087.0
1720.HK,75.03762227238525,2652000.0,753200.0,957.0,1179.0
1848.HK,75.03762227238525,1590228.4,834646.75,1137.0,1134.0
2101.HK,75.03762227238525,89100.0,62000.0,2067.0,2020.5
2322.HK,75.03762227238525,3060000.0,4509800.0,899.0,548.0
2331.HK,75.03762227238525,83292325.4,41626653.15,86.0,81.0
0042.HK,75.03762227238525,794800.0,212500.0,1362.0,1623.5
0332.HK,73.73965387509406,4401200.0,2290900.0,761.0,761.0
3666.HK,73.73965387509406,4931600.0,1518500.0,712.0,907.0
2666.HK,73.73965387509406,20159286.6,8591787.1,314.0,350.0
2700.HK,73.73965387509406,28800.0,7200.0,2297.0,2409.0
3601.HK,73.73965387509406,895000.0,250350.0,1322.0,1574.0
3658.HK,73.73965387509406,386400.0,139050.0,1648.0,1768.0
6958.HK,73.73965387509406,5541400.0,1423600.0,674.0,933.0
3939.HK,73.73965387509406,1601200.0,1334140.0,1134.0,964.0
6118.HK,73.73965387509406,343000.0,153400.0,1682.0,1727.0
6288.HK,73.73965387509406,61860.0,18870.0,2161.0,2288.0
6622.HK,73.73965387509406,2729064.0,838716.0,944.0,1132.0
2314.HK,73.73965387509406,15965278.8,6922980.8,377.0,412.0
2535.HK,73.73965387509406,2572000.0,4168500.0,969.0,567.0
8066.HK,73.73965387509406,84000.0,186450.0,2080.0,1670.0
2023.HK,73.73965387509406,1600.0,9600.0,2479.5,2378.0
0038.HK,73.73965387509406,5568309.8,3432968.25,667.0,628.0
1988.HK,73.73965387509406,67981408.6,31827147.65,113.0,111.0
0981.HK,73.73965387509406,115299970.8,47914775.85,57.0,67.0
0918.HK,73.73965387509406,312400.0,175100.0,1711.0,1688.0
0880.HK,73.73965387509406,38331461.6,14420235.55,197.0,237.0
0839.HK,73.73965387509406,16502482.2,7415658.7,360.0,397.0
0763.HK,73.73965387509406,21544750.0,10658513.05,302.0,310.0
0708.HK,73.73965387509406,77423372.2,31620568.05,95.0,112.0
0604.HK,73.73965387509406,35812726.4,11946853.5,210.0,288.0
0224.HK,73.73965387509406,0.0,0.0,2579.5,2590.5
0066.HK,73.73965387509406,10181766.4,5288051.2,505.0,501.0
0149.HK,73.73965387509406,15066242.6,5160864.4,398.0,511.0
0001.HK,73.73965387509406,15612143.8,9423458.8,385.0,331.0
1673.HK,73.73965387509406,5626000.0,1414000.0,662.0,939.0
1973.HK,73.73965387509406,243040.0,64020.0,1795.0,2014.0
1938.HK,73.73965387509406,399800.0,126900.0,1633.0,1801.0
1801.HK,73.73965387509406,14058798.0,7847714.65,406.0,379.0
1729.HK,73.73965387509406,9039853.2,4545413.3,535.0,546.0
1845.HK,73.73965387509406,0.0,0.0,2579.5,2590.5
1658.HK,73.73965387509406,201631687.6,86105422.65,35.0,36.0
1330.HK,73.73965387509406,2519400.0,1957950.0,977.0,815.0
1069.HK,73.73965387509406,3324732.6,2792003.15,867.0,695.0
0346.HK,72.53574115876599,3917000.0,1083450.0,804.0,1034.0
80700.HK,72.53574115876599,59990.4,30632.6,2169.0,2196.0
8406.HK,72.53574115876599,1886000.0,632000.0,1084.0,1240.0
8329.HK,72.53574115876599,646000.0,250500.0,1455.0,1572.0
8162.HK,72.53574115876599,230000.0,423500.0,1812.0,1376.0
8130.HK,72.53574115876599,14420320.4,3743080.1,402.0,601.0
6979.HK,72.53574115876599,27574058.0,13802839.5,258.0,248.0
8051.HK,72.53574115876599,160.0,170.0,2501.0,2526.0
3339.HK,72.53574115876599,15900964.8,6444891.95,380.0,442.0
6699.HK,72.53574115876599,1821366.4,684186.65,1099.0,1207.0
1113.HK,72.53574115876599,13600448.8,8222334.6,419.0,364.0
0025.HK,72.53574115876599,69868.4,53174.1,2130.0,2072.0
0086.HK,72.53574115876599,2465048.6,971495.3,985.0,1065.0
0151.HK,72.53574115876599,9966717.4,6018019.4,510.0,459.0
0440.HK,72.53574115876599,927301.2,529754.8,1315.0,1295.0
2983.HK,72.53574115876599,98000.0,,2044.0,
0895.HK,72.53574115876599,2153660.0,1470873.75,1039.0,923.0
0915.HK,72.53574115876599,1231400.0,391850.0,1223.0,1405.0
0747.HK,72.53574115876599,4981600.0,1288100.0,706.0,973.0
1203.HK,72.53574115876599,1020923.0,421900.75,1288.0,1379.0
1231.HK,72.53574115876599,41200.0,81200.0,2240.5,1950.0
1631.HK,72.53574115876599,62000.0,18250.0,2160.0,2295.0
1851.HK,72.53574115876599,39600.0,39000.0,2253.0,2145.0
1962.HK,72.53574115876599,196000.0,232000.0,1869.0,1600.5
2068.HK,72.53574115876599,6986000.0,2717171.95,604.0,704.0
2160.HK,72.53574115876599,10690033.6,4591794.1,492.0,544.0
2276.HK,72.53574115876599,1462400.0,1177632.7,1161.0,1005.0
7801.HK,71.4635063957863,0.0,0.0,2579.5,2590.5
0322.HK,71.4635063957863,22148818.6,11923417.4,294.0,289.0
82331.HK,71.4635063957863,148100.0,45500.0,1934.0,2111.0
8286.HK,71.4635063957863,177000.0,61250.0,1891.0,2024.5
8173.HK,71.4635063957863,147200.0,102990.25,1936.5,1880.0
8081.HK,71.4635063957863,2549776.0,6306024.0,972.0,448.0
8029.HK,71.4635063957863,1176000.0,329500.0,1244.0,1464.0
7841.HK,71.4635063957863,0.0,0.0,2579.5,2590.5
9928.HK,71.4635063957863,13644708.8,3640765.65,416.0,608.0
2880.HK,71.4635063957863,13302839.8,4333459.95,424.0,559.0
1257.HK,71.4635063957863,1912677.6,1031989.85,1079.0,1049.0
0129.HK,71.4635063957863,384730.6,130056.95,1649.0,1793.0
0173.HK,71.4635063957863,4000614.8,1703869.9,795.0,863.0
0187.HK,71.4635063957863,2258800.0,1012900.0,1017.0,1054.0
0412.HK,71.4635063957863,3312626.2,2483944.85,870.0,733.0
0418.HK,71.4635063957863,1865400.0,3072550.0,1091.0,661.0
0572.HK,71.4635063957863,538117.6,148571.4,1515.0,1740.0
0765.HK,71.4635063957863,5398000.0,1384500.0,684.0,945.0
1028.HK,71.4635063957863,520800.0,255900.0,1530.0,1561.0
1206.HK,71.4635063957863,663200.0,335100.0,1445.0,1461.0
0603.HK,71.4635063957863,6136514.0,1948520.5,631.0,819.0
1338.HK,71.4635063957863,2816000.0,903795.0,933.0,1096.0
1861.HK,71.4635063957863,13400.0,3350.0,2381.5,2457.0
1458.HK,71.4635063957863,18550974.8,7791293.7,336.0,382.0
2145.HK,71.4635063957863,772060.0,379224.1,1378.0,1416.0
2120.HK,71.4635063957863,306900.0,162865.0,1715.0,1708.0
2256.HK,71.4635063957863,4222800.0,1697430.35,779.0,864.0
0126.HK,71.4635063957863,482400.0,137500.0,1560.0,1776.0
1759.HK,71.4635063957863,9600.0,12850.0,2409.0,2343.0
2326.HK,71.4635063957863,15206000.0,4526000.0,394.0,547.0
6655.HK,70.2972159518435,2693228.2,940363.15,947.0,1082.0
9669.HK,70.2972159518435,1257120.0,1679070.0,1215.0,866.0
8432.HK,70.2972159518435,82000.0,39000.0,2084.0,2145.0
8308.HK,70.2972159518435,24800.0,9200.0,2316.0,2386.0
8179.HK,70.2972159518435,849960.0,981410.0,1337.0,1062.0
8169.HK,70.2972159518435,160000.0,41500.0,1917.5,2134.0
8080.HK,70.2972159518435,343540.8,232765.2,1681.0,1597.0
6918.HK,70.2972159518435,716800.0,3405600.0,1414.0,632.0
6818.HK,70.2972159518435,32053925.6,21053372.2,228.0,167.0
8095.HK,70.2972159518435,3636200.0,1599750.0,829.0,889.0
6626.HK,70.2972159518435,4716243.2,1882432.85,734.0,830.0
1908.HK,70.2972159518435,12270396.8,7625819.95,449.0,392.0
0510.HK,70.2972159518435,966961.4,251760.9,1306.0,1568.0
0620.HK,70.2972159518435,29200.0,7500.0,2296.0,2404.0
0841.HK,70.2972159518435,396000.0,114300.0,1636.0,1831.5
0868.HK,70.2972159518435,31947530.4,15403963.25,229.0,224.0
3991.HK,70.2972159518435,567200.0,257600.0,1493.0,1559.5
1073.HK,70.2972159518435,438000.0,116195.0,1593.0,1829.0
1473.HK,70.2972159518435,394400.0,477400.0,1637.0,1333.0
1685.HK,70.2972159518435,503000.0,166150.0,1541.0,1702.0
1715.HK,70.2972159518435,94000.0,625440.0,2051.5,1244.0
1882.HK,70.2972159518435,6377390.6,2744404.05,623.0,701.0
0968.HK,70.2972159518435,172185548.8,76157489.4,42.0,38.0
2122.HK,70.2972159518435,768030.8,210407.7,1382.0,1628.0
2235.HK,70.2972159518435,91380.0,58050.0,2059.0,2042.0
2280.HK,70.2972159518435,1071300.0,298850.0,1270.0,1494.0
2509.HK,70.2972159518435,10960.0,64930.0,2396.0,2011.0
2602.HK,70.2972159518435,6238925.0,2751426.25,626.0,700.0
3360.HK,70.2972159518435,25220477.8,12452206.8,276.0,277.0
3866.HK,70.2972159518435,3281500.0,1564250.0,873.0,897.0
3877.HK,70.2972159518435,6572098.0,3566134.5,614.0,613.0
2196.HK,70.2972159518435,11024446.6,4440703.05,478.0,553.0
6839.HK,68.86756960120391,2342600.0,679300.0,1005.0,1213.0
2402.HK,68.86756960120391,118530.8,41889.0,2006.0,2132.0
2482.HK,68.86756960120391,16400.0,4350.0,2367.0,2440.0
2556.HK,68.86756960120391,276668.0,301162.0,1749.0,1492.0
3838.HK,68.86756960120391,14850573.6,6179141.45,399.0,451.0
3998.HK,68.86756960120391,119760833.8,46623482.25,55.0,69.0
6805.HK,68.86756960120391,52400.0,47600.0,2196.0,2104.0
0330.HK,68.86756960120391,8214117.2,4237358.45,559.0,562.0
8205.HK,68.86756960120391,97600.0,42800.0,2046.0,2129.0
8430.HK,68.86756960120391,18000.0,11000.0,2358.0,2361.0
9906.HK,68.86756960120391,88000.0,23800.0,2070.0,2243.0
