Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0042.HK,84.73268072289156,114800.0,787800.0,1752.0,1306.0
1260.HK,84.73268072289156,478400.0,515800.0,1271.0,1465.0
0258.HK,84.73268072289156,2895170.2,1678738.65,685.0,1022.0
0585.HK,84.73268072289156,37675.0,249381.1,2071.0,1762.0
2057.HK,84.73268072289156,1763026.0,1669090.4,836.0,1026.0
0925.HK,84.73268072289156,3502000.0,4352902.5,626.0,673.0
1079.HK,84.73268072289156,1898232.0,10801858.0,807.0,402.0
1117.HK,84.73268072289156,7846273.6,19050492.5,419.0,274.0
1217.HK,84.73268072289156,38932518.2,123777176.15,129.0,39.0
9666.HK,83.97966867469879,1037459.4,1188759.35,1015.0,1159.0
8292.HK,83.97966867469879,508600.0,375750.0,1245.0,1583.0
6196.HK,83.97966867469879,35629072.0,33506726.85,133.0,164.0
6138.HK,83.97966867469879,6115400.0,10610650.0,483.0,405.0
6036.HK,83.97966867469879,731000.0,954000.0,1130.0,1233.0
3658.HK,83.97966867469879,181800.0,259750.0,1605.0,1743.0
3396.HK,83.97966867469879,3032486.4,3671834.2,670.0,731.0
2153.HK,83.97966867469879,214400.0,615100.0,1545.0,1396.0
2779.HK,83.97966867469879,786800.0,1397200.0,1104.0,1094.0
2101.HK,83.97966867469879,20200.0,69600.0,2192.0,2145.0
0568.HK,83.97966867469879,265200.0,769190.0,1472.0,1312.0
0460.HK,83.97966867469879,32754600.4,40458166.9,146.0,142.0
0497.HK,83.97966867469879,2140000.0,2915937.5,771.5,813.0
0551.HK,83.97966867469879,2972047.8,2826026.5,674.0,824.0
1746.HK,83.97966867469879,0.0,259000.0,2560.5,1746.0
1416.HK,83.97966867469879,1068000.0,862500.0,1003.0,1270.0
1461.HK,83.97966867469879,2742200.0,6641752.6,697.0,552.0
1660.HK,83.97966867469879,4505600.0,6322800.0,563.0,566.0
1433.HK,83.22665662650603,1220000.0,930500.0,965.0,1238.0
9985.HK,83.22665662650603,689184.6,1196557.25,1150.0,1157.0
8419.HK,83.22665662650603,15000.0,13250.0,2241.5,2407.0
6058.HK,83.22665662650603,5286400.0,15670269.2,531.0,321.0
3692.HK,83.22665662650603,9870280.4,11016523.6,366.0,394.0
3306.HK,83.22665662650603,2096101.8,2476178.55,778.0,890.0
2669.HK,83.22665662650603,9210883.0,15863949.85,380.0,317.0
2328.HK,83.22665662650603,39879100.8,45891456.85,123.0,118.0
2015.HK,83.22665662650603,16049108.8,20570548.5,259.0,259.0
9993.HK,83.22665662650603,3394400.0,2572350.0,635.0,870.0
1972.HK,83.22665662650603,5461533.8,10442749.5,516.0,410.0
1308.HK,83.22665662650603,6268364.4,6070577.65,479.0,582.0
0683.HK,83.22665662650603,2043214.0,2614489.6,784.0,861.0
0667.HK,83.22665662650603,11403959.6,12311883.7,327.0,363.0
0553.HK,83.22665662650603,4495727.2,5733951.8,565.0,595.0
0540.HK,83.22665662650603,487200.0,2437500.0,1261.0,896.0
0440.HK,83.22665662650603,528482.8,668715.95,1235.0,1359.0
0322.HK,83.22665662650603,18481035.2,19471883.7,238.0,270.0
0318.HK,83.22665662650603,204250.0,98387.5,1556.0,2053.0
0142.HK,83.22665662650603,6046160.0,8538003.5,488.0,472.0
0020.HK,83.22665662650603,928324447.4,1099205818.55,3.0,1.0
1101.HK,83.22665662650603,359780.0,2096965.05,1364.0,945.0
2128.HK,82.3230421686747,19639342.2,22197268.9,221.0,249.0
1310.HK,82.3230421686747,3501020.0,6728957.7,628.0,548.0
1179.HK,82.3230421686747,2147285.6,4596342.55,769.0,656.0
1632.HK,82.3230421686747,93600.0,416700.0,1814.5,1546.0
1657.HK,82.3230421686747,600.0,5025.0,2453.0,2482.0
80020.HK,82.3230421686747,1688400.0,3196650.0,847.0,786.0
2322.HK,82.3230421686747,2691200.0,3841400.0,699.0,715.0
2342.HK,82.3230421686747,5739186.6,10381667.6,501.0,411.0
6127.HK,82.3230421686747,3397701.0,3396289.65,634.0,759.0
6821.HK,82.3230421686747,374044.0,579001.5,1351.0,1423.0
6988.HK,82.3230421686747,2306891.2,5813172.8,747.0,593.0
1215.HK,82.3230421686747,2308000.0,5729000.0,746.0,596.0
1553.HK,82.3230421686747,7600.0,27400.0,2319.0,2329.0
1124.HK,82.3230421686747,7600.0,329630.0,2319.0,1646.0
0720.HK,82.3230421686747,5800000.0,3200316.8,497.0,784.0
0979.HK,82.3230421686747,168600.0,2585953.5,1623.0,865.0
0021.HK,82.3230421686747,363000.0,514946.15,1360.0,1467.0
0425.HK,82.3230421686747,5217387.6,5935215.0,533.0,589.0
0601.HK,82.3230421686747,2000.0,500.0,2417.5,2541.5
0710.HK,82.3230421686747,3462166.4,4273079.25,631.0,678.0
0270.HK,82.3230421686747,19402745.0,26175197.5,224.0,211.0
0769.HK,82.3230421686747,6757942.2,12626930.8,456.0,358.0
0771.HK,82.3230421686747,370400.0,639591.8,1353.0,1380.0
0884.HK,82.3230421686747,198785283.4,304374150.65,17.0,12.0
0895.HK,82.3230421686747,1701010.0,2369367.5,846.0,904.0
0928.HK,82.3230421686747,386083.2,1241402.0,1339.0,1134.0
2169.HK,81.4382530120482,7012000.0,10900300.0,448.0,397.0
9989.HK,81.4382530120482,1852400.0,2451928.9,817.0,894.0
8308.HK,81.4382530120482,0.0,12000.0,2560.5,2418.5
8067.HK,81.4382530120482,0.0,1000.0,2560.5,2533.5
3997.HK,81.4382530120482,143600.0,72800.0,1680.0,2136.0
3866.HK,81.4382530120482,4005100.0,2968507.5,596.0,809.0
2727.HK,81.4382530120482,19337898.6,23059790.1,227.0,241.0
2552.HK,81.4382530120482,2239300.0,3148824.05,759.0,792.0
2481.HK,81.4382530120482,2000.0,12150.0,2417.5,2416.0
2340.HK,81.4382530120482,50400.0,101758.2,2002.5,2043.0
2256.HK,81.4382530120482,2363519.6,2806229.9,741.0,826.0
0197.HK,81.4382530120482,96246.0,98820.35,1801.0,2052.0
1755.HK,81.4382530120482,883208.0,2023929.5,1065.0,955.0
1518.HK,81.4382530120482,223800.0,156775.0,1529.0,1911.0
1329.HK,81.4382530120482,1334000.0,1841450.0,935.0,988.0
0948.HK,81.4382530120482,744340.0,191090.0,1123.0,1851.0
0770.HK,81.4382530120482,0.0,3150.0,2560.5,2500.5
0496.HK,81.4382530120482,200200.0,350100.0,1564.0,1615.0
0154.HK,81.4382530120482,80000.0,436600.0,1870.5,1531.0
0016.HK,81.4382530120482,5494439.4,7426663.9,515.0,517.0
1898.HK,81.4382530120482,23999882.2,29914423.55,182.0,186.0
2383.HK,80.47816265060241,118800.0,167750.0,1745.0,1888.0
2528.HK,80.47816265060241,22800.0,28100.0,2156.5,2324.0
2400.HK,80.47816265060241,4835640.0,6075105.95,547.0,581.0
1745.HK,80.47816265060241,397600.0,1799600.0,1333.0,998.0
2232.HK,80.47816265060241,1856500.0,1962598.95,815.0,970.0
2877.HK,80.47816265060241,1613303.2,1682199.9,863.0,1021.0
2772.HK,80.47816265060241,35049000.0,29265678.1,137.0,190.0
6869.HK,80.47816265060241,4224578.6,4606328.15,579.0,655.0
3347.HK,80.47816265060241,3617114.4,4387425.05,618.0,671.0
3606.HK,80.47816265060241,3718861.0,4398270.25,609.0,670.0
3808.HK,80.47816265060241,3822019.0,4038289.75,601.0,701.0
6122.HK,80.47816265060241,5000.0,23071.75,2347.5,2349.0
6696.HK,80.47816265060241,746400.0,1267550.0,1122.0,1127.0
7836.HK,80.47816265060241,105000.0,57750.0,1773.0,2185.0
2125.HK,80.47816265060241,158800.0,914800.0,1643.0,1244.0
0133.HK,80.47816265060241,836523.8,902823.1,1086.0,1250.0
1631.HK,80.47816265060241,35000.0,50000.0,2084.5,2217.5
0347.HK,80.47816265060241,19900653.2,23170925.4,218.0,239.0
0081.HK,80.47816265060241,14795580.0,23363684.15,272.0,236.0
0085.HK,80.47816265060241,11965410.0,16306959.9,319.0,308.0
1571.HK,80.47816265060241,398400.0,811000.0,1330.5,1296.0
0248.HK,80.47816265060241,0.0,190262.5,2560.5,1852.0
0277.HK,80.47816265060241,0.0,200.0,2560.5,2548.5
0124.HK,80.47816265060241,286400.0,1298828.35,1458.0,1116.0
0491.HK,80.47816265060241,60168108.0,17197757.4,70.0,297.0
1481.HK,80.47816265060241,40000.0,346000.0,2054.0,1624.0
0851.HK,80.47816265060241,37372.6,39244.15,2073.0,2254.0
1165.HK,80.47816265060241,23388800.0,43088600.0,190.0,131.0
1272.HK,80.47816265060241,128000.0,593660.0,1724.5,1410.0
0588.HK,80.47816265060241,5375200.0,9013400.0,525.0,454.0
2246.HK,79.48042168674698,6319720.0,11456220.0,476.0,386.0
3773.HK,79.48042168674698,110800.0,272900.0,1761.0,1724.0
3998.HK,79.48042168674698,49818073.4,63531762.55,91.0,77.0
6623.HK,79.48042168674698,98978.6,276819.75,1792.0,1721.0
9663.HK,79.48042168674698,81100.0,158711.5,1868.0,1904.0
8375.HK,79.48042168674698,0.0,33500.0,2560.5,2288.5
8377.HK,79.48042168674698,8000.0,16000.0,2312.0,2393.0
9863.HK,79.48042168674698,6761693.8,7876012.95,455.0,494.0
80016.HK,79.48042168674698,20500.0,28150.0,2188.0,2322.0
1697.HK,79.48042168674698,493560.0,2636220.0,1255.0,860.0
1736.HK,79.48042168674698,318000.0,875360.0,1409.5,1267.0
8249.HK,79.48042168674698,0.0,500.0,2560.5,2541.5
1672.HK,79.48042168674698,1451000.0,3374265.0,905.0,761.0
0580.HK,79.48042168674698,1974000.0,5141810.0,795.0,627.0
1585.HK,79.48042168674698,13228524.6,17081460.95,296.0,299.0
0220.HK,79.48042168674698,9395494.8,11782157.65,376.0,375.0
0368.HK,79.48042168674698,0.0,1400.0,2560.5,2528.0
0535.HK,79.48042168674698,60116800.0,110782054.6,71.0,48.0
0241.HK,79.48042168674698,129861249.0,146917723.9,30.0,31.0
0599.HK,79.48042168674698,0.0,11350.0,2560.5,2423.0
0730.HK,79.48042168674698,535000.0,1483050.0,1230.0,1074.0
0853.HK,79.48042168674698,22925089.0,28631778.9,195.0,196.0
1231.HK,79.48042168674698,34000.0,75100.0,2090.0,2128.0
2858.HK,78.46385542168674,31796900.0,33512787.6,150.0,163.0
2252.HK,78.46385542168674,7219237.8,6376645.25,442.0,563.0
2307.HK,78.46385542168674,28400.0,191400.0,2125.0,1850.0
2323.HK,78.46385542168674,1680400.0,3921650.0,849.0,709.0
2356.HK,78.46385542168674,1231518.0,1556282.8,962.0,1054.0
2488.HK,78.46385542168674,528720.0,1157995.0,1234.0,1167.0
2608.HK,78.46385542168674,7602200.0,14415650.0,431.0,335.0
8071.HK,78.46385542168674,1323000.0,5148975.0,938.0,626.0
2869.HK,78.46385542168674,4443750.0,7506777.95,566.0,513.0
3888.HK,78.46385542168674,11448028.4,12145253.05,325.0,367.0
6098.HK,78.46385542168674,58243457.0,66047825.05,73.0,73.0
6666.HK,78.46385542168674,46110120.0,66232971.4,99.0,72.0
1905.HK,78.46385542168674,3242714.2,4148029.25,649.0,696.0
8430.HK,78.46385542168674,0.0,10000.0,2560.5,2433.5
1997.HK,78.46385542168674,5166120.4,6899890.25,535.0,541.0
2013.HK,78.46385542168674,81537803.4,110017219.5,53.0,49.0
1836.HK,78.46385542168674,3099147.6,2109328.25,661.0,942.0
1193.HK,78.46385542168674,4105966.0,6004936.85,590.0,586.0
0038.HK,78.46385542168674,4612684.0,5365922.0,559.0,609.0
0214.HK,78.46385542168674,85936.2,86411.45,1850.0,2089.0
0572.HK,78.46385542168674,62280.0,184676.35,1957.0,1861.0
0657.HK,78.46385542168674,564002.0,2714400.5,1215.0,848.0
1168.HK,78.46385542168674,1128830.0,7272994.3,988.0,527.0
1182.HK,78.46385542168674,45030.0,148292.5,2029.0,1933.0
1066.HK,78.46385542168674,14917289.2,16057189.3,271.0,311.0
1200.HK,78.46385542168674,3813600.0,5208989.5,603.0,621.0
1202.HK,78.46385542168674,88400.0,104000.0,1834.0,2038.0
1330.HK,78.46385542168674,1299400.0,1841700.25,947.0,987.0
1395.HK,78.46385542168674,0.0,252250.0,2560.5,1758.0
1588.HK,78.46385542168674,135420.0,346465.0,1705.0,1623.0
1671.HK,78.46385542168674,9200.0,18400.0,2300.5,2377.5
6968.HK,77.29668674698796,2683800.0,7797900.0,701.0,498.0
1851.HK,77.29668674698796,50000.0,35100.0,2004.0,2279.0
1894.HK,77.29668674698796,4355000.0,11286250.0,571.0,388.0
1928.HK,77.29668674698796,30963942.6,44793494.4,153.0,124.0
1963.HK,77.29668674698796,8779526.0,4737600.05,391.0,649.0
2020.HK,77.29668674698796,24295020.4,24121267.3,180.0,228.0
2517.HK,77.29668674698796,1985520.0,2747440.0,790.0,839.0
9968.HK,77.29668674698796,7987200.0,15132500.0,414.0,330.0
8065.HK,77.29668674698796,5000.0,89250.0,2347.5,2079.0
8198.HK,77.29668674698796,72008.0,59322.0,1912.0,2176.0
8537.HK,77.29668674698796,518832.8,379440.15,1239.0,1579.0
8603.HK,77.29668674698796,140000.0,130500.0,1687.0,1969.0
9866.HK,77.29668674698796,6491269.6,8333688.35,471.0,482.0
1555.HK,77.29668674698796,2576800.0,11514700.0,712.0,385.0
1742.HK,77.29668674698796,766000.0,626750.0,1113.0,1391.0
0156.HK,77.29668674698796,0.0,454299.0,2560.5,1517.0
1547.HK,77.29668674698796,100800.0,93600.0,1781.5,2064.0
0669.HK,77.29668674698796,4117254.4,7232627.65,587.0,529.0
1473.HK,77.29668674698796,300000.0,549800.0,1436.5,1439.0
0265.HK,77.29668674698796,480000.0,3652000.0,1268.5,735.0
0332.HK,77.29668674698796,1054400.0,3207050.0,1008.0,783.0
0517.HK,77.29668674698796,1459668.4,2086693.65,902.0,948.0
0528.HK,77.29668674698796,66000.0,90800.0,1943.0,2077.0
0567.HK,77.29668674698796,152500.0,205225.0,1652.5,1830.0
0082.HK,77.29668674698796,3721640.0,8964150.0,608.0,455.0
0696.HK,77.29668674698796,7116127.6,9088278.6,445.0,450.0
1147.HK,77.29668674698796,604000.0,2877500.0,1191.0,817.0
1257.HK,77.29668674698796,583800.0,1617298.65,1204.0,1035.0
1327.HK,77.29668674698796,148000.0,1448300.0,1662.5,1083.0
1371.HK,77.29668674698796,77000.0,138905.1,1887.0,1948.0
1013.HK,77.29668674698796,13675.0,326323.75,2252.0,1654.0
3319.HK,76.16716867469879,12654746.6,18612826.75,310.0,281.0
2080.HK,76.16716867469879,145200.0,68500.0,1674.0,2146.0
2096.HK,76.16716867469879,8095800.0,7540500.0,405.0,511.0
2209.HK,76.16716867469879,741600.0,1251481.2,1126.0,1130.0
2376.HK,76.16716867469879,4700.0,6750.0,2357.0,2467.0
2533.HK,76.16716867469879,90700.0,428060.5,1824.0,1535.0
3968.HK,76.16716867469879,29701547.6,46446433.25,159.0,116.0
3323.HK,76.16716867469879,77420041.4,100628891.95,54.0,51.0
3399.HK,76.16716867469879,294000.0,329450.0,1445.0,1647.0
6100.HK,76.16716867469879,4924160.0,11047787.9,545.0,393.0
8047.HK,76.16716867469879,5140000.0,8384755.0,536.0,477.0
9898.HK,76.16716867469879,136919.0,235144.45,1695.0,1786.0
1866.HK,76.16716867469879,3092645.8,3709567.3,663.0,725.0
1979.HK,76.16716867469879,1090400.0,764950.0,997.0,1314.0
8072.HK,76.16716867469879,4111607.4,1052221.45,588.0,1203.0
1727.HK,76.16716867469879,85100.0,411725.0,1856.0,1548.0
0828.HK,76.16716867469879,487600.0,459876.9,1260.0,1512.0
1459.HK,76.16716867469879,2400.0,138500.0,2401.5,1949.0
0061.HK,76.16716867469879,733560.0,1413283.25,1129.0,1089.0
0014.HK,76.16716867469879,2240999.8,3695802.45,758.0,726.0
0297.HK,76.16716867469879,20988840.0,25189428.4,210.0,217.0
0419.HK,76.16716867469879,7020000.0,16804501.5,447.0,302.0
0205.HK,76.16716867469879,8000.0,166865.0,2312.0,1890.0
0859.HK,76.16716867469879,6400.0,38500.0,2331.5,2260.0
1001.HK,76.16716867469879,55600.0,94080.0,1991.0,2062.0
1036.HK,76.16716867469879,187800.0,523583.3,1591.0,1457.0
1037.HK,76.16716867469879,76800.0,491347.7,1891.0,1488.0
1288.HK,76.16716867469879,323340756.6,336632265.05,11.0,10.0
1400.HK,76.16716867469879,10532400.0,6401270.0,344.0,561.0
3618.HK,74.86822289156626,44588321.2,23255415.25,105.0,238.0
1783.HK,74.86822289156626,951800.0,1301130.3,1045.0,1115.0
1800.HK,74.86822289156626,87051857.8,57636485.8,51.0,88.0
1861.HK,74.86822289156626,800.0,4575.0,2446.5,2491.0
1975.HK,74.86822289156626,47200.0,242800.0,2016.5,1773.0
1980.HK,74.86822289156626,1750400.0,3518050.0,838.0,742.0
2225.HK,74.86822289156626,1120000.0,1111400.0,990.0,1187.0
2263.HK,74.86822289156626,398000.0,601000.0,1332.0,1403.0
2722.HK,74.86822289156626,3494000.0,4640300.0,629.0,652.0
8237.HK,74.86822289156626,45200.0,515600.0,2027.5,1466.0
6118.HK,74.86822289156626,70200.0,239650.0,1922.0,1777.0
6680.HK,74.86822289156626,1576512.0,2036401.45,873.0,953.0
6862.HK,74.86822289156626,40077676.2,51324191.9,121.0,101.0
6963.HK,74.86822289156626,10434276.0,11515569.0,349.0,384.0
7801.HK,74.86822289156626,0.0,0.0,2560.5,2603.0
8191.HK,74.86822289156626,20100.0,135150.0,2193.0,1957.0
1551.HK,74.86822289156626,9200.0,48850.0,2300.5,2225.0
82020.HK,74.86822289156626,4720.0,13140.0,2356.0,2408.0
1582.HK,74.86822289156626,20000.0,43500.0,2197.5,2239.0
1658.HK,74.86822289156626,128447299.2,130634798.45,32.0,37.0
1513.HK,74.86822289156626,870475.6,960709.8,1073.0,1229.0
0893.HK,74.86822289156626,941600.0,2391950.0,1047.0,901.0
0070.HK,74.86822289156626,360000.0,1022430.0,1363.0,1216.0
1469.HK,74.86822289156626,271200.0,801386.75,1467.0,1300.0
0327.HK,74.86822289156626,1212839.2,1122243.65,966.0,1184.0
0330.HK,74.86822289156626,2958212.6,6288590.85,678.0,569.0
0345.HK,74.86822289156626,10716939.2,10334166.6,339.0,412.0
0509.HK,74.86822289156626,381873.6,258701.8,1345.0,1749.0
0631.HK,74.86822289156626,6307023.4,9231363.05,477.0,443.0
0700.HK,74.86822289156626,29072112.0,36902372.7,164.0,154.0
0825.HK,74.86822289156626,230600.0,2205150.0,1517.5,933.0
0187.HK,74.86822289156626,2671200.0,2760650.0,704.0,837.0
1011.HK,74.86822289156626,5613600.0,1712797.5,506.0,1019.0
1069.HK,74.86822289156626,5954880.0,4680963.15,493.0,650.0
1211.HK,74.86822289156626,9037763.0,12017058.8,383.0,369.0
1241.HK,74.86822289156626,0.0,99700.0,2560.5,2048.0
1284.HK,74.86822289156626,195000.0,218500.0,1576.5,1808.5
1326.HK,74.86822289156626,920000.0,2331200.0,1057.0,911.0
1368.HK,74.86822289156626,18902243.8,19470124.1,234.0,271.0
1023.HK,74.86822289156626,423400.0,804650.0,1306.0,1299.0
3686.HK,73.41867469879519,206000.0,269000.0,1553.0,1730.0
1988.HK,73.41867469879519,54723540.0,54393316.15,80.0,94.0
2108.HK,73.41867469879519,23200.0,81200.0,2150.5,2106.0
2155.HK,73.41867469879519,4728600.0,7252031.95,553.0,528.0
2205.HK,73.41867469879519,36200.0,50400.0,2076.0,2216.0
2235.HK,73.41867469879519,275420.0,127319.45,1464.0,1984.0
2292.HK,73.41867469879519,0.0,0.0,2560.5,2603.0
2888.HK,73.41867469879519,516588.4,812294.2,1240.0,1295.0
8341.HK,73.41867469879519,43700.0,31800.0,2038.0,2300.0
6049.HK,73.41867469879519,1840420.2,3112848.35,821.0,796.0
8057.HK,73.41867469879519,0.0,1600.0,2560.5,2523.5
8066.HK,73.41867469879519,177600.0,210700.0,1609.5,1821.0
8391.HK,73.41867469879519,3816000.0,3259900.0,602.0,774.0
8545.HK,73.41867469879519,153600.0,711600.0,1651.0,1337.0
9858.HK,73.41867469879519,13469200.0,17183001.3,288.0,298.0
81211.HK,73.41867469879519,21200.0,28625.0,2180.0,2320.0
1668.HK,73.41867469879519,12774560.4,26198077.9,305.0,210.0
1948.HK,73.41867469879519,0.0,4200.0,2560.5,2493.0
0066.HK,73.41867469879519,5358166.0,6908297.7,526.0,540.0
1583.HK,73.41867469879519,4800.0,38485.0,2353.0,2261.0
0839.HK,73.41867469879519,11115720.2,12677330.9,332.0,356.0
1299.HK,73.41867469879519,39537685.8,61928443.05,126.0,82.0
0144.HK,73.41867469879519,8084515.4,8822203.1,406.0,463.0
0288.HK,73.41867469879519,34862636.8,41733515.1,138.0,133.0
0417.HK,73.41867469879519,130000.0,105258.6,1719.0,2036.0
0768.HK,73.41867469879519,162400.0,1146400.0,1635.0,1171.0
0806.HK,73.41867469879519,10600400.0,16966692.25,343.0,301.0
0816.HK,73.41867469879519,330090.0,979330.85,1391.0,1226.0
0012.HK,73.41867469879519,5547665.4,7452689.6,511.0,515.0
0898.HK,73.41867469879519,11600.0,20838.0,2267.5,2363.0
1061.HK,73.41867469879519,136600.0,514150.0,1698.0,1468.0
0905.HK,73.41867469879519,355200.0,643700.0,1367.5,1378.0
1098.HK,73.41867469879519,476200.0,1420174.4,1275.0,1086.0
1112.HK,73.41867469879519,667800.0,810050.0,1165.0,1297.0
1058.HK,73.41867469879519,230800.0,128625.0,1516.0,1977.0
0960.HK,73.41867469879519,70255506.2,79910311.0,57.0,57.0
0945.HK,73.41867469879519,22919.2,31960.3,2155.0,2298.0
1773.HK,71.98795180722891,7325396.4,8546165.55,437.0,471.0
8247.HK,71.98795180722891,2400.0,900.0,2401.5,2536.5
1778.HK,71.98795180722891,215750.2,1792215.55,1542.0,1001.0
1809.HK,71.98795180722891,97151.0,170412.75,1797.0,1885.0
1999.HK,71.98795180722891,15191943.2,19328977.75,266.0,272.0
2122.HK,71.98795180722891,321600.0,593807.7,1404.5,1409.0
2197.HK,71.98795180722891,1903800.0,3782821.45,806.0,720.0
3337.HK,71.98795180722891,2696000.0,5670800.0,698.0,599.0
8059.HK,71.98795180722891,2257000.0,1631250.0,754.0,1032.0
9879.HK,71.98795180722891,476400.0,502400.0,1273.0,1483.0
8279.HK,71.98795180722891,1425089.0,2807219.1,915.0,825.0
8326.HK,71.98795180722891,13259500.0,3933435.2,293.0,708.0
8365.HK,71.98795180722891,67000.0,168590.0,1937.5,1886.0
9913.HK,71.98795180722891,118400.0,153642.0,1747.5,1921.0
9956.HK,71.98795180722891,3412296.2,2642741.85,633.0,859.0
80700.HK,71.98795180722891,52673.2,57797.55,1999.0,2184.0
81299.HK,71.98795180722891,44800.0,79927.4,2031.0,2112.0
1579.HK,71.98795180722891,8037348.0,8099291.15,409.0,489.0
1645.HK,71.98795180722891,2063200.0,2499000.0,782.0,882.0
0754.HK,71.98795180722891,9182669.8,12685537.25,381.0,355.0
1496.HK,71.98795180722891,28800.0,84420.0,2120.5,2097.0
0096.HK,71.98795180722891,668240.0,754760.0,1164.0,1323.0
1183.HK,71.98795180722891,1869300.0,3946004.8,811.0,707.0
0320.HK,71.98795180722891,314800.0,480600.0,1415.0,1498.0
0353.HK,71.98795180722891,5631500.0,4548614.5,505.0,659.0
0355.HK,71.98795180722891,439871.2,1457539.15,1295.0,1080.0
0372.HK,71.98795180722891,122000.0,1672130.35,1737.0,1024.0
0426.HK,71.98795180722891,58000.0,139500.0,1979.0,1944.5
0608.HK,71.98795180722891,4000.0,20100.0,2370.0,2365.0
0719.HK,71.98795180722891,2983920.0,3414335.8,673.0,756.0
0488.HK,71.98795180722891,201539.4,181224.9,1563.0,1866.0
0763.HK,71.98795180722891,19413190.6,21352749.6,223.0,255.0
0887.HK,71.98795180722891,2510000.0,3395665.0,716.0,760.0
0921.HK,71.98795180722891,5855987.6,7047368.3,495.0,534.0
0939.HK,71.98795180722891,591125202.6,714910313.2,4.0,4.0
0983.HK,71.98795180722891,33200.0,150026.95,2096.0,1930.0
0995.HK,71.98795180722891,3640104.2,3599392.7,614.0,739.0
1083.HK,71.98795180722891,1931720.4,3835910.35,799.0,717.0
1087.HK,71.98795180722891,1138240.0,703132.5,984.0,1340.0
3789.HK,70.51957831325302,442400.0,602000.0,1293.0,1402.0
2333.HK,70.51957831325302,31215310.4,30142289.85,152.0,185.0
2425.HK,70.51957831325302,43950.0,41317.95,2037.0,2248.0
2498.HK,70.51957831325302,4903560.0,5520579.95,546.0,604.0
2518.HK,70.51957831325302,7740.0,23376.6,2316.5,2348.0
3311.HK,70.51957831325302,6643937.6,7776475.1,464.0,499.0
3316.HK,70.51957831325302,270778.4,396837.95,1469.0,1561.0
3369.HK,70.51957831325302,4349600.0,3022150.0,572.0,802.0
9690.HK,70.51957831325302,3341484.6,5338639.5,642.0,610.0
3798.HK,70.51957831325302,422362.4,350076.9,1308.0,1616.0
3818.HK,70.51957831325302,3932000.0,8169759.5,598.0,485.0
3877.HK,70.51957831325302,7998800.0,6613160.15,413.0,554.0
6601.HK,70.51957831325302,1311066.0,1577543.0,943.0,1050.0
6668.HK,70.51957831325302,538600.0,1302860.0,1228.0,1113.0
8169.HK,70.51957831325302,0.0,129000.0,2560.5,1975.0
8172.HK,70.51957831325302,0.0,129000.1,2560.5,1974.0
8516.HK,70.51957831325302,257000.0,310250.0,1481.5,1678.0
2168.HK,70.51957831325302,26050.0,92937.5,2135.0,2072.0
2285.HK,70.51957831325302,1304450.2,1546539.95,945.0,1056.0
2880.HK,70.51957831325302,6043720.0,8351249.95,489.0,480.0
2111.HK,70.51957831325302,814400.0,544600.0,1092.0,1442.0
1186.HK,70.51957831325302,53223691.4,37156528.85,85.0,151.0
2107.HK,70.51957831325302,208000.0,939000.0,1551.0,1236.0
0010.HK,70.51957831325302,1814033.8,3396562.75,829.0,758.0
0207.HK,70.51957831325302,15014569.8,31192665.45,267.0,177.0
0295.HK,70.51957831325302,1272000.0,3587500.0,955.0,740.0
0591.HK,70.51957831325302,1460000.0,4925300.0,901.0,637.0
0811.HK,70.51957831325302,2161068.2,1583815.55,765.0,1047.0
0880.HK,70.51957831325302,14921449.0,23611470.75,270.0,232.0
0934.HK,70.51957831325302,7692323.2,7643357.65,426.0,504.0
0126.HK,70.51957831325302,104000.0,290300.0,1774.5,1696.0
1243.HK,70.51957831325302,1524800.0,5282000.0,886.0,614.0
1515.HK,70.51957831325302,10516527.6,8903263.0,345.0,459.0
1601.HK,70.51957831325302,86400.0,329200.0,1845.5,1648.0
1785.HK,70.51957831325302,152400.0,178600.0,1654.0,1873.0
1801.HK,70.51957831325302,11007963.2,14064046.45,334.0,340.0
1877.HK,70.51957831325302,1450160.0,2311595.4,906.0,917.0
1338.HK,70.51957831325302,456400.0,1501795.0,1288.0,1069.0
1982.HK,70.51957831325302,3670800.0,1951200.0,612.0,972.0
2388.HK,68.61822289156626,12335321.0,18862130.5,315.0,278.0
3328.HK,68.61822289156626,54980305.2,46708369.05,78.0,113.0
2885.HK,68.61822289156626,147600.0,355800.0,1665.0,1609.0
2700.HK,68.61822289156626,15628.6,24080.1,2231.0,2345.0
2666.HK,68.61822289156626,9022605.0,12015663.55,384.0,370.0
2558.HK,68.61822289156626,12200.0,31900.0,2263.0,2299.0
2495.HK,68.61822289156626,15440.0,16790.0,2234.0,2388.0
2281.HK,68.61822289156626,118200.0,574400.0,1749.0,1426.0
2386.HK,68.61822289156626,10416860.0,12661373.75,350.0,357.0
2288.HK,68.61822289156626,100207.2,214204.85,1784.0,1813.0
2186.HK,68.61822289156626,14748200.0,18056247.1,274.0,287.0
2146.HK,68.61822289156626,73700.0,130525.0,1905.0,1968.0
1962.HK,68.61822289156626,100000.0,103800.0,1787.5,2040.0
3896.HK,68.61822289156626,33199870.0,43091304.7,144.0,130.0
