Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
6160.HK,84.52425723956375,1617570.0,2927245.85,797.0,829.0
3998.HK,84.52425723956375,27264544.2,64670238.6,122.0,77.0
3800.HK,84.52425723956375,1212374105.6,662997929.3,1.0,5.0
9868.HK,84.52425723956375,18783420.6,23518239.9,173.0,238.0
2252.HK,84.52425723956375,5453377.0,6792861.4,418.0,544.0
2096.HK,84.52425723956375,7581302.0,8274584.9,337.0,483.0
1937.HK,84.52425723956375,262000.0,263000.0,1374.0,1753.0
1898.HK,84.52425723956375,19205898.0,29625817.8,168.0,191.0
1496.HK,84.52425723956375,10400.0,77420.0,2203.0,2128.0
1308.HK,84.52425723956375,4083324.0,6002206.95,500.0,584.0
0780.HK,84.52425723956375,13228818.4,19465023.05,236.0,271.0
0460.HK,84.52425723956375,20626600.0,43589190.1,155.0,131.0
0346.HK,84.52425723956375,174100.0,1998300.0,1508.0,964.0
8072.HK,83.94133132756676,54000.0,1185492.8,1902.0,1172.0
6888.HK,83.94133132756676,326600.0,658800.0,1311.0,1390.0
6196.HK,83.94133132756676,15241878.2,35859449.55,210.0,162.0
6127.HK,83.94133132756676,1805427.0,3512168.75,769.0,751.0
3658.HK,83.94133132756676,180400.0,335200.0,1496.0,1643.0
3347.HK,83.94133132756676,2901446.8,4490702.55,615.0,666.0
2779.HK,83.94133132756676,574800.0,1404750.0,1134.0,1099.0
1996.HK,83.94133132756676,7363600.0,5862300.0,343.0,589.0
1117.HK,83.94133132756676,5772600.0,19846042.5,402.0,265.0
1112.HK,83.94133132756676,1041461.4,1002965.35,924.0,1246.0
0535.HK,83.94133132756676,28216800.0,94398204.6,114.0,56.0
0345.HK,83.94133132756676,5473133.6,10154437.3,415.0,423.0
0085.HK,83.94133132756676,10909600.0,18459447.4,270.0,289.0
9993.HK,83.33960135389245,992400.0,2661450.0,940.0,872.0
8419.HK,83.33960135389245,0.0,13250.0,2533.5,2417.5
8320.HK,83.33960135389245,56000.0,249750.0,1888.0,1775.0
8282.HK,83.33960135389245,4800.0,14380.0,2296.0,2411.0
6869.HK,83.33960135389245,2506500.0,4941106.75,653.0,639.0
3996.HK,83.33960135389245,27595200.0,52829454.7,119.0,106.0
2057.HK,83.33960135389245,1132168.0,1650187.35,910.0,1046.0
2371.HK,83.33960135389245,914400.0,7369000.0,973.0,522.0
2322.HK,83.33960135389245,2382400.0,2963400.0,679.0,821.0
0867.HK,83.33960135389245,5376454.2,11240488.85,426.0,395.0
2013.HK,83.33960135389245,62537830.4,114329042.85,45.0,50.0
0322.HK,83.33960135389245,8578870.0,18939481.1,316.0,279.0
1928.HK,83.33960135389245,22991079.6,43760814.1,145.0,128.0
0187.HK,83.33960135389245,2924000.0,3253950.0,611.0,778.0
0267.HK,83.33960135389245,16548732.0,43734025.5,191.0,129.0
0042.HK,83.33960135389245,144800.0,816100.0,1585.0,1311.0
0585.HK,83.33960135389245,88875.0,264581.1,1733.0,1748.0
0832.HK,83.33960135389245,452000.0,7551674.65,1213.0,512.0
1168.HK,83.33960135389245,674390.0,7289991.8,1079.0,525.0
2328.HK,82.66265513350884,38272250.6,48373732.25,81.0,119.0
9988.HK,82.66265513350884,74032904.6,127833482.65,40.0,42.0
9985.HK,82.66265513350884,1049600.0,1211357.25,922.0,1161.0
8622.HK,82.66265513350884,1918400.0,1198800.0,756.0,1168.0
8526.HK,82.66265513350884,4000.0,4500.0,2313.5,2493.5
8400.HK,82.66265513350884,8000.0,290500.0,2246.0,1701.0
8040.HK,82.66265513350884,34000.0,39000.0,2010.5,2269.5
3606.HK,82.66265513350884,3351439.6,4208107.6,561.0,685.0
8005.HK,82.66265513350884,498400.0,350400.0,1178.0,1628.0
1585.HK,82.66265513350884,6593143.8,16168760.7,375.0,320.0
0720.HK,82.66265513350884,1330000.0,2957738.25,859.0,823.0
0440.HK,82.66265513350884,415434.4,655476.2,1236.0,1393.0
0425.HK,82.66265513350884,3348134.4,5346734.2,562.0,613.0
0347.HK,82.66265513350884,12353428.4,24680254.9,250.0,226.0
0318.HK,82.66265513350884,15000.0,101012.5,2151.0,2053.0
0081.HK,82.66265513350884,10308530.2,23393588.75,282.0,240.0
1124.HK,82.66265513350884,44600.0,339880.0,1949.0,1638.0
8132.HK,81.85408048138399,656000.0,671100.0,1087.0,1380.0
2451.HK,81.85408048138399,48600.0,44425.0,1933.0,2247.0
3306.HK,81.85408048138399,1177810.0,2461013.6,897.0,903.0
6058.HK,81.85408048138399,2006400.0,15983569.2,739.0,323.0
6660.HK,81.85408048138399,15352360.0,10184338.55,208.0,422.0
6990.HK,81.85408048138399,197858.8,673094.1,1463.0,1378.0
8432.HK,81.85408048138399,52000.0,210500.0,1912.5,1830.0
8271.HK,81.85408048138399,99000.0,193050.0,1713.5,1857.0
8350.HK,81.85408048138399,284800.0,588400.0,1350.0,1431.0
8353.HK,81.85408048138399,360600.0,270889.75,1284.0,1729.0
8500.HK,81.85408048138399,9504800.0,2795200.0,298.0,847.0
1999.HK,81.85408048138399,13313545.2,19509403.25,234.0,270.0
2323.HK,81.85408048138399,958400.0,3808850.0,954.0,726.0
1433.HK,81.85408048138399,260000.0,961500.0,1376.0,1257.0
1972.HK,81.85408048138399,3996832.6,9529819.5,506.0,440.0
1293.HK,81.85408048138399,480000.0,1883425.95,1192.0,983.0
1769.HK,81.85408048138399,3207400.0,4260523.85,579.0,682.0
0270.HK,81.85408048138399,7210844.8,24700970.65,350.0,225.0
0276.HK,81.85408048138399,137750.0,289465.55,1607.0,1705.0
0657.HK,81.85408048138399,510002.0,2794301.0,1168.0,848.0
0376.HK,81.85408048138399,94800.0,657669.4,1723.0,1392.0
1416.HK,81.85408048138399,756000.0,589000.0,1037.0,1430.0
1428.HK,81.85408048138399,11006400.0,32615126.8,268.0,172.0
0193.HK,81.85408048138399,163780.0,223350.9,1534.0,1811.0
1488.HK,81.85408048138399,23600.0,224600.0,2064.0,1808.0
1631.HK,81.85408048138399,31000.0,57750.0,2021.5,2191.5
2232.HK,81.12072207596842,725700.0,1760473.95,1052.0,1014.0
89988.HK,81.12072207596842,110640.0,290605.0,1681.0,1700.0
9989.HK,81.12072207596842,1394400.0,2652853.9,843.0,874.0
8428.HK,81.12072207596842,88016.0,155044.0,1736.0,1916.0
8237.HK,81.12072207596842,15014800.0,4192500.0,215.0,687.0
2669.HK,81.12072207596842,3900634.2,15055667.4,520.0,334.0
2128.HK,81.12072207596842,7945621.0,22609556.15,327.0,246.0
1778.HK,81.12072207596842,307000.0,1847665.55,1328.0,993.0
1177.HK,81.12072207596842,47177579.8,93857674.25,62.0,57.0
0853.HK,81.12072207596842,16420781.0,29506863.25,193.0,193.0
0419.HK,81.12072207596842,6079000.0,16671487.45,391.0,312.0
0288.HK,81.12072207596842,22307917.2,37974082.15,148.0,156.0
1861.HK,81.12072207596842,145200.0,40875.0,1583.5,2256.0
1950.HK,80.38736367055283,1431200.0,1291960.0,836.0,1140.0
8067.HK,80.38736367055283,0.0,50.0,2533.5,2551.0
1979.HK,80.38736367055283,267200.0,746615.55,1370.0,1337.0
1982.HK,80.38736367055283,1241600.0,2140800.0,878.0,937.0
2172.HK,80.38736367055283,1242843.8,2640352.85,877.0,875.0
2271.HK,80.38736367055283,2211600.0,2988527.15,704.0,819.0
8657.HK,80.38736367055283,5200.0,2400.0,2287.5,2518.5
8198.HK,80.38736367055283,153616.0,74044.0,1554.0,2138.0
8507.HK,80.38736367055283,184000.0,443400.0,1485.0,1533.0
9663.HK,80.38736367055283,119800.0,98816.9,1647.0,2060.0
9690.HK,80.38736367055283,1755749.8,4064547.9,780.0,697.0
1966.HK,80.38736367055283,16078400.0,20587558.3,196.0,260.0
6969.HK,80.38736367055283,17240717.2,27392646.55,183.0,208.0
1942.HK,80.38736367055283,128961400.0,165636049.0,18.0,26.0
0888.HK,80.38736367055283,13240.0,721402.8,2172.0,1353.0
1657.HK,80.38736367055283,1000.0,2450.0,2383.0,2517.0
0401.HK,80.38736367055283,6000.0,206878.4,2273.0,1839.0
0611.HK,80.38736367055283,2617600.0,4288300.0,642.0,678.0
0771.HK,80.38736367055283,182000.0,700312.2,1493.0,1362.0
0848.HK,80.38736367055283,169410.8,2105302.7,1523.0,941.0
0580.HK,80.38736367055283,953200.0,4771110.0,957.0,643.0
0210.HK,80.38736367055283,3966400.0,4319700.0,514.0,673.0
1008.HK,80.38736367055283,49600.0,80516.0,1925.0,2116.0
1459.HK,80.38736367055283,2400.0,134500.0,2345.0,1966.0
1469.HK,80.38736367055283,117850.0,811664.25,1657.0,1314.0
1588.HK,80.38736367055283,124640.0,361255.0,1637.0,1612.0
1555.HK,79.52237683339601,2256400.0,11449100.0,697.0,393.0
7836.HK,79.52237683339601,0.0,57750.0,2533.5,2191.5
6828.HK,79.52237683339601,7012800.0,24789428.75,355.0,222.0
6680.HK,79.52237683339601,3114736.0,2687373.45,591.0,867.0
6288.HK,79.52237683339601,7860.0,20640.0,2250.0,2377.0
6080.HK,79.52237683339601,270000.0,159000.0,1366.5,1904.0
3968.HK,79.52237683339601,16449739.0,43574511.05,192.0,133.0
3888.HK,79.52237683339601,9711356.4,13260474.5,294.0,360.0
2342.HK,79.52237683339601,4157654.4,10430303.5,494.0,414.0
2552.HK,79.52237683339601,2290200.0,3418204.15,694.0,765.0
1473.HK,79.52237683339601,198400.0,695000.0,1462.0,1364.0
0599.HK,79.52237683339601,0.0,8150.0,2533.5,2457.0
1329.HK,79.52237683339601,0.0,1623750.0,2533.5,1053.0
0248.HK,79.52237683339601,606400.0,341862.5,1114.0,1635.0
0277.HK,79.52237683339601,0.0,0.0,2533.5,2604.5
0124.HK,79.52237683339601,53200.0,1273592.25,1908.0,1146.0
0698.HK,79.52237683339601,6933000.0,30797537.6,359.0,184.0
0873.HK,79.52237683339601,2668000.0,6398766.25,632.0,566.0
1066.HK,79.52237683339601,9108174.4,15717898.4,306.0,326.0
1206.HK,79.52237683339601,26800.0,678600.0,2046.5,1375.0
2235.HK,78.46934937946597,350440.2,207139.5,1291.0,1837.0
1745.HK,78.46934937946597,678400.0,1902900.0,1077.0,982.0
1755.HK,78.46934937946597,530400.0,2009092.4,1158.0,958.0
1836.HK,78.46934937946597,887238.8,1926001.35,988.0,977.0
1877.HK,78.46934937946597,1166600.0,2317679.35,902.0,918.0
1997.HK,78.46934937946597,2806962.6,6031059.75,623.0,583.0
2020.HK,78.46934937946597,9154252.2,23640148.0,304.0,235.0
2193.HK,78.46934937946597,48800.0,47400.0,1931.0,2236.0
6821.HK,78.46934937946597,223080.0,518489.5,1423.0,1482.0
2333.HK,78.46934937946597,24515670.6,32553929.9,137.0,173.0
2356.HK,78.46934937946597,1419840.0,1729528.75,839.0,1025.0
1723.HK,78.46934937946597,2416800.0,1187800.0,669.0,1171.0
3933.HK,78.46934937946597,3963924.2,6328125.55,517.0,572.0
8645.HK,78.46934937946597,182400.0,283500.0,1490.0,1714.0
9863.HK,78.46934937946597,4504481.0,7817392.7,468.0,504.0
9922.HK,78.46934937946597,41127020.6,88697644.65,76.0,58.0
82020.HK,78.46934937946597,2640.0,12040.0,2337.0,2427.0
1742.HK,78.46934937946597,720000.0,694250.0,1055.0,1366.0
0553.HK,78.46934937946597,5439200.0,6647451.8,419.0,551.0
1680.HK,78.46934937946597,1750200.0,10947970.25,781.0,400.0
0696.HK,78.46934937946597,2792094.2,8630193.75,624.0,472.0
1592.HK,78.46934937946597,175000.0,497750.0,1507.0,1499.0
0169.HK,78.46934937946597,2907000.0,1403330.0,614.0,1101.0
0191.HK,78.46934937946597,5600.0,37300.9,2281.0,2279.0
0220.HK,78.46934937946597,6290320.6,11507646.05,384.0,392.0
0348.HK,78.46934937946597,552520.0,724970.0,1144.0,1346.0
0438.HK,78.46934937946597,192200.0,228898.0,1468.0,1804.0
0683.HK,78.46934937946597,1504817.0,2551226.05,818.0,892.0
0021.HK,78.46934937946597,202000.0,513446.15,1453.0,1488.0
0710.HK,78.46934937946597,2202200.0,4551588.35,706.0,662.0
0884.HK,78.46934937946597,79293755.8,304695157.8,38.0,13.0
1179.HK,78.46934937946597,2639705.8,4518239.9,636.0,664.0
1193.HK,78.46934937946597,3721195.6,5495096.05,536.0,607.0
1523.HK,78.46934937946597,1780398.6,1633347.5,773.0,1052.0
1579.HK,78.46934937946597,3341190.0,8280930.45,563.0,482.0
0815.HK,78.46934937946597,19961600.0,17810791.65,160.0,294.0
3395.HK,77.20947724708537,0.0,62550.0,2533.5,2174.0
2131.HK,77.20947724708537,309600.0,1209850.0,1326.0,1164.0
2169.HK,77.20947724708537,11443600.0,11512600.0,263.0,391.0
2225.HK,77.20947724708537,1071000.0,1106650.0,919.0,1205.0
2246.HK,77.20947724708537,4377280.0,12202450.0,484.0,375.0
2330.HK,77.20947724708537,0.0,792060.0,2533.5,1320.0
3323.HK,77.20947724708537,35728982.0,102490636.1,89.0,54.0
6666.HK,77.20947724708537,33738676.4,63984953.05,90.0,80.0
3818.HK,77.20947724708537,1995600.0,8193159.5,740.0,488.0
3978.HK,77.20947724708537,1442400.0,3262343.35,830.0,777.0
6862.HK,77.20947724708537,16906381.8,49602383.7,186.0,113.0
8279.HK,77.20947724708537,1801600.0,2725419.1,770.0,859.0
80016.HK,77.20947724708537,9200.0,25650.0,2224.5,2350.0
82333.HK,77.20947724708537,27900.0,34475.0,2041.5,2295.0
1802.HK,77.20947724708537,638000.0,2539300.0,1100.0,893.0
1772.HK,77.20947724708537,7448126.6,14249324.05,341.0,348.0
1741.HK,77.20947724708537,216800.0,535200.0,1431.0,1468.0
0960.HK,77.20947724708537,31355527.0,83486759.5,98.0,59.0
1668.HK,77.20947724708537,3972800.0,24734677.9,511.0,224.0
0059.HK,77.20947724708537,3442800.0,26933430.75,557.0,210.0
0154.HK,77.20947724708537,16800.0,416900.0,2125.0,1557.0
0568.HK,77.20947724708537,114160.0,765650.0,1670.0,1327.0
0825.HK,77.20947724708537,71400.0,2168000.0,1816.0,932.0
0839.HK,77.20947724708537,6996530.0,12974297.1,356.0,365.0
0784.HK,77.20947724708537,38000.0,454500.0,1984.5,1522.0
0978.HK,77.20947724708537,1605600.0,9071749.0,798.0,452.0
1183.HK,77.20947724708537,710550.0,3871617.3,1061.0,715.0
1211.HK,77.20947724708537,5066427.6,10967805.65,437.0,399.0
1237.HK,77.20947724708537,10000.0,30593.6,2210.5,2318.0
1272.HK,77.20947724708537,96560.0,403700.0,1721.0,1578.0
1553.HK,77.20947724708537,0.0,24800.0,2533.5,2353.0
2869.HK,76.00601729973674,3286842.4,7078772.4,569.0,531.0
1916.HK,76.00601729973674,574900.0,2205125.0,1133.0,927.0
2068.HK,76.00601729973674,10202200.0,16672800.0,285.0,311.0
2108.HK,76.00601729973674,11600.0,64100.0,2189.5,2164.0
2386.HK,76.00601729973674,5418695.6,11612463.05,422.0,386.0
2517.HK,76.00601729973674,875920.0,2787800.0,992.0,849.0
2700.HK,76.00601729973674,4000.0,25080.1,2313.5,2352.0
1330.HK,76.00601729973674,1312196.2,1881049.3,861.0,984.0
3692.HK,76.00601729973674,6893275.0,11568686.4,364.0,388.0
3866.HK,76.00601729973674,1884700.0,3064532.5,763.0,805.0
6699.HK,76.00601729973674,448479.2,921227.65,1216.0,1277.0
8356.HK,76.00601729973674,5200.0,9825.0,2287.5,2448.0
8537.HK,76.00601729973674,76000.0,292519.35,1792.0,1696.0
9869.HK,76.00601729973674,20326369.6,42601857.3,158.0,137.0
81299.HK,76.00601729973674,19040.0,73007.4,2107.0,2141.0
1800.HK,76.00601729973674,36553401.2,63794381.1,86.0,81.0
81211.HK,76.00601729973674,2400.0,27450.0,2345.0,2336.0
1323.HK,76.00601729973674,2154160.0,888040.0,713.0,1290.0
0730.HK,76.00601729973674,592600.0,1353550.0,1123.0,1118.0
1274.HK,76.00601729973674,5161434.4,2399829.1,430.0,911.0
0326.HK,76.00601729973674,30800.0,26730.3,2024.5,2345.0
0297.HK,76.00601729973674,17011600.0,27598028.4,184.0,203.0
0497.HK,76.00601729973674,1078000.0,2873937.5,918.0,838.0
0588.HK,76.00601729973674,3599200.0,8778200.0,546.0,462.0
0669.HK,76.00601729973674,4046267.2,6381142.1,501.0,567.0
0551.HK,76.00601729973674,2483603.0,3036650.4,657.0,810.0
0768.HK,76.00601729973674,59200.0,1146400.0,1871.0,1185.0
0770.HK,76.00601729973674,3100.0,3525.0,2328.0,2501.0
0876.HK,76.00601729973674,3314000.0,7550500.0,564.0,513.0
0905.HK,76.00601729973674,12800.0,573700.0,2177.0,1446.0
1013.HK,76.00601729973674,71750.0,343261.25,1815.0,1633.0
1051.HK,76.00601729973674,107783.8,625585.3,1696.0,1411.0
1202.HK,76.00601729973674,92000.0,120000.0,1728.5,2008.0
3848.HK,74.68973298232419,214800.0,115550.0,1435.0,2017.0
2125.HK,74.68973298232419,181200.0,923700.0,1495.0,1275.0
2205.HK,74.68973298232419,1400.0,50350.0,2374.0,2223.0
2319.HK,74.68973298232419,30334121.6,64388962.8,103.0,79.0
2340.HK,74.68973298232419,0.0,101758.2,2533.5,2050.0
2481.HK,74.68973298232419,9400.0,13250.0,2223.0,2417.5
2602.HK,74.68973298232419,949660.4,3081545.5,958.0,803.0
3686.HK,74.68973298232419,168000.0,269500.0,1526.0,1735.0
80291.HK,74.68973298232419,16100.0,34750.0,2135.0,2291.0
6033.HK,74.68973298232419,21000.0,132350.0,2080.5,1971.0
6049.HK,74.68973298232419,888227.2,2744124.25,986.0,855.0
6098.HK,74.68973298232419,18442353.4,64504546.65,174.0,78.0
8051.HK,74.68973298232419,1200.0,7101.95,2378.5,2466.0
8365.HK,74.68973298232419,20120.0,168660.0,2093.0,1892.0
8472.HK,74.68973298232419,7400.0,160025.0,2252.0,1901.0
9898.HK,74.68973298232419,115172.0,242487.45,1667.0,1784.0
1903.HK,74.68973298232419,68000.0,39400.0,1833.5,2265.5
1988.HK,74.68973298232419,23031191.8,53907568.0,143.0,104.0
1936.HK,74.68973298232419,338400.0,178100.0,1301.0,1878.0
0016.HK,74.68973298232419,3295013.6,6651893.55,567.0,550.0
0851.HK,74.68973298232419,0.0,39244.15,2533.5,2267.0
1809.HK,74.68973298232419,41600.0,137862.75,1965.0,1959.0
0126.HK,74.68973298232419,0.0,273700.0,2533.5,1726.0
0148.HK,74.68973298232419,1776742.8,3149080.3,774.0,796.0
0291.HK,74.68973298232419,10351863.6,29514194.4,279.0,192.0
0355.HK,74.68973298232419,800718.8,1142423.45,1017.0,1189.0
0700.HK,74.68973298232419,15837072.8,34262346.75,198.0,165.0
0806.HK,74.68973298232419,3243040.0,16368202.25,575.0,315.0
0491.HK,74.68973298232419,2532000.0,17479757.15,649.0,300.0
0859.HK,74.68973298232419,0.0,37000.0,2533.5,2281.0
1036.HK,74.68973298232419,23400.0,529183.3,2066.0,1472.0
1037.HK,74.68973298232419,141200.0,494323.85,1594.5,1504.0
1101.HK,74.68973298232419,342140.0,2177170.05,1297.0,930.0
1299.HK,74.68973298232419,25849242.8,57886228.15,130.0,96.0
1327.HK,74.68973298232419,12000.0,1414950.0,2186.5,1096.0
1515.HK,74.68973298232419,9940500.0,10202212.95,291.0,421.0
1547.HK,74.68973298232419,25600.0,49200.0,2053.0,2231.0
6839.HK,73.31703647987965,181800.0,1025450.0,1494.0,1231.0
2111.HK,73.31703647987965,204000.0,519450.0,1448.0,1481.0
2458.HK,73.31703647987965,0.0,4180.0,2533.5,2498.0
2722.HK,73.31703647987965,1919600.0,4960800.0,755.0,635.0
2858.HK,73.31703647987965,24533300.0,38299837.6,136.0,155.0
2877.HK,73.31703647987965,943400.0,1666583.3,961.0,1037.0
2888.HK,73.31703647987965,414769.4,750656.25,1238.0,1335.0
6669.HK,73.31703647987965,328000.0,324585.8,1308.5,1657.0
1963.HK,73.31703647987965,3306947.6,5232408.45,566.0,618.0
6939.HK,73.31703647987965,150400.0,266500.0,1564.0,1744.0
7801.HK,73.31703647987965,0.0,0.0,2533.5,2604.5
8065.HK,73.31703647987965,58000.0,96750.0,1877.0,2069.0
9858.HK,73.31703647987965,13334400.0,19346201.3,232.0,272.0
9866.HK,73.31703647987965,5429818.6,7867015.0,420.0,501.0
9956.HK,73.31703647987965,1163994.0,2680465.35,903.0,868.0
9968.HK,73.31703647987965,3536000.0,14957400.0,551.0,340.0
80700.HK,73.31703647987965,16941.0,53827.8,2123.0,2207.0
2100.HK,73.31703647987965,3882400.0,8863750.0,523.0,457.0
1941.HK,73.31703647987965,148400.0,212200.0,1571.0,1827.0
0096.HK,73.31703647987965,392000.0,515760.0,1253.5,1486.0
0451.HK,73.31703647987965,11869542.0,12160053.95,258.0,377.0
0025.HK,73.31703647987965,10400.0,25791.9,2203.0,2348.0
0133.HK,73.31703647987965,526134.0,949925.0,1159.0,1262.0
0144.HK,73.31703647987965,4683800.8,8854088.1,454.0,459.0
0156.HK,73.31703647987965,21800.0,360549.0,2075.5,1613.0
0241.HK,73.31703647987965,85904891.2,153532502.4,31.0,30.0
0265.HK,73.31703647987965,234000.0,3678500.0,1411.0,736.0
0357.HK,73.31703647987965,3542400.0,3694070.05,550.0,733.0
1842.HK,73.31703647987965,248000.0,755000.0,1394.0,1333.0
0667.HK,73.31703647987965,5899433.0,11846889.1,395.0,381.0
1146.HK,73.31703647987965,712800.0,583500.0,1060.0,1441.0
1284.HK,73.31703647987965,76000.0,218250.0,1792.0,1819.0
1645.HK,73.31703647987965,2090400.0,2388600.0,723.0,912.0
1651.HK,73.31703647987965,134400.0,149934.8,1612.5,1923.0
1697.HK,73.31703647987965,130320.0,2666550.0,1625.0,870.0
0688.HK,73.31703647987965,28610814.2,61978278.05,113.0,85.0
8146.HK,72.05716434749905,176000.0,232000.0,1505.0,1801.0
2197.HK,72.05716434749905,1190600.0,3903471.45,892.0,712.0
3316.HK,72.05716434749905,85028.4,351709.35,1747.0,1627.0
3773.HK,72.05716434749905,182400.0,269900.0,1490.0,1734.0
6626.HK,72.05716434749905,224500.0,2201265.3,1420.0,928.0
6890.HK,72.05716434749905,40800.0,52100.0,1969.0,2212.0
6968.HK,72.05716434749905,948000.0,7763350.0,959.5,508.0
8375.HK,72.05716434749905,64000.0,36500.0,1849.5,2283.0
8341.HK,72.05716434749905,25000.0,31800.0,2056.5,2309.0
8362.HK,72.05716434749905,168000.0,141000.0,1526.0,1946.0
8455.HK,72.05716434749905,86000.0,316200.0,1743.0,1665.0
8516.HK,72.05716434749905,0.0,263500.0,2533.5,1752.0
9906.HK,72.05716434749905,6400.0,25600.0,2265.5,2351.0
1685.HK,72.05716434749905,36800.0,262818.55,1996.5,1754.0
1831.HK,72.05716434749905,268250.0,3266250.0,1369.0,776.0
1083.HK,72.05716434749905,1655538.8,3596078.55,793.0,742.0
1635.HK,72.05716434749905,6668400.0,15021000.0,374.0,335.0
0608.HK,72.05716434749905,4000.0,20100.0,2313.5,2382.5
0014.HK,72.05716434749905,1446564.6,3169697.3,828.0,794.0
0095.HK,72.05716434749905,17403600.0,43550100.0,181.0,134.0
0123.HK,72.05716434749905,19239153.2,49082527.65,166.0,116.0
1388.HK,72.05716434749905,93400.0,367683.55,1727.0,1602.0
0327.HK,72.05716434749905,542927.8,1014066.4,1151.0,1238.0
0517.HK,72.05716434749905,930468.4,2000063.9,966.0,963.0
0214.HK,72.05716434749905,85600.0,102673.8,1745.0,2047.0
0719.HK,72.05716434749905,2037440.0,3678665.8,734.0,735.0
0912.HK,72.05716434749905,5600.0,91800.0,2281.0,2083.0
1061.HK,72.05716434749905,168800.0,494650.0,1524.0,1503.0
1062.HK,72.05716434749905,258000.0,3627500.0,1379.0,741.0
1288.HK,72.05716434749905,171639789.8,328255955.55,14.0,10.0
1368.HK,72.05716434749905,8650115.8,18643466.4,311.0,287.0
2518.HK,70.68446784505453,2480.0,23146.6,2339.0,2363.0
1799.HK,70.68446784505453,5153420.0,4144916.75,432.0,690.0
1848.HK,70.68446784505453,241500.0,814690.95,1403.0,1313.0
1851.HK,70.68446784505453,11600.0,28900.0,2189.5,2329.0
1854.HK,70.68446784505453,4802000.0,3498000.0,442.0,752.0
1866.HK,70.68446784505453,1358600.0,3923171.65,851.0,711.0
1980.HK,70.68446784505453,1028400.0,3289000.0,928.0,774.0
2038.HK,70.68446784505453,6317052.2,11155034.45,382.0,396.0
2263.HK,70.68446784505453,88000.0,575000.0,1738.0,1445.0
1736.HK,70.68446784505453,710000.0,1098360.0,1062.0,1212.0
3399.HK,70.68446784505453,77200.0,317175.0,1785.0,1664.0
6601.HK,70.68446784505453,1436800.0,1741393.0,833.0,1018.0
6690.HK,70.68446784505453,17687493.4,24441158.55,179.0,230.0
6826.HK,70.68446784505453,123288.0,359136.5,1640.0,1617.0
8096.HK,70.68446784505453,0.0,6575.0,2533.5,2474.0
8200.HK,70.68446784505453,1690.0,40874.2,2366.0,2257.0
8285.HK,70.68446784505453,4000.0,297500.0,2313.5,1689.0
8437.HK,70.68446784505453,1584000.0,2928400.0,802.0,828.0
8445.HK,70.68446784505453,146000.0,44300.0,1578.5,2248.0
1783.HK,70.68446784505453,677000.0,1210280.3,1078.0,1163.0
8247.HK,70.68446784505453,0.0,900.0,2533.5,2536.0
1601.HK,70.68446784505453,7200.0,329100.0,2254.0,1652.0
0704.HK,70.68446784505453,187324.6,234121.65,1481.0,1796.0
0063.HK,70.68446784505453,762600.0,427937.5,1035.0,1549.0
0168.HK,70.68446784505453,3753338.8,10204504.7,532.0,420.0
0232.HK,70.68446784505453,16906571.0,43127405.5,185.0,136.0
0012.HK,70.68446784505453,2858005.4,7013729.05,618.0,533.0
0262.HK,70.68446784505453,13000.0,496950.0,2175.5,1501.0
0486.HK,70.68446784505453,1581600.0,1387400.0,803.0,1105.0
0544.HK,70.68446784505453,4000.0,100320.0,2313.5,2055.0
0564.HK,70.68446784505453,2467303.0,3419325.75,662.0,764.0
0567.HK,70.68446784505453,140000.0,223725.0,1599.0,1809.0
1569.HK,70.68446784505453,1457600.0,6519725.05,826.0,558.0
0816.HK,70.68446784505453,189463.2,857469.9,1477.0,1302.0
1023.HK,70.68446784505453,222400.0,778950.0,1424.0,1321.0
1058.HK,70.68446784505453,0.0,79625.0,2533.5,2122.0
1060.HK,70.68446784505453,88971958.4,180452391.65,30.0,23.0
1147.HK,70.68446784505453,506000.0,2936000.0,1172.0,827.0
1257.HK,70.68446784505453,336404.4,1227123.0,1302.0,1156.0
1285.HK,70.68446784505453,17200.0,33350.0,2120.5,2299.0
1461.HK,70.68446784505453,906200.0,6774752.6,977.0,546.0
0945.HK,70.68446784505453,14691.8,29800.5,2156.0,2325.0
1975.HK,69.01090635577285,6400.0,107800.0,2265.5,2037.0
2285.HK,69.01090635577285,1035600.0,1357032.55,926.0,1116.0
2209.HK,69.01090635577285,1000800.0,1132631.2,935.0,1193.0
1981.HK,69.01090635577285,3966200.0,3327400.0,515.0,773.0
1568.HK,69.01090635577285,327600.0,1040700.0,1310.0,1227.0
1773.HK,69.01090635577285,5460205.0,8637453.45,416.0,471.0
1672.HK,69.01090635577285,1023000.0,3013215.0,930.0,814.0
1583.HK,69.01090635577285,8400.0,40585.0,2238.5,2258.0
2880.HK,69.01090635577285,3238640.0,8749979.95,576.0,465.0
1551.HK,69.01090635577285,33600.0,54800.0,2013.0,2204.0
2533.HK,69.01090635577285,74760.0,330900.5,1801.0,1650.0
3993.HK,69.01090635577285,26518507.6,42476258.65,128.0,138.0
3303.HK,69.01090635577285,1640800.0,2134900.0,794.0,938.0
3319.HK,69.01090635577285,7067361.2,18680385.5,353.0,285.0
3618.HK,69.01090635577285,12899540.0,24887875.1,241.0,221.0
6100.HK,69.01090635577285,2477640.0,9725517.9,659.0,435.0
6963.HK,69.01090635577285,41474200.0,20171269.0,73.0,263.0
